# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.9940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;2.9940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;2.9940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;2.9940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+02;3.0000e+01;3.0140e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1959e+02;9.5936e+00;1.5957e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3126e+02;1.1667e+01;1.9406e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+02;8.7395e+00;1.4537e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5210e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6419e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7629e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8839e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1161e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2323e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3484e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.4646e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.5807e+02;1.1614e+01;1.9318e-04;7.4526e-07;7.5956e-10;6.5401e-11;0.0000e+00;2.4750e-05
3.6000e+02;1.9302e+00;3.2106e-05;5.8451e-06;3.9078e-09;2.0245e-09;0.0000e+00;1.9412e-04
3.7191e+02;1.1912e+01;0.0000e+00;6.8536e-06;3.1441e-08;2.6395e-09;0.0000e+00;2.2759e-04
3.8382e+02;1.1912e+01;0.0000e+00;1.5982e-05;1.2892e-07;1.0823e-08;0.0000e+00;5.3066e-04
3.9574e+02;1.1912e+01;0.0000e+00;2.5039e-05;2.7242e-07;2.2870e-08;0.0000e+00;8.3131e-04
4.0765e+02;1.1912e+01;0.0000e+00;3.4024e-05;4.5410e-07;3.8122e-08;0.0000e+00;1.1295e-03
4.1956e+02;1.1912e+01;0.0000e+00;4.2936e-05;6.6914e-07;5.6174e-08;0.0000e+00;1.4253e-03
4.2000e+02;4.4062e-01;0.0000e+00;5.1776e-05;3.3813e-08;7.6738e-08;0.0000e+00;1.7195e-03
4.3311e+02;1.3110e+01;0.0000e+00;5.2100e-05;1.0166e-06;7.7540e-08;0.0000e+00;1.7293e-03
4.4925e+02;1.6136e+01;0.0000e+00;6.1745e-05;1.6604e-06;1.0291e-07;0.0000e+00;2.0490e-03
4.6904e+02;1.9791e+01;0.0000e+00;7.3507e-05;2.7232e-06;1.3760e-07;0.0000e+00;2.4385e-03
4.8000e+02;1.0963e+01;0.0000e+00;8.7768e-05;2.0269e-06;1.8489e-07;0.0000e+00;2.9128e-03
4.9979e+02;1.9791e+01;0.0000e+00;9.5555e-05;4.2158e-06;2.1301e-07;0.0000e+00;3.1693e-03
5.1958e+02;1.9791e+01;0.0000e+00;1.0950e-04;5.2898e-06;2.6728e-07;0.0000e+00;3.6314e-03
5.4000e+02;2.0418e+01;0.0000e+00;1.2324e-04;6.6453e-06;3.2547e-07;0.0000e+00;4.0864e-03
5.7000e+02;3.0000e+01;0.0000e+00;1.3721e-04;1.1676e-05;3.8921e-07;0.0000e+00;4.5453e-03
6.0000e+02;3.0000e+01;0.0000e+00;1.5742e-04;1.4679e-05;4.8930e-07;0.0000e+00;5.2135e-03
6.3000e+02;3.0000e+01;0.0000e+00;1.7717e-04;1.7872e-05;5.9574e-07;0.0000e+00;5.8662e-03
6.6000e+02;3.0000e+01;0.0000e+00;1.9646e-04;2.1229e-05;7.0763e-07;0.0000e+00;6.5035e-03
6.9000e+02;3.0000e+01;0.0000e+00;2.1530e-04;2.4725e-05;8.2417e-07;0.0000e+00;7.1256e-03
7.2000e+02;3.0000e+01;0.0000e+00;2.3368e-04;2.8340e-05;9.4467e-07;0.0000e+00;7.7326e-03
7.5000e+02;3.0000e+01;0.0000e+00;2.5163e-04;3.2055e-05;1.0685e-06;0.0000e+00;8.3248e-03
7.8000e+02;3.0000e+01;0.0000e+00;2.6913e-04;3.5852e-05;1.1951e-06;0.0000e+00;8.9022e-03
8.1000e+02;3.0000e+01;0.0000e+00;2.8620e-04;3.9716e-05;1.3239e-06;0.0000e+00;9.4652e-03
8.4000e+02;3.0000e+01;0.0000e+00;3.0283e-04;4.3633e-05;1.4544e-06;0.0000e+00;1.0014e-02
8.7000e+02;3.0000e+01;0.0000e+00;3.1905e-04;4.7591e-05;1.5864e-06;0.0000e+00;1.0548e-02
9.0000e+02;3.0000e+01;0.0000e+00;3.3485e-04;5.1578e-05;1.7193e-06;0.0000e+00;1.1069e-02
9.3000e+02;3.0000e+01;0.0000e+00;3.5024e-04;5.5583e-05;1.8528e-06;0.0000e+00;1.1576e-02
9.6000e+02;3.0000e+01;0.0000e+00;3.6522e-04;5.9597e-05;1.9866e-06;0.0000e+00;1.2070e-02
9.9000e+02;3.0000e+01;0.0000e+00;3.7981e-04;6.3610e-05;2.1203e-06;0.0000e+00;1.2550e-02
1.0200e+03;3.0000e+01;0.0000e+00;3.9401e-04;6.7615e-05;2.2538e-06;0.0000e+00;1.3018e-02
1.0500e+03;3.0000e+01;0.0000e+00;4.0782e-04;7.1604e-05;2.3868e-06;0.0000e+00;1.3472e-02
1.0800e+03;3.0000e+01;0.0000e+00;4.2125e-04;7.5571e-05;2.5190e-06;0.0000e+00;1.3915e-02
1.1100e+03;3.0000e+01;0.0000e+00;4.3431e-04;7.9509e-05;2.6503e-06;0.0000e+00;1.4344e-02
1.1400e+03;3.0000e+01;0.0000e+00;4.4700e-04;8.3412e-05;2.7804e-06;0.0000e+00;1.4762e-02
1.1700e+03;3.0000e+01;0.0000e+00;4.5933e-04;8.7276e-05;2.9092e-06;0.0000e+00;1.5168e-02
1.2000e+03;3.0000e+01;0.0000e+00;4.7132e-04;9.1096e-05;3.0365e-06;0.0000e+00;1.5562e-02
1.2300e+03;3.0000e+01;0.0000e+00;4.8295e-04;9.4868e-05;3.1623e-06;0.0000e+00;1.5945e-02
1.2600e+03;3.0000e+01;0.0000e+00;4.9425e-04;9.8587e-05;3.2862e-06;0.0000e+00;1.6316e-02
1.2900e+03;3.0000e+01;0.0000e+00;5.0521e-04;1.0225e-04;3.4084e-06;0.0000e+00;1.6677e-02
1.3200e+03;3.0000e+01;0.0000e+00;5.1585e-04;1.0586e-04;3.5286e-06;0.0000e+00;1.7026e-02
1.3500e+03;3.0000e+01;0.0000e+00;5.2617e-04;1.0940e-04;3.6467e-06;0.0000e+00;1.7365e-02
1.3800e+03;3.0000e+01;0.0000e+00;5.3617e-04;1.1288e-04;3.7628e-06;0.0000e+00;1.7694e-02
1.4100e+03;3.0000e+01;0.0000e+00;5.4587e-04;1.1630e-04;3.8766e-06;0.0000e+00;1.8013e-02
1.4400e+03;3.0000e+01;0.0000e+00;5.5526e-04;1.1965e-04;3.9882e-06;0.0000e+00;1.8321e-02
1.4700e+03;3.0000e+01;0.0000e+00;5.6436e-04;1.2292e-04;4.0975e-06;0.0000e+00;1.8620e-02
1.5000e+03;3.0000e+01;0.0000e+00;5.7318e-04;1.2613e-04;4.2044e-06;0.0000e+00;1.8910e-02
1.5300e+03;3.0000e+01;0.0000e+00;5.8170e-04;1.2927e-04;4.3090e-06;0.0000e+00;1.9190e-02
1.5600e+03;3.0000e+01;0.0000e+00;5.8996e-04;1.3233e-04;4.4111e-06;0.0000e+00;1.9461e-02
1.5900e+03;3.0000e+01;0.0000e+00;5.9794e-04;1.3532e-04;4.5107e-06;0.0000e+00;1.9723e-02
1.6200e+03;3.0000e+01;0.0000e+00;6.0566e-04;1.3824e-04;4.6079e-06;0.0000e+00;1.9976e-02
1.6500e+03;3.0000e+01;0.0000e+00;6.1311e-04;1.4108e-04;4.7027e-06;0.0000e+00;2.0221e-02
1.6800e+03;3.0000e+01;0.0000e+00;6.2032e-04;1.4385e-04;4.7949e-06;0.0000e+00;2.0458e-02
1.7100e+03;3.0000e+01;0.0000e+00;6.2727e-04;1.4654e-04;4.8846e-06;0.0000e+00;2.0686e-02
1.7400e+03;3.0000e+01;0.0000e+00;6.3399e-04;1.4915e-04;4.9718e-06;0.0000e+00;2.0906e-02
1.7700e+03;3.0000e+01;0.0000e+00;6.4047e-04;1.5170e-04;5.0566e-06;0.0000e+00;2.1119e-02
1.8000e+03;3.0000e+01;0.0000e+00;6.4671e-04;1.5416e-04;5.1388e-06;0.0000e+00;2.1324e-02
1.8300e+03;3.0000e+01;0.0000e+00;6.5273e-04;1.5656e-04;5.2186e-06;0.0000e+00;2.1521e-02
1.8600e+03;3.0000e+01;0.0000e+00;6.5853e-04;1.5888e-04;5.2958e-06;0.0000e+00;2.1712e-02
1.8900e+03;3.0000e+01;0.0000e+00;6.6411e-04;1.6112e-04;5.3707e-06;0.0000e+00;2.1895e-02
1.9200e+03;3.0000e+01;0.0000e+00;6.6949e-04;1.6329e-04;5.4431e-06;0.0000e+00;2.2071e-02
1.9500e+03;3.0000e+01;0.0000e+00;6.7465e-04;1.6539e-04;5.5131e-06;0.0000e+00;2.2241e-02
1.9800e+03;3.0000e+01;0.0000e+00;6.7962e-04;1.6742e-04;5.5807e-06;0.0000e+00;2.2404e-02
2.0100e+03;3.0000e+01;0.0000e+00;6.8439e-04;1.6938e-04;5.6459e-06;0.0000e+00;2.2560e-02
2.0400e+03;3.0000e+01;0.0000e+00;6.8896e-04;1.7127e-04;5.7088e-06;0.0000e+00;2.2710e-02
2.0700e+03;3.0000e+01;0.0000e+00;6.9336e-04;1.7308e-04;5.7694e-06;0.0000e+00;2.2854e-02
2.1000e+03;3.0000e+01;0.0000e+00;6.9756e-04;1.7483e-04;5.8278e-06;0.0000e+00;2.2992e-02
2.1300e+03;3.0000e+01;0.0000e+00;7.0159e-04;1.7652e-04;5.8838e-06;0.0000e+00;2.3124e-02
2.1600e+03;3.0000e+01;0.0000e+00;7.0545e-04;1.7813e-04;5.9377e-06;0.0000e+00;2.3251e-02
2.1900e+03;3.0000e+01;0.0000e+00;7.0914e-04;1.7968e-04;5.9894e-06;0.0000e+00;2.3372e-02
2.2200e+03;3.0000e+01;0.0000e+00;7.1266e-04;1.8117e-04;6.0389e-06;0.0000e+00;2.3487e-02
2.2500e+03;3.0000e+01;0.0000e+00;7.1602e-04;1.8259e-04;6.0863e-06;0.0000e+00;2.3597e-02
2.2800e+03;3.0000e+01;0.0000e+00;7.1923e-04;1.8395e-04;6.1316e-06;0.0000e+00;2.3702e-02
2.3100e+03;3.0000e+01;0.0000e+00;7.2228e-04;1.8525e-04;6.1749e-06;0.0000e+00;2.3803e-02
2.3400e+03;3.0000e+01;0.0000e+00;7.2518e-04;1.8649e-04;6.2162e-06;0.0000e+00;2.3898e-02
2.3700e+03;3.0000e+01;0.0000e+00;7.2794e-04;1.8767e-04;6.2555e-06;0.0000e+00;2.3988e-02
2.4000e+03;3.0000e+01;0.0000e+00;7.3055e-04;1.8879e-04;6.2929e-06;0.0000e+00;2.4074e-02
