# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.9940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;2.9940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;2.9940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;2.9940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+02;3.0000e+01;3.0140e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1959e+02;9.5936e+00;1.5957e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3126e+02;1.1667e+01;1.9406e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+02;8.7395e+00;1.4537e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5210e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6419e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7629e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8839e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1161e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2323e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3484e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.4646e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.5807e+02;1.1614e+01;1.9318e-04;7.0693e-07;6.7746e-10;5.8331e-11;0.0000e+00;2.4750e-05
3.6000e+02;1.9302e+00;3.2106e-05;5.5445e-06;3.4853e-09;1.8057e-09;0.0000e+00;1.9412e-04
3.7191e+02;1.1912e+01;0.0000e+00;6.5011e-06;2.8043e-08;2.3542e-09;0.0000e+00;2.2759e-04
3.8382e+02;1.1912e+01;0.0000e+00;1.5160e-05;1.1498e-07;9.6528e-09;0.0000e+00;5.3068e-04
3.9574e+02;1.1912e+01;0.0000e+00;2.3752e-05;2.4299e-07;2.0399e-08;0.0000e+00;8.3136e-04
4.0765e+02;1.1912e+01;0.0000e+00;3.2275e-05;4.0505e-07;3.4004e-08;0.0000e+00;1.1296e-03
4.1956e+02;1.1912e+01;0.0000e+00;4.0731e-05;5.9688e-07;5.0108e-08;0.0000e+00;1.4255e-03
4.2000e+02;4.4062e-01;0.0000e+00;4.9118e-05;3.0163e-08;6.8455e-08;0.0000e+00;1.7197e-03
4.3311e+02;1.3110e+01;0.0000e+00;4.9425e-05;9.0685e-07;6.9171e-08;0.0000e+00;1.7296e-03
4.4925e+02;1.6136e+01;0.0000e+00;5.8578e-05;1.4813e-06;9.1804e-08;0.0000e+00;2.0494e-03
4.6904e+02;1.9791e+01;0.0000e+00;6.9739e-05;2.4296e-06;1.2276e-07;0.0000e+00;2.4393e-03
4.8000e+02;1.0963e+01;0.0000e+00;8.3275e-05;1.8086e-06;1.6498e-07;0.0000e+00;2.9138e-03
4.9979e+02;1.9791e+01;0.0000e+00;9.0668e-05;3.7621e-06;1.9009e-07;0.0000e+00;3.1707e-03
5.1958e+02;1.9791e+01;0.0000e+00;1.0391e-04;4.7212e-06;2.3855e-07;0.0000e+00;3.6333e-03
5.4000e+02;2.0418e+01;0.0000e+00;1.1696e-04;5.9320e-06;2.9053e-07;0.0000e+00;4.0891e-03
5.7000e+02;3.0000e+01;0.0000e+00;1.3023e-04;1.0425e-05;3.4749e-07;0.0000e+00;4.5493e-03
6.0000e+02;3.0000e+01;0.0000e+00;1.4944e-04;1.3109e-05;4.3698e-07;0.0000e+00;5.2191e-03
6.3000e+02;3.0000e+01;0.0000e+00;1.6822e-04;1.5966e-05;5.3221e-07;0.0000e+00;5.8737e-03
6.6000e+02;3.0000e+01;0.0000e+00;1.8657e-04;1.8971e-05;6.3238e-07;0.0000e+00;6.5132e-03
6.9000e+02;3.0000e+01;0.0000e+00;2.0450e-04;2.2104e-05;7.3680e-07;0.0000e+00;7.1379e-03
7.2000e+02;3.0000e+01;0.0000e+00;2.2202e-04;2.5345e-05;8.4485e-07;0.0000e+00;7.7479e-03
7.5000e+02;3.0000e+01;0.0000e+00;2.3912e-04;2.8679e-05;9.5597e-07;0.0000e+00;8.3434e-03
7.8000e+02;3.0000e+01;0.0000e+00;2.5582e-04;3.2090e-05;1.0697e-06;0.0000e+00;8.9247e-03
8.1000e+02;3.0000e+01;0.0000e+00;2.7212e-04;3.5566e-05;1.1855e-06;0.0000e+00;9.4918e-03
8.4000e+02;3.0000e+01;0.0000e+00;2.8802e-04;3.9092e-05;1.3031e-06;0.0000e+00;1.0045e-02
8.7000e+02;3.0000e+01;0.0000e+00;3.0353e-04;4.2659e-05;1.4220e-06;0.0000e+00;1.0585e-02
9.0000e+02;3.0000e+01;0.0000e+00;3.1866e-04;4.6257e-05;1.5419e-06;0.0000e+00;1.1111e-02
9.3000e+02;3.0000e+01;0.0000e+00;3.3341e-04;4.9875e-05;1.6625e-06;0.0000e+00;1.1623e-02
9.6000e+02;3.0000e+01;0.0000e+00;3.4778e-04;5.3505e-05;1.7835e-06;0.0000e+00;1.2123e-02
9.9000e+02;3.0000e+01;0.0000e+00;3.6180e-04;5.7140e-05;1.9047e-06;0.0000e+00;1.2610e-02
1.0200e+03;3.0000e+01;0.0000e+00;3.7544e-04;6.0772e-05;2.0257e-06;0.0000e+00;1.3084e-02
1.0500e+03;3.0000e+01;0.0000e+00;3.8874e-04;6.4396e-05;2.1465e-06;0.0000e+00;1.3546e-02
1.0800e+03;3.0000e+01;0.0000e+00;4.0169e-04;6.8003e-05;2.2668e-06;0.0000e+00;1.3996e-02
1.1100e+03;3.0000e+01;0.0000e+00;4.1429e-04;7.1591e-05;2.3864e-06;0.0000e+00;1.4434e-02
1.1400e+03;3.0000e+01;0.0000e+00;4.2656e-04;7.5152e-05;2.5051e-06;0.0000e+00;1.4859e-02
1.1700e+03;3.0000e+01;0.0000e+00;4.3849e-04;7.8683e-05;2.6228e-06;0.0000e+00;1.5274e-02
1.2000e+03;3.0000e+01;0.0000e+00;4.5010e-04;8.2180e-05;2.7393e-06;0.0000e+00;1.5677e-02
1.2300e+03;3.0000e+01;0.0000e+00;4.6140e-04;8.5638e-05;2.8546e-06;0.0000e+00;1.6069e-02
1.2600e+03;3.0000e+01;0.0000e+00;4.7238e-04;8.9055e-05;2.9685e-06;0.0000e+00;1.6450e-02
1.2900e+03;3.0000e+01;0.0000e+00;4.8305e-04;9.2427e-05;3.0809e-06;0.0000e+00;1.6820e-02
1.3200e+03;3.0000e+01;0.0000e+00;4.9342e-04;9.5751e-05;3.1917e-06;0.0000e+00;1.7180e-02
1.3500e+03;3.0000e+01;0.0000e+00;5.0349e-04;9.9025e-05;3.3008e-06;0.0000e+00;1.7529e-02
1.3800e+03;3.0000e+01;0.0000e+00;5.1328e-04;1.0225e-04;3.4082e-06;0.0000e+00;1.7869e-02
1.4100e+03;3.0000e+01;0.0000e+00;5.2278e-04;1.0541e-04;3.5138e-06;0.0000e+00;1.8198e-02
1.4400e+03;3.0000e+01;0.0000e+00;5.3201e-04;1.0852e-04;3.6175e-06;0.0000e+00;1.8518e-02
1.4700e+03;3.0000e+01;0.0000e+00;5.4096e-04;1.1158e-04;3.7193e-06;0.0000e+00;1.8828e-02
1.5000e+03;3.0000e+01;0.0000e+00;5.4964e-04;1.1457e-04;3.8191e-06;0.0000e+00;1.9129e-02
1.5300e+03;3.0000e+01;0.0000e+00;5.5806e-04;1.1751e-04;3.9168e-06;0.0000e+00;1.9421e-02
1.5600e+03;3.0000e+01;0.0000e+00;5.6622e-04;1.2038e-04;4.0126e-06;0.0000e+00;1.9704e-02
1.5900e+03;3.0000e+01;0.0000e+00;5.7413e-04;1.2319e-04;4.1063e-06;0.0000e+00;1.9978e-02
1.6200e+03;3.0000e+01;0.0000e+00;5.8180e-04;1.2594e-04;4.1978e-06;0.0000e+00;2.0244e-02
1.6500e+03;3.0000e+01;0.0000e+00;5.8923e-04;1.2862e-04;4.2873e-06;0.0000e+00;2.0501e-02
1.6800e+03;3.0000e+01;0.0000e+00;5.9642e-04;1.3124e-04;4.3746e-06;0.0000e+00;2.0750e-02
1.7100e+03;3.0000e+01;0.0000e+00;6.0337e-04;1.3379e-04;4.4598e-06;0.0000e+00;2.0992e-02
1.7400e+03;3.0000e+01;0.0000e+00;6.1011e-04;1.3629e-04;4.5429e-06;0.0000e+00;2.1225e-02
1.7700e+03;3.0000e+01;0.0000e+00;6.1662e-04;1.3871e-04;4.6238e-06;0.0000e+00;2.1450e-02
1.8000e+03;3.0000e+01;0.0000e+00;6.2292e-04;1.4108e-04;4.7025e-06;0.0000e+00;2.1668e-02
1.8300e+03;3.0000e+01;0.0000e+00;6.2900e-04;1.4337e-04;4.7791e-06;0.0000e+00;2.1879e-02
1.8600e+03;3.0000e+01;0.0000e+00;6.3488e-04;1.4561e-04;4.8536e-06;0.0000e+00;2.2083e-02
1.8900e+03;3.0000e+01;0.0000e+00;6.4055e-04;1.4778e-04;4.9259e-06;0.0000e+00;2.2279e-02
1.9200e+03;3.0000e+01;0.0000e+00;6.4603e-04;1.4988e-04;4.9961e-06;0.0000e+00;2.2469e-02
1.9500e+03;3.0000e+01;0.0000e+00;6.5131e-04;1.5193e-04;5.0642e-06;0.0000e+00;2.2652e-02
1.9800e+03;3.0000e+01;0.0000e+00;6.5641e-04;1.5391e-04;5.1302e-06;0.0000e+00;2.2828e-02
2.0100e+03;3.0000e+01;0.0000e+00;6.6132e-04;1.5583e-04;5.1942e-06;0.0000e+00;2.2998e-02
2.0400e+03;3.0000e+01;0.0000e+00;6.6605e-04;1.5768e-04;5.2561e-06;0.0000e+00;2.3162e-02
2.0700e+03;3.0000e+01;0.0000e+00;6.7060e-04;1.5948e-04;5.3159e-06;0.0000e+00;2.3320e-02
2.1000e+03;3.0000e+01;0.0000e+00;6.7498e-04;1.6121e-04;5.3738e-06;0.0000e+00;2.3471e-02
2.1300e+03;3.0000e+01;0.0000e+00;6.7919e-04;1.6289e-04;5.4296e-06;0.0000e+00;2.3617e-02
2.1600e+03;3.0000e+01;0.0000e+00;6.8324e-04;1.6451e-04;5.4835e-06;0.0000e+00;2.3757e-02
2.1900e+03;3.0000e+01;0.0000e+00;6.8713e-04;1.6606e-04;5.5355e-06;0.0000e+00;2.3892e-02
2.2200e+03;3.0000e+01;0.0000e+00;6.9086e-04;1.6757e-04;5.5855e-06;0.0000e+00;2.4021e-02
2.2500e+03;3.0000e+01;0.0000e+00;6.9443e-04;1.6901e-04;5.6337e-06;0.0000e+00;2.4145e-02
2.2800e+03;3.0000e+01;0.0000e+00;6.9786e-04;1.7040e-04;5.6799e-06;0.0000e+00;2.4263e-02
2.3100e+03;3.0000e+01;0.0000e+00;7.0114e-04;1.7173e-04;5.7244e-06;0.0000e+00;2.4377e-02
2.3400e+03;3.0000e+01;0.0000e+00;7.0428e-04;1.7301e-04;5.7670e-06;0.0000e+00;2.4485e-02
2.3700e+03;3.0000e+01;0.0000e+00;7.0728e-04;1.7424e-04;5.8079e-06;0.0000e+00;2.4589e-02
2.4000e+03;3.0000e+01;0.0000e+00;7.1014e-04;1.7541e-04;5.8471e-06;0.0000e+00;2.4688e-02
