# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4414e+02;7.9298e+00;3.4336e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5207e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6000e+02;7.9296e+00;3.4335e-04;2.8455e-04;9.1744e-06;1.1570e-06;1.0376e-02;1.0367e-02
1.6793e+02;7.9296e+00;3.4335e-04;2.0217e-03;2.3811e-04;3.0029e-05;6.3351e-02;7.3480e-02
1.7586e+02;7.9296e+00;3.4335e-04;3.7551e-03;6.6080e-04;8.3333e-05;6.3445e-02;1.3626e-01
1.8000e+02;4.1383e+00;1.7919e-04;4.6459e-03;4.8894e-04;1.1815e-04;3.3146e-02;1.6892e-01
1.8793e+02;7.9296e+00;3.4335e-04;6.3760e-03;1.5706e-03;1.9806e-04;6.3575e-02;2.3093e-01
1.9557e+02;7.6401e+00;3.3082e-04;8.0148e-03;2.1930e-03;2.8704e-04;6.1329e-02;2.9006e-01
2.0307e+02;7.5002e+00;3.2476e-04;9.9149e-03;3.0336e-03;4.0447e-04;7.1477e-02;3.5850e-01
2.1022e+02;7.1518e+00;3.0967e-04;1.9217e-02;8.2555e-03;1.1543e-03;3.4221e-01;6.9246e-01
2.1695e+02;6.7327e+00;2.9152e-04;2.9888e-02;1.5324e-02;2.2761e-03;3.9621e-01;1.0745e+00
2.2311e+02;6.1595e+00;2.6671e-04;4.0860e-02;2.2366e-02;3.6312e-03;4.1155e-01;1.4676e+00
2.2891e+02;5.7912e+00;2.5076e-04;5.2548e-02;3.0327e-02;5.2366e-03;4.4116e-01;1.8858e+00
2.3444e+02;5.5399e+00;2.3988e-04;6.4999e-02;3.9242e-02;7.0835e-03;4.7254e-01;2.3309e+00
2.3977e+02;5.3236e+00;2.3051e-04;7.8202e-02;4.8755e-02;9.1583e-03;5.0372e-01;2.8028e+00
2.4000e+02;2.3145e-01;1.0022e-05;7.8158e-02;2.1180e-03;9.1513e-03;2.4327e-02;2.8479e+00
2.4525e+02;5.2512e+00;2.2738e-04;9.3339e-02;6.1171e-02;1.1649e-02;5.5471e-01;3.3424e+00
2.5036e+02;5.1108e+00;2.2130e-04;1.0900e-01;7.3199e-02;1.4322e-02;6.0150e-01;3.9015e+00
2.5539e+02;5.0275e+00;2.1769e-04;1.2855e-01;8.9302e-02;1.7763e-02;7.4698e-01;4.5981e+00
2.6037e+02;4.9847e+00;2.1584e-04;1.5092e-01;1.0871e-01;2.1808e-02;8.5227e-01;5.3946e+00
2.6533e+02;4.9563e+00;2.1461e-04;1.8129e-01;1.3596e-01;2.7431e-02;1.1450e+00;6.4747e+00
2.7001e+02;4.6813e+00;2.0270e-04;2.1639e-01;1.5946e-01;3.4063e-02;1.3152e+00;7.7309e+00
2.7442e+02;4.4114e+00;1.9101e-04;2.5332e-01;1.8153e-01;4.1151e-02;1.3785e+00;9.0555e+00
2.7861e+02;4.1879e+00;1.8133e-04;2.9195e-01;2.0373e-01;4.8649e-02;1.4387e+00;1.0442e+01
2.8261e+02;3.9999e+00;1.7320e-04;3.3227e-01;2.2616e-01;5.6541e-02;1.5005e+00;1.1890e+01
