# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0134e-02;4.9700e-01;1.6567e-02;0.0000e+00;1.0732e+00
9.0000e+01;3.0000e+01;2.3401e-03;6.4411e-02;7.3161e-01;2.4387e-02;0.0000e+00;2.1401e+00
1.2000e+02;3.0000e+01;2.4988e-03;7.6750e-02;9.5498e-01;3.1833e-02;0.0000e+00;3.0416e+00
1.5000e+02;3.0000e+01;2.4988e-03;9.8191e-02;1.3801e+00;4.6004e-02;1.0397e+00;4.5711e+00
1.8000e+02;3.0000e+01;2.4988e-03;1.3361e-01;2.1617e+00;7.2057e-02;2.5323e+00;7.0181e+00
2.1000e+02;3.0000e+01;2.4988e-03;1.7772e-01;3.2344e+00;1.0781e-01;3.7557e+00;9.9669e+00
2.3885e+02;2.8847e+01;2.4027e-03;2.3250e-01;4.4910e+00;1.5568e-01;5.4208e+00;1.3819e+01
2.4000e+02;1.1530e+00;9.6035e-05;1.9253e-01;1.3886e-01;1.2043e-01;2.4073e-01;1.7297e+01
2.6861e+02;2.8607e+01;2.3828e-03;2.8726e-01;5.8975e+00;2.0615e-01;6.0156e+00;1.7428e+01
2.9595e+02;2.7341e+01;2.2772e-03;3.3488e-01;6.8776e+00;2.5155e-01;6.4892e+00;2.0916e+01
2.9856e+02;2.6170e+00;2.1797e-04;2.8254e-01;5.2790e-01;2.0172e-01;7.0267e-01;2.4967e+01
3.0000e+02;1.4350e+00;1.1952e-04;2.8040e-01;2.8660e-01;1.9972e-01;3.9013e-01;2.5131e+01
3.0262e+02;2.6170e+00;0.0000e+00;2.8151e-01;5.2539e-01;2.0076e-01;2.3634e-01;2.4876e+01
3.0523e+02;2.6170e+00;0.0000e+00;2.7914e-01;5.1959e-01;1.9855e-01;2.3625e-01;2.4666e+01
3.0785e+02;2.6170e+00;0.0000e+00;2.7690e-01;5.1409e-01;1.9645e-01;2.3616e-01;2.4466e+01
3.1047e+02;2.6170e+00;0.0000e+00;2.7476e-01;5.0887e-01;1.9445e-01;2.3606e-01;2.4276e+01
3.1308e+02;2.6170e+00;0.0000e+00;2.7272e-01;5.0391e-01;1.9255e-01;2.3596e-01;2.4096e+01
3.1570e+02;2.6170e+00;0.0000e+00;2.7079e-01;4.9920e-01;1.9076e-01;2.3586e-01;2.3924e+01
3.1832e+02;2.6170e+00;0.0000e+00;2.6895e-01;4.9473e-01;1.8905e-01;2.3575e-01;2.3761e+01
3.2094e+02;2.6170e+00;0.0000e+00;2.6720e-01;4.9048e-01;1.8742e-01;2.3564e-01;2.3606e+01
3.2355e+02;2.6170e+00;0.0000e+00;2.6554e-01;4.8645e-01;1.8588e-01;2.3553e-01;2.3458e+01
3.2617e+02;2.6170e+00;0.0000e+00;2.6396e-01;4.8261e-01;1.8442e-01;2.3542e-01;2.3318e+01
3.2879e+02;2.6170e+00;0.0000e+00;2.6245e-01;4.7897e-01;1.8302e-01;2.3530e-01;2.3184e+01
3.3140e+02;2.6170e+00;0.0000e+00;2.6102e-01;4.7550e-01;1.8170e-01;2.3518e-01;2.3057e+01
3.3402e+02;2.6170e+00;0.0000e+00;2.5965e-01;4.7220e-01;1.8044e-01;2.3505e-01;2.2936e+01
3.3664e+02;2.6170e+00;0.0000e+00;2.5835e-01;4.6906e-01;1.7924e-01;2.3492e-01;2.2820e+01
3.3925e+02;2.6170e+00;0.0000e+00;2.5711e-01;4.6607e-01;1.7810e-01;2.3479e-01;2.2710e+01
3.4187e+02;2.6170e+00;0.0000e+00;2.5592e-01;4.6322e-01;1.7701e-01;2.3466e-01;2.2605e+01
3.4449e+02;2.6170e+00;0.0000e+00;2.5479e-01;4.6050e-01;1.7597e-01;2.3452e-01;2.2505e+01
3.4711e+02;2.6170e+00;0.0000e+00;2.5371e-01;4.5791e-01;1.7498e-01;2.3437e-01;2.2409e+01
3.4972e+02;2.6170e+00;0.0000e+00;2.5268e-01;4.5543e-01;1.7403e-01;2.3423e-01;2.2317e+01
3.5234e+02;2.6170e+00;0.0000e+00;2.5169e-01;4.5306e-01;1.7312e-01;2.3408e-01;2.2230e+01
3.5496e+02;2.6170e+00;0.0000e+00;2.5075e-01;4.5080e-01;1.7226e-01;2.3393e-01;2.2146e+01
3.5757e+02;2.6170e+00;0.0000e+00;2.4984e-01;4.4863e-01;1.7143e-01;2.3377e-01;2.2065e+01
3.6000e+02;2.4268e+00;0.0000e+00;2.4858e-01;4.1323e-01;1.7028e-01;2.1664e-01;2.2005e+01
3.6243e+02;2.4268e+00;0.0000e+00;2.4780e-01;4.1150e-01;1.6956e-01;2.1650e-01;2.1935e+01
3.6485e+02;2.4268e+00;0.0000e+00;2.4705e-01;4.0983e-01;1.6888e-01;2.1636e-01;2.1868e+01
3.6728e+02;2.4268e+00;0.0000e+00;2.4632e-01;4.0823e-01;1.6821e-01;2.1621e-01;2.1804e+01
3.6971e+02;2.4268e+00;0.0000e+00;2.4562e-01;4.0668e-01;1.6758e-01;2.1606e-01;2.1742e+01
3.7213e+02;2.4268e+00;0.0000e+00;2.4495e-01;4.0518e-01;1.6696e-01;2.1591e-01;2.1682e+01
3.7456e+02;2.4268e+00;0.0000e+00;2.4429e-01;4.0374e-01;1.6637e-01;2.1576e-01;2.1623e+01
3.7699e+02;2.4268e+00;0.0000e+00;2.4366e-01;4.0235e-01;1.6579e-01;2.1561e-01;2.1567e+01
3.7941e+02;2.4268e+00;0.0000e+00;2.4305e-01;4.0100e-01;1.6524e-01;2.1545e-01;2.1513e+01
3.8184e+02;2.4268e+00;0.0000e+00;2.4246e-01;3.9969e-01;1.6470e-01;2.1529e-01;2.1460e+01
3.8427e+02;2.4268e+00;0.0000e+00;2.4189e-01;3.9843e-01;1.6418e-01;2.1512e-01;2.1409e+01
3.8670e+02;2.4268e+00;0.0000e+00;2.4133e-01;3.9720e-01;1.6367e-01;2.1496e-01;2.1360e+01
3.8912e+02;2.4268e+00;0.0000e+00;2.4079e-01;3.9600e-01;1.6318e-01;2.1479e-01;2.1312e+01
3.9155e+02;2.4268e+00;0.0000e+00;2.4026e-01;3.9485e-01;1.6270e-01;2.1462e-01;2.1265e+01
3.9398e+02;2.4268e+00;0.0000e+00;2.3975e-01;3.9372e-01;1.6224e-01;2.1444e-01;2.1219e+01
3.9640e+02;2.4268e+00;0.0000e+00;2.3925e-01;3.9262e-01;1.6178e-01;2.1426e-01;2.1175e+01
3.9883e+02;2.4268e+00;0.0000e+00;2.3876e-01;3.9155e-01;1.6134e-01;2.1408e-01;2.1132e+01
4.0126e+02;2.4268e+00;0.0000e+00;2.3829e-01;3.9051e-01;1.6091e-01;2.1390e-01;2.1089e+01
4.0368e+02;2.4268e+00;0.0000e+00;2.3783e-01;3.8949e-01;1.6049e-01;2.1372e-01;2.1048e+01
4.0611e+02;2.4268e+00;0.0000e+00;2.3737e-01;3.8850e-01;1.6008e-01;2.1353e-01;2.1008e+01
4.0854e+02;2.4268e+00;0.0000e+00;2.3693e-01;3.8752e-01;1.5968e-01;2.1334e-01;2.0969e+01
4.1096e+02;2.4268e+00;0.0000e+00;2.3650e-01;3.8657e-01;1.5929e-01;2.1315e-01;2.0930e+01
4.1339e+02;2.4268e+00;0.0000e+00;2.3607e-01;3.8564e-01;1.5891e-01;2.1295e-01;2.0892e+01
4.1582e+02;2.4268e+00;0.0000e+00;2.3565e-01;3.8472e-01;1.5853e-01;2.1275e-01;2.0855e+01
4.1824e+02;2.4268e+00;0.0000e+00;2.3525e-01;3.8383e-01;1.5816e-01;2.1255e-01;2.0819e+01
4.2000e+02;1.7562e+00;0.0000e+00;2.3346e-01;2.7493e-01;1.5655e-01;1.5366e-01;2.0832e+01
4.2274e+02;2.7363e+00;0.0000e+00;2.3517e-01;4.3258e-01;1.5809e-01;2.3926e-01;2.0732e+01
4.2547e+02;2.7363e+00;0.0000e+00;2.3475e-01;4.3153e-01;1.5771e-01;2.3900e-01;2.0694e+01
4.2821e+02;2.7363e+00;0.0000e+00;2.3433e-01;4.3050e-01;1.5733e-01;2.3873e-01;2.0657e+01
4.3095e+02;2.7363e+00;0.0000e+00;2.3392e-01;4.2949e-01;1.5696e-01;2.3846e-01;2.0621e+01
4.3368e+02;2.7363e+00;0.0000e+00;2.3351e-01;4.2849e-01;1.5660e-01;2.3818e-01;2.0585e+01
4.3642e+02;2.7363e+00;0.0000e+00;2.3311e-01;4.2750e-01;1.5624e-01;2.3791e-01;2.0550e+01
4.3915e+02;2.7363e+00;0.0000e+00;2.3272e-01;4.2653e-01;1.5588e-01;2.3762e-01;2.0515e+01
4.4189e+02;2.7363e+00;0.0000e+00;2.3233e-01;4.2557e-01;1.5553e-01;2.3734e-01;2.0480e+01
4.4463e+02;2.7363e+00;0.0000e+00;2.3194e-01;4.2462e-01;1.5518e-01;2.3705e-01;2.0446e+01
4.4736e+02;2.7363e+00;0.0000e+00;2.3156e-01;4.2368e-01;1.5484e-01;2.3675e-01;2.0412e+01
4.5010e+02;2.7363e+00;0.0000e+00;2.3118e-01;4.2275e-01;1.5450e-01;2.3645e-01;2.0378e+01
4.5284e+02;2.7363e+00;0.0000e+00;2.3081e-01;4.2182e-01;1.5416e-01;2.3615e-01;2.0345e+01
4.5557e+02;2.7363e+00;0.0000e+00;2.3044e-01;4.2091e-01;1.5383e-01;2.3585e-01;2.0312e+01
4.5831e+02;2.7363e+00;0.0000e+00;2.3007e-01;4.2000e-01;1.5349e-01;2.3554e-01;2.0279e+01
4.6104e+02;2.7363e+00;0.0000e+00;2.2970e-01;4.1909e-01;1.5316e-01;2.3522e-01;2.0247e+01
4.6378e+02;2.7363e+00;0.0000e+00;2.2933e-01;4.1820e-01;1.5283e-01;2.3491e-01;2.0214e+01
4.6652e+02;2.7363e+00;0.0000e+00;2.2897e-01;4.1730e-01;1.5251e-01;2.3459e-01;2.0182e+01
4.6925e+02;2.7363e+00;0.0000e+00;2.2861e-01;4.1641e-01;1.5218e-01;2.3426e-01;2.0150e+01
4.7199e+02;2.7363e+00;0.0000e+00;2.2825e-01;4.1553e-01;1.5186e-01;2.3393e-01;2.0118e+01
4.7473e+02;2.7363e+00;0.0000e+00;2.2789e-01;4.1465e-01;1.5154e-01;2.3360e-01;2.0086e+01
4.7746e+02;2.7363e+00;0.0000e+00;2.2753e-01;4.1377e-01;1.5122e-01;2.3329e-01;2.0054e+01
4.8000e+02;2.5386e+00;0.0000e+00;2.2677e-01;3.8216e-01;1.5054e-01;2.1616e-01;2.0037e+01
4.8254e+02;2.5386e+00;0.0000e+00;2.2644e-01;3.8139e-01;1.5024e-01;2.1590e-01;2.0007e+01
4.8508e+02;2.5386e+00;0.0000e+00;2.2610e-01;3.8062e-01;1.4993e-01;2.1563e-01;1.9977e+01
4.8762e+02;2.5386e+00;0.0000e+00;2.2576e-01;3.7986e-01;1.4963e-01;2.1537e-01;1.9947e+01
4.9015e+02;2.5386e+00;0.0000e+00;2.2543e-01;3.7910e-01;1.4933e-01;2.1509e-01;1.9917e+01
4.9269e+02;2.5386e+00;0.0000e+00;2.2509e-01;3.7834e-01;1.4903e-01;2.1481e-01;1.9887e+01
4.9523e+02;2.5386e+00;0.0000e+00;2.2476e-01;3.7758e-01;1.4874e-01;2.1453e-01;1.9858e+01
4.9777e+02;2.5386e+00;0.0000e+00;2.2443e-01;3.7682e-01;1.4844e-01;2.1425e-01;1.9828e+01
5.0031e+02;2.5386e+00;0.0000e+00;2.2409e-01;3.7607e-01;1.4814e-01;2.1396e-01;1.9799e+01
