# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;4.3413e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;4.3413e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;4.7004e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+02;3.0000e+01;4.9900e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1959e+02;9.5936e+00;1.5957e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3126e+02;1.1667e+01;1.9406e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+02;8.7395e+00;1.4537e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5210e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6419e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7629e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8839e+02;1.2097e+01;2.0121e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1161e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2323e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.3484e+02;1.1614e+01;1.9318e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.4646e+02;1.1614e+01;1.9318e-04;4.1074e-04;2.4751e-05;2.1311e-06;1.4977e-02;1.4952e-02
3.5807e+02;1.1614e+01;1.9318e-04;1.3070e-03;1.6937e-04;1.4584e-05;3.2706e-02;4.7489e-02
3.6000e+02;1.9302e+00;3.2106e-05;1.4516e-03;3.3498e-05;1.7354e-05;5.4421e-03;5.2898e-02
3.7191e+02;1.1912e+01;0.0000e+00;1.8294e-03;3.0320e-04;2.5454e-05;1.3809e-02;6.6404e-02
3.8382e+02;1.1912e+01;0.0000e+00;1.8211e-03;3.0092e-04;2.5263e-05;0.0000e+00;6.6103e-02
3.9574e+02;1.1912e+01;0.0000e+00;1.8128e-03;2.9867e-04;2.5073e-05;0.0000e+00;6.5805e-02
4.0765e+02;1.1912e+01;0.0000e+00;1.8046e-03;2.9644e-04;2.4886e-05;0.0000e+00;6.5508e-02
4.1956e+02;1.1912e+01;0.0000e+00;1.7965e-03;2.9424e-04;2.4701e-05;0.0000e+00;6.5214e-02
4.2000e+02;4.4062e-01;0.0000e+00;1.7884e-03;1.0803e-05;2.4518e-05;0.0000e+00;6.5203e-02
4.3311e+02;1.3110e+01;0.0000e+00;1.7881e-03;3.2135e-04;2.4511e-05;0.0000e+00;6.4882e-02
4.4925e+02;1.6136e+01;0.0000e+00;1.7793e-03;3.9228e-04;2.4311e-05;0.0000e+00;6.4490e-02
4.6904e+02;1.9791e+01;0.0000e+00;1.7686e-03;4.7634e-04;2.4069e-05;0.0000e+00;6.4013e-02
4.8000e+02;1.0963e+01;0.0000e+00;1.7555e-03;2.6064e-04;2.3775e-05;0.0000e+00;6.3753e-02
