# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;6.3093e-02;7.0883e-01;2.3628e-02;0.0000e+00;2.0428e+00
9.0000e+01;3.0000e+01;2.3401e-03;1.1085e-01;1.6496e+00;5.4987e-02;0.0000e+00;5.4560e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.5384e-01;2.6424e+00;8.8079e-02;0.0000e+00;8.3820e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.9741e-01;3.7395e+00;1.2465e-01;1.0397e+00;1.1256e+01
1.8000e+02;3.0000e+01;2.4988e-03;2.5180e-01;5.1968e+00;1.7323e-01;2.5323e+00;1.4757e+01
2.1000e+02;3.0000e+01;2.4988e-03;3.1270e-01;6.9080e+00;2.3027e-01;3.7557e+00;1.8598e+01
2.3885e+02;2.8847e+01;2.4027e-03;3.8331e-01;8.6193e+00;2.9880e-01;5.4208e+00;2.3438e+01
2.4000e+02;1.1530e+00;9.6035e-05;3.5641e-01;3.1413e-01;2.7244e-01;2.4073e-01;3.2061e+01
2.6861e+02;2.8607e+01;2.3828e-03;4.4934e-01;1.0428e+01;3.6451e-01;6.0156e+00;2.7674e+01
2.9595e+02;2.7341e+01;2.2772e-03;5.1568e-01;1.1802e+01;4.3165e-01;6.4892e+00;3.2474e+01
2.9856e+02;2.6170e+00;2.1797e-04;4.6917e-01;1.0062e+00;3.8448e-01;7.0267e-01;4.1502e+01
3.0000e+02;1.4350e+00;1.1952e-04;4.6231e-01;5.4180e-01;3.7756e-01;3.9013e-01;4.1459e+01
3.0262e+02;2.6170e+00;0.0000e+00;4.6099e-01;9.8456e-01;3.7622e-01;2.3634e-01;4.0778e+01
3.0523e+02;2.6170e+00;0.0000e+00;4.5455e-01;9.6760e-01;3.6974e-01;2.3625e-01;4.0208e+01
3.0785e+02;2.6170e+00;0.0000e+00;4.4867e-01;9.5213e-01;3.6383e-01;2.3616e-01;3.9687e+01
3.1047e+02;2.6170e+00;0.0000e+00;4.4336e-01;9.3820e-01;3.5851e-01;2.3606e-01;3.9217e+01
3.1308e+02;2.6170e+00;0.0000e+00;4.3864e-01;9.2581e-01;3.5377e-01;2.3596e-01;3.8799e+01
3.1570e+02;2.6170e+00;0.0000e+00;4.3451e-01;9.1498e-01;3.4963e-01;2.3586e-01;3.8433e+01
3.1832e+02;2.6170e+00;0.0000e+00;4.3097e-01;9.0572e-01;3.4609e-01;2.3575e-01;3.8120e+01
3.2094e+02;2.6170e+00;0.0000e+00;4.2802e-01;8.9801e-01;3.4315e-01;2.3564e-01;3.7859e+01
3.2355e+02;2.6170e+00;0.0000e+00;4.2566e-01;8.9185e-01;3.4079e-01;2.3553e-01;3.7650e+01
3.2617e+02;2.6170e+00;0.0000e+00;4.2388e-01;8.8720e-01;3.3902e-01;2.3542e-01;3.7492e+01
3.2879e+02;2.6170e+00;0.0000e+00;4.2267e-01;8.8404e-01;3.3781e-01;2.3530e-01;3.7385e+01
3.3140e+02;2.6170e+00;0.0000e+00;4.2202e-01;8.8233e-01;3.3716e-01;2.3518e-01;3.7327e+01
3.3402e+02;2.6170e+00;0.0000e+00;4.2190e-01;8.8203e-01;3.3704e-01;2.3505e-01;3.7317e+01
3.3664e+02;2.6170e+00;0.0000e+00;4.2231e-01;8.8308e-01;3.3745e-01;2.3492e-01;3.7353e+01
3.3925e+02;2.6170e+00;0.0000e+00;4.2321e-01;8.8544e-01;3.3835e-01;2.3479e-01;3.7433e+01
3.4187e+02;2.6170e+00;0.0000e+00;4.2458e-01;8.8903e-01;3.3972e-01;2.3466e-01;3.7555e+01
3.4449e+02;2.6170e+00;0.0000e+00;4.2641e-01;8.9381e-01;3.4154e-01;2.3452e-01;3.7716e+01
3.4711e+02;2.6170e+00;0.0000e+00;4.2867e-01;8.9970e-01;3.4380e-01;2.3437e-01;3.7916e+01
3.4972e+02;2.6170e+00;0.0000e+00;4.3132e-01;9.0664e-01;3.4645e-01;2.3423e-01;3.8151e+01
3.5234e+02;2.6170e+00;0.0000e+00;4.3435e-01;9.1457e-01;3.4948e-01;2.3408e-01;3.8420e+01
3.5496e+02;2.6170e+00;0.0000e+00;4.3773e-01;9.2342e-01;3.5286e-01;2.3393e-01;3.8719e+01
3.5757e+02;2.6170e+00;0.0000e+00;4.4143e-01;9.3313e-01;3.5657e-01;2.3377e-01;3.9046e+01
3.6000e+02;2.4268e+00;0.0000e+00;4.4503e-01;8.7409e-01;3.6018e-01;2.1664e-01;3.9453e+01
3.6243e+02;2.4268e+00;0.0000e+00;4.4887e-01;8.8345e-01;3.6404e-01;2.1650e-01;3.9793e+01
3.6485e+02;2.4268e+00;0.0000e+00;4.5294e-01;8.9338e-01;3.6812e-01;2.1636e-01;4.0154e+01
3.6728e+02;2.4268e+00;0.0000e+00;4.5722e-01;9.0381e-01;3.7242e-01;2.1621e-01;4.0534e+01
3.6971e+02;2.4268e+00;0.0000e+00;4.6168e-01;9.1471e-01;3.7692e-01;2.1606e-01;4.0929e+01
3.7213e+02;2.4268e+00;0.0000e+00;4.6631e-01;9.2604e-01;3.8158e-01;2.1591e-01;4.1340e+01
3.7456e+02;2.4268e+00;0.0000e+00;4.7108e-01;9.3773e-01;3.8640e-01;2.1576e-01;4.1763e+01
3.7699e+02;2.4268e+00;0.0000e+00;4.7598e-01;9.4974e-01;3.9135e-01;2.1561e-01;4.2198e+01
3.7941e+02;2.4268e+00;0.0000e+00;4.8099e-01;9.6203e-01;3.9642e-01;2.1545e-01;4.2642e+01
3.8184e+02;2.4268e+00;0.0000e+00;4.8609e-01;9.7457e-01;4.0158e-01;2.1529e-01;4.3095e+01
3.8427e+02;2.4268e+00;0.0000e+00;4.9127e-01;9.8732e-01;4.0683e-01;2.1512e-01;4.3554e+01
3.8670e+02;2.4268e+00;0.0000e+00;4.9651e-01;1.0002e+00;4.1216e-01;2.1496e-01;4.4020e+01
3.8912e+02;2.4268e+00;0.0000e+00;5.0181e-01;1.0133e+00;4.1754e-01;2.1479e-01;4.4489e+01
3.9155e+02;2.4268e+00;0.0000e+00;5.0714e-01;1.0265e+00;4.2296e-01;2.1462e-01;4.4962e+01
3.9398e+02;2.4268e+00;0.0000e+00;5.1251e-01;1.0397e+00;4.2842e-01;2.1444e-01;4.5438e+01
3.9640e+02;2.4268e+00;0.0000e+00;5.1788e-01;1.0530e+00;4.3390e-01;2.1426e-01;4.5915e+01
3.9883e+02;2.4268e+00;0.0000e+00;5.2326e-01;1.0663e+00;4.3939e-01;2.1408e-01;4.6392e+01
4.0126e+02;2.4268e+00;0.0000e+00;5.2864e-01;1.0797e+00;4.4488e-01;2.1390e-01;4.6869e+01
4.0368e+02;2.4268e+00;0.0000e+00;5.3401e-01;1.0930e+00;4.5037e-01;2.1372e-01;4.7345e+01
4.0611e+02;2.4268e+00;0.0000e+00;5.3935e-01;1.1062e+00;4.5583e-01;2.1353e-01;4.7818e+01
4.0854e+02;2.4268e+00;0.0000e+00;5.4466e-01;1.1194e+00;4.6128e-01;2.1334e-01;4.8290e+01
4.1096e+02;2.4268e+00;0.0000e+00;5.4994e-01;1.1326e+00;4.6669e-01;2.1315e-01;4.8758e+01
4.1339e+02;2.4268e+00;0.0000e+00;5.5518e-01;1.1456e+00;4.7206e-01;2.1295e-01;4.9222e+01
4.1582e+02;2.4268e+00;0.0000e+00;5.6037e-01;1.1585e+00;4.7738e-01;2.1275e-01;4.9682e+01
4.1824e+02;2.4268e+00;0.0000e+00;5.6550e-01;1.1713e+00;4.8266e-01;2.1255e-01;5.0137e+01
4.2000e+02;1.7562e+00;0.0000e+00;5.6920e-01;8.5431e-01;4.8646e-01;1.5366e-01;5.0859e+01
4.2274e+02;2.7363e+00;0.0000e+00;5.7448e-01;1.3459e+00;4.9189e-01;2.3926e-01;5.0750e+01
4.2547e+02;2.7363e+00;0.0000e+00;5.8041e-01;1.3627e+00;4.9800e-01;2.3900e-01;5.1274e+01
4.2821e+02;2.7363e+00;0.0000e+00;5.8620e-01;1.3790e+00;5.0397e-01;2.3873e-01;5.1786e+01
4.3095e+02;2.7363e+00;0.0000e+00;5.9185e-01;1.3949e+00;5.0980e-01;2.3846e-01;5.2285e+01
4.3368e+02;2.7363e+00;0.0000e+00;5.9736e-01;1.4105e+00;5.1548e-01;2.3818e-01;5.2771e+01
4.3642e+02;2.7363e+00;0.0000e+00;6.0273e-01;1.4257e+00;5.2103e-01;2.3791e-01;5.3246e+01
4.3915e+02;2.7363e+00;0.0000e+00;6.0796e-01;1.4405e+00;5.2644e-01;2.3762e-01;5.3708e+01
4.4189e+02;2.7363e+00;0.0000e+00;6.1306e-01;1.4549e+00;5.3171e-01;2.3734e-01;5.4158e+01
4.4463e+02;2.7363e+00;0.0000e+00;6.1801e-01;1.4689e+00;5.3684e-01;2.3705e-01;5.4596e+01
4.4736e+02;2.7363e+00;0.0000e+00;6.2284e-01;1.4826e+00;5.4184e-01;2.3675e-01;5.5022e+01
4.5010e+02;2.7363e+00;0.0000e+00;6.2752e-01;1.4959e+00;5.4670e-01;2.3645e-01;5.5436e+01
4.5284e+02;2.7363e+00;0.0000e+00;6.3208e-01;1.5088e+00;5.5142e-01;2.3615e-01;5.5838e+01
4.5557e+02;2.7363e+00;0.0000e+00;6.3651e-01;1.5214e+00;5.5602e-01;2.3585e-01;5.6230e+01
4.5831e+02;2.7363e+00;0.0000e+00;6.4081e-01;1.5336e+00;5.6048e-01;2.3554e-01;5.6609e+01
4.6104e+02;2.7363e+00;0.0000e+00;6.4499e-01;1.5455e+00;5.6481e-01;2.3522e-01;5.6978e+01
4.6378e+02;2.7363e+00;0.0000e+00;6.4904e-01;1.5570e+00;5.6902e-01;2.3491e-01;5.7336e+01
4.6652e+02;2.7363e+00;0.0000e+00;6.5297e-01;1.5682e+00;5.7311e-01;2.3459e-01;5.7683e+01
4.6925e+02;2.7363e+00;0.0000e+00;6.5678e-01;1.5790e+00;5.7707e-01;2.3426e-01;5.8019e+01
4.7199e+02;2.7363e+00;0.0000e+00;6.6047e-01;1.5895e+00;5.8091e-01;2.3393e-01;5.8346e+01
4.7473e+02;2.7363e+00;0.0000e+00;6.6405e-01;1.5997e+00;5.8464e-01;2.3360e-01;5.8662e+01
4.7746e+02;2.7363e+00;0.0000e+00;6.6752e-01;1.6096e+00;5.8825e-01;2.3329e-01;5.8968e+01
4.8000e+02;2.5386e+00;0.0000e+00;6.7047e-01;1.5011e+00;5.9133e-01;2.1616e-01;5.9366e+01
4.8254e+02;2.5386e+00;0.0000e+00;6.7333e-01;1.5087e+00;5.9430e-01;2.1590e-01;5.9619e+01
4.8508e+02;2.5386e+00;0.0000e+00;6.7612e-01;1.5161e+00;5.9722e-01;2.1563e-01;5.9866e+01
4.8762e+02;2.5386e+00;0.0000e+00;6.7886e-01;1.5233e+00;6.0006e-01;2.1537e-01;6.0108e+01
4.9015e+02;2.5386e+00;0.0000e+00;6.8152e-01;1.5304e+00;6.0284e-01;2.1509e-01;6.0344e+01
4.9269e+02;2.5386e+00;0.0000e+00;6.8413e-01;1.5373e+00;6.0556e-01;2.1481e-01;6.0574e+01
4.9523e+02;2.5386e+00;0.0000e+00;6.8666e-01;1.5440e+00;6.0821e-01;2.1453e-01;6.0799e+01
4.9777e+02;2.5386e+00;0.0000e+00;6.8914e-01;1.5505e+00;6.1079e-01;2.1425e-01;6.1018e+01
5.0031e+02;2.5386e+00;0.0000e+00;6.9155e-01;1.5569e+00;6.1331e-01;2.1396e-01;6.1231e+01
