# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;7.7940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;8.2260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4414e+02;7.9298e+00;3.4336e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5207e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6000e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6793e+02;7.9296e+00;3.4335e-04;2.7624e-07;9.9197e-11;1.2510e-11;0.0000e+00;9.1743e-06
1.7586e+02;7.9296e+00;3.4335e-04;7.4459e-06;2.4031e-08;3.0305e-09;0.0000e+00;2.4726e-04
1.8000e+02;4.1383e+00;1.7919e-04;2.7342e-05;1.0959e-07;2.6481e-08;0.0000e+00;9.0795e-04
1.8793e+02;7.9296e+00;3.4335e-04;4.2061e-05;4.3041e-07;5.4279e-08;0.0000e+00;1.3965e-03
1.9557e+02;7.6401e+00;3.3082e-04;8.9338e-05;1.4549e-06;1.9043e-07;0.0000e+00;2.9656e-03
2.0307e+02;7.5002e+00;3.2476e-04;1.5533e-04;3.5888e-06;4.7850e-07;0.0000e+00;5.1550e-03
2.1022e+02;7.1518e+00;3.0967e-04;6.3121e-03;1.5793e-03;2.2082e-04;2.0144e-01;2.0805e-01
2.1695e+02;6.7327e+00;2.9152e-04;1.3881e-02;5.2810e-03;7.8439e-04;2.4470e-01;4.5573e-01
2.2311e+02;6.1595e+00;2.6671e-04;2.2351e-02;1.0188e-02;1.6540e-03;2.7125e-01;7.3211e-01
2.2891e+02;5.7912e+00;2.5076e-04;3.2213e-02;1.6727e-02;2.8883e-03;3.1535e-01;1.0531e+00
2.3444e+02;5.5399e+00;2.3988e-04;4.3538e-02;2.5027e-02;4.5175e-03;3.6252e-01;1.4209e+00
2.3977e+02;5.3236e+00;2.3051e-04;5.6758e-02;3.5280e-02;6.6271e-03;4.2485e-01;1.8497e+00
2.4000e+02;2.3145e-01;1.0022e-05;5.7836e-02;1.5755e-03;6.8070e-03;2.2330e-02;1.9192e+00
2.4525e+02;5.2512e+00;2.2738e-04;7.3239e-02;4.9791e-02;9.4818e-03;5.1098e-01;2.3826e+00
2.5036e+02;5.1108e+00;2.2130e-04;9.1558e-02;6.5746e-02;1.2864e-02;5.9705e-01;2.9750e+00
2.5539e+02;5.0275e+00;2.1769e-04;1.1278e-01;8.5346e-02;1.6976e-02;6.9721e-01;3.6601e+00
2.6037e+02;4.9847e+00;2.1584e-04;1.4151e-01;1.1352e-01;2.2774e-02;9.5043e-01;4.5863e+00
2.6533e+02;4.9563e+00;2.1461e-04;1.8549e-01;1.5850e-01;3.1981e-02;1.4654e+00;6.0019e+00
2.7001e+02;4.6813e+00;2.0270e-04;2.3259e-01;1.9717e-01;4.2118e-02;1.5869e+00;7.5276e+00
2.7442e+02;4.4114e+00;1.9101e-04;2.8207e-01;2.3360e-01;5.2954e-02;1.6808e+00;9.1342e+00
2.7861e+02;4.1879e+00;1.8133e-04;3.3401e-01;2.6998e-01;6.4467e-02;1.7772e+00;1.0823e+01
2.8261e+02;3.9999e+00;1.7320e-04;3.8854e-01;3.0661e-01;7.6653e-02;1.8771e+00;1.2597e+01
2.8645e+02;3.8401e+00;1.6628e-04;4.4576e-01;3.4375e-01;8.9517e-02;1.9809e+00;1.4461e+01
2.9015e+02;3.7029e+00;1.6033e-04;5.0580e-01;3.8167e-01;1.0307e-01;2.0888e+00;1.6417e+01
2.9374e+02;3.5841e+00;1.5519e-04;5.6878e-01;4.2057e-01;1.1734e-01;2.2010e+00;1.8469e+01
2.9722e+02;3.4808e+00;1.5072e-04;6.3484e-01;4.6067e-01;1.3235e-01;2.3177e+00;2.0623e+01
3.0000e+02;2.7811e+00;1.2042e-04;6.9091e-01;4.0355e-01;1.4511e-01;2.0014e+00;2.2543e+01
3.0332e+02;3.3246e+00;1.4396e-04;7.6380e-01;5.3765e-01;1.6172e-01;2.5450e+00;2.4829e+01
3.0658e+02;3.2526e+00;1.4084e-04;8.3953e-01;5.8222e-01;1.7900e-01;2.6856e+00;2.7300e+01
3.0977e+02;3.1889e+00;1.3808e-04;9.2129e-01;6.3038e-01;1.9768e-01;2.9049e+00;2.9967e+01
3.1290e+02;3.1321e+00;1.3562e-04;1.0069e+00;6.8044e-01;2.1725e-01;3.0518e+00;3.2759e+01
3.1598e+02;3.0814e+00;1.3343e-04;1.0964e+00;7.3255e-01;2.3773e-01;3.2051e+00;3.5680e+01
3.1902e+02;3.0360e+00;1.3146e-04;1.1899e+00;7.8679e-01;2.5916e-01;3.3633e+00;3.8733e+01
3.2201e+02;2.9951e+00;1.2969e-04;1.2876e+00;8.4320e-01;2.8153e-01;3.5244e+00;4.1920e+01
3.2497e+02;2.9581e+00;1.2809e-04;1.3893e+00;9.0178e-01;3.0485e-01;3.6865e+00;4.5240e+01
3.2789e+02;2.9246e+00;1.2664e-04;1.4951e+00;9.6247e-01;3.2909e-01;3.8477e+00;4.8691e+01
3.3079e+02;2.8921e+00;1.2523e-04;1.6046e+00;1.0244e+00;3.5422e-01;4.0037e+00;5.2267e+01
3.3363e+02;2.8477e+00;1.2331e-04;1.7172e+00;1.0823e+00;3.8004e-01;4.1346e+00;5.5948e+01
3.3644e+02;2.8064e+00;1.2152e-04;1.8326e+00;1.1409e+00;4.0653e-01;4.2588e+00;5.9723e+01
3.3921e+02;2.7676e+00;1.1983e-04;1.9507e+00;1.2001e+00;4.3363e-01;4.3760e+00;6.3585e+01
3.4194e+02;2.7310e+00;1.1825e-04;2.0712e+00;1.2598e+00;4.6128e-01;4.4863e+00;6.7527e+01
3.4463e+02;2.6964e+00;1.1675e-04;2.1939e+00;1.3197e+00;4.8945e-01;4.5899e+00;7.1543e+01
3.4730e+02;2.6634e+00;1.1533e-04;2.3186e+00;1.3799e+00;5.1809e-01;4.6873e+00;7.5625e+01
3.4993e+02;2.6320e+00;1.1397e-04;2.4453e+00;1.4402e+00;5.4717e-01;4.7790e+00;7.9770e+01
3.5253e+02;2.6019e+00;1.1266e-04;2.5736e+00;1.5004e+00;5.7664e-01;4.8657e+00;8.3973e+01
3.5508e+02;2.5516e+00;1.1049e-04;2.7024e+00;1.5468e+00;6.0621e-01;4.9072e+00;8.8202e+01
3.5756e+02;2.4767e+00;1.0724e-04;2.8300e+00;1.5739e+00;6.3551e-01;4.8908e+00;9.2412e+01
3.6000e+02;2.4398e+00;1.0564e-04;2.9586e+00;1.6226e+00;6.6506e-01;4.9395e+00;9.6636e+01
3.6244e+02;2.4398e+00;0.0000e+00;3.0829e+00;1.6922e+00;6.9360e-01;4.8153e+00;1.0069e+02
3.6488e+02;2.4398e+00;0.0000e+00;3.2084e+00;1.7626e+00;7.2243e-01;4.8885e+00;1.0479e+02
3.6732e+02;2.4398e+00;0.0000e+00;3.3351e+00;1.8336e+00;7.5155e-01;4.9604e+00;1.0893e+02
3.6976e+02;2.4398e+00;0.0000e+00;3.4631e+00;1.9053e+00;7.8094e-01;5.0324e+00;1.1311e+02
3.7220e+02;2.4398e+00;0.0000e+00;3.5923e+00;1.9778e+00;8.1063e-01;5.1053e+00;1.1733e+02
3.7464e+02;2.4398e+00;0.0000e+00;3.7229e+00;2.0509e+00;8.4062e-01;5.1783e+00;1.2159e+02
3.7708e+02;2.4398e+00;0.0000e+00;3.8545e+00;2.1247e+00;8.7085e-01;5.2437e+00;1.2589e+02
3.7952e+02;2.4398e+00;0.0000e+00;3.9871e+00;2.1990e+00;9.0132e-01;5.3068e+00;1.3022e+02
3.8196e+02;2.4398e+00;0.0000e+00;4.1206e+00;2.2739e+00;9.3199e-01;5.3660e+00;1.3458e+02
3.8440e+02;2.4398e+00;0.0000e+00;4.2548e+00;2.3491e+00;9.6283e-01;5.4179e+00;1.3896e+02
3.8684e+02;2.4398e+00;0.0000e+00;4.3895e+00;2.4246e+00;9.9379e-01;5.4626e+00;1.4336e+02
3.8928e+02;2.4398e+00;0.0000e+00;4.5246e+00;2.5004e+00;1.0248e+00;5.5025e+00;1.4777e+02
3.9170e+02;2.4210e+00;0.0000e+00;4.6586e+00;2.5556e+00;1.0556e+00;5.4910e+00;1.5216e+02
3.9407e+02;2.3715e+00;0.0000e+00;4.7894e+00;2.5746e+00;1.0857e+00;5.4044e+00;1.5649e+02
3.9640e+02;2.3276e+00;0.0000e+00;4.9178e+00;2.5957e+00;1.1152e+00;5.3253e+00;1.6073e+02
3.9869e+02;2.2883e+00;0.0000e+00;5.0440e+00;2.6182e+00;1.1442e+00;5.2522e+00;1.6490e+02
4.0094e+02;2.2530e+00;0.0000e+00;5.1680e+00;2.6420e+00;1.1727e+00;5.1841e+00;1.6899e+02
4.0316e+02;2.2210e+00;0.0000e+00;5.2900e+00;2.6667e+00;1.2007e+00;5.1195e+00;1.7302e+02
4.0535e+02;2.1920e+00;0.0000e+00;5.4099e+00;2.6922e+00;1.2282e+00;5.0523e+00;1.7698e+02
4.0752e+02;2.1655e+00;0.0000e+00;5.5278e+00;2.7184e+00;1.2553e+00;4.9899e+00;1.8087e+02
4.0966e+02;2.1413e+00;0.0000e+00;5.6438e+00;2.7452e+00;1.2820e+00;4.9317e+00;1.8469e+02
4.1178e+02;2.1192e+00;0.0000e+00;5.7581e+00;2.7724e+00;1.3083e+00;4.8752e+00;1.8846e+02
4.1388e+02;2.0989e+00;0.0000e+00;5.8707e+00;2.8001e+00;1.3341e+00;4.8197e+00;1.9217e+02
4.1596e+02;2.0802e+00;0.0000e+00;5.9814e+00;2.8282e+00;1.3596e+00;4.7628e+00;1.9582e+02
4.1802e+02;2.0631e+00;0.0000e+00;6.0905e+00;2.8566e+00;1.3846e+00;4.7092e+00;1.9942e+02
4.2000e+02;1.9802e+00;0.0000e+00;6.1934e+00;2.7887e+00;1.4083e+00;4.5055e+00;2.0290e+02
4.2198e+02;1.9802e+00;0.0000e+00;6.2969e+00;2.8358e+00;1.4321e+00;4.4913e+00;2.0629e+02
4.2396e+02;1.9802e+00;0.0000e+00;6.3995e+00;2.8825e+00;1.4556e+00;4.4720e+00;2.0965e+02
4.2594e+02;1.9802e+00;0.0000e+00;6.5012e+00;2.9288e+00;1.4790e+00;4.4507e+00;2.1298e+02
4.2792e+02;1.9802e+00;0.0000e+00;6.6021e+00;2.9747e+00;1.5022e+00;4.4290e+00;2.1629e+02
4.2990e+02;1.9802e+00;0.0000e+00;6.7020e+00;3.0201e+00;1.5251e+00;4.4047e+00;2.1956e+02
4.3188e+02;1.9772e+00;0.0000e+00;6.8007e+00;3.0603e+00;1.5478e+00;4.3717e+00;2.2280e+02
4.3385e+02;1.9684e+00;0.0000e+00;6.8978e+00;3.0907e+00;1.5702e+00;4.3254e+00;2.2600e+02
4.3581e+02;1.9604e+00;0.0000e+00;6.9937e+00;3.1212e+00;1.5922e+00;4.2805e+00;2.2915e+02
4.3776e+02;1.9530e+00;0.0000e+00;7.0882e+00;3.1520e+00;1.6139e+00;4.2377e+00;2.3226e+02
4.3971e+02;1.9464e+00;0.0000e+00;7.1815e+00;3.1830e+00;1.6353e+00;4.1946e+00;2.3532e+02
4.4165e+02;1.9404e+00;0.0000e+00;7.2733e+00;3.2142e+00;1.6564e+00;4.1465e+00;2.3834e+02
4.4358e+02;1.9351e+00;0.0000e+00;7.3638e+00;3.2456e+00;1.6772e+00;4.1013e+00;2.4131e+02
4.4551e+02;1.9304e+00;0.0000e+00;7.4530e+00;3.2773e+00;1.6977e+00;4.0588e+00;2.4425e+02
4.4744e+02;1.9262e+00;0.0000e+00;7.5411e+00;3.3092e+00;1.7180e+00;4.0187e+00;2.4714e+02
4.4936e+02;1.9226e+00;0.0000e+00;7.6280e+00;3.3414e+00;1.7380e+00;3.9810e+00;2.5000e+02
4.5128e+02;1.9194e+00;0.0000e+00;7.7140e+00;3.3738e+00;1.7577e+00;3.9450e+00;2.5282e+02
4.5320e+02;1.9168e+00;0.0000e+00;7.7989e+00;3.4066e+00;1.7772e+00;3.9106e+00;2.5561e+02
4.5511e+02;1.9146e+00;0.0000e+00;7.8829e+00;3.4396e+00;1.7965e+00;3.8778e+00;2.5836e+02
4.5702e+02;1.9127e+00;0.0000e+00;7.9660e+00;3.4727e+00;1.8156e+00;3.8422e+00;2.6109e+02
4.5894e+02;1.9111e+00;0.0000e+00;8.0480e+00;3.5059e+00;1.8345e+00;3.8084e+00;2.6378e+02
4.6085e+02;1.9098e+00;0.0000e+00;8.1292e+00;3.5391e+00;1.8531e+00;3.7766e+00;2.6644e+02
4.6275e+02;1.9086e+00;0.0000e+00;8.2095e+00;3.5722e+00;1.8716e+00;3.7462e+00;2.6908e+02
4.6466e+02;1.9083e+00;0.0000e+00;8.2891e+00;3.6065e+00;1.8899e+00;3.7180e+00;2.7169e+02
4.6657e+02;1.9083e+00;0.0000e+00;8.3680e+00;3.6411e+00;1.9080e+00;3.6893e+00;2.7427e+02
4.6848e+02;1.9083e+00;0.0000e+00;8.4458e+00;3.6752e+00;1.9259e+00;3.6534e+00;2.7682e+02
4.7039e+02;1.9083e+00;0.0000e+00;8.5225e+00;3.7089e+00;1.9435e+00;3.6142e+00;2.7934e+02
4.7230e+02;1.9083e+00;0.0000e+00;8.5982e+00;3.7420e+00;1.9609e+00;3.5738e+00;2.8182e+02
4.7420e+02;1.9083e+00;0.0000e+00;8.6728e+00;3.7747e+00;1.9780e+00;3.5331e+00;2.8426e+02
4.7611e+02;1.9083e+00;0.0000e+00;8.7463e+00;3.8070e+00;1.9949e+00;3.4926e+00;2.8667e+02
4.7802e+02;1.9083e+00;0.0000e+00;8.8188e+00;3.8388e+00;2.0116e+00;3.4523e+00;2.8904e+02
4.7993e+02;1.9083e+00;0.0000e+00;8.8902e+00;3.8701e+00;2.0280e+00;3.4122e+00;2.9138e+02
4.8000e+02;7.0848e-02;0.0000e+00;8.8629e+00;1.4323e-01;2.0217e+00;1.2520e-01;2.9420e+02
4.8191e+02;1.9083e+00;0.0000e+00;8.9632e+00;3.9021e+00;2.0448e+00;3.3710e+00;2.9378e+02
4.8382e+02;1.9083e+00;0.0000e+00;9.0326e+00;3.9326e+00;2.0607e+00;3.3317e+00;2.9605e+02
4.8572e+02;1.9083e+00;0.0000e+00;9.1010e+00;3.9625e+00;2.0765e+00;3.2889e+00;2.9829e+02
4.8763e+02;1.9083e+00;0.0000e+00;9.1683e+00;3.9920e+00;2.0919e+00;3.2458e+00;3.0050e+02
4.8954e+02;1.9083e+00;0.0000e+00;9.2346e+00;4.0211e+00;2.1072e+00;3.2030e+00;3.0267e+02
4.9145e+02;1.9083e+00;0.0000e+00;9.2998e+00;4.0497e+00;2.1221e+00;3.1604e+00;3.0481e+02
4.9336e+02;1.9083e+00;0.0000e+00;9.3641e+00;4.0779e+00;2.1369e+00;3.1182e+00;3.0691e+02
4.9527e+02;1.9083e+00;0.0000e+00;9.4273e+00;4.1056e+00;2.1515e+00;3.0762e+00;3.0899e+02
4.9717e+02;1.9083e+00;0.0000e+00;9.4897e+00;4.1330e+00;2.1658e+00;3.0345e+00;3.1103e+02
4.9908e+02;1.9083e+00;0.0000e+00;9.5511e+00;4.1599e+00;2.1799e+00;2.9932e+00;3.1304e+02
5.0099e+02;1.9083e+00;0.0000e+00;9.6116e+00;4.1864e+00;2.1938e+00;2.9522e+00;3.1503e+02
5.0290e+02;1.9083e+00;0.0000e+00;9.6712e+00;4.2126e+00;2.2075e+00;2.9116e+00;3.1698e+02
5.0481e+02;1.9083e+00;0.0000e+00;9.7299e+00;4.2383e+00;2.2210e+00;2.8712e+00;3.1890e+02
5.0672e+02;1.9083e+00;0.0000e+00;9.7878e+00;4.2637e+00;2.2343e+00;2.8312e+00;3.2080e+02
5.0862e+02;1.9083e+00;0.0000e+00;9.8448e+00;4.2887e+00;2.2474e+00;2.7911e+00;3.2267e+02
5.1053e+02;1.9083e+00;0.0000e+00;9.9010e+00;4.3134e+00;2.2603e+00;2.7513e+00;3.2451e+02
5.1244e+02;1.9083e+00;0.0000e+00;9.9564e+00;4.3377e+00;2.2730e+00;2.7122e+00;3.2633e+02
5.1435e+02;1.9083e+00;0.0000e+00;1.0011e+01;4.3615e+00;2.2855e+00;2.6686e+00;3.2811e+02
5.1626e+02;1.9083e+00;0.0000e+00;1.0064e+01;4.3850e+00;2.2978e+00;2.6236e+00;3.2986e+02
5.1817e+02;1.9083e+00;0.0000e+00;1.0117e+01;4.4080e+00;2.3099e+00;2.5801e+00;3.3159e+02
5.2007e+02;1.9083e+00;0.0000e+00;1.0169e+01;4.4307e+00;2.3218e+00;2.5379e+00;3.3328e+02
5.2198e+02;1.9083e+00;0.0000e+00;1.0219e+01;4.4530e+00;2.3335e+00;2.4968e+00;3.3494e+02
5.2389e+02;1.9083e+00;0.0000e+00;1.0269e+01;4.4749e+00;2.3450e+00;2.4568e+00;3.3658e+02
5.2580e+02;1.9083e+00;0.0000e+00;1.0319e+01;4.4965e+00;2.3563e+00;2.4177e+00;3.3820e+02
5.2771e+02;1.9083e+00;0.0000e+00;1.0367e+01;4.5178e+00;2.3674e+00;2.3795e+00;3.3979e+02
5.2962e+02;1.9083e+00;0.0000e+00;1.0415e+01;4.5388e+00;2.3784e+00;2.3421e+00;3.4135e+02
5.3152e+02;1.9083e+00;0.0000e+00;1.0462e+01;4.5594e+00;2.3892e+00;2.3054e+00;3.4290e+02
5.3343e+02;1.9083e+00;0.0000e+00;1.0509e+01;4.5798e+00;2.3999e+00;2.2694e+00;3.4442e+02
5.3534e+02;1.9083e+00;0.0000e+00;1.0554e+01;4.5999e+00;2.4105e+00;2.2340e+00;3.4592e+02
5.3725e+02;1.9083e+00;0.0000e+00;1.0600e+01;4.6198e+00;2.4209e+00;2.1993e+00;3.4741e+02
5.3915e+02;1.9041e+00;0.0000e+00;1.0644e+01;4.6290e+00;2.4311e+00;2.1602e+00;3.4888e+02
5.4000e+02;8.4648e-01;0.0000e+00;1.0653e+01;2.0595e+00;2.4330e+00;9.4547e-01;3.5173e+02
5.4189e+02;1.8944e+00;0.0000e+00;1.0707e+01;4.6328e+00;2.4456e+00;2.1013e+00;3.5097e+02
