# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;8.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2211e-04;5.4789e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-4.8572e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;9.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5998e-04;7.1002e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3245e-04;7.6755e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.5580e+01;5.5800e+00;1.8600e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2562e-05;1.4344e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7347e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0300e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5490e-05;1.9172e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1041e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4523e-05;1.9269e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;8.4480e-01;0.0000e+00;1.0000e+00
1.1919e+02;8.7762e+00;2.9254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3307e-05;2.2923e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+02;8.1118e-01;2.7039e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8417e-06;2.1198e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8063e-18;0.0000e+00;1.0000e+00;8.6587e-02;0.0000e+00;2.0000e+00
1.2890e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2989e-05;2.3368e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3780e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1992e-05;2.3468e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4983e-01;0.0000e+00;1.0000e+00
1.4670e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1087e-05;2.3558e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.5560e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0261e-05;2.3641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9503e-05;2.3717e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.7298e+02;8.4805e+00;2.8268e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6062e-05;2.2662e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5993e-05;1.8797e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.0529e-01;0.0000e+00;2.0000e+00
1.8702e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5609e-05;1.8835e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;8.0978e-01;0.0000e+00;1.0000e+00
1.9404e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5246e-05;1.8872e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1170e-01;0.0000e+00;1.0000e+00
2.0106e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4902e-05;1.8906e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;8.8121e-01;0.0000e+00;1.0000e+00
2.0808e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4576e-05;3.8026e-05;0.0000e+00;0.0000e+00;1.5136e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.1072e-01;0.0000e+00;1.0000e+00
2.1489e+02;6.8157e+00;2.2719e-04;1.5136e-04;9.3751e-05;6.3897e-04;6.1939e-02;1.4497e-02;4.2993e-05;0.0000e+00;0.0000e+00;6.3627e-04;3.3553e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3751e-05;6.3897e-04;6.9389e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2121e+02;6.3201e+00;2.1067e-04;3.3553e-04;3.9055e-04;2.4683e-03;1.1640e-01;3.1085e-02;3.9627e-05;0.0000e+00;0.0000e+00;2.4566e-03;5.0645e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9055e-04;2.4683e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2742e+02;6.2060e+00;2.0687e-04;5.0645e-04;8.1695e-04;5.0699e-03;1.6131e-01;4.5575e-02;3.8689e-05;0.0000e+00;0.0000e+00;5.0398e-03;6.7433e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1695e-04;5.0699e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3325e+02;5.8323e+00;1.9441e-04;6.7433e-04;1.3648e-03;7.9597e-03;2.0239e-01;5.9473e-02;3.6171e-05;0.0000e+00;0.0000e+00;7.8989e-03;8.3196e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3648e-03;7.9597e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3897e+02;5.7239e+00;1.9080e-04;8.3196e-04;1.9888e-03;1.1384e-02;2.3905e-01;7.1812e-02;3.5324e-05;0.0000e+00;0.0000e+00;1.1274e-02;9.8634e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9888e-03;1.1384e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;1.0267e+00;3.4225e-05;8.5818e-04;2.1025e-03;2.1588e-03;2.4500e-01;8.3659e-02;6.3309e-06;0.0000e+00;1.0000e+00;2.5180e-03;1.0139e-03;1.2816e-04;4.0668e-02;3.8538e-04;3.9569e-04;3.3288e-01;1.2420e-02;2.4879e-03;2.5545e-03;0.0000e+00;1.2816e-02;1.0000e+00;1.7344e-01;0.0000e+00;2.0000e+00
2.4560e+02;5.5965e+00;1.8655e-04;8.5818e-04;2.1025e-03;1.1767e-02;2.4500e-01;7.4051e-02;3.4348e-05;0.0000e+00;1.0000e+00;1.4326e-02;1.1637e-03;1.5569e-04;4.4824e-02;4.9954e-04;2.7957e-03;3.5519e-01;1.2773e-02;2.6021e-03;1.4563e-02;0.0000e+00;1.5569e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5107e+02;5.4691e+00;1.8230e-04;8.5818e-04;2.1025e-03;1.1499e-02;2.4500e-01;7.4319e-02;3.3417e-05;0.0000e+00;1.0000e+00;1.7769e-02;1.3082e-03;3.0553e-04;6.2792e-02;1.2273e-03;6.7124e-03;4.4469e-01;2.3841e-02;3.3299e-03;1.8211e-02;2.7756e-17;3.0553e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5648e+02;5.4178e+00;1.8059e-04;8.5818e-04;2.1025e-03;1.1391e-02;2.4500e-01;7.4427e-02;3.2964e-05;0.0000e+00;1.0000e+00;2.1859e-02;1.4491e-03;4.4999e-04;7.6204e-02;2.0566e-03;1.1143e-02;5.0595e-01;3.3857e-02;4.1592e-03;2.2534e-02;0.0000e+00;4.4999e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6187e+02;5.3915e+00;1.7972e-04;8.5818e-04;2.1025e-03;1.1336e-02;2.4500e-01;7.4482e-02;3.2669e-05;0.0000e+00;1.0000e+00;2.6355e-02;1.5869e-03;5.9088e-04;8.7322e-02;2.9572e-03;1.5944e-02;5.5403e-01;4.3144e-02;5.0598e-03;2.7280e-02;-2.7756e-17;5.9088e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6725e+02;5.3725e+00;1.7908e-04;8.5818e-04;2.1025e-03;1.1296e-02;2.4500e-01;7.4522e-02;3.2424e-05;0.0000e+00;1.0000e+00;3.1136e-02;1.7218e-03;7.2868e-04;9.6972e-02;3.9109e-03;2.1011e-02;5.9413e-01;5.1857e-02;6.0134e-03;3.2307e-02;2.7756e-17;7.2868e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7260e+02;5.3542e+00;1.7847e-04;8.5818e-04;2.1025e-03;1.1257e-02;2.4500e-01;7.4561e-02;3.2188e-05;0.0000e+00;1.0000e+00;3.6142e-02;1.8543e-03;8.6363e-04;1.0557e-01;4.9052e-03;2.6263e-02;6.2875e-01;6.0100e-02;7.0078e-03;3.7521e-02;0.0000e+00;8.6363e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7777e+02;5.1732e+00;1.7244e-04;8.5818e-04;2.1025e-03;1.0877e-02;2.4500e-01;7.4941e-02;3.0987e-05;0.0000e+00;1.0000e+00;4.0103e-02;1.9811e-03;9.9613e-04;1.1338e-01;5.9335e-03;3.0695e-02;6.5939e-01;6.8918e-02;8.0360e-03;4.1572e-02;0.0000e+00;9.9613e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8267e+02;4.8912e+00;1.6304e-04;8.5818e-04;2.1025e-03;1.0284e-02;2.4500e-01;7.5534e-02;2.9198e-05;0.0000e+00;1.0000e+00;4.2893e-02;2.1005e-03;1.1229e-03;1.2038e-01;6.9610e-03;3.4048e-02;6.8625e-01;7.8242e-02;9.0635e-03;4.4332e-02;0.0000e+00;1.1229e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8738e+02;4.7117e+00;1.5706e-04;8.5818e-04;2.1025e-03;9.9064e-03;2.4500e-01;7.5911e-02;2.8037e-05;0.0000e+00;1.0000e+00;4.6070e-02;2.2159e-03;1.2423e-03;1.2662e-01;7.9655e-03;3.7531e-02;7.0977e-01;8.6704e-02;1.0068e-02;4.7437e-02;-5.5511e-17;1.2423e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9195e+02;4.5691e+00;1.5230e-04;8.5818e-04;2.1025e-03;9.6068e-03;2.4500e-01;7.6211e-02;2.7107e-05;0.0000e+00;1.0000e+00;4.9307e-02;2.3284e-03;1.3577e-03;1.3237e-01;8.9665e-03;4.0969e-02;7.3109e-01;9.4800e-02;1.1069e-02;5.0576e-02;-2.7756e-17;1.3577e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9632e+02;4.3771e+00;1.4590e-04;8.5818e-04;2.1025e-03;9.2029e-03;2.4500e-01;7.6615e-02;2.5894e-05;0.0000e+00;1.0000e+00;5.1690e-02;2.4368e-03;1.4702e-03;1.3774e-01;9.9706e-03;4.3642e-02;7.5075e-01;1.0338e-01;1.2073e-02;5.2845e-02;0.0000e+00;1.4702e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1697e-05;0.0000e+00;1.0000e+00;4.7094e-02;2.5283e-03;1.5787e-03;1.4273e-01;1.0963e-02;4.0302e-02;7.6877e-01;1.1756e-01;1.3066e-02;4.8031e-02;0.0000e+00;1.5787e-01;1.0000e+00;8.3361e-01;0.0000e+00;2.0000e+00
3.0368e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1647e-05;0.0000e+00;1.0000e+00;5.0236e-02;2.6198e-03;1.6701e-03;1.4681e-01;1.1818e-02;4.3445e-02;7.8335e-01;1.2357e-01;1.3921e-02;5.1174e-02;0.0000e+00;1.6701e-01;1.0000e+00;8.5714e-01;0.0000e+00;1.0000e+00
3.0735e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1598e-05;0.0000e+00;1.0000e+00;5.3401e-02;2.7110e-03;1.7616e-03;1.5078e-01;1.2689e-02;4.6648e-02;7.9740e-01;1.2952e-01;1.4792e-02;5.4377e-02;-5.5511e-17;1.7616e-01;1.0000e+00;8.7575e-01;0.0000e+00;1.0000e+00
3.1103e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1550e-05;0.0000e+00;1.0000e+00;5.6564e-02;2.8014e-03;1.8528e-03;1.5463e-01;1.3573e-02;4.9894e-02;8.1093e-01;1.3539e-01;1.5675e-02;5.7624e-02;-5.5511e-17;1.8528e-01;1.0000e+00;8.9050e-01;0.0000e+00;1.0000e+00
3.1470e+02;3.6761e+00;1.2254e-04;8.5818e-04;2.1025e-03;7.7292e-03;2.4500e-01;7.8089e-02;2.1502e-05;0.0000e+00;1.0000e+00;5.9703e-02;2.8905e-03;1.9432e-03;1.5836e-01;1.4463e-02;5.3166e-02;8.2390e-01;1.4115e-01;1.6565e-02;6.0895e-02;-1.1102e-16;1.9432e-01;1.0000e+00;9.1217e-01;0.0000e+00;1.0000e+00
