# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3245e-04;9.0785e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1605e-04;1.0830e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8650e-05;2.9976e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5430e-05;2.8821e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7347e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4414e+02;7.9298e+00;3.4336e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4651e-05;2.8871e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5207e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3974e-05;2.8938e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6000e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3349e-05;2.9000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2768e-05;2.9058e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2228e-05;2.9112e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7117e-05;1.5207e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9579e-01;0.0000e+00;2.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1472e-05;2.9188e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9556e+02;7.6293e+00;3.3035e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9098e-05;2.8125e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0306e+02;7.4969e+00;3.2462e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7859e-05;2.4624e-04;0.0000e+00;0.0000e+00;3.0517e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1017e+02;7.1118e+00;3.0794e-04;3.0517e-05;5.0352e-06;3.5810e-05;1.6500e-02;3.0159e-03;4.5071e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.9303e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0352e-06;3.5810e-05;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1689e+02;6.7245e+00;2.9117e-04;2.9303e-04;2.9034e-04;1.9524e-03;9.9083e-02;2.7351e-02;4.2336e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.2234e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9034e-04;1.9524e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2301e+02;6.1188e+00;2.6494e-04;5.2234e-04;8.1828e-04;5.0069e-03;1.5666e-01;4.7227e-02;3.8300e-05;0.0000e+00;0.0000e+00;0.0000e+00;6.9891e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1828e-04;5.0069e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
