# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;8.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2211e-04;5.4789e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-4.8572e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;9.7000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5998e-04;7.1002e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.0000e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3245e-04;7.6755e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.5580e+01;5.5800e+00;1.8600e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2562e-05;1.4344e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7347e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.0300e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5490e-05;1.9172e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1041e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4523e-05;1.9269e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;1.0000e+00;8.4480e-01;0.0000e+00;1.0000e+00
1.1919e+02;8.7762e+00;2.9254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3307e-05;2.2923e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+02;8.1118e-01;2.7039e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8417e-06;2.1198e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8063e-18;0.0000e+00;1.0000e+00;8.6587e-02;0.0000e+00;2.0000e+00
1.2890e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2989e-05;2.3368e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3780e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1992e-05;2.3468e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.4983e-01;0.0000e+00;1.0000e+00
1.4670e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1087e-05;2.3558e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.5560e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0261e-05;2.3641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9503e-05;2.3717e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.4982e-01;0.0000e+00;1.0000e+00
1.7298e+02;8.4805e+00;2.8268e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6062e-05;2.2662e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5993e-05;1.8797e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.0529e-01;0.0000e+00;2.0000e+00
1.8702e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5609e-05;1.8835e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;8.0978e-01;0.0000e+00;1.0000e+00
1.9404e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5246e-05;1.8872e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1170e-01;0.0000e+00;1.0000e+00
2.0106e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4902e-05;1.8906e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;1.0000e+00;8.8121e-01;0.0000e+00;1.0000e+00
2.0808e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4576e-05;3.8026e-05;0.0000e+00;0.0000e+00;1.5136e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;9.1072e-01;0.0000e+00;1.0000e+00
2.1489e+02;6.8157e+00;2.2719e-04;1.5136e-04;7.9923e-05;5.4473e-04;5.2803e-02;1.4591e-02;4.2993e-05;0.0000e+00;0.0000e+00;5.3806e-04;3.3549e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9923e-05;5.4473e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2121e+02;6.3201e+00;2.1067e-04;3.3549e-04;3.3287e-04;2.1038e-03;9.9220e-02;3.1445e-02;3.9627e-05;0.0000e+00;0.0000e+00;2.0752e-03;5.0625e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3287e-04;2.1038e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2742e+02;6.2060e+00;2.0687e-04;5.0625e-04;6.9594e-04;4.3190e-03;1.3747e-01;4.6306e-02;3.8689e-05;0.0000e+00;0.0000e+00;4.2486e-03;6.7372e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9594e-04;4.3190e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3325e+02;5.8323e+00;1.9441e-04;6.7372e-04;1.1616e-03;6.7747e-03;1.7241e-01;6.0597e-02;3.6171e-05;0.0000e+00;0.0000e+00;6.6428e-03;8.3064e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1616e-03;6.7747e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3897e+02;5.7239e+00;1.9080e-04;8.3064e-04;1.6906e-03;9.6769e-03;2.0353e-01;7.3387e-02;3.5324e-05;0.0000e+00;0.0000e+00;9.4613e-03;9.8395e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6906e-03;9.6769e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;1.0267e+00;3.4225e-05;9.8395e-04;2.2904e-03;2.3516e-03;2.3277e-01;9.6044e-02;6.3309e-06;0.0000e+00;0.0000e+00;2.2944e-03;1.0113e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2904e-03;2.3516e-03;1.3878e-17;0.0000e+00;1.0000e+00;1.7344e-01;0.0000e+00;2.0000e+00
2.4560e+02;5.5965e+00;1.8655e-04;1.0113e-03;2.4056e-03;1.3463e-02;2.3788e-01;8.7664e-02;3.4348e-05;0.0000e+00;0.0000e+00;1.3132e-02;1.1602e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4056e-03;1.3463e-02;4.1633e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5107e+02;5.4691e+00;1.8230e-04;1.0496e-03;2.5715e-03;1.4064e-02;2.4500e-01;9.0897e-02;3.3417e-05;0.0000e+00;1.0000e+00;1.5144e-02;1.3068e-03;1.1056e-04;3.6276e-02;2.3908e-04;1.3076e-03;2.5955e-01;9.7483e-03;2.8106e-03;1.5371e-02;2.7756e-17;1.1056e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5648e+02;5.4178e+00;1.8059e-04;1.0496e-03;2.5715e-03;1.3932e-02;2.4500e-01;9.1029e-02;3.2964e-05;0.0000e+00;1.0000e+00;1.7493e-02;1.4501e-03;2.5717e-04;5.5326e-02;7.3687e-04;3.9922e-03;3.4390e-01;2.1725e-02;3.3084e-03;1.7924e-02;0.0000e+00;2.5717e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6187e+02;5.3915e+00;1.7972e-04;1.0496e-03;2.5715e-03;1.3865e-02;2.4500e-01;9.1096e-02;3.2669e-05;0.0000e+00;1.0000e+00;2.0326e-02;1.5901e-03;4.0049e-04;6.9042e-02;1.3301e-03;7.1713e-03;3.9862e-01;3.2878e-02;3.9017e-03;2.1036e-02;0.0000e+00;4.0049e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6725e+02;5.3725e+00;1.7908e-04;1.0496e-03;2.5715e-03;1.3816e-02;2.4500e-01;9.1145e-02;3.2424e-05;0.0000e+00;1.0000e+00;2.3417e-02;1.7262e-03;5.4045e-04;8.0204e-02;1.9835e-03;1.0656e-02;4.4050e-01;4.3388e-02;4.5550e-03;2.4472e-02;-2.7756e-17;5.4045e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7260e+02;5.3542e+00;1.7847e-04;1.0496e-03;2.5715e-03;1.3768e-02;2.4500e-01;9.1193e-02;3.2188e-05;0.0000e+00;1.0000e+00;2.6670e-02;1.8582e-03;6.7655e-04;8.9737e-02;2.6761e-03;1.4328e-02;4.7474e-01;5.3327e-02;5.2476e-03;2.8097e-02;0.0000e+00;6.7655e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7777e+02;5.1732e+00;1.7244e-04;1.0496e-03;2.5715e-03;1.3303e-02;2.4500e-01;9.1658e-02;3.0987e-05;0.0000e+00;1.0000e+00;2.9130e-02;1.9823e-03;8.0857e-04;9.8102e-02;3.3940e-03;1.7558e-02;5.0381e-01;6.3299e-02;5.9656e-03;3.0861e-02;-5.5511e-17;8.0857e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8267e+02;4.8912e+00;1.6304e-04;1.0496e-03;2.5715e-03;1.2578e-02;2.4500e-01;9.2383e-02;2.9198e-05;0.0000e+00;1.0000e+00;3.0736e-02;2.0969e-03;9.3272e-04;1.0536e-01;4.1061e-03;2.0084e-02;5.2837e-01;7.3188e-02;6.6776e-03;3.2661e-02;2.7756e-17;9.3272e-02;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8738e+02;4.7117e+00;1.5706e-04;1.0496e-03;2.5715e-03;1.2116e-02;2.4500e-01;9.2845e-02;2.8037e-05;0.0000e+00;1.0000e+00;3.2620e-02;2.2052e-03;1.0473e-03;1.1165e-01;4.7921e-03;2.2579e-02;5.4918e-01;8.2152e-02;7.3636e-03;3.4695e-02;2.7756e-17;1.0473e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9195e+02;4.5691e+00;1.5230e-04;1.0496e-03;2.5715e-03;1.1750e-02;2.4500e-01;9.3211e-02;2.7107e-05;0.0000e+00;1.0000e+00;3.4538e-02;2.3086e-03;1.1556e-03;1.1728e-01;5.4637e-03;2.4965e-02;5.6749e-01;9.0593e-02;8.0353e-03;3.6714e-02;-2.7756e-17;1.1556e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9632e+02;4.3771e+00;1.4590e-04;1.0496e-03;2.5715e-03;1.1256e-02;2.4500e-01;9.3705e-02;2.5894e-05;0.0000e+00;1.0000e+00;3.5868e-02;2.4066e-03;1.2590e-03;1.2241e-01;6.1254e-03;2.6811e-02;5.8394e-01;9.9090e-02;8.6969e-03;3.8067e-02;0.0000e+00;1.2590e-01;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1697e-05;0.0000e+00;1.0000e+00;3.2427e-02;2.4884e-03;1.3570e-03;1.2709e-01;6.7693e-03;2.4885e-02;5.9872e-01;1.1082e-01;9.3408e-03;3.4338e-02;5.5511e-17;1.3570e-01;1.0000e+00;8.3361e-01;0.0000e+00;2.0000e+00
3.0368e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1647e-05;0.0000e+00;1.0000e+00;3.4412e-02;2.5698e-03;1.4388e-03;1.3086e-01;7.3183e-03;2.6903e-02;6.1050e-01;1.1697e-01;9.8898e-03;3.6356e-02;0.0000e+00;1.4388e-01;1.0000e+00;8.5714e-01;0.0000e+00;1.0000e+00
3.0735e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1598e-05;0.0000e+00;1.0000e+00;3.6444e-02;2.6511e-03;1.5202e-03;1.3451e-01;7.8758e-03;2.8952e-02;6.2181e-01;1.2307e-01;1.0447e-02;3.8406e-02;0.0000e+00;1.5202e-01;1.0000e+00;8.7575e-01;0.0000e+00;1.0000e+00
3.1103e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1550e-05;0.0000e+00;1.0000e+00;3.8524e-02;2.7325e-03;1.6015e-03;1.3807e-01;8.4425e-03;3.1036e-02;6.3271e-01;1.2912e-01;1.1014e-02;4.0489e-02;0.0000e+00;1.6015e-01;1.0000e+00;8.9050e-01;0.0000e+00;1.0000e+00
3.1470e+02;3.6761e+00;1.2254e-04;1.0496e-03;2.5715e-03;9.4533e-03;2.4500e-01;9.5508e-02;2.1502e-05;0.0000e+00;1.0000e+00;4.0654e-02;2.8140e-03;1.6829e-03;1.4153e-01;9.0190e-03;3.3155e-02;6.4324e-01;1.3513e-01;1.1591e-02;4.2608e-02;-5.5511e-17;1.6829e-01;1.0000e+00;9.1217e-01;0.0000e+00;1.0000e+00
