# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;6.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;6.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;8.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5580e+01;5.5800e+00;1.8600e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0300e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1041e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1919e+02;8.7762e+00;2.9254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;8.1118e-01;2.7039e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2890e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3780e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4670e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5560e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7298e+02;8.4805e+00;2.8268e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8702e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9404e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0106e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0808e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1489e+02;6.8157e+00;2.2719e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2121e+02;6.3201e+00;2.1067e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.2742e+02;6.2060e+00;2.0687e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3325e+02;5.8323e+00;1.9441e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.3897e+02;5.7239e+00;1.9080e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+02;1.0267e+00;3.4225e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4560e+02;5.5965e+00;1.8655e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5107e+02;5.4691e+00;1.8230e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.5648e+02;5.4178e+00;1.8059e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6187e+02;5.3915e+00;1.7972e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.6725e+02;5.3725e+00;1.7908e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7260e+02;5.3542e+00;1.7847e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.7777e+02;5.1732e+00;1.7244e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8267e+02;4.8912e+00;1.6304e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.8738e+02;4.7117e+00;1.5706e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.9195e+02;4.5691e+00;1.5230e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.9632e+02;4.3771e+00;1.4590e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+02;3.6761e+00;1.2254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0368e+02;3.6761e+00;1.2254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0735e+02;3.6761e+00;1.2254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1103e+02;3.6761e+00;1.2254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1470e+02;3.6761e+00;1.2254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.1838e+02;3.6761e+00;1.2254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2205e+02;3.6662e+00;1.2221e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.2564e+02;3.5966e+00;1.1989e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
