# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;6.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;6.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;8.0000e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.5580e+01;5.5800e+00;1.8600e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.0300e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1041e+02;7.4163e+00;2.4721e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.1919e+02;8.7762e+00;2.9254e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;8.1118e-01;2.7039e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2890e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3780e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4670e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5560e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6450e+02;8.9001e+00;2.9667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7298e+02;8.4805e+00;2.8268e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8702e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9404e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0106e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0808e+02;7.0188e+00;2.3396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1489e+02;6.8157e+00;2.2719e-04;1.0245e-03;7.3349e-05;1.0762e-05;3.5774e-02;3.5701e-02
2.2121e+02;6.3201e+00;2.1067e-04;2.0742e-03;2.1886e-04;3.4629e-05;3.6606e-02;7.2209e-02
2.2742e+02;6.2060e+00;2.0687e-04;3.2480e-03;4.5034e-04;7.2565e-05;4.0856e-02;1.1297e-01
2.3325e+02;5.8323e+00;1.9441e-04;4.5729e-03;7.4214e-04;1.2725e-04;4.5655e-02;1.5894e-01
2.3897e+02;5.7239e+00;1.9080e-04;6.1268e-03;1.1743e-03;2.0516e-04;5.3068e-02;2.1276e-01
2.4000e+02;1.0267e+00;3.4225e-05;6.4978e-03;2.3180e-04;2.2576e-04;1.1088e-02;2.2666e-01
2.4560e+02;5.5965e+00;1.8655e-04;8.2989e-03;1.8784e-03;3.3564e-04;6.2537e-02;2.8790e-01
2.5107e+02;5.4691e+00;1.8230e-04;1.0486e-02;2.6750e-03;4.8911e-04;7.3693e-02;3.6349e-01
2.5648e+02;5.4178e+00;1.8059e-04;1.3120e-02;3.7896e-03;6.9946e-04;8.7941e-02;4.5433e-01
2.6187e+02;5.3915e+00;1.7972e-04;1.7253e-02;5.8117e-03;1.0779e-03;1.3862e-01;5.9663e-01
2.6725e+02;5.3725e+00;1.7908e-04;2.6936e-02;1.1541e-02;2.1481e-03;3.3129e-01;9.2902e-01
2.7260e+02;5.3542e+00;1.7847e-04;4.1218e-02;2.1766e-02;4.0653e-03;4.8941e-01;1.4175e+00
2.7777e+02;5.1732e+00;1.7244e-04;6.4093e-02;3.9713e-02;7.6766e-03;7.8801e-01;2.1983e+00
2.8267e+02;4.8912e+00;1.6304e-04;9.2357e-02;6.2086e-02;1.2693e-02;9.8034e-01;3.1629e+00
2.8738e+02;4.7117e+00;1.5706e-04;1.2368e-01;8.7998e-02;1.8677e-02;1.0922e+00;4.2309e+00
2.9195e+02;4.5691e+00;1.5230e-04;1.5774e-01;1.1645e-01;2.5487e-02;1.1921e+00;5.3916e+00
2.9632e+02;4.3771e+00;1.4590e-04;1.9409e-01;1.4435e-01;3.2978e-02;1.2780e+00;6.6331e+00
3.0000e+02;3.6761e+00;1.2254e-04;2.2784e-01;1.4730e-01;4.0068e-02;1.1934e+00;7.8086e+00
3.0368e+02;3.6761e+00;1.2254e-04;2.6467e-01;1.7613e-01;4.7911e-02;1.3032e+00;9.0659e+00
3.0735e+02;3.6761e+00;1.2254e-04;3.0474e-01;2.0781e-01;5.6531e-02;1.4216e+00;1.0433e+01
3.1103e+02;3.6761e+00;1.2254e-04;3.4909e-01;2.4318e-01;6.6150e-02;1.5780e+00;1.1947e+01
3.1470e+02;3.6761e+00;1.2254e-04;3.9745e-01;2.8198e-01;7.6705e-02;1.7264e+00;1.3596e+01
3.1838e+02;3.6761e+00;1.2254e-04;4.5052e-01;3.2477e-01;8.8347e-02;1.9009e+00;1.5407e+01
3.2205e+02;3.6662e+00;1.2221e-04;5.0804e-01;3.7035e-01;1.0102e-01;2.0686e+00;1.7369e+01
3.2564e+02;3.5966e+00;1.1989e-04;5.6899e-01;4.1175e-01;1.1448e-01;2.2025e+00;1.9456e+01
