# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;7.7940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;8.2260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4414e+02;7.9298e+00;3.4336e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5207e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6000e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9556e+02;7.6293e+00;3.3035e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0306e+02;7.4969e+00;3.2462e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1017e+02;7.1118e+00;3.0794e-04;1.4927e-03;1.4288e-04;2.0090e-05;5.2123e-02;5.1981e-02
2.1689e+02;6.7245e+00;2.9117e-04;3.0479e-03;4.3945e-04;6.5351e-05;5.4211e-02;1.0599e-01
2.2301e+02;6.1188e+00;2.6494e-04;4.7196e-03;8.1989e-04;1.3400e-04;5.8116e-02;1.6398e-01
2.2879e+02;5.7822e+00;2.5037e-04;6.6021e-03;1.3396e-03;2.3168e-04;6.5317e-02;2.2919e-01
2.3431e+02;5.5169e+00;2.3888e-04;8.7174e-03;2.0047e-03;3.6338e-04;7.2641e-02;3.0239e-01
2.3963e+02;5.3167e+00;2.3021e-04;1.1196e-02;2.8882e-03;5.4323e-04;8.4460e-02;3.8807e-01
2.4000e+02;3.7335e-01;1.6166e-05;1.1485e-02;2.1125e-04;5.6581e-04;7.1610e-03;4.0084e-01
2.4525e+02;5.2474e+00;2.2721e-04;1.4414e-02;4.2609e-03;8.1201e-04;1.0206e-01;4.9905e-01
2.5035e+02;5.1003e+00;2.2084e-04;2.1237e-02;7.6013e-03;1.4904e-03;2.3363e-01;7.3395e-01
2.5537e+02;5.0223e+00;2.1747e-04;3.3111e-02;1.4743e-02;2.9356e-03;4.0875e-01;1.1414e+00
2.6035e+02;4.9812e+00;2.1569e-04;5.6119e-02;3.1678e-02;6.3596e-03;7.9470e-01;1.9279e+00
2.6530e+02;4.9533e+00;2.1448e-04;8.8140e-02;5.9029e-02;1.1917e-02;1.1124e+00;3.0187e+00
2.6995e+02;4.6429e+00;2.0104e-04;1.2262e-01;8.5745e-02;1.8468e-02;1.2032e+00;4.1959e+00
2.7433e+02;4.3799e+00;1.8965e-04;1.5952e-01;1.1322e-01;2.5849e-02;1.2922e+00;5.4569e+00
2.7849e+02;4.1617e+00;1.8020e-04;1.9887e-01;1.4139e-01;3.3975e-02;1.3829e+00;6.8028e+00
2.8247e+02;3.9778e+00;1.7224e-04;2.4076e-01;1.7029e-01;4.2809e-02;1.4765e+00;8.2368e+00
2.8629e+02;3.8213e+00;1.6546e-04;2.8639e-01;2.0090e-01;5.2574e-02;1.6118e+00;9.7995e+00
2.8997e+02;3.6867e+00;1.5963e-04;3.3535e-01;2.3286e-01;6.3163e-02;1.7343e+00;1.1477e+01
2.9354e+02;3.5701e+00;1.5459e-04;3.8793e-01;2.6641e-01;7.4622e-02;1.8679e+00;1.3279e+01
2.9701e+02;3.4685e+00;1.5019e-04;4.4351e-01;3.0109e-01;8.6807e-02;1.9816e+00;1.5186e+01
3.0000e+02;2.9866e+00;1.2932e-04;4.9519e-01;2.9323e-01;9.8182e-02;1.8546e+00;1.6998e+01
3.0299e+02;2.9866e+00;1.2932e-04;5.5072e-01;3.2984e-01;1.1044e-01;1.9912e+00;1.8900e+01
3.0597e+02;2.9866e+00;1.2932e-04;6.1025e-01;3.6920e-01;1.2362e-01;2.1414e+00;2.0940e+01
3.0896e+02;2.9866e+00;1.2932e-04;6.7433e-01;4.1165e-01;1.3783e-01;2.3119e+00;2.3135e+01
3.1195e+02;2.9866e+00;1.2932e-04;7.4268e-01;4.5700e-01;1.5302e-01;2.4742e+00;2.5476e+01
3.1493e+02;2.9866e+00;1.2932e-04;8.1552e-01;5.0540e-01;1.6923e-01;2.6459e+00;2.7971e+01
3.1792e+02;2.9866e+00;1.2932e-04;8.9308e-01;5.5699e-01;1.8650e-01;2.8269e+00;3.0628e+01
3.2091e+02;2.9866e+00;1.2932e-04;9.7555e-01;6.1191e-01;2.0489e-01;3.0168e+00;3.3453e+01
3.2387e+02;2.9638e+00;1.2833e-04;1.0624e+00;6.6467e-01;2.2427e-01;3.1903e+00;3.6433e+01
3.2680e+02;2.9297e+00;1.2686e-04;1.1534e+00;7.1652e-01;2.4457e-01;3.3531e+00;3.9557e+01
3.2970e+02;2.8987e+00;1.2552e-04;1.2484e+00;7.7050e-01;2.6581e-01;3.5178e+00;4.2822e+01
3.3255e+02;2.8543e+00;1.2359e-04;1.3470e+00;8.2157e-01;2.8783e-01;3.6621e+00;4.6212e+01
3.3537e+02;2.8125e+00;1.2178e-04;1.4489e+00;8.7362e-01;3.1062e-01;3.8025e+00;4.9720e+01
3.3814e+02;2.7733e+00;1.2008e-04;1.5541e+00;9.2668e-01;3.3414e-01;3.9384e+00;5.3339e+01
3.4087e+02;2.7364e+00;1.1849e-04;1.6623e+00;9.8061e-01;3.5836e-01;4.0691e+00;5.7065e+01
3.4358e+02;2.7015e+00;1.1697e-04;1.7735e+00;1.0353e+00;3.8323e-01;4.1940e+00;6.0891e+01
3.4624e+02;2.6683e+00;1.1554e-04;1.8873e+00;1.0906e+00;4.0871e-01;4.3129e+00;6.4812e+01
3.4888e+02;2.6367e+00;1.1417e-04;2.0037e+00;1.1463e+00;4.3476e-01;4.4255e+00;6.8820e+01
3.5149e+02;2.6063e+00;1.1285e-04;2.1225e+00;1.2024e+00;4.6134e-01;4.5321e+00;7.2910e+01
3.5405e+02;2.5616e+00;1.1092e-04;2.2426e+00;1.2507e+00;4.8824e-01;4.6047e+00;7.7057e+01
3.5653e+02;2.4808e+00;1.0742e-04;2.3620e+00;1.2776e+00;5.1498e-01;4.6006e+00;8.1199e+01
3.5901e+02;2.4767e+00;1.0724e-04;2.4846e+00;1.3434e+00;5.4244e-01;4.7271e+00;8.5416e+01
3.6000e+02;9.9341e-01;4.3015e-05;2.5270e+00;5.4829e-01;5.5193e-01;1.9492e+00;8.7690e+01
3.6248e+02;2.4767e+00;0.0000e+00;2.6576e+00;1.4394e+00;5.8119e-01;4.7535e+00;9.1361e+01
3.6495e+02;2.4767e+00;0.0000e+00;2.7819e+00;1.5083e+00;6.0902e-01;4.8484e+00;9.5631e+01
3.6743e+02;2.4767e+00;0.0000e+00;2.9080e+00;1.5783e+00;6.3726e-01;4.9385e+00;9.9964e+01
3.6991e+02;2.4767e+00;0.0000e+00;3.0358e+00;1.6492e+00;6.6588e-01;5.0249e+00;1.0435e+02
3.7238e+02;2.4767e+00;0.0000e+00;3.1652e+00;1.7210e+00;6.9487e-01;5.1089e+00;1.0880e+02
3.7486e+02;2.4767e+00;0.0000e+00;3.2962e+00;1.7936e+00;7.2422e-01;5.1910e+00;1.1330e+02
3.7734e+02;2.4767e+00;0.0000e+00;3.4286e+00;1.8671e+00;7.5390e-01;5.2685e+00;1.1785e+02
3.7981e+02;2.4767e+00;0.0000e+00;3.5624e+00;1.9414e+00;7.8387e-01;5.3406e+00;1.2245e+02
3.8229e+02;2.4752e+00;0.0000e+00;3.6973e+00;2.0151e+00;8.1409e-01;5.4061e+00;1.2709e+02
3.8476e+02;2.4712e+00;0.0000e+00;3.8331e+00;2.0870e+00;8.4451e-01;5.4600e+00;1.3176e+02
3.8723e+02;2.4680e+00;0.0000e+00;3.9696e+00;2.1598e+00;8.7510e-01;5.5112e+00;1.3645e+02
3.8968e+02;2.4487e+00;0.0000e+00;4.1058e+00;2.2176e+00;9.0562e-01;5.5219e+00;1.4115e+02
3.9207e+02;2.3957e+00;0.0000e+00;4.2395e+00;2.2414e+00;9.3557e-01;5.4499e+00;1.4579e+02
3.9442e+02;2.3490e+00;0.0000e+00;4.3711e+00;2.2669e+00;9.6507e-01;5.3840e+00;1.5037e+02
3.9673e+02;2.3073e+00;0.0000e+00;4.5009e+00;2.2938e+00;9.9414e-01;5.3228e+00;1.5487e+02
3.9900e+02;2.2699e+00;0.0000e+00;4.6288e+00;2.3217e+00;1.0228e+00;5.2635e+00;1.5931e+02
4.0123e+02;2.2362e+00;0.0000e+00;4.7549e+00;2.3504e+00;1.0511e+00;5.2048e+00;1.6368e+02
4.0344e+02;2.2056e+00;0.0000e+00;4.8792e+00;2.3796e+00;1.0789e+00;5.1469e+00;1.6799e+02
4.0562e+02;2.1777e+00;0.0000e+00;5.0018e+00;2.4094e+00;1.1064e+00;5.0908e+00;1.7224e+02
4.0777e+02;2.1523e+00;0.0000e+00;5.1227e+00;2.4396e+00;1.1335e+00;5.0379e+00;1.7644e+02
4.0990e+02;2.1290e+00;0.0000e+00;5.2420e+00;2.4701e+00;1.1602e+00;4.9856e+00;1.8057e+02
4.1201e+02;2.1077e+00;0.0000e+00;5.3597e+00;2.5010e+00;1.1866e+00;4.9329e+00;1.8465e+02
4.1410e+02;2.0881e+00;0.0000e+00;5.4757e+00;2.5320e+00;1.2126e+00;4.8793e+00;1.8867e+02
4.1617e+02;2.0702e+00;0.0000e+00;5.5901e+00;2.5633e+00;1.2382e+00;4.8266e+00;1.9263e+02
4.1822e+02;2.0536e+00;0.0000e+00;5.7030e+00;2.5948e+00;1.2635e+00;4.7762e+00;1.9654e+02
4.2000e+02;1.7812e+00;0.0000e+00;5.7973e+00;2.2882e+00;1.2847e+00;4.1315e+00;2.0014e+02
4.2178e+02;1.7812e+00;0.0000e+00;5.8943e+00;2.3269e+00;1.3064e+00;4.1212e+00;2.0349e+02
4.2356e+02;1.7812e+00;0.0000e+00;5.9908e+00;2.3654e+00;1.3280e+00;4.1103e+00;2.0683e+02
4.2534e+02;1.7812e+00;0.0000e+00;6.0869e+00;2.4038e+00;1.3496e+00;4.0988e+00;2.1014e+02
4.2712e+02;1.7812e+00;0.0000e+00;6.1824e+00;2.4419e+00;1.3710e+00;4.0869e+00;2.1344e+02
4.2891e+02;1.7812e+00;0.0000e+00;6.2774e+00;2.4798e+00;1.3923e+00;4.0749e+00;2.1672e+02
4.3069e+02;1.7812e+00;0.0000e+00;6.3719e+00;2.5176e+00;1.4134e+00;4.0616e+00;2.1998e+02
4.3247e+02;1.7812e+00;0.0000e+00;6.4657e+00;2.5550e+00;1.4345e+00;4.0421e+00;2.2322e+02
4.3425e+02;1.7812e+00;0.0000e+00;6.5588e+00;2.5922e+00;1.4553e+00;4.0225e+00;2.2643e+02
4.3603e+02;1.7812e+00;0.0000e+00;6.6513e+00;2.6291e+00;1.4760e+00;4.0021e+00;2.2962e+02
4.3781e+02;1.7812e+00;0.0000e+00;6.7430e+00;2.6657e+00;1.4966e+00;3.9813e+00;2.3279e+02
4.3959e+02;1.7812e+00;0.0000e+00;6.8340e+00;2.7020e+00;1.5170e+00;3.9599e+00;2.3593e+02
4.4137e+02;1.7812e+00;0.0000e+00;6.9244e+00;2.7381e+00;1.5372e+00;3.9380e+00;2.3905e+02
4.4316e+02;1.7812e+00;0.0000e+00;7.0140e+00;2.7739e+00;1.5573e+00;3.9157e+00;2.4214e+02
4.4494e+02;1.7812e+00;0.0000e+00;7.1029e+00;2.8094e+00;1.5773e+00;3.8933e+00;2.4521e+02
4.4672e+02;1.7812e+00;0.0000e+00;7.1912e+00;2.8446e+00;1.5970e+00;3.8715e+00;2.4826e+02
4.4850e+02;1.7812e+00;0.0000e+00;7.2785e+00;2.8794e+00;1.6166e+00;3.8390e+00;2.5127e+02
4.5028e+02;1.7812e+00;0.0000e+00;7.3648e+00;2.9139e+00;1.6360e+00;3.8059e+00;2.5425e+02
4.5206e+02;1.7812e+00;0.0000e+00;7.4503e+00;2.9480e+00;1.6551e+00;3.7751e+00;2.5720e+02
4.5384e+02;1.7812e+00;0.0000e+00;7.5349e+00;2.9818e+00;1.6741e+00;3.7459e+00;2.6012e+02
4.5562e+02;1.7812e+00;0.0000e+00;7.6187e+00;3.0152e+00;1.6929e+00;3.7179e+00;2.6302e+02
4.5740e+02;1.7812e+00;0.0000e+00;7.7018e+00;3.0484e+00;1.7115e+00;3.6903e+00;2.6588e+02
4.5919e+02;1.7812e+00;0.0000e+00;7.7840e+00;3.0812e+00;1.7299e+00;3.6623e+00;2.6872e+02
4.6097e+02;1.7812e+00;0.0000e+00;7.8655e+00;3.1138e+00;1.7482e+00;3.6346e+00;2.7154e+02
4.6275e+02;1.7812e+00;0.0000e+00;7.9464e+00;3.1460e+00;1.7663e+00;3.6077e+00;2.7433e+02
4.6453e+02;1.7812e+00;0.0000e+00;8.0265e+00;3.1780e+00;1.7842e+00;3.5814e+00;2.7709e+02
4.6631e+02;1.7812e+00;0.0000e+00;8.1059e+00;3.2097e+00;1.8020e+00;3.5557e+00;2.7983e+02
4.6809e+02;1.7812e+00;0.0000e+00;8.1846e+00;3.2412e+00;1.8197e+00;3.5291e+00;2.8255e+02
4.6987e+02;1.7812e+00;0.0000e+00;8.2627e+00;3.2723e+00;1.8372e+00;3.5000e+00;2.8525e+02
4.7165e+02;1.7812e+00;0.0000e+00;8.3399e+00;3.3031e+00;1.8545e+00;3.4686e+00;2.8791e+02
4.7343e+02;1.7812e+00;0.0000e+00;8.4162e+00;3.3336e+00;1.8716e+00;3.4354e+00;2.9055e+02
4.7522e+02;1.7812e+00;0.0000e+00;8.4917e+00;3.3637e+00;1.8885e+00;3.4010e+00;2.9315e+02
4.7700e+02;1.7812e+00;0.0000e+00;8.5663e+00;3.3935e+00;1.9052e+00;3.3659e+00;2.9573e+02
4.7878e+02;1.7812e+00;0.0000e+00;8.6400e+00;3.4229e+00;1.9217e+00;3.3304e+00;2.9827e+02
4.8000e+02;1.2216e+00;0.0000e+00;8.6832e+00;2.3595e+00;1.9314e+00;2.2599e+00;3.0084e+02
4.8191e+02;1.9058e+00;0.0000e+00;8.7688e+00;3.7174e+00;1.9506e+00;3.4994e+00;3.0247e+02
4.8381e+02;1.9058e+00;0.0000e+00;8.8451e+00;3.7500e+00;1.9677e+00;3.4589e+00;3.0510e+02
4.8572e+02;1.9058e+00;0.0000e+00;8.9204e+00;3.7821e+00;1.9846e+00;3.4186e+00;3.0770e+02
4.8762e+02;1.9058e+00;0.0000e+00;8.9948e+00;3.8139e+00;2.0013e+00;3.3784e+00;3.1027e+02
4.8953e+02;1.9058e+00;0.0000e+00;9.0683e+00;3.8453e+00;2.0177e+00;3.3386e+00;3.1280e+02
4.9143e+02;1.9058e+00;0.0000e+00;9.1408e+00;3.8763e+00;2.0340e+00;3.2980e+00;3.1531e+02
4.9334e+02;1.9058e+00;0.0000e+00;9.2123e+00;3.9068e+00;2.0500e+00;3.2545e+00;3.1777e+02
4.9525e+02;1.9058e+00;0.0000e+00;9.2829e+00;3.9370e+00;2.0658e+00;3.2114e+00;3.2021e+02
4.9715e+02;1.9058e+00;0.0000e+00;9.3525e+00;3.9667e+00;2.0814e+00;3.1687e+00;3.2261e+02
4.9906e+02;1.9058e+00;0.0000e+00;9.4211e+00;3.9960e+00;2.0968e+00;3.1262e+00;3.2497e+02
5.0096e+02;1.9058e+00;0.0000e+00;9.4889e+00;4.0249e+00;2.1120e+00;3.0843e+00;3.2731e+02
5.0287e+02;1.9058e+00;0.0000e+00;9.5557e+00;4.0535e+00;2.1270e+00;3.0427e+00;3.2962e+02
5.0477e+02;1.9058e+00;0.0000e+00;9.6216e+00;4.0817e+00;2.1417e+00;3.0014e+00;3.3189e+02
5.0668e+02;1.9058e+00;0.0000e+00;9.6867e+00;4.1095e+00;2.1563e+00;2.9605e+00;3.3413e+02
5.0859e+02;1.9058e+00;0.0000e+00;9.7509e+00;4.1369e+00;2.1707e+00;2.9200e+00;3.3635e+02
5.1049e+02;1.9058e+00;0.0000e+00;9.8143e+00;4.1640e+00;2.1849e+00;2.8799e+00;3.3854e+02
5.1240e+02;1.9058e+00;0.0000e+00;9.8769e+00;4.1907e+00;2.1990e+00;2.8401e+00;3.4069e+02
5.1430e+02;1.9058e+00;0.0000e+00;9.9386e+00;4.2171e+00;2.2128e+00;2.8006e+00;3.4282e+02
5.1621e+02;1.9058e+00;0.0000e+00;9.9996e+00;4.2431e+00;2.2265e+00;2.7614e+00;3.4493e+02
5.1812e+02;1.9058e+00;0.0000e+00;1.0060e+01;4.2688e+00;2.2399e+00;2.7221e+00;3.4700e+02
5.2002e+02;1.9058e+00;0.0000e+00;1.0119e+01;4.2941e+00;2.2532e+00;2.6825e+00;3.4905e+02
5.2193e+02;1.9058e+00;0.0000e+00;1.0178e+01;4.3191e+00;2.2664e+00;2.6427e+00;3.5107e+02
5.2383e+02;1.9058e+00;0.0000e+00;1.0235e+01;4.3438e+00;2.2793e+00;2.6029e+00;3.5306e+02
5.2574e+02;1.9058e+00;0.0000e+00;1.0292e+01;4.3681e+00;2.2921e+00;2.5631e+00;3.5502e+02
5.2764e+02;1.9058e+00;0.0000e+00;1.0348e+01;4.3921e+00;2.3046e+00;2.5235e+00;3.5696e+02
5.2955e+02;1.9058e+00;0.0000e+00;1.0404e+01;4.4157e+00;2.3170e+00;2.4843e+00;3.5887e+02
5.3146e+02;1.9058e+00;0.0000e+00;1.0458e+01;4.4390e+00;2.3293e+00;2.4456e+00;3.6075e+02
5.3336e+02;1.9058e+00;0.0000e+00;1.0512e+01;4.4621e+00;2.3414e+00;2.4074e+00;3.6261e+02
5.3527e+02;1.9058e+00;0.0000e+00;1.0565e+01;4.4848e+00;2.3533e+00;2.3697e+00;3.6444e+02
5.3717e+02;1.9058e+00;0.0000e+00;1.0618e+01;4.5072e+00;2.3650e+00;2.3326e+00;3.6625e+02
