# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;1.7469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;1.9701e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9800e-02;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;1.2830e-03;0.0000e+00;0.0000e+00;7.2822e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.7720e+02;2.7202e+01;2.2657e-03;7.2822e-04;4.2316e-05;1.1511e-03;5.8109e-03;7.1671e-02;4.1656e-04;0.0000e+00;0.0000e+00;1.1856e-03;2.5777e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2316e-05;1.1511e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;2.7977e+00;2.3303e-04;2.5777e-03;4.0789e-04;1.1411e-03;1.5824e-02;2.5663e-01;4.1713e-05;0.0000e+00;0.0000e+00;1.1746e-03;2.7694e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0789e-04;1.1411e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0068e-01;0.0000e+00;2.0000e+00
2.0639e+02;2.6387e+01;2.1978e-03;2.7694e-03;4.6384e-04;1.2239e-02;1.6749e-02;2.6470e-01;3.8460e-04;0.0000e+00;0.0000e+00;1.2592e-02;4.5861e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6384e-04;1.2239e-02;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3268e+02;2.6293e+01;2.1900e-03;4.5861e-03;1.1456e-03;3.0122e-02;2.4980e-02;4.2849e-01;3.6938e-04;0.0000e+00;0.0000e+00;3.0891e-02;6.4144e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1456e-03;3.0122e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;7.3197e+00;6.0967e-04;6.4144e-03;2.0904e-03;1.5301e-02;3.2589e-02;6.2614e-01;1.0070e-04;0.0000e+00;0.0000e+00;1.5617e-02;6.9266e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0904e-03;1.5301e-02;0.0000e+00;0.0000e+00;0.0000e+00;2.8148e-01;0.0000e+00;2.0000e+00
2.6433e+02;2.4329e+01;2.0264e-03;6.9266e-03;2.3990e-03;5.8364e-02;3.4634e-02;6.3429e-01;3.2879e-04;0.0000e+00;0.0000e+00;5.9457e-02;8.6351e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3990e-03;5.8364e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7194e+02;7.6156e+00;6.3431e-04;8.6351e-03;3.5617e-03;2.7124e-02;4.1247e-02;8.3638e-01;1.0120e-04;0.0000e+00;0.0000e+00;2.7488e-02;9.1718e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5617e-03;2.7124e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7634e+02;4.3984e+00;3.6635e-04;9.1718e-03;3.9683e-03;1.7454e-02;4.3266e-02;8.9973e-01;5.8097e-05;0.0000e+00;0.0000e+00;1.7655e-02;9.4821e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9683e-03;1.7454e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8069e+02;4.3462e+00;3.6201e-04;9.4821e-03;4.2121e-03;1.8307e-02;4.4422e-02;9.2990e-01;5.7164e-05;0.0000e+00;0.0000e+00;1.8499e-02;9.7889e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2121e-03;1.8307e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8338e+02;2.6865e+00;2.2376e-04;9.7889e-03;4.4595e-03;1.1980e-02;4.5557e-02;9.6691e-01;3.5215e-05;0.0000e+00;0.0000e+00;1.2094e-02;9.9785e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4595e-03;1.1980e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8571e+02;2.3389e+00;1.9481e-04;9.9785e-03;4.6156e-03;1.0795e-02;4.6255e-02;9.8706e-01;3.0586e-05;0.0000e+00;0.0000e+00;1.0891e-02;1.0144e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6156e-03;1.0795e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8789e+02;2.1723e+00;1.8093e-04;1.0144e-02;4.7534e-03;1.0326e-02;4.6861e-02;1.0040e+00;2.8347e-05;0.0000e+00;0.0000e+00;1.0412e-02;1.0297e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7534e-03;1.0326e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8998e+02;2.0903e+00;1.7410e-04;1.0297e-02;4.8831e-03;1.0207e-02;4.7422e-02;1.0195e+00;2.7224e-05;0.0000e+00;0.0000e+00;1.0287e-02;1.0445e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8831e-03;1.0207e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
