# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;7.7940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;8.2260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4414e+02;7.9298e+00;3.4336e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5207e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6000e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;4.1383e+00;1.7919e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8793e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9586e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0379e+02;7.9296e+00;3.4335e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1172e+02;7.9296e+00;3.4335e-04;1.3759e-07;3.0279e-11;3.8185e-12;0.0000e+00;4.8045e-06
2.1965e+02;7.9296e+00;3.4335e-04;2.2682e-06;3.2324e-09;4.0763e-10;0.0000e+00;7.9197e-05
2.2758e+02;7.9296e+00;3.4335e-04;4.3919e-06;9.7229e-09;1.2262e-09;0.0000e+00;1.5335e-04
2.3551e+02;7.9296e+00;3.4335e-04;6.5088e-06;1.8729e-08;2.3620e-09;0.0000e+00;2.2726e-04
2.4000e+02;4.4931e+00;1.9455e-04;8.6187e-06;1.6945e-08;3.7714e-09;0.0000e+00;3.0093e-04
2.4752e+02;7.5204e+00;3.2563e-04;9.8103e-06;3.5194e-08;4.6798e-09;0.0000e+00;3.4253e-04
2.5424e+02;6.7189e+00;2.9093e-04;1.1801e-05;4.2780e-08;6.3671e-09;0.0000e+00;4.1203e-04
2.6311e+02;8.8702e+00;3.8408e-04;1.3574e-05;7.1315e-08;8.0399e-09;0.0000e+00;4.7391e-04
2.7146e+02;8.3456e+00;3.6136e-04;1.5908e-05;8.7405e-08;1.0473e-08;0.0000e+00;5.5540e-04
3.0000e+02;2.8545e+01;1.2360e-03;1.8096e-05;3.7057e-07;1.2982e-08;0.0000e+00;6.3150e-04
3.3000e+02;3.0000e+01;1.2990e-03;2.5552e-05;6.9210e-07;2.3070e-08;0.0000e+00;8.9153e-04
3.6000e+02;3.0000e+01;1.2990e-03;3.3291e-05;1.0756e-06;3.5853e-08;0.0000e+00;1.1614e-03
3.9000e+02;3.0000e+01;0.0000e+00;4.0928e-05;1.5175e-06;5.0582e-08;0.0000e+00;1.4276e-03
4.2000e+02;3.0000e+01;0.0000e+00;4.8463e-05;2.0110e-06;6.7032e-08;0.0000e+00;1.6903e-03
4.5000e+02;3.0000e+01;0.0000e+00;5.5896e-05;2.5507e-06;8.5024e-08;0.0000e+00;1.9493e-03
4.8000e+02;3.0000e+01;0.0000e+00;6.3227e-05;3.1321e-06;1.0440e-07;0.0000e+00;2.2047e-03
5.1000e+02;3.0000e+01;0.0000e+00;7.0456e-05;3.7512e-06;1.2504e-07;0.0000e+00;2.4564e-03
5.4000e+02;3.0000e+01;0.0000e+00;7.7583e-05;4.4045e-06;1.4682e-07;0.0000e+00;2.7047e-03
5.7000e+02;3.0000e+01;0.0000e+00;8.4608e-05;5.0888e-06;1.6963e-07;0.0000e+00;2.9493e-03
6.0000e+02;3.0000e+01;0.0000e+00;9.1533e-05;5.8014e-06;1.9338e-07;0.0000e+00;3.1904e-03
6.3000e+02;3.0000e+01;0.0000e+00;9.8357e-05;6.5398e-06;2.1799e-07;0.0000e+00;3.4279e-03
6.6000e+02;3.0000e+01;0.0000e+00;1.0508e-04;7.3014e-06;2.4338e-07;0.0000e+00;3.6620e-03
6.9000e+02;3.0000e+01;0.0000e+00;1.1171e-04;8.0842e-06;2.6947e-07;0.0000e+00;3.8925e-03
7.2000e+02;3.0000e+01;0.0000e+00;1.1823e-04;8.8862e-06;2.9621e-07;0.0000e+00;4.1196e-03
7.5000e+02;3.0000e+01;0.0000e+00;1.2466e-04;9.7055e-06;3.2352e-07;0.0000e+00;4.3432e-03
7.8000e+02;3.0000e+01;0.0000e+00;1.3099e-04;1.0540e-05;3.5134e-07;0.0000e+00;4.5635e-03
8.1000e+02;3.0000e+01;0.0000e+00;1.3723e-04;1.1389e-05;3.7963e-07;0.0000e+00;4.7803e-03
8.4000e+02;3.0000e+01;0.0000e+00;1.4336e-04;1.2250e-05;4.0833e-07;0.0000e+00;4.9937e-03
8.7000e+02;3.0000e+01;0.0000e+00;1.4941e-04;1.3122e-05;4.3740e-07;0.0000e+00;5.2039e-03
9.0000e+02;3.0000e+01;0.0000e+00;1.5535e-04;1.4004e-05;4.6679e-07;0.0000e+00;5.4107e-03
9.3000e+02;3.0000e+01;0.0000e+00;1.6121e-04;1.4893e-05;4.9645e-07;0.0000e+00;5.6142e-03
9.6000e+02;3.0000e+01;0.0000e+00;1.6697e-04;1.5790e-05;5.2635e-07;0.0000e+00;5.8145e-03
9.9000e+02;3.0000e+01;0.0000e+00;1.7264e-04;1.6693e-05;5.5644e-07;0.0000e+00;6.0115e-03
1.0200e+03;3.0000e+01;0.0000e+00;1.7821e-04;1.7601e-05;5.8670e-07;0.0000e+00;6.2053e-03
1.0500e+03;3.0000e+01;0.0000e+00;1.8370e-04;1.8513e-05;6.1709e-07;0.0000e+00;6.3960e-03
1.0800e+03;3.0000e+01;0.0000e+00;1.8910e-04;1.9427e-05;6.4758e-07;0.0000e+00;6.5836e-03
1.1100e+03;3.0000e+01;0.0000e+00;1.9441e-04;2.0344e-05;6.7813e-07;0.0000e+00;6.7680e-03
1.1400e+03;3.0000e+01;0.0000e+00;1.9963e-04;2.1262e-05;7.0873e-07;0.0000e+00;6.9494e-03
1.1700e+03;3.0000e+01;0.0000e+00;2.0476e-04;2.2180e-05;7.3933e-07;0.0000e+00;7.1277e-03
1.2000e+03;3.0000e+01;0.0000e+00;2.0981e-04;2.3098e-05;7.6993e-07;0.0000e+00;7.3030e-03
1.2300e+03;3.0000e+01;0.0000e+00;2.1477e-04;2.4014e-05;8.0048e-07;0.0000e+00;7.4753e-03
1.2600e+03;3.0000e+01;0.0000e+00;2.1964e-04;2.4929e-05;8.3098e-07;0.0000e+00;7.6447e-03
1.2900e+03;3.0000e+01;0.0000e+00;2.2444e-04;2.5842e-05;8.6139e-07;0.0000e+00;7.8112e-03
1.3200e+03;3.0000e+01;0.0000e+00;2.2915e-04;2.6751e-05;8.9171e-07;0.0000e+00;7.9747e-03
1.3500e+03;3.0000e+01;0.0000e+00;2.3378e-04;2.7657e-05;9.2190e-07;0.0000e+00;8.1355e-03
1.3800e+03;3.0000e+01;0.0000e+00;2.3833e-04;2.8559e-05;9.5195e-07;0.0000e+00;8.2934e-03
1.4100e+03;3.0000e+01;0.0000e+00;2.4279e-04;2.9456e-05;9.8185e-07;0.0000e+00;8.4485e-03
1.4400e+03;3.0000e+01;0.0000e+00;2.4718e-04;3.0347e-05;1.0116e-06;0.0000e+00;8.6008e-03
1.4700e+03;3.0000e+01;0.0000e+00;2.5149e-04;3.1234e-05;1.0411e-06;0.0000e+00;8.7505e-03
1.5000e+03;3.0000e+01;0.0000e+00;2.5573e-04;3.2114e-05;1.0705e-06;0.0000e+00;8.8974e-03
1.5300e+03;3.0000e+01;0.0000e+00;2.5988e-04;3.2988e-05;1.0996e-06;0.0000e+00;9.0417e-03
1.5600e+03;3.0000e+01;0.0000e+00;2.6396e-04;3.3854e-05;1.1285e-06;0.0000e+00;9.1833e-03
1.5900e+03;3.0000e+01;0.0000e+00;2.6797e-04;3.4714e-05;1.1571e-06;0.0000e+00;9.3223e-03
1.6200e+03;3.0000e+01;0.0000e+00;2.7190e-04;3.5567e-05;1.1856e-06;0.0000e+00;9.4588e-03
1.6500e+03;3.0000e+01;0.0000e+00;2.7576e-04;3.6411e-05;1.2137e-06;0.0000e+00;9.5928e-03
1.6800e+03;3.0000e+01;0.0000e+00;2.7955e-04;3.7247e-05;1.2416e-06;0.0000e+00;9.7242e-03
1.7100e+03;3.0000e+01;0.0000e+00;2.8327e-04;3.8075e-05;1.2692e-06;0.0000e+00;9.8531e-03
1.7400e+03;3.0000e+01;0.0000e+00;2.8691e-04;3.8895e-05;1.2965e-06;0.0000e+00;9.9796e-03
1.7700e+03;3.0000e+01;0.0000e+00;2.9049e-04;3.9705e-05;1.3235e-06;0.0000e+00;1.0104e-02
1.8000e+03;3.0000e+01;0.0000e+00;2.9400e-04;4.0507e-05;1.3502e-06;0.0000e+00;1.0225e-02
1.8300e+03;3.0000e+01;0.0000e+00;2.9744e-04;4.1299e-05;1.3766e-06;0.0000e+00;1.0345e-02
1.8600e+03;3.0000e+01;0.0000e+00;3.0081e-04;4.2082e-05;1.4027e-06;0.0000e+00;1.0462e-02
1.8900e+03;3.0000e+01;0.0000e+00;3.0412e-04;4.2855e-05;1.4285e-06;0.0000e+00;1.0577e-02
1.9200e+03;3.0000e+01;0.0000e+00;3.0737e-04;4.3619e-05;1.4540e-06;0.0000e+00;1.0689e-02
1.9500e+03;3.0000e+01;0.0000e+00;3.1054e-04;4.4372e-05;1.4791e-06;0.0000e+00;1.0799e-02
1.9800e+03;3.0000e+01;0.0000e+00;3.1366e-04;4.5116e-05;1.5039e-06;0.0000e+00;1.0907e-02
2.0100e+03;3.0000e+01;0.0000e+00;3.1671e-04;4.5849e-05;1.5283e-06;0.0000e+00;1.1013e-02
2.0400e+03;3.0000e+01;0.0000e+00;3.1970e-04;4.6572e-05;1.5524e-06;0.0000e+00;1.1117e-02
2.0700e+03;3.0000e+01;0.0000e+00;3.2263e-04;4.7285e-05;1.5762e-06;0.0000e+00;1.1219e-02
2.1000e+03;3.0000e+01;0.0000e+00;3.2551e-04;4.7987e-05;1.5996e-06;0.0000e+00;1.1318e-02
2.1300e+03;3.0000e+01;0.0000e+00;3.2832e-04;4.8679e-05;1.6226e-06;0.0000e+00;1.1416e-02
2.1600e+03;3.0000e+01;0.0000e+00;3.3107e-04;4.9360e-05;1.6453e-06;0.0000e+00;1.1511e-02
2.1900e+03;3.0000e+01;0.0000e+00;3.3376e-04;5.0030e-05;1.6677e-06;0.0000e+00;1.1604e-02
2.2200e+03;3.0000e+01;0.0000e+00;3.3640e-04;5.0690e-05;1.6897e-06;0.0000e+00;1.1696e-02
2.2500e+03;3.0000e+01;0.0000e+00;3.3898e-04;5.1340e-05;1.7113e-06;0.0000e+00;1.1785e-02
2.2800e+03;3.0000e+01;0.0000e+00;3.4151e-04;5.1978e-05;1.7326e-06;0.0000e+00;1.1873e-02
2.3100e+03;3.0000e+01;0.0000e+00;3.4398e-04;5.2606e-05;1.7535e-06;0.0000e+00;1.1959e-02
2.3400e+03;3.0000e+01;0.0000e+00;3.4640e-04;5.3223e-05;1.7741e-06;0.0000e+00;1.2043e-02
2.3700e+03;3.0000e+01;0.0000e+00;3.4877e-04;5.3829e-05;1.7943e-06;0.0000e+00;1.2125e-02
2.4000e+03;3.0000e+01;0.0000e+00;3.5108e-04;5.4425e-05;1.8142e-06;0.0000e+00;1.2205e-02
2.4300e+03;3.0000e+01;0.0000e+00;3.5334e-04;5.5009e-05;1.8336e-06;0.0000e+00;1.2283e-02
2.4600e+03;3.0000e+01;0.0000e+00;3.5555e-04;5.5583e-05;1.8528e-06;0.0000e+00;1.2360e-02
2.4900e+03;3.0000e+01;0.0000e+00;3.5771e-04;5.6147e-05;1.8716e-06;0.0000e+00;1.2435e-02
2.5200e+03;3.0000e+01;0.0000e+00;3.5983e-04;5.6699e-05;1.8900e-06;0.0000e+00;1.2508e-02
2.5500e+03;3.0000e+01;0.0000e+00;3.6189e-04;5.7241e-05;1.9080e-06;0.0000e+00;1.2579e-02
2.5800e+03;3.0000e+01;0.0000e+00;3.6390e-04;5.7773e-05;1.9258e-06;0.0000e+00;1.2649e-02
2.6100e+03;3.0000e+01;0.0000e+00;3.6587e-04;5.8294e-05;1.9431e-06;0.0000e+00;1.2717e-02
2.6400e+03;3.0000e+01;0.0000e+00;3.6779e-04;5.8804e-05;1.9601e-06;0.0000e+00;1.2784e-02
2.6700e+03;3.0000e+01;0.0000e+00;3.6967e-04;5.9304e-05;1.9768e-06;0.0000e+00;1.2849e-02
2.7000e+03;3.0000e+01;0.0000e+00;3.7150e-04;5.9793e-05;1.9931e-06;0.0000e+00;1.2912e-02
2.7300e+03;3.0000e+01;0.0000e+00;3.7328e-04;6.0272e-05;2.0091e-06;0.0000e+00;1.2974e-02
2.7600e+03;3.0000e+01;0.0000e+00;3.7503e-04;6.0741e-05;2.0247e-06;0.0000e+00;1.3035e-02
2.7900e+03;3.0000e+01;0.0000e+00;3.7672e-04;6.1199e-05;2.0400e-06;0.0000e+00;1.3093e-02
2.8200e+03;3.0000e+01;0.0000e+00;3.7838e-04;6.1648e-05;2.0549e-06;0.0000e+00;1.3151e-02
2.8500e+03;3.0000e+01;0.0000e+00;3.8000e-04;6.2086e-05;2.0695e-06;0.0000e+00;1.3207e-02
2.8800e+03;3.0000e+01;0.0000e+00;3.8157e-04;6.2514e-05;2.0838e-06;0.0000e+00;1.3261e-02
2.9100e+03;3.0000e+01;0.0000e+00;3.8310e-04;6.2933e-05;2.0978e-06;0.0000e+00;1.3314e-02
2.9400e+03;3.0000e+01;0.0000e+00;3.8459e-04;6.3341e-05;2.1114e-06;0.0000e+00;1.3366e-02
2.9700e+03;3.0000e+01;0.0000e+00;3.8605e-04;6.3740e-05;2.1247e-06;0.0000e+00;1.3416e-02
3.0000e+03;3.0000e+01;0.0000e+00;3.8746e-04;6.4129e-05;2.1376e-06;0.0000e+00;1.3465e-02
3.0300e+03;3.0000e+01;0.0000e+00;3.8884e-04;6.4509e-05;2.1503e-06;0.0000e+00;1.3513e-02
3.0600e+03;3.0000e+01;0.0000e+00;3.9018e-04;6.4878e-05;2.1626e-06;0.0000e+00;1.3559e-02
3.0900e+03;3.0000e+01;0.0000e+00;3.9148e-04;6.5239e-05;2.1746e-06;0.0000e+00;1.3604e-02
3.1200e+03;3.0000e+01;0.0000e+00;3.9274e-04;6.5590e-05;2.1863e-06;0.0000e+00;1.3648e-02
3.1500e+03;3.0000e+01;0.0000e+00;3.9397e-04;6.5932e-05;2.1977e-06;0.0000e+00;1.3691e-02
3.1800e+03;3.0000e+01;0.0000e+00;3.9516e-04;6.6265e-05;2.2088e-06;0.0000e+00;1.3732e-02
3.2100e+03;3.0000e+01;0.0000e+00;3.9632e-04;6.6588e-05;2.2196e-06;0.0000e+00;1.3772e-02
3.2400e+03;3.0000e+01;0.0000e+00;3.9745e-04;6.6903e-05;2.2301e-06;0.0000e+00;1.3811e-02
3.2700e+03;3.0000e+01;0.0000e+00;3.9854e-04;6.7209e-05;2.2403e-06;0.0000e+00;1.3849e-02
3.3000e+03;3.0000e+01;0.0000e+00;3.9960e-04;6.7506e-05;2.2502e-06;0.0000e+00;1.3886e-02
3.3300e+03;3.0000e+01;0.0000e+00;4.0062e-04;6.7795e-05;2.2598e-06;0.0000e+00;1.3921e-02
3.3600e+03;3.0000e+01;0.0000e+00;4.0162e-04;6.8075e-05;2.2692e-06;0.0000e+00;1.3956e-02
3.3900e+03;3.0000e+01;0.0000e+00;4.0258e-04;6.8346e-05;2.2782e-06;0.0000e+00;1.3989e-02
3.4200e+03;3.0000e+01;0.0000e+00;4.0351e-04;6.8609e-05;2.2870e-06;0.0000e+00;1.4021e-02
3.4500e+03;3.0000e+01;0.0000e+00;4.0441e-04;6.8864e-05;2.2955e-06;0.0000e+00;1.4052e-02
3.4800e+03;3.0000e+01;0.0000e+00;4.0528e-04;6.9110e-05;2.3037e-06;0.0000e+00;1.4083e-02
3.5100e+03;3.0000e+01;0.0000e+00;4.0612e-04;6.9349e-05;2.3116e-06;0.0000e+00;1.4112e-02
3.5400e+03;3.0000e+01;0.0000e+00;4.0693e-04;6.9580e-05;2.3193e-06;0.0000e+00;1.4140e-02
3.5700e+03;3.0000e+01;0.0000e+00;4.0771e-04;6.9802e-05;2.3267e-06;0.0000e+00;1.4167e-02
3.6000e+03;3.0000e+01;0.0000e+00;4.0847e-04;7.0017e-05;2.3339e-06;0.0000e+00;1.4193e-02
