# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;3.0000e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;7.7940e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;8.2260e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4335e+02;7.1393e+00;3.0913e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4961e+02;6.2577e+00;2.7096e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5550e+02;5.8871e+00;2.5491e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6125e+02;5.7485e+00;2.4891e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6694e+02;5.6908e+00;2.4641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7260e+02;5.6644e+00;2.4527e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7825e+02;5.6516e+00;2.4472e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;1.7469e+00;7.5642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8564e+02;5.6442e+00;2.4440e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9129e+02;5.6415e+00;2.4428e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9693e+02;5.6400e+00;2.4421e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0257e+02;5.6393e+00;2.4418e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0820e+02;5.6389e+00;2.4416e-04;8.5236e-04;4.4713e-05;7.9293e-06;2.9763e-02;2.9718e-02
2.1384e+02;5.6387e+00;2.4416e-04;2.0554e-03;1.9235e-04;3.4112e-05;4.1941e-02;7.1580e-02
2.1948e+02;5.6386e+00;2.4415e-04;3.2713e-03;4.1401e-04;7.3424e-05;4.2006e-02;1.1382e-01
2.2512e+02;5.6385e+00;2.4415e-04;4.5060e-03;7.0038e-04;1.2421e-04;4.2069e-02;1.5664e-01
2.3076e+02;5.6385e+00;2.4415e-04;5.7638e-03;1.0473e-03;1.8573e-04;4.2129e-02;2.0022e-01
2.3640e+02;5.6385e+00;2.4415e-04;7.0481e-03;1.4526e-03;2.5763e-04;4.2188e-02;2.4466e-01
2.4000e+02;3.6032e+00;1.5602e-04;7.9248e-03;1.1225e-03;3.1152e-04;2.6989e-02;2.7560e-01
2.4493e+02;4.9304e+00;2.1349e-04;9.0615e-03;1.9070e-03;3.8679e-04;3.6967e-02;3.1451e-01
2.4942e+02;4.4878e+00;1.9432e-04;1.0157e-02;2.0855e-03;4.6471e-04;3.3684e-02;3.5258e-01
2.5355e+02;4.1269e+00;1.7870e-04;1.1185e-02;2.2381e-03;5.4231e-04;3.1004e-02;3.8831e-01
2.5737e+02;3.8213e+00;1.6546e-04;1.2154e-02;2.3665e-03;6.1928e-04;2.8733e-02;4.2202e-01
2.6099e+02;3.6267e+00;1.5704e-04;1.3087e-02;2.5266e-03;6.9666e-04;2.7291e-02;4.5444e-01
2.6449e+02;3.5001e+00;1.5155e-04;1.4000e-02;2.7140e-03;7.7542e-04;2.6357e-02;4.8616e-01
2.6791e+02;3.4137e+00;1.4781e-04;1.4909e-02;2.9240e-03;8.5657e-04;2.5724e-02;5.1768e-01
2.7123e+02;3.3254e+00;1.4399e-04;1.5818e-02;3.1273e-03;9.4043e-04;2.5075e-02;5.4923e-01
2.7449e+02;3.2579e+00;1.4107e-04;1.6731e-02;3.3466e-03;1.0272e-03;2.4582e-02;5.8088e-01
2.7770e+02;3.2071e+00;1.3887e-04;1.7652e-02;3.5832e-03;1.1173e-03;2.4213e-02;6.1280e-01
2.8082e+02;3.1255e+00;1.3533e-04;1.9087e-02;3.9458e-03;1.2624e-03;4.1471e-02;6.6254e-01
2.8386e+02;3.0340e+00;1.3137e-04;2.1104e-02;4.4779e-03;1.4759e-03;6.1080e-02;7.3243e-01
2.8682e+02;2.9623e+00;1.2827e-04;2.3388e-02;5.1246e-03;1.7300e-03;6.9924e-02;8.1155e-01
2.8972e+02;2.9055e+00;1.2581e-04;2.5647e-02;5.7910e-03;1.9931e-03;6.8613e-02;8.8978e-01
2.9258e+02;2.8600e+00;1.2384e-04;2.7890e-02;6.4779e-03;2.2650e-03;6.7564e-02;9.6739e-01
2.9541e+02;2.8226e+00;1.2222e-04;3.0121e-02;7.1851e-03;2.5455e-03;6.6708e-02;1.0446e+00
2.9820e+02;2.7916e+00;1.2087e-04;3.2346e-02;7.9122e-03;2.8343e-03;6.5998e-02;1.1216e+00
3.0000e+02;1.8012e+00;7.7990e-05;3.3916e-02;5.4813e-03;3.0432e-03;4.2596e-02;1.1788e+00
3.0275e+02;2.7508e+00;1.1911e-04;3.6013e-02;9.1561e-03;3.3286e-03;6.5073e-02;1.2484e+00
3.0548e+02;2.7306e+00;1.1823e-04;3.8237e-02;9.9359e-03;3.6387e-03;6.4619e-02;1.3253e+00
3.0819e+02;2.7133e+00;1.1749e-04;4.2498e-02;1.1538e-02;4.2523e-03;1.3517e-01;1.4724e+00
3.1089e+02;2.6985e+00;1.1684e-04;4.7666e-02;1.3567e-02;5.0278e-03;1.6635e-01;1.6509e+00
3.1358e+02;2.6857e+00;1.1629e-04;5.2827e-02;1.5664e-02;5.8323e-03;1.6563e-01;1.8290e+00
3.1625e+02;2.6747e+00;1.1581e-04;5.7983e-02;1.7820e-02;6.6624e-03;1.6501e-01;2.0068e+00
3.1892e+02;2.6652e+00;1.1541e-04;6.3134e-02;2.0030e-02;7.5154e-03;1.6449e-01;2.1845e+00
3.2158e+02;2.6571e+00;1.1505e-04;6.8284e-02;2.2290e-02;8.3889e-03;1.6405e-01;2.3621e+00
3.2423e+02;2.6501e+00;1.1475e-04;7.3432e-02;2.4595e-02;9.2810e-03;1.6367e-01;2.5395e+00
3.2687e+02;2.6440e+00;1.1449e-04;7.8580e-02;2.6943e-02;1.0190e-02;1.6336e-01;2.7170e+00
3.2951e+02;2.6388e+00;1.1426e-04;8.3730e-02;2.9328e-02;1.1114e-02;1.6309e-01;2.8944e+00
3.3214e+02;2.6343e+00;1.1406e-04;8.8880e-02;3.1750e-02;1.2053e-02;1.6287e-01;3.0718e+00
3.3477e+02;2.6303e+00;1.1389e-04;9.4032e-02;3.4205e-02;1.3004e-02;1.6268e-01;3.2492e+00
3.3740e+02;2.6268e+00;1.1374e-04;9.9186e-02;3.6690e-02;1.3967e-02;1.6252e-01;3.4267e+00
3.4002e+02;2.6237e+00;1.1361e-04;1.0434e-01;3.9202e-02;1.4942e-02;1.6238e-01;3.6043e+00
3.4264e+02;2.6209e+00;1.1348e-04;1.0950e-01;4.1740e-02;1.5926e-02;1.6226e-01;3.7818e+00
3.4526e+02;2.6183e+00;1.1337e-04;1.1466e-01;4.4299e-02;1.6919e-02;1.6215e-01;3.9594e+00
3.4788e+02;2.6158e+00;1.1326e-04;1.1982e-01;4.6878e-02;1.7921e-02;1.6204e-01;4.1371e+00
3.5049e+02;2.6133e+00;1.1316e-04;1.2498e-01;4.9473e-02;1.8931e-02;1.6194e-01;4.3147e+00
3.5310e+02;2.6109e+00;1.1305e-04;1.3014e-01;5.2082e-02;1.9948e-02;1.6184e-01;4.4923e+00
3.5571e+02;2.6085e+00;1.1295e-04;1.3530e-01;5.4703e-02;2.0971e-02;1.6174e-01;4.6699e+00
3.5832e+02;2.6060e+00;1.1284e-04;1.4046e-01;5.7332e-02;2.2000e-02;1.6163e-01;4.8474e+00
3.6000e+02;1.6826e+00;7.2856e-05;1.4398e-01;3.8205e-02;2.2706e-02;1.0439e-01;4.9894e+00
3.6260e+02;2.6017e+00;0.0000e+00;1.4456e-01;5.9375e-02;2.2822e-02;8.2732e-03;4.9884e+00
3.6520e+02;2.6017e+00;0.0000e+00;1.4532e-01;5.9771e-02;2.2974e-02;7.8312e-03;5.0145e+00
3.6780e+02;2.6017e+00;0.0000e+00;1.4606e-01;6.0159e-02;2.3123e-02;7.4049e-03;5.0400e+00
3.7041e+02;2.6017e+00;0.0000e+00;1.4679e-01;6.0539e-02;2.3270e-02;6.9958e-03;5.0650e+00
3.7301e+02;2.6017e+00;0.0000e+00;1.4749e-01;6.0911e-02;2.3412e-02;6.6056e-03;5.0893e+00
3.7561e+02;2.6017e+00;0.0000e+00;1.4818e-01;6.1271e-02;2.3551e-02;6.2355e-03;5.1130e+00
3.7821e+02;2.6017e+00;0.0000e+00;1.4885e-01;6.1622e-02;2.3685e-02;5.8872e-03;5.1360e+00
3.8081e+02;2.6017e+00;0.0000e+00;1.4950e-01;6.1961e-02;2.3816e-02;5.5620e-03;5.1582e+00
3.8341e+02;2.6017e+00;0.0000e+00;1.5012e-01;6.2288e-02;2.3942e-02;5.2613e-03;5.1796e+00
3.8602e+02;2.6017e+00;0.0000e+00;1.5072e-01;6.2606e-02;2.4064e-02;5.0964e-03;5.2004e+00
3.8862e+02;2.6017e+00;0.0000e+00;1.5131e-01;6.2917e-02;2.4183e-02;5.1022e-03;5.2207e+00
3.9122e+02;2.6017e+00;0.0000e+00;1.5189e-01;6.3219e-02;2.4300e-02;5.1079e-03;5.2405e+00
3.9382e+02;2.6017e+00;0.0000e+00;1.5245e-01;6.3514e-02;2.4413e-02;5.1136e-03;5.2597e+00
3.9642e+02;2.6017e+00;0.0000e+00;1.5299e-01;6.3799e-02;2.4523e-02;5.1191e-03;5.2784e+00
3.9902e+02;2.6017e+00;0.0000e+00;1.5352e-01;6.4076e-02;2.4629e-02;5.1247e-03;5.2965e+00
4.0163e+02;2.6017e+00;0.0000e+00;1.5402e-01;6.4344e-02;2.4732e-02;5.1302e-03;5.3139e+00
4.0423e+02;2.6017e+00;0.0000e+00;1.5451e-01;6.4602e-02;2.4831e-02;5.1356e-03;5.3308e+00
4.0683e+02;2.6017e+00;0.0000e+00;1.5498e-01;6.4851e-02;2.4927e-02;5.1410e-03;5.3470e+00
4.0943e+02;2.6017e+00;0.0000e+00;1.5544e-01;6.5090e-02;2.5019e-02;5.1463e-03;5.3625e+00
4.1203e+02;2.6017e+00;0.0000e+00;1.5587e-01;6.5319e-02;2.5107e-02;5.1516e-03;5.3775e+00
4.1463e+02;2.6017e+00;0.0000e+00;1.5629e-01;6.5538e-02;2.5191e-02;5.1568e-03;5.3917e+00
4.1724e+02;2.6017e+00;0.0000e+00;1.5668e-01;6.5747e-02;2.5271e-02;5.1620e-03;5.4053e+00
4.1984e+02;2.6017e+00;0.0000e+00;1.5706e-01;6.5946e-02;2.5348e-02;5.1671e-03;5.4182e+00
4.2000e+02;1.6184e-01;0.0000e+00;1.5727e-01;4.1095e-03;2.5392e-02;3.2119e-04;5.4876e+00
4.2266e+02;2.6570e+00;0.0000e+00;1.5744e-01;6.7554e-02;2.5425e-02;5.2737e-03;5.4299e+00
4.2531e+02;2.6570e+00;0.0000e+00;1.5778e-01;6.7738e-02;2.5494e-02;5.2435e-03;5.4416e+00
4.2797e+02;2.6570e+00;0.0000e+00;1.5810e-01;6.7910e-02;2.5559e-02;5.1842e-03;5.4526e+00
4.3063e+02;2.6570e+00;0.0000e+00;1.5839e-01;6.8070e-02;2.5619e-02;5.0981e-03;5.4627e+00
4.3329e+02;2.6570e+00;0.0000e+00;1.5866e-01;6.8217e-02;2.5674e-02;4.9506e-03;5.4721e+00
4.3594e+02;2.6570e+00;0.0000e+00;1.5891e-01;6.8349e-02;2.5724e-02;4.6986e-03;5.4804e+00
4.3860e+02;2.6570e+00;0.0000e+00;1.5912e-01;6.8464e-02;2.5768e-02;4.3762e-03;5.4878e+00
4.4126e+02;2.6570e+00;0.0000e+00;1.5929e-01;6.8558e-02;2.5803e-02;3.6090e-03;5.4937e+00
4.4391e+02;2.6570e+00;0.0000e+00;1.5943e-01;6.8632e-02;2.5831e-02;3.0515e-03;5.4984e+00
4.4657e+02;2.6570e+00;0.0000e+00;1.5955e-01;6.8696e-02;2.5855e-02;3.0540e-03;5.5025e+00
4.4923e+02;2.6570e+00;0.0000e+00;1.5965e-01;6.8750e-02;2.5875e-02;3.0564e-03;5.5059e+00
4.5188e+02;2.6570e+00;0.0000e+00;1.5973e-01;6.8794e-02;2.5891e-02;3.0588e-03;5.5087e+00
4.5454e+02;2.6570e+00;0.0000e+00;1.5979e-01;6.8828e-02;2.5904e-02;3.0611e-03;5.5109e+00
4.5720e+02;2.6570e+00;0.0000e+00;1.5984e-01;6.8851e-02;2.5913e-02;2.9900e-03;5.5123e+00
4.5986e+02;2.6570e+00;0.0000e+00;1.5985e-01;6.8860e-02;2.5916e-02;2.7297e-03;5.5129e+00
4.6251e+02;2.6570e+00;0.0000e+00;1.5984e-01;6.8853e-02;2.5914e-02;2.2886e-03;5.5125e+00
4.6517e+02;2.6570e+00;0.0000e+00;1.5979e-01;6.8828e-02;2.5904e-02;1.6990e-03;5.5109e+00
4.6783e+02;2.6570e+00;0.0000e+00;1.5971e-01;6.8783e-02;2.5887e-02;1.0169e-03;5.5080e+00
4.7048e+02;2.6570e+00;0.0000e+00;1.5959e-01;6.8718e-02;2.5863e-02;3.0489e-04;5.5039e+00
4.7314e+02;2.6570e+00;0.0000e+00;1.5945e-01;6.8640e-02;2.5834e-02;0.0000e+00;5.4989e+00
4.7580e+02;2.6570e+00;0.0000e+00;1.5929e-01;6.8554e-02;2.5801e-02;0.0000e+00;5.4935e+00
4.7845e+02;2.6570e+00;0.0000e+00;1.5911e-01;6.8460e-02;2.5766e-02;0.0000e+00;5.4875e+00
4.8000e+02;1.5459e+00;0.0000e+00;1.5892e-01;3.9771e-02;2.5727e-02;0.0000e+00;5.5096e+00
4.8293e+02;2.9346e+00;0.0000e+00;1.5881e-01;7.5430e-02;2.5703e-02;0.0000e+00;5.4698e+00
4.8587e+02;2.9346e+00;0.0000e+00;1.5857e-01;7.5291e-02;2.5656e-02;0.0000e+00;5.4618e+00
4.8880e+02;2.9346e+00;0.0000e+00;1.5832e-01;7.5142e-02;2.5605e-02;0.0000e+00;5.4533e+00
4.9174e+02;2.9346e+00;0.0000e+00;1.5806e-01;7.4983e-02;2.5551e-02;0.0000e+00;5.4441e+00
4.9467e+02;2.9346e+00;0.0000e+00;1.5778e-01;7.4815e-02;2.5494e-02;0.0000e+00;5.4345e+00
4.9761e+02;2.9346e+00;0.0000e+00;1.5748e-01;7.4637e-02;2.5433e-02;0.0000e+00;5.4242e+00
5.0054e+02;2.9346e+00;0.0000e+00;1.5717e-01;7.4450e-02;2.5370e-02;0.0000e+00;5.4135e+00
5.0348e+02;2.9346e+00;0.0000e+00;1.5684e-01;7.4255e-02;2.5303e-02;0.0000e+00;5.4022e+00
5.0641e+02;2.9346e+00;0.0000e+00;1.5649e-01;7.4051e-02;2.5233e-02;0.0000e+00;5.3905e+00
5.0935e+02;2.9346e+00;0.0000e+00;1.5614e-01;7.3838e-02;2.5161e-02;0.0000e+00;5.3783e+00
5.1228e+02;2.9346e+00;0.0000e+00;1.5577e-01;7.3618e-02;2.5086e-02;0.0000e+00;5.3656e+00
5.1522e+02;2.9346e+00;0.0000e+00;1.5539e-01;7.3389e-02;2.5008e-02;0.0000e+00;5.3524e+00
5.1815e+02;2.9346e+00;0.0000e+00;1.5499e-01;7.3154e-02;2.4928e-02;0.0000e+00;5.3388e+00
5.2108e+02;2.9346e+00;0.0000e+00;1.5458e-01;7.2910e-02;2.4845e-02;0.0000e+00;5.3248e+00
5.2402e+02;2.9346e+00;0.0000e+00;1.5416e-01;7.2660e-02;2.4759e-02;0.0000e+00;5.3103e+00
5.2695e+02;2.9346e+00;0.0000e+00;1.5373e-01;7.2403e-02;2.4672e-02;0.0000e+00;5.2955e+00
5.2989e+02;2.9346e+00;0.0000e+00;1.5328e-01;7.2139e-02;2.4582e-02;0.0000e+00;5.2803e+00
5.3282e+02;2.9346e+00;0.0000e+00;1.5283e-01;7.1868e-02;2.4490e-02;0.0000e+00;5.2646e+00
5.3576e+02;2.9346e+00;0.0000e+00;1.5236e-01;7.1592e-02;2.4395e-02;0.0000e+00;5.2487e+00
5.3869e+02;2.9346e+00;0.0000e+00;1.5189e-01;7.1309e-02;2.4299e-02;0.0000e+00;5.2323e+00
5.4000e+02;1.3073e+00;0.0000e+00;1.5140e-01;3.1639e-02;2.4201e-02;0.0000e+00;5.2550e+00
5.4305e+02;3.0468e+00;0.0000e+00;1.5118e-01;7.3598e-02;2.4156e-02;0.0000e+00;5.2054e+00
5.4609e+02;3.0465e+00;0.0000e+00;1.5066e-01;7.3273e-02;2.4051e-02;0.0000e+00;5.1876e+00
5.4914e+02;3.0464e+00;0.0000e+00;1.5013e-01;7.2944e-02;2.3944e-02;0.0000e+00;5.1694e+00
5.5219e+02;3.0463e+00;0.0000e+00;1.4959e-01;7.2610e-02;2.3836e-02;0.0000e+00;5.1510e+00
5.5523e+02;3.0462e+00;0.0000e+00;1.4905e-01;7.2272e-02;2.3725e-02;0.0000e+00;5.1322e+00
5.5828e+02;3.0462e+00;0.0000e+00;1.4849e-01;7.1929e-02;2.3613e-02;0.0000e+00;5.1131e+00
5.6132e+02;3.0462e+00;0.0000e+00;1.4792e-01;7.1581e-02;2.3499e-02;0.0000e+00;5.0937e+00
5.6437e+02;3.0461e+00;0.0000e+00;1.4735e-01;7.1229e-02;2.3383e-02;0.0000e+00;5.0740e+00
5.6742e+02;3.0461e+00;0.0000e+00;1.4677e-01;7.0872e-02;2.3266e-02;0.0000e+00;5.0541e+00
5.7046e+02;3.0461e+00;0.0000e+00;1.4618e-01;7.0510e-02;2.3147e-02;0.0000e+00;5.0338e+00
5.7351e+02;3.0461e+00;0.0000e+00;1.4558e-01;7.0145e-02;2.3027e-02;0.0000e+00;5.0134e+00
5.7656e+02;3.0461e+00;0.0000e+00;1.4498e-01;6.9775e-02;2.2906e-02;0.0000e+00;4.9926e+00
5.7960e+02;3.0461e+00;0.0000e+00;1.4437e-01;6.9401e-02;2.2783e-02;0.0000e+00;4.9717e+00
5.8265e+02;3.0461e+00;0.0000e+00;1.4375e-01;6.9024e-02;2.2659e-02;0.0000e+00;4.9505e+00
