# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1053e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.3478e-02;5.3532e-02;1.7844e-03;7.7974e-01;7.2621e-01
1.7720e+02;2.7202e+01;2.2657e-03;7.5566e-02;2.6933e-01;9.9009e-03;1.7094e+00;2.2403e+00
1.8000e+02;2.7977e+00;2.3303e-04;8.3716e-02;3.1877e-02;1.1394e-02;1.7946e-01;2.7484e+00
2.0639e+02;2.6387e+01;2.1978e-03;1.6358e-01;7.2181e-01;2.7355e-02;2.6454e+00;4.7110e+00
2.3268e+02;2.6293e+01;2.1900e-03;3.0831e-01;1.5449e+00;5.8758e-02;4.6852e+00;8.6946e+00
2.4000e+02;7.3197e+00;6.0967e-04;3.4841e-01;4.9537e-01;6.7676e-02;1.3542e+00;1.1076e+01
2.6433e+02;2.4329e+01;2.0264e-03;4.8473e-01;2.3917e+00;9.8310e-02;4.5641e+00;1.3707e+01
2.7194e+02;7.6156e+00;6.3431e-04;5.2252e-01;8.1378e-01;1.0686e-01;1.4893e+00;1.6540e+01
2.7634e+02;4.3984e+00;3.6635e-04;5.4550e-01;4.9290e-01;1.1206e-01;8.7239e-01;1.7624e+01
2.8069e+02;4.3462e+00;3.6201e-04;5.6949e-01;5.1069e-01;1.1750e-01;8.6942e-01;1.8403e+01
2.8338e+02;2.6865e+00;2.2376e-04;5.8343e-01;3.2416e-01;1.2067e-01;5.4195e-01;1.9052e+01
2.8571e+02;2.3389e+00;1.9481e-04;5.9614e-01;2.8897e-01;1.2355e-01;4.7435e-01;1.9510e+01
2.8789e+02;2.1723e+00;1.8093e-04;6.0803e-01;2.7426e-01;1.2625e-01;4.4264e-01;1.9919e+01
2.8998e+02;2.0903e+00;1.7410e-04;6.1953e-01;2.6936e-01;1.2887e-01;4.2781e-01;2.0306e+01
2.9200e+02;2.0235e+00;1.6854e-04;6.3067e-01;2.6588e-01;1.3140e-01;4.1592e-01;2.0679e+01
2.9398e+02;1.9804e+00;1.6495e-04;6.4159e-01;2.6513e-01;1.3388e-01;4.0875e-01;2.1043e+01
2.9589e+02;1.9095e+00;1.5904e-04;6.5210e-01;2.6021e-01;1.3627e-01;3.9574e-01;2.1397e+01
2.9774e+02;1.8507e+00;1.5414e-04;6.6230e-01;2.5649e-01;1.3859e-01;3.8508e-01;2.1739e+01
2.9955e+02;1.8056e+00;1.5039e-04;6.7227e-01;2.5435e-01;1.4086e-01;3.7718e-01;2.2073e+01
3.0000e+02;4.5372e-01;3.7791e-05;6.7374e-01;6.4063e-02;1.4120e-01;9.5131e-02;2.2312e+01
3.0177e+02;1.7656e+00;0.0000e+00;6.7502e-01;2.4981e-01;1.4149e-01;5.4469e-02;2.2169e+01
3.0353e+02;1.7643e+00;0.0000e+00;6.7527e-01;2.4973e-01;1.4154e-01;5.4265e-02;2.2177e+01
3.0529e+02;1.7643e+00;0.0000e+00;6.7549e-01;2.4981e-01;1.4160e-01;5.4103e-02;2.2184e+01
3.0706e+02;1.7643e+00;0.0000e+00;6.7569e-01;2.4989e-01;1.4164e-01;5.3944e-02;2.2191e+01
3.0882e+02;1.7643e+00;0.0000e+00;6.7587e-01;2.4996e-01;1.4168e-01;5.3788e-02;2.2196e+01
3.1059e+02;1.7643e+00;0.0000e+00;6.7602e-01;2.5002e-01;1.4172e-01;5.3633e-02;2.2201e+01
