# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;1.7500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;4.5465e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;7.4985e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.4000e+02;3.0000e+01;1.2990e-03;3.2032e-04;4.7907e-05;1.5969e-06;1.0229e-02;1.0590e-02
2.7000e+02;3.0000e+01;1.2990e-03;2.6309e-02;6.3745e-02;2.1248e-03;8.5559e-01;8.1001e-01
3.0000e+02;3.0000e+01;1.2990e-03;5.4165e-02;1.8596e-01;6.1987e-03;8.6950e-01;1.6129e+00
3.3000e+02;3.0000e+01;1.2990e-03;8.4315e-02;3.4515e-01;1.1505e-02;8.8893e-01;2.4551e+00
3.6000e+02;3.0000e+01;1.2990e-03;1.1658e-01;5.3189e-01;1.7730e-02;9.2717e-01;3.3398e+00
3.8927e+02;2.9274e+01;0.0000e+00;1.2109e-01;5.4536e-01;1.8630e-02;3.5483e-03;3.4761e+00
4.1855e+02;2.9274e+01;0.0000e+00;1.2362e-01;5.6021e-01;1.9137e-02;0.0000e+00;3.5453e+00
4.2000e+02;1.4529e+00;0.0000e+00;1.2385e-01;2.7872e-02;1.9184e-02;0.0000e+00;4.0854e+00
4.5000e+02;3.0000e+01;0.0000e+00;1.2376e-01;5.7500e-01;1.9167e-02;0.0000e+00;3.5354e+00
4.8000e+02;3.0000e+01;0.0000e+00;1.2188e-01;5.6365e-01;1.8788e-02;0.0000e+00;3.4841e+00
5.1000e+02;3.0000e+01;0.0000e+00;1.1847e-01;5.4317e-01;1.8106e-02;0.0000e+00;3.3912e+00
5.4000e+02;3.0000e+01;0.0000e+00;1.1400e-01;5.1653e-01;1.7218e-02;0.0000e+00;3.2695e+00
5.7000e+02;3.0000e+01;0.0000e+00;1.0886e-01;4.8614e-01;1.6205e-02;0.0000e+00;3.1293e+00
6.0000e+02;3.0000e+01;0.0000e+00;1.0336e-01;4.5388e-01;1.5129e-02;0.0000e+00;2.9788e+00
6.3000e+02;3.0000e+01;0.0000e+00;9.7712e-02;4.2115e-01;1.4038e-02;0.0000e+00;2.8240e+00
6.6000e+02;3.0000e+01;0.0000e+00;9.2090e-02;3.8895e-01;1.2965e-02;0.0000e+00;2.6695e+00
6.9000e+02;3.0000e+01;0.0000e+00;8.6605e-02;3.5796e-01;1.1932e-02;0.0000e+00;2.5183e+00
7.2000e+02;3.0000e+01;0.0000e+00;8.1335e-02;3.2861e-01;1.0954e-02;0.0000e+00;2.3726e+00
7.5000e+02;3.0000e+01;0.0000e+00;7.6328e-02;3.0116e-01;1.0039e-02;0.0000e+00;2.2338e+00
7.8000e+02;3.0000e+01;0.0000e+00;7.1608e-02;2.7571e-01;9.1904e-03;0.0000e+00;2.1025e+00
8.1000e+02;3.0000e+01;0.0000e+00;6.7187e-02;2.5228e-01;8.4095e-03;0.0000e+00;1.9791e+00
8.4000e+02;3.0000e+01;0.0000e+00;6.3066e-02;2.3083e-01;7.6943e-03;0.0000e+00;1.8637e+00
8.7000e+02;3.0000e+01;0.0000e+00;5.9235e-02;2.1126e-01;7.0420e-03;0.0000e+00;1.7560e+00
