# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0977e-01;3.6955e-01;1.2318e-02;0.0000e+00;5.6335e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8621e-01;1.5124e+00;5.0414e-02;0.0000e+00;1.0126e+01
9.0000e+01;3.0000e+01;1.1053e-03;2.3388e-01;2.7774e+00;9.2580e-02;0.0000e+00;1.3849e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.6568e-01;3.9020e+00;1.3007e-01;0.0000e+00;1.6682e+01
1.5000e+02;3.0000e+01;2.4988e-03;2.9323e-01;5.0764e+00;1.6921e-01;7.7974e-01;1.9343e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.2066e-01;6.4430e+00;2.1477e-01;1.8863e+00;2.2169e+01
2.1000e+02;3.0000e+01;2.4988e-03;3.5047e-01;8.1666e+00;2.7222e-01;3.2668e+00;2.5429e+01
2.3655e+02;2.6552e+01;2.2116e-03;3.8024e-01;8.9836e+00;3.3834e-01;4.7557e+00;2.9687e+01
2.4000e+02;3.4478e+00;2.8717e-04;3.7196e-01;1.1000e+00;3.1903e-01;6.4170e-01;3.3709e+01
2.6420e+02;2.4199e+01;2.0156e-03;4.0607e-01;9.7555e+00;4.0314e-01;4.5397e+00;3.3740e+01
2.8743e+02;2.3232e+01;1.9351e-03;4.2429e-01;1.0529e+01;4.5321e-01;4.5482e+00;3.6639e+01
2.8956e+02;2.1241e+00;1.7692e-04;4.1065e-01;8.8231e-01;4.1538e-01;4.3422e-01;4.1341e+01
2.9155e+02;1.9980e+00;1.6641e-04;4.1222e-01;8.3839e-01;4.1962e-01;4.1020e-01;4.1694e+01
2.9348e+02;1.9292e+00;1.6069e-04;4.1374e-01;8.1756e-01;4.2378e-01;3.9771e-01;4.2023e+01
2.9537e+02;1.8901e+00;1.5743e-04;4.1524e-01;8.0872e-01;4.2787e-01;3.9120e-01;4.2337e+01
2.9723e+02;1.8623e+00;1.5511e-04;4.1669e-01;8.0430e-01;4.3188e-01;3.8697e-01;4.2640e+01
2.9907e+02;1.8403e+00;1.5328e-04;4.1811e-01;8.0202e-01;4.3582e-01;3.8388e-01;4.2935e+01
3.0000e+02;9.2516e-01;7.7058e-05;4.1813e-01;4.0324e-01;4.3586e-01;1.9373e-01;4.3238e+01
