# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0977e-01;3.6954e-01;1.2318e-02;0.0000e+00;5.6335e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8621e-01;1.5124e+00;5.0413e-02;0.0000e+00;1.0126e+01
9.0000e+01;3.0000e+01;1.1053e-03;2.3388e-01;2.7773e+00;9.2578e-02;0.0000e+00;1.3849e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.6568e-01;3.9020e+00;1.3007e-01;0.0000e+00;1.6682e+01
1.5000e+02;3.0000e+01;2.4988e-03;2.9324e-01;5.0764e+00;1.6921e-01;7.7974e-01;1.9343e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.2071e-01;6.4455e+00;2.1485e-01;1.8939e+00;2.2175e+01
2.1000e+02;3.0000e+01;2.4988e-03;3.5174e-01;8.2456e+00;2.7485e-01;3.4803e+00;2.5573e+01
2.3655e+02;2.6552e+01;2.2116e-03;3.8371e-01;9.2037e+00;3.4663e-01;5.2048e+00;3.0128e+01
2.4000e+02;3.4478e+00;2.8717e-04;3.7585e-01;1.1309e+00;3.2801e-01;7.4362e-01;3.4404e+01
2.6420e+02;2.4199e+01;2.0156e-03;4.1332e-01;1.0226e+01;4.2260e-01;5.3016e+00;3.4748e+01
2.8743e+02;2.3232e+01;1.9350e-03;4.3585e-01;1.1311e+01;4.8688e-01;5.6303e+00;3.8334e+01
2.8955e+02;2.1241e+00;1.7692e-04;4.2232e-01;9.5073e-01;4.4759e-01;5.7118e-01;4.3694e+01
2.9155e+02;1.9980e+00;1.6641e-04;4.2436e-01;9.0583e-01;4.5338e-01;5.4282e-01;4.4157e+01
2.9348e+02;1.9292e+00;1.6069e-04;4.2635e-01;8.8566e-01;4.5908e-01;5.2929e-01;4.4593e+01
2.9537e+02;1.8901e+00;1.5743e-04;4.2831e-01;8.7837e-01;4.6472e-01;5.2350e-01;4.5013e+01
2.9723e+02;1.8623e+00;1.5511e-04;4.3023e-01;8.7585e-01;4.7031e-01;5.2067e-01;4.5424e+01
2.9907e+02;1.8403e+00;1.5328e-04;4.3212e-01;8.7566e-01;4.7584e-01;5.1932e-01;4.5828e+01
3.0000e+02;9.2531e-01;7.7070e-05;4.3234e-01;4.4090e-01;4.7648e-01;2.6354e-01;4.6211e+01
3.0182e+02;1.8250e+00;0.0000e+00;4.3327e-01;8.7459e-01;4.7923e-01;1.6521e-01;4.6077e+01
3.0365e+02;1.8250e+00;0.0000e+00;4.3348e-01;8.7570e-01;4.7984e-01;1.6542e-01;4.6120e+01
3.0547e+02;1.8250e+00;0.0000e+00;4.3367e-01;8.7673e-01;4.8040e-01;1.6565e-01;4.6160e+01
3.0730e+02;1.8250e+00;0.0000e+00;4.3385e-01;8.7768e-01;4.8092e-01;1.6592e-01;4.6197e+01
3.0912e+02;1.8250e+00;0.0000e+00;4.3401e-01;8.7856e-01;4.8140e-01;1.6620e-01;4.6231e+01
3.1095e+02;1.8250e+00;0.0000e+00;4.3416e-01;8.7937e-01;4.8185e-01;1.6651e-01;4.6263e+01
3.1277e+02;1.8250e+00;0.0000e+00;4.3430e-01;8.8011e-01;4.8225e-01;1.6685e-01;4.6292e+01
3.1460e+02;1.8250e+00;0.0000e+00;4.3442e-01;8.8080e-01;4.8263e-01;1.6721e-01;4.6319e+01
3.1642e+02;1.8250e+00;0.0000e+00;4.3454e-01;8.8142e-01;4.8297e-01;1.6759e-01;4.6343e+01
3.1825e+02;1.8250e+00;0.0000e+00;4.3464e-01;8.8199e-01;4.8328e-01;1.6799e-01;4.6365e+01
3.2007e+02;1.8250e+00;0.0000e+00;4.3474e-01;8.8250e-01;4.8356e-01;1.6842e-01;4.6385e+01
3.2190e+02;1.8250e+00;0.0000e+00;4.3482e-01;8.8297e-01;4.8382e-01;1.6887e-01;4.6404e+01
3.2372e+02;1.8250e+00;0.0000e+00;4.3490e-01;8.8338e-01;4.8405e-01;1.6934e-01;4.6420e+01
3.2555e+02;1.8250e+00;0.0000e+00;4.3497e-01;8.8375e-01;4.8425e-01;1.6983e-01;4.6434e+01
3.2737e+02;1.8250e+00;0.0000e+00;4.3503e-01;8.8408e-01;4.8443e-01;1.7034e-01;4.6447e+01
3.2920e+02;1.8250e+00;0.0000e+00;4.3508e-01;8.8436e-01;4.8458e-01;1.7087e-01;4.6458e+01
3.3102e+02;1.8250e+00;0.0000e+00;4.3513e-01;8.8461e-01;4.8472e-01;1.7143e-01;4.6468e+01
3.3285e+02;1.8250e+00;0.0000e+00;4.3517e-01;8.8482e-01;4.8484e-01;1.7200e-01;4.6476e+01
3.3467e+02;1.8250e+00;0.0000e+00;4.3520e-01;8.8500e-01;4.8493e-01;1.7259e-01;4.6483e+01
3.3650e+02;1.8250e+00;0.0000e+00;4.3523e-01;8.8514e-01;4.8501e-01;1.7320e-01;4.6488e+01
3.3832e+02;1.8250e+00;0.0000e+00;4.3525e-01;8.8526e-01;4.8507e-01;1.7382e-01;4.6493e+01
3.4015e+02;1.8250e+00;0.0000e+00;4.3526e-01;8.8534e-01;4.8512e-01;1.7445e-01;4.6496e+01
3.4197e+02;1.8250e+00;0.0000e+00;4.3527e-01;8.8540e-01;4.8515e-01;1.7508e-01;4.6498e+01
3.4380e+02;1.8250e+00;0.0000e+00;4.3528e-01;8.8543e-01;4.8517e-01;1.7571e-01;4.6500e+01
3.4562e+02;1.8250e+00;0.0000e+00;4.3528e-01;8.8544e-01;4.8517e-01;1.7635e-01;4.6500e+01
3.4745e+02;1.8250e+00;0.0000e+00;4.3528e-01;8.8542e-01;4.8516e-01;1.7698e-01;4.6499e+01
3.4927e+02;1.8250e+00;0.0000e+00;4.3527e-01;8.8538e-01;4.8514e-01;1.7762e-01;4.6498e+01
3.5110e+02;1.8250e+00;0.0000e+00;4.3526e-01;8.8532e-01;4.8511e-01;1.7826e-01;4.6495e+01
3.5292e+02;1.8250e+00;0.0000e+00;4.3524e-01;8.8524e-01;4.8506e-01;1.7890e-01;4.6492e+01
3.5475e+02;1.8250e+00;0.0000e+00;4.3523e-01;8.8514e-01;4.8501e-01;1.7953e-01;4.6488e+01
3.5657e+02;1.8250e+00;0.0000e+00;4.3520e-01;8.8502e-01;4.8495e-01;1.8017e-01;4.6484e+01
3.5840e+02;1.8250e+00;0.0000e+00;4.3518e-01;8.8489e-01;4.8487e-01;1.8081e-01;4.6478e+01
3.6000e+02;1.6001e+00;0.0000e+00;4.3495e-01;7.7475e-01;4.8419e-01;1.5908e-01;4.6518e+01
3.6160e+02;1.6001e+00;0.0000e+00;4.3496e-01;7.7477e-01;4.8420e-01;1.5956e-01;4.6519e+01
3.6320e+02;1.6001e+00;0.0000e+00;4.3496e-01;7.7477e-01;4.8421e-01;1.6004e-01;4.6519e+01
3.6480e+02;1.6001e+00;0.0000e+00;4.3495e-01;7.7477e-01;4.8420e-01;1.6053e-01;4.6519e+01
3.6640e+02;1.6001e+00;0.0000e+00;4.3495e-01;7.7474e-01;4.8419e-01;1.6101e-01;4.6518e+01
3.6800e+02;1.6001e+00;0.0000e+00;4.3494e-01;7.7471e-01;4.8417e-01;1.6148e-01;4.6516e+01
3.6960e+02;1.6001e+00;0.0000e+00;4.3493e-01;7.7467e-01;4.8414e-01;1.6196e-01;4.6514e+01
3.7120e+02;1.6001e+00;0.0000e+00;4.3492e-01;7.7461e-01;4.8411e-01;1.6243e-01;4.6512e+01
3.7280e+02;1.6001e+00;0.0000e+00;4.3491e-01;7.7455e-01;4.8407e-01;1.6290e-01;4.6509e+01
3.7440e+02;1.6001e+00;0.0000e+00;4.3489e-01;7.7447e-01;4.8402e-01;1.6337e-01;4.6506e+01
3.7600e+02;1.6001e+00;0.0000e+00;4.3487e-01;7.7439e-01;4.8397e-01;1.6383e-01;4.6502e+01
3.7760e+02;1.6001e+00;0.0000e+00;4.3485e-01;7.7429e-01;4.8391e-01;1.6429e-01;4.6498e+01
3.7920e+02;1.6001e+00;0.0000e+00;4.3483e-01;7.7419e-01;4.8384e-01;1.6475e-01;4.6493e+01
3.8080e+02;1.6001e+00;0.0000e+00;4.3481e-01;7.7408e-01;4.8377e-01;1.6521e-01;4.6488e+01
3.8240e+02;1.6001e+00;0.0000e+00;4.3478e-01;7.7396e-01;4.8370e-01;1.6566e-01;4.6483e+01
3.8400e+02;1.6001e+00;0.0000e+00;4.3476e-01;7.7383e-01;4.8362e-01;1.6610e-01;4.6477e+01
3.8560e+02;1.6001e+00;0.0000e+00;4.3473e-01;7.7370e-01;4.8353e-01;1.6655e-01;4.6471e+01
3.8720e+02;1.6001e+00;0.0000e+00;4.3470e-01;7.7355e-01;4.8344e-01;1.6699e-01;4.6465e+01
3.8880e+02;1.6001e+00;0.0000e+00;4.3467e-01;7.7340e-01;4.8335e-01;1.6742e-01;4.6458e+01
3.9040e+02;1.6001e+00;0.0000e+00;4.3463e-01;7.7325e-01;4.8325e-01;1.6785e-01;4.6451e+01
3.9200e+02;1.6001e+00;0.0000e+00;4.3460e-01;7.7309e-01;4.8315e-01;1.6828e-01;4.6444e+01
3.9360e+02;1.6001e+00;0.0000e+00;4.3457e-01;7.7292e-01;4.8305e-01;1.6870e-01;4.6436e+01
3.9520e+02;1.6001e+00;0.0000e+00;4.3453e-01;7.7274e-01;4.8294e-01;1.6912e-01;4.6429e+01
3.9680e+02;1.6001e+00;0.0000e+00;4.3449e-01;7.7256e-01;4.8283e-01;1.6953e-01;4.6420e+01
3.9840e+02;1.6001e+00;0.0000e+00;4.3445e-01;7.7238e-01;4.8271e-01;1.6994e-01;4.6412e+01
4.0000e+02;1.6001e+00;0.0000e+00;4.3441e-01;7.7219e-01;4.8259e-01;1.7034e-01;4.6404e+01
4.0160e+02;1.6001e+00;0.0000e+00;4.3437e-01;7.7199e-01;4.8247e-01;1.7074e-01;4.6395e+01
4.0320e+02;1.6001e+00;0.0000e+00;4.3433e-01;7.7179e-01;4.8234e-01;1.7113e-01;4.6386e+01
4.0480e+02;1.6001e+00;0.0000e+00;4.3428e-01;7.7158e-01;4.8221e-01;1.7152e-01;4.6377e+01
4.0640e+02;1.6001e+00;0.0000e+00;4.3424e-01;7.7137e-01;4.8208e-01;1.7191e-01;4.6367e+01
4.0800e+02;1.6001e+00;0.0000e+00;4.3419e-01;7.7116e-01;4.8195e-01;1.7228e-01;4.6358e+01
4.0960e+02;1.6001e+00;0.0000e+00;4.3415e-01;7.7094e-01;4.8181e-01;1.7266e-01;4.6348e+01
4.1120e+02;1.6001e+00;0.0000e+00;4.3410e-01;7.7072e-01;4.8167e-01;1.7302e-01;4.6338e+01
4.1280e+02;1.6001e+00;0.0000e+00;4.3405e-01;7.7049e-01;4.8153e-01;1.7339e-01;4.6328e+01
4.1440e+02;1.6001e+00;0.0000e+00;4.3400e-01;7.7026e-01;4.8139e-01;1.7374e-01;4.6318e+01
4.1600e+02;1.6001e+00;0.0000e+00;4.3395e-01;7.7003e-01;4.8124e-01;1.7410e-01;4.6307e+01
4.1760e+02;1.6001e+00;0.0000e+00;4.3390e-01;7.6979e-01;4.8109e-01;1.7444e-01;4.6297e+01
4.1920e+02;1.6001e+00;0.0000e+00;4.3385e-01;7.6955e-01;4.8094e-01;1.7478e-01;4.6286e+01
4.2000e+02;7.9677e-01;0.0000e+00;4.3298e-01;3.8114e-01;4.7835e-01;8.7196e-02;4.6395e+01
4.2182e+02;1.8250e+00;0.0000e+00;4.3397e-01;8.7837e-01;4.8130e-01;1.9992e-01;4.6224e+01
4.2365e+02;1.8250e+00;0.0000e+00;4.3388e-01;8.7785e-01;4.8101e-01;2.0035e-01;4.6204e+01
