# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0975e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.0975e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1053e-03;1.2203e-01;4.9002e-01;1.6334e-02;0.0000e+00;2.1881e-01
1.2000e+02;3.0000e+01;2.4988e-03;1.3986e-01;7.0505e-01;2.3502e-02;0.0000e+00;1.1634e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.7451e-01;1.2721e+00;4.2405e-02;7.7974e-01;3.3133e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.1900e-01;2.3308e+00;7.7694e-02;1.8863e+00;6.6083e+00
2.1000e+02;3.0000e+01;2.4988e-03;2.6931e-01;4.0459e+00;1.3486e-01;3.2668e+00;1.1020e+01
2.3655e+02;2.6552e+01;2.2116e-03;3.1851e-01;5.6014e+00;2.1096e-01;4.7557e+00;1.7011e+01
2.4000e+02;3.4478e+00;2.8717e-04;3.2018e-01;7.3757e-01;2.1393e-01;6.4170e-01;2.4453e+01
2.6420e+02;2.4199e+01;2.0156e-03;3.6024e-01;7.0885e+00;2.9293e-01;4.5397e+00;2.2799e+01
2.8743e+02;2.3232e+01;1.9351e-03;3.8755e-01;8.2698e+00;3.5596e-01;4.5482e+00;2.6819e+01
2.8956e+02;2.1241e+00;1.7692e-04;3.8064e-01;7.2069e-01;3.3929e-01;4.3422e-01;3.5149e+01
2.9155e+02;1.9980e+00;1.6641e-04;3.8283e-01;6.8833e-01;3.4452e-01;4.1020e-01;3.5607e+01
2.9348e+02;1.9292e+00;1.6069e-04;3.8488e-01;6.7419e-01;3.4946e-01;3.9771e-01;3.6017e+01
2.9537e+02;1.8901e+00;1.5743e-04;3.8684e-01;6.6950e-01;3.5421e-01;3.9120e-01;3.6399e+01
2.9723e+02;1.8623e+00;1.5511e-04;3.8861e-01;6.6775e-01;3.5857e-01;3.8697e-01;3.6763e+01
2.9907e+02;1.8403e+00;1.5328e-04;3.9040e-01;6.6798e-01;3.6298e-01;3.8388e-01;3.7112e+01
3.0000e+02;9.2516e-01;7.7058e-05;3.9071e-01;3.3652e-01;3.6374e-01;1.9373e-01;3.7593e+01
3.0182e+02;1.8250e+00;0.0000e+00;3.9132e-01;6.6662e-01;3.6527e-01;5.6171e-02;3.7294e+01
3.0365e+02;1.8250e+00;0.0000e+00;3.9133e-01;6.6667e-01;3.6530e-01;5.5991e-02;3.7296e+01
3.0547e+02;1.8250e+00;0.0000e+00;3.9131e-01;6.6658e-01;3.6525e-01;5.5815e-02;3.7292e+01
3.0730e+02;1.8250e+00;0.0000e+00;3.9126e-01;6.6636e-01;3.6513e-01;5.5640e-02;3.7283e+01
3.0912e+02;1.8250e+00;0.0000e+00;3.9119e-01;6.6603e-01;3.6495e-01;5.5469e-02;3.7269e+01
3.1095e+02;1.8250e+00;0.0000e+00;3.9110e-01;6.6561e-01;3.6472e-01;5.5300e-02;3.7251e+01
3.1277e+02;1.8250e+00;0.0000e+00;3.9099e-01;6.6510e-01;3.6444e-01;5.5134e-02;3.7230e+01
3.1460e+02;1.8250e+00;0.0000e+00;3.9086e-01;6.6453e-01;3.6412e-01;5.4971e-02;3.7206e+01
3.1642e+02;1.8250e+00;0.0000e+00;3.9072e-01;6.6390e-01;3.6378e-01;5.4811e-02;3.7180e+01
3.1825e+02;1.8250e+00;0.0000e+00;3.9057e-01;6.6323e-01;3.6341e-01;5.4653e-02;3.7152e+01
3.2007e+02;1.8250e+00;0.0000e+00;3.9042e-01;6.6252e-01;3.6303e-01;5.4499e-02;3.7122e+01
3.2190e+02;1.8250e+00;0.0000e+00;3.9026e-01;6.6180e-01;3.6263e-01;5.4347e-02;3.7092e+01
3.2372e+02;1.8250e+00;0.0000e+00;3.9010e-01;6.6106e-01;3.6223e-01;5.4198e-02;3.7061e+01
3.2555e+02;1.8250e+00;0.0000e+00;3.8993e-01;6.6033e-01;3.6182e-01;5.4052e-02;3.7030e+01
3.2737e+02;1.8250e+00;0.0000e+00;3.8977e-01;6.5960e-01;3.6143e-01;5.3909e-02;3.6999e+01
3.2920e+02;1.8250e+00;0.0000e+00;3.8962e-01;6.5889e-01;3.6104e-01;5.3769e-02;3.6970e+01
3.3102e+02;1.8250e+00;0.0000e+00;3.8946e-01;6.5821e-01;3.6066e-01;5.3632e-02;3.6941e+01
3.3285e+02;1.8250e+00;0.0000e+00;3.8932e-01;6.5756e-01;3.6031e-01;5.3497e-02;3.6914e+01
3.3467e+02;1.8250e+00;0.0000e+00;3.8918e-01;6.5696e-01;3.5998e-01;5.3366e-02;3.6888e+01
3.3650e+02;1.8250e+00;0.0000e+00;3.8906e-01;6.5640e-01;3.5967e-01;5.3237e-02;3.6865e+01
3.3832e+02;1.8250e+00;0.0000e+00;3.8895e-01;6.5589e-01;3.5939e-01;5.3111e-02;3.6843e+01
3.4015e+02;1.8250e+00;0.0000e+00;3.8885e-01;6.5544e-01;3.5915e-01;5.2987e-02;3.6824e+01
3.4197e+02;1.8250e+00;0.0000e+00;3.8876e-01;6.5506e-01;3.5894e-01;5.2865e-02;3.6808e+01
3.4380e+02;1.8250e+00;0.0000e+00;3.8869e-01;6.5475e-01;3.5877e-01;5.2746e-02;3.6795e+01
3.4562e+02;1.8250e+00;0.0000e+00;3.8864e-01;6.5451e-01;3.5864e-01;5.2629e-02;3.6785e+01
3.4745e+02;1.8250e+00;0.0000e+00;3.8860e-01;6.5435e-01;3.5855e-01;5.2514e-02;3.6778e+01
3.4927e+02;1.8250e+00;0.0000e+00;3.8859e-01;6.5427e-01;3.5850e-01;5.2401e-02;3.6775e+01
3.5110e+02;1.8250e+00;0.0000e+00;3.8859e-01;6.5428e-01;3.5851e-01;5.2290e-02;3.6775e+01
3.5292e+02;1.8250e+00;0.0000e+00;3.8861e-01;6.5437e-01;3.5856e-01;5.2180e-02;3.6779e+01
3.5475e+02;1.8250e+00;0.0000e+00;3.8865e-01;6.5455e-01;3.5866e-01;5.2073e-02;3.6787e+01
3.5657e+02;1.8250e+00;0.0000e+00;3.8871e-01;6.5483e-01;3.5881e-01;5.1967e-02;3.6799e+01
3.5840e+02;1.8250e+00;0.0000e+00;3.8879e-01;6.5520e-01;3.5901e-01;5.1862e-02;3.6814e+01
3.6000e+02;1.6001e+00;0.0000e+00;3.8875e-01;5.7427e-01;3.5890e-01;4.5379e-02;3.6909e+01
3.6160e+02;1.6001e+00;0.0000e+00;3.8886e-01;5.7470e-01;3.5918e-01;4.5301e-02;3.6930e+01
3.6320e+02;1.6001e+00;0.0000e+00;3.8899e-01;5.7520e-01;3.5949e-01;4.5224e-02;3.6954e+01
3.6480e+02;1.6001e+00;0.0000e+00;3.8913e-01;5.7577e-01;3.5984e-01;4.5148e-02;3.6981e+01
3.6640e+02;1.6001e+00;0.0000e+00;3.8929e-01;5.7640e-01;3.6023e-01;4.5072e-02;3.7011e+01
3.6800e+02;1.6001e+00;0.0000e+00;3.8946e-01;5.7709e-01;3.6067e-01;4.4997e-02;3.7045e+01
3.6960e+02;1.6001e+00;0.0000e+00;3.8966e-01;5.7785e-01;3.6114e-01;4.4924e-02;3.7081e+01
3.7120e+02;1.6001e+00;0.0000e+00;3.8987e-01;5.7869e-01;3.6166e-01;4.4850e-02;3.7121e+01
3.7280e+02;1.6001e+00;0.0000e+00;3.9010e-01;5.7959e-01;3.6223e-01;4.4778e-02;3.7165e+01
3.7440e+02;1.6001e+00;0.0000e+00;3.9034e-01;5.8055e-01;3.6283e-01;4.4706e-02;3.7211e+01
3.7600e+02;1.6001e+00;0.0000e+00;3.9060e-01;5.8159e-01;3.6348e-01;4.4635e-02;3.7261e+01
3.7760e+02;1.6001e+00;0.0000e+00;3.9088e-01;5.8270e-01;3.6417e-01;4.4564e-02;3.7314e+01
3.7920e+02;1.6001e+00;0.0000e+00;3.9117e-01;5.8387e-01;3.6491e-01;4.4494e-02;3.7371e+01
3.8080e+02;1.6001e+00;0.0000e+00;3.9149e-01;5.8512e-01;3.6568e-01;4.4424e-02;3.7430e+01
3.8240e+02;1.6001e+00;0.0000e+00;3.9182e-01;5.8643e-01;3.6650e-01;4.4355e-02;3.7493e+01
3.8400e+02;1.6001e+00;0.0000e+00;3.9216e-01;5.8781e-01;3.6737e-01;4.4286e-02;3.7559e+01
3.8560e+02;1.6001e+00;0.0000e+00;3.9252e-01;5.8926e-01;3.6827e-01;4.4218e-02;3.7629e+01
3.8720e+02;1.6001e+00;0.0000e+00;3.9290e-01;5.9078e-01;3.6922e-01;4.4150e-02;3.7701e+01
3.8880e+02;1.6001e+00;0.0000e+00;3.9330e-01;5.9236e-01;3.7021e-01;4.4083e-02;3.7777e+01
3.9040e+02;1.6001e+00;0.0000e+00;3.9371e-01;5.9401e-01;3.7124e-01;4.4015e-02;3.7856e+01
3.9200e+02;1.6001e+00;0.0000e+00;3.9413e-01;5.9573e-01;3.7231e-01;4.3949e-02;3.7937e+01
3.9360e+02;1.6001e+00;0.0000e+00;3.9457e-01;5.9750e-01;3.7342e-01;4.3882e-02;3.8022e+01
3.9520e+02;1.6001e+00;0.0000e+00;3.9503e-01;5.9935e-01;3.7458e-01;4.3816e-02;3.8110e+01
3.9680e+02;1.6001e+00;0.0000e+00;3.9550e-01;6.0125e-01;3.7577e-01;4.3750e-02;3.8201e+01
3.9840e+02;1.6001e+00;0.0000e+00;3.9598e-01;6.0321e-01;3.7699e-01;4.3684e-02;3.8294e+01
4.0000e+02;1.6001e+00;0.0000e+00;3.9648e-01;6.0524e-01;3.7826e-01;4.3618e-02;3.8391e+01
4.0160e+02;1.6001e+00;0.0000e+00;3.9699e-01;6.0732e-01;3.7956e-01;4.3553e-02;3.8490e+01
4.0320e+02;1.6001e+00;0.0000e+00;3.9752e-01;6.0947e-01;3.8090e-01;4.3488e-02;3.8591e+01
4.0480e+02;1.6001e+00;0.0000e+00;3.9806e-01;6.1166e-01;3.8227e-01;4.3423e-02;3.8695e+01
4.0640e+02;1.6001e+00;0.0000e+00;3.9861e-01;6.1392e-01;3.8368e-01;4.3358e-02;3.8802e+01
4.0800e+02;1.6001e+00;0.0000e+00;3.9917e-01;6.1622e-01;3.8512e-01;4.3293e-02;3.8911e+01
4.0960e+02;1.6001e+00;0.0000e+00;3.9974e-01;6.1858e-01;3.8660e-01;4.3228e-02;3.9023e+01
4.1120e+02;1.6001e+00;0.0000e+00;4.0032e-01;6.2099e-01;3.8811e-01;4.3163e-02;3.9137e+01
4.1280e+02;1.6001e+00;0.0000e+00;4.0092e-01;6.2345e-01;3.8964e-01;4.3099e-02;3.9253e+01
4.1440e+02;1.6001e+00;0.0000e+00;4.0152e-01;6.2596e-01;3.9121e-01;4.3034e-02;3.9371e+01
4.1600e+02;1.6001e+00;0.0000e+00;4.0213e-01;6.2852e-01;3.9281e-01;4.2969e-02;3.9491e+01
4.1760e+02;1.6001e+00;0.0000e+00;4.0276e-01;6.3112e-01;3.9443e-01;4.2905e-02;3.9614e+01
4.1920e+02;1.6001e+00;0.0000e+00;4.0339e-01;6.3376e-01;3.9609e-01;4.2840e-02;3.9738e+01
4.2000e+02;7.9754e-01;0.0000e+00;4.0353e-01;3.1619e-01;3.9646e-01;2.1320e-02;4.0163e+01
4.2182e+02;1.8250e+00;0.0000e+00;4.0450e-01;7.2816e-01;3.9899e-01;4.8753e-02;3.9844e+01
4.2365e+02;1.8250e+00;0.0000e+00;4.0524e-01;7.3172e-01;4.0094e-01;4.8669e-02;3.9990e+01
4.2547e+02;1.8250e+00;0.0000e+00;4.0599e-01;7.3534e-01;4.0293e-01;4.8585e-02;4.0138e+01
4.2730e+02;1.8250e+00;0.0000e+00;4.0675e-01;7.3902e-01;4.0494e-01;4.8500e-02;4.0288e+01
4.2912e+02;1.8250e+00;0.0000e+00;4.0752e-01;7.4276e-01;4.0699e-01;4.8416e-02;4.0441e+01
4.3095e+02;1.8250e+00;0.0000e+00;4.0830e-01;7.4654e-01;4.0906e-01;4.8331e-02;4.0595e+01
4.3277e+02;1.8250e+00;0.0000e+00;4.0908e-01;7.5037e-01;4.1116e-01;4.8247e-02;4.0751e+01
4.3460e+02;1.8250e+00;0.0000e+00;4.0987e-01;7.5424e-01;4.1328e-01;4.8162e-02;4.0908e+01
4.3642e+02;1.8250e+00;0.0000e+00;4.1066e-01;7.5814e-01;4.1542e-01;4.8077e-02;4.1066e+01
4.3825e+02;1.8250e+00;0.0000e+00;4.1146e-01;7.6208e-01;4.1758e-01;4.7992e-02;4.1226e+01
4.4007e+02;1.8250e+00;0.0000e+00;4.1226e-01;7.6605e-01;4.1975e-01;4.7906e-02;4.1386e+01
4.4190e+02;1.8250e+00;0.0000e+00;4.1307e-01;7.7004e-01;4.2194e-01;4.7821e-02;4.1548e+01
4.4372e+02;1.8250e+00;0.0000e+00;4.1387e-01;7.7405e-01;4.2414e-01;4.7735e-02;4.1710e+01
4.4555e+02;1.8250e+00;0.0000e+00;4.1468e-01;7.7808e-01;4.2635e-01;4.7648e-02;4.1872e+01
4.4737e+02;1.8250e+00;0.0000e+00;4.1549e-01;7.8213e-01;4.2856e-01;4.7562e-02;4.2035e+01
4.4920e+02;1.8250e+00;0.0000e+00;4.1630e-01;7.8619e-01;4.3079e-01;4.7475e-02;4.2198e+01
4.5102e+02;1.8250e+00;0.0000e+00;4.1710e-01;7.9025e-01;4.3302e-01;4.7388e-02;4.2362e+01
4.5285e+02;1.8250e+00;0.0000e+00;4.1791e-01;7.9433e-01;4.3525e-01;4.7301e-02;4.2525e+01
4.5467e+02;1.8250e+00;0.0000e+00;4.1871e-01;7.9841e-01;4.3748e-01;4.7213e-02;4.2688e+01
4.5650e+02;1.8250e+00;0.0000e+00;4.1951e-01;8.0249e-01;4.3972e-01;4.7125e-02;4.2852e+01
