# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;1.7469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;1.9701e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9800e-02;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;1.2830e-03;0.0000e+00;0.0000e+00;7.2822e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.7720e+02;2.7202e+01;2.2657e-03;7.2822e-04;4.9637e-05;1.3502e-03;6.8162e-03;7.1472e-02;4.1656e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.5639e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9637e-05;1.3502e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;2.7977e+00;2.3303e-04;2.5639e-03;4.7386e-04;1.3257e-03;1.8482e-02;2.5506e-01;4.1713e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.7419e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7386e-04;1.3257e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0068e-01;0.0000e+00;2.0000e+00
2.0639e+02;2.6387e+01;2.1978e-03;2.7419e-03;5.3447e-04;1.4103e-02;1.9492e-02;2.6009e-01;3.8460e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.4142e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3447e-04;1.4103e-02;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3268e+02;2.6293e+01;2.1900e-03;4.4142e-03;1.2548e-03;3.2994e-02;2.8428e-02;4.0842e-01;3.6938e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.9048e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2548e-03;3.2994e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;7.3197e+00;6.0967e-04;5.9048e-03;2.1139e-03;1.5473e-02;3.5800e-02;5.7501e-01;1.0070e-04;0.0000e+00;0.0000e+00;0.0000e+00;6.2591e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1139e-03;1.5473e-02;0.0000e+00;0.0000e+00;0.0000e+00;2.8148e-01;0.0000e+00;2.0000e+00
2.6433e+02;2.4329e+01;2.0264e-03;6.2591e-03;2.3466e-03;5.7090e-02;3.7492e-02;5.6882e-01;3.2879e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.3857e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3466e-03;5.7090e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7194e+02;7.6156e+00;6.3431e-04;7.3857e-03;3.1572e-03;2.4044e-02;4.2747e-02;7.1453e-01;1.0120e-04;0.0000e+00;0.0000e+00;0.0000e+00;7.6784e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1572e-03;2.4044e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7634e+02;4.3984e+00;3.6635e-04;7.6784e-03;3.3849e-03;1.4888e-02;4.4084e-02;7.5295e-01;5.8097e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.8378e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3849e-03;1.4888e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8069e+02;4.3462e+00;3.6201e-04;7.8378e-03;3.5119e-03;1.5264e-02;4.4807e-02;7.6852e-01;5.7164e-05;0.0000e+00;0.0000e+00;0.0000e+00;7.9900e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5119e-03;1.5264e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8338e+02;2.6865e+00;2.2376e-04;7.9900e-03;3.6351e-03;9.7655e-03;4.5496e-02;7.8923e-01;3.5215e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0809e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6351e-03;9.7655e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8571e+02;2.3389e+00;1.9481e-04;8.0809e-03;3.7096e-03;8.6761e-03;4.5905e-02;7.9941e-01;3.0586e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.1583e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7096e-03;8.6761e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8789e+02;2.1723e+00;1.8093e-04;8.1583e-03;3.7735e-03;8.1972e-03;4.6254e-02;8.0764e-01;2.8347e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2290e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7735e-03;8.1972e-03;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8998e+02;2.0903e+00;1.7410e-04;8.2290e-03;3.8323e-03;8.0105e-03;4.6571e-02;8.1489e-01;2.7224e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.2957e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8323e-03;8.0105e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
