# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;5.4718e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;7.7031e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;8.1148e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;0.0000e+00;1.2953e-01;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5827e-04;8.4073e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;0.0000e+00;5.7917e-01;0.0000e+00;1.0000e+00
2.1000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3611e-04;8.6289e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;7.6300e-01;0.0000e+00;1.0000e+00
2.4000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1856e-04;8.8044e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;8.2788e-01;0.0000e+00;1.0000e+00
2.7000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0423e-04;2.8698e-04;0.0000e+00;0.0000e+00;6.0780e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;0.0000e+00;8.4602e-01;0.0000e+00;1.0000e+00
3.0000e+02;3.0000e+01;1.2990e-03;6.0780e-04;3.5900e-05;1.0770e-03;5.9065e-03;5.9703e-02;3.9222e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.5038e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5900e-05;1.0770e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.5057e-01;0.0000e+00;1.0000e+00
3.3000e+02;3.0000e+01;1.2990e-03;1.5038e-03;1.8210e-04;5.4631e-03;1.2110e-02;1.4492e-01;3.8198e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.3662e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8210e-04;5.4631e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.0246e-01;0.0000e+00;1.0000e+00
3.6000e+02;3.0000e+01;1.2990e-03;2.3662e-03;4.1038e-04;1.2311e-02;1.7344e-02;2.2431e-01;3.7311e-04;0.0000e+00;0.0000e+00;0.0000e+00;3.1690e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1038e-04;1.2311e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.4723e-01;0.0000e+00;1.0000e+00
3.8927e+02;2.9274e+01;0.0000e+00;3.1690e-03;6.9279e-04;2.0280e-02;2.1862e-02;2.9662e-01;3.5656e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.6096e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9279e-04;2.0280e-02;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1855e+02;2.9274e+01;0.0000e+00;2.6096e-03;4.8912e-04;1.4318e-02;1.8743e-02;2.4664e-01;3.4997e-04;0.0000e+00;0.0000e+00;0.0000e+00;2.1165e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8912e-04;1.4318e-02;2.7756e-17;0.0000e+00;0.0000e+00;8.9390e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.4529e+00;0.0000e+00;2.1165e-03;3.3601e-04;4.8818e-04;1.5876e-02;2.1116e-01;1.7210e-05;0.0000e+00;0.0000e+00;0.0000e+00;2.0944e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3601e-04;4.8818e-04;0.0000e+00;0.0000e+00;0.0000e+00;4.0082e-02;0.0000e+00;2.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;2.0944e-03;3.2975e-04;9.8926e-03;1.5745e-02;1.9954e-01;3.5225e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.6432e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2975e-04;9.8926e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.2393e-01;0.0000e+00;2.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;1.6432e-03;2.1346e-04;6.4039e-03;1.2991e-02;1.5792e-01;3.4668e-04;0.0000e+00;0.0000e+00;0.0000e+00;1.2325e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1346e-04;6.4039e-03;-1.3878e-17;0.0000e+00;0.0000e+00;7.4501e-01;0.0000e+00;1.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;1.2325e-03;1.2747e-04;3.8242e-03;1.0343e-02;1.1942e-01;3.4163e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.5259e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2747e-04;3.8242e-03;1.3878e-17;0.0000e+00;0.0000e+00;6.7603e-01;0.0000e+00;1.0000e+00
