# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3245e-04;9.0785e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1605e-04;1.0830e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8650e-05;2.9976e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5430e-05;2.8821e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7347e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4335e+02;7.1393e+00;3.0913e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9266e-05;2.5986e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4961e+02;6.2577e+00;2.7096e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2755e-05;2.2821e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5550e+02;5.8871e+00;2.5491e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9867e-05;2.1504e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6125e+02;5.7485e+00;2.4891e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8607e-05;2.1030e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6694e+02;5.6908e+00;2.4641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7921e-05;2.0849e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7260e+02;5.6644e+00;2.4527e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7464e-05;2.0781e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7825e+02;5.6516e+00;2.4472e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7113e-05;2.0760e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;1.7469e+00;7.5642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1447e-05;6.4195e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;0.0000e+00;2.9398e-01;0.0000e+00;2.0000e+00
1.8564e+02;5.6442e+00;2.4440e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6736e-05;2.0766e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9129e+02;5.6415e+00;2.4428e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6479e-05;2.0780e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9693e+02;5.6400e+00;2.4421e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6242e-05;2.0797e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0257e+02;5.6393e+00;2.4418e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6019e-05;1.9629e-04;0.0000e+00;0.0000e+00;1.1872e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5179e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
