# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;1.7469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;1.9701e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9800e-02;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;1.2830e-03;0.0000e+00;0.0000e+00;7.2822e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.7720e+02;2.7202e+01;2.2657e-03;7.2822e-04;4.7040e-05;1.2796e-03;6.4597e-03;7.1542e-02;4.1656e-04;0.0000e+00;0.0000e+00;1.3020e-03;2.5776e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7040e-05;1.2796e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;2.7977e+00;2.3303e-04;2.5776e-03;4.5339e-04;1.2685e-03;1.7590e-02;2.5649e-01;4.1713e-05;0.0000e+00;0.0000e+00;1.2902e-03;2.7691e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5339e-04;1.2685e-03;0.0000e+00;0.0000e+00;0.0000e+00;1.0068e-01;0.0000e+00;2.0000e+00
2.0639e+02;2.6387e+01;2.1978e-03;2.7691e-03;5.1555e-04;1.3604e-02;1.8618e-02;2.6331e-01;3.8460e-04;0.0000e+00;0.0000e+00;1.3832e-02;4.5847e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1555e-04;1.3604e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3268e+02;2.6293e+01;2.1900e-03;4.5847e-03;1.2728e-03;3.3466e-02;2.7762e-02;4.2500e-01;3.6938e-04;0.0000e+00;0.0000e+00;3.3950e-02;6.4101e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2728e-03;3.3466e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4000e+02;7.3197e+00;6.0967e-04;6.4101e-03;2.3210e-03;1.6989e-02;3.6208e-02;6.2402e-01;1.0070e-04;0.0000e+00;0.0000e+00;1.7133e-02;6.9205e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3210e-03;1.6989e-02;0.0000e+00;0.0000e+00;0.0000e+00;2.8148e-01;0.0000e+00;2.0000e+00
2.6433e+02;2.4329e+01;2.0264e-03;6.9205e-03;2.6627e-03;6.4779e-02;3.8475e-02;6.2727e-01;3.2879e-04;0.0000e+00;0.0000e+00;6.5065e-02;8.6210e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6627e-03;6.4779e-02;-1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7194e+02;7.6156e+00;6.3431e-04;8.6210e-03;3.9478e-03;3.0064e-02;4.5793e-02;8.3203e-01;1.0120e-04;0.0000e+00;0.0000e+00;2.9802e-02;9.1515e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9478e-03;3.0064e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7634e+02;4.3984e+00;3.6635e-04;9.1515e-03;4.3938e-03;1.9326e-02;4.8012e-02;8.9582e-01;5.8097e-05;0.0000e+00;0.0000e+00;1.9024e-02;9.4567e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3938e-03;1.9326e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8069e+02;4.3462e+00;3.6201e-04;9.4567e-03;4.6599e-03;2.0253e-02;4.9277e-02;9.2542e-01;5.7164e-05;0.0000e+00;0.0000e+00;1.9849e-02;9.7575e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6599e-03;2.0253e-02;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8338e+02;2.6865e+00;2.2376e-04;9.7575e-03;4.9290e-03;1.3241e-02;5.0515e-02;9.6251e-01;3.5215e-05;0.0000e+00;0.0000e+00;1.2918e-02;9.9428e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9290e-03;1.3241e-02;-2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8571e+02;2.3389e+00;1.9481e-04;9.9428e-03;5.0980e-03;1.1924e-02;5.1273e-02;9.8236e-01;3.0586e-05;0.0000e+00;0.0000e+00;1.1598e-02;1.0104e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0980e-03;1.1924e-02;2.2204e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8789e+02;2.1723e+00;1.8093e-04;1.0104e-02;5.2469e-03;1.1398e-02;5.1930e-02;9.9898e-01;2.8347e-05;0.0000e+00;0.0000e+00;1.1058e-02;1.0253e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2469e-03;1.1398e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8998e+02;2.0903e+00;1.7410e-04;1.0253e-02;5.3866e-03;1.1259e-02;5.2537e-02;1.0140e+00;2.7224e-05;0.0000e+00;0.0000e+00;1.0897e-02;1.0396e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3866e-03;1.1259e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
