# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;5.4718e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;7.7031e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.3878e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;8.1148e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;0.0000e+00;1.2953e-01;0.0000e+00;1.0000e+00
1.8000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5827e-04;8.4073e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1633e-17;0.0000e+00;0.0000e+00;5.7917e-01;0.0000e+00;1.0000e+00
2.1000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3611e-04;8.6289e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;7.6300e-01;0.0000e+00;1.0000e+00
2.4000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1856e-04;8.8044e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;8.2788e-01;0.0000e+00;1.0000e+00
2.7000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0423e-04;2.8698e-04;0.0000e+00;0.0000e+00;6.0780e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0817e-17;0.0000e+00;0.0000e+00;8.4602e-01;0.0000e+00;1.0000e+00
3.0000e+02;3.0000e+01;1.2990e-03;6.0780e-04;3.4022e-05;1.0206e-03;5.5975e-03;5.9759e-02;3.9222e-04;0.0000e+00;0.0000e+00;1.0385e-03;1.5148e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4022e-05;1.0206e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.5057e-01;0.0000e+00;1.0000e+00
3.3000e+02;3.0000e+01;1.2990e-03;1.5148e-03;1.7484e-04;5.2451e-03;1.1542e-02;1.4623e-01;3.8198e-04;0.0000e+00;0.0000e+00;5.3342e-03;2.4327e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7484e-04;5.2451e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0246e-01;0.0000e+00;1.0000e+00
3.6000e+02;3.0000e+01;1.2990e-03;2.4327e-03;4.0871e-04;1.2261e-02;1.6801e-02;2.3101e-01;3.7311e-04;0.0000e+00;0.0000e+00;1.2450e-02;3.3604e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0871e-04;1.2261e-02;5.5511e-17;0.0000e+00;0.0000e+00;9.4723e-01;0.0000e+00;1.0000e+00
3.8927e+02;2.9274e+01;0.0000e+00;3.3604e-03;7.2935e-04;2.1351e-02;2.1704e-02;3.1469e-01;3.5656e-04;0.0000e+00;0.0000e+00;2.1601e-02;3.0064e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2935e-04;2.1351e-02;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1855e+02;2.9274e+01;0.0000e+00;3.0064e-03;5.9740e-04;1.7488e-02;1.9871e-02;2.8315e-01;3.4997e-04;0.0000e+00;0.0000e+00;1.7482e-02;2.6564e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9740e-04;1.7488e-02;5.5511e-17;0.0000e+00;0.0000e+00;8.9390e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.4529e+00;0.0000e+00;2.6564e-03;4.7852e-04;6.9523e-04;1.8014e-02;2.6494e-01;1.7210e-05;0.0000e+00;0.0000e+00;6.8151e-04;2.6390e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7852e-04;6.9523e-04;5.5511e-17;0.0000e+00;0.0000e+00;4.0082e-02;0.0000e+00;2.0000e+00
4.5000e+02;3.0000e+01;0.0000e+00;2.6390e-03;4.7294e-04;1.4188e-02;1.7921e-02;2.4971e-01;3.5225e-04;0.0000e+00;0.0000e+00;1.3892e-02;2.2838e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7294e-04;1.4188e-02;2.7756e-17;0.0000e+00;0.0000e+00;8.2393e-01;0.0000e+00;2.0000e+00
4.8000e+02;3.0000e+01;0.0000e+00;2.2838e-03;3.6498e-04;1.0949e-02;1.5981e-02;2.1743e-01;3.4668e-04;0.0000e+00;0.0000e+00;1.0436e-02;1.9320e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6498e-04;1.0949e-02;2.7756e-17;0.0000e+00;0.0000e+00;7.4501e-01;0.0000e+00;1.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;1.9320e-03;2.7042e-04;8.1125e-03;1.3997e-02;1.8509e-01;3.4163e-04;0.0000e+00;0.0000e+00;7.4713e-03;1.5840e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7042e-04;8.1125e-03;0.0000e+00;0.0000e+00;0.0000e+00;6.7603e-01;0.0000e+00;1.0000e+00
