# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4483e-04;8.9547e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2366e-04;1.0753e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9122e-05;2.9929e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-2.0817e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5825e-05;2.8781e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4335e+02;7.1393e+00;3.0913e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9561e-05;2.5957e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4961e+02;6.2577e+00;2.7096e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2967e-05;2.2799e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7347e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.5550e+02;5.8871e+00;2.5491e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0043e-05;2.1487e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6125e+02;5.7485e+00;2.4891e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8766e-05;2.1014e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.6694e+02;5.6908e+00;2.4641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8069e-05;2.0834e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.0408e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7260e+02;5.6644e+00;2.4527e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7603e-05;2.0767e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7825e+02;5.6516e+00;2.4472e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7245e-05;2.0747e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;1.7469e+00;7.5642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1459e-05;6.4183e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6021e-18;0.0000e+00;0.0000e+00;2.9398e-01;0.0000e+00;2.0000e+00
1.8564e+02;5.6442e+00;2.4440e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6859e-05;2.0754e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9129e+02;5.6415e+00;2.4428e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6598e-05;2.0768e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9693e+02;5.6400e+00;2.4421e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6355e-05;2.0786e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0257e+02;5.6393e+00;2.4418e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6128e-05;2.0805e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-3.4694e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
