# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4335e+02;7.1393e+00;3.0913e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4961e+02;6.2577e+00;2.7096e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5550e+02;5.8871e+00;2.5491e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6125e+02;5.7485e+00;2.4891e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6694e+02;5.6908e+00;2.4641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7260e+02;5.6644e+00;2.4527e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.7825e+02;5.6516e+00;2.4472e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;1.7469e+00;7.5642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8564e+02;5.6442e+00;2.4440e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9129e+02;5.6415e+00;2.4428e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.9693e+02;5.6400e+00;2.4421e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0257e+02;5.6393e+00;2.4418e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.0820e+02;5.6389e+00;2.4416e-04;1.0690e-03;6.5123e-05;1.1549e-05;3.7328e-02;3.7263e-02
2.1384e+02;5.6387e+00;2.4416e-04;2.2740e-03;2.2730e-04;4.0311e-05;4.1974e-02;7.9176e-02
2.1948e+02;5.6386e+00;2.4415e-04;3.4926e-03;4.6107e-04;8.1770e-05;4.2038e-02;1.2150e-01
2.2512e+02;5.6385e+00;2.4415e-04;4.7307e-03;7.5845e-04;1.3451e-04;4.2099e-02;1.6443e-01
2.3076e+02;5.6385e+00;2.4415e-04;5.9923e-03;1.1157e-03;1.9788e-04;4.2159e-02;2.0813e-01
2.3640e+02;5.6385e+00;2.4415e-04;7.2808e-03;1.5312e-03;2.7156e-04;4.2216e-02;2.5270e-01
2.4000e+02;3.6032e+00;1.5602e-04;8.1614e-03;1.1772e-03;3.2670e-04;2.7001e-02;2.8381e-01
2.4486e+02;4.8567e+00;2.1029e-04;9.2854e-03;1.9538e-03;4.0229e-04;3.6434e-02;3.2228e-01
2.4931e+02;4.4539e+00;1.9285e-04;1.0375e-02;2.1416e-03;4.8084e-04;3.3445e-02;3.6015e-01
2.5339e+02;4.0809e+00;1.7670e-04;1.1395e-02;2.2801e-03;5.5873e-04;3.0671e-02;3.9562e-01
2.5719e+02;3.7939e+00;1.6428e-04;1.2360e-02;2.4133e-03;6.3608e-04;2.8537e-02;4.2916e-01
2.6080e+02;3.6107e+00;1.5634e-04;1.3291e-02;2.5780e-03;7.1399e-04;2.7179e-02;4.6151e-01
2.6429e+02;3.4902e+00;1.5113e-04;1.4204e-02;2.7690e-03;7.9338e-04;2.6290e-02;4.9322e-01
