# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;3.1537e-02;7.4053e-02;2.4684e-03;1.1500e+00;1.0759e+00
1.7720e+02;2.7202e+01;2.2657e-03;1.0280e-01;3.6053e-01;1.3254e-02;2.6307e+00;3.3880e+00
1.8000e+02;2.7977e+00;2.3303e-04;1.0662e-01;3.8915e-02;1.3910e-02;3.0213e-01;3.8487e+00
2.0639e+02;2.6387e+01;2.1978e-03;2.0532e-01;8.4332e-01;3.1959e-02;3.6224e+00;6.6435e+00
2.3268e+02;2.6293e+01;2.1900e-03;3.3917e-01;1.5223e+00;5.7897e-02;5.2522e+00;1.0845e+01
2.4000e+02;7.3197e+00;6.0967e-04;3.6339e-01;4.5870e-01;6.2666e-02;1.4993e+00;1.2792e+01
2.6433e+02;2.4329e+01;2.0264e-03;4.9446e-01;2.1576e+00;8.8684e-02;5.0337e+00;1.5873e+01
2.7194e+02;7.6156e+00;6.3431e-04;5.1366e-01;7.0456e-01;9.2516e-02;1.6207e+00;1.8026e+01
2.7634e+02;4.3984e+00;3.6635e-04;5.2869e-01;4.2012e-01;9.5517e-02;9.4531e-01;1.8858e+01
2.8069e+02;4.3462e+00;3.6201e-04;5.4787e-01;4.3181e-01;9.9352e-02;9.3970e-01;1.9546e+01
2.8338e+02;2.6865e+00;2.2376e-04;5.5723e-01;2.7193e-01;1.0122e-01;5.8427e-01;2.0047e+01
2.8571e+02;2.3389e+00;1.9481e-04;5.6701e-01;2.4133e-01;1.0318e-01;5.1058e-01;2.0434e+01
2.8789e+02;2.1723e+00;1.8093e-04;5.7633e-01;2.2819e-01;1.0505e-01;4.7578e-01;2.0787e+01
2.8998e+02;2.0903e+00;1.7410e-04;5.8541e-01;2.2338e-01;1.0687e-01;4.5924e-01;2.1123e+01
2.9200e+02;2.0235e+00;1.6854e-04;5.9423e-01;2.1982e-01;1.0863e-01;4.4590e-01;2.1448e+01
2.9398e+02;1.9804e+00;1.6495e-04;6.0289e-01;2.1857e-01;1.1037e-01;4.3768e-01;2.1765e+01
2.9589e+02;1.9095e+00;1.5904e-04;6.1120e-01;2.1393e-01;1.1203e-01;4.2324e-01;2.2073e+01
2.9774e+02;1.8507e+00;1.5414e-04;6.1926e-01;2.1033e-01;1.1365e-01;4.1135e-01;2.2370e+01
2.9955e+02;1.8056e+00;1.5039e-04;6.2714e-01;2.0806e-01;1.1523e-01;4.0244e-01;2.2660e+01
3.0000e+02;4.5372e-01;3.7791e-05;6.2681e-01;5.2252e-02;1.1516e-01;1.0139e-01;2.2804e+01
3.0177e+02;1.7656e+00;0.0000e+00;6.2773e-01;2.0366e-01;1.1535e-01;6.2294e-02;2.2686e+01
3.0353e+02;1.7643e+00;0.0000e+00;6.2632e-01;2.0301e-01;1.1507e-01;6.0562e-02;2.2635e+01
3.0529e+02;1.7643e+00;0.0000e+00;6.2486e-01;2.0249e-01;1.1477e-01;5.8989e-02;2.2582e+01
3.0706e+02;1.7643e+00;0.0000e+00;6.2333e-01;2.0195e-01;1.1447e-01;5.7519e-02;2.2527e+01
3.0882e+02;1.7643e+00;0.0000e+00;6.2176e-01;2.0139e-01;1.1415e-01;5.6144e-02;2.2470e+01
3.1059e+02;1.7643e+00;0.0000e+00;6.2013e-01;2.0082e-01;1.1382e-01;5.4855e-02;2.2412e+01
3.1235e+02;1.7643e+00;0.0000e+00;6.1845e-01;2.0023e-01;1.1349e-01;5.3646e-02;2.2351e+01
