# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2828e+02;8.2774e+00;3.5841e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.3621e+02;7.9362e+00;3.4364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4335e+02;7.1393e+00;3.0913e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.4961e+02;6.2577e+00;2.7096e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5550e+02;5.8871e+00;2.5491e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.6125e+02;5.7485e+00;2.4891e-04;6.2127e-04;2.4383e-05;4.2416e-06;2.2654e-02;2.2630e-02
1.6694e+02;5.6908e+00;2.4641e-04;1.8675e-03;1.4988e-04;2.6337e-05;4.5467e-02;6.7947e-02
1.7260e+02;5.6644e+00;2.4527e-04;3.1058e-03;3.4546e-04;6.0987e-05;4.5304e-02;1.1291e-01
1.7825e+02;5.6516e+00;2.4472e-04;4.3372e-03;5.9661e-04;1.0556e-04;4.5247e-02;1.5756e-01
1.8000e+02;1.7469e+00;7.5642e-05;4.7046e-03;2.1069e-04;1.2060e-04;1.3995e-02;1.7134e-01
1.8564e+02;5.6442e+00;2.4440e-04;5.9396e-03;9.9606e-04;1.7647e-04;4.5244e-02;2.1559e-01
1.9129e+02;5.6415e+00;2.4428e-04;7.1536e-03;1.3470e-03;2.3877e-04;4.5263e-02;2.5950e-01
1.9693e+02;5.6400e+00;2.4421e-04;8.3587e-03;1.7327e-03;3.0721e-04;4.5290e-02;3.0306e-01
2.0257e+02;5.6393e+00;2.4418e-04;9.5541e-03;2.1490e-03;3.8107e-04;4.5321e-02;3.4623e-01
2.0820e+02;5.6389e+00;2.4416e-04;1.5586e-02;4.6873e-03;8.3125e-04;2.2211e-01;5.6366e-01
2.1384e+02;5.6387e+00;2.4416e-04;2.4304e-02;9.3628e-03;1.6605e-03;3.2211e-01;8.7687e-01
2.1948e+02;5.6386e+00;2.4415e-04;3.3013e-02;1.4909e-02;2.6442e-03;3.2491e-01;1.1889e+00
2.2512e+02;5.6385e+00;2.4415e-04;4.1753e-02;2.1136e-02;3.7485e-03;3.2905e-01;1.5013e+00
2.3076e+02;5.6385e+00;2.4415e-04;5.0519e-02;2.7899e-02;4.9480e-03;3.3257e-01;1.8142e+00
2.3640e+02;5.6385e+00;2.4415e-04;5.9237e-02;3.5037e-02;6.2138e-03;3.3295e-01;2.1250e+00
2.4000e+02;3.6032e+00;1.5602e-04;6.4611e-02;2.5310e-02;7.0244e-03;2.1296e-01;2.3307e+00
2.4493e+02;4.9304e+00;2.1349e-04;7.2283e-02;4.0505e-02;8.2154e-03;2.9164e-01;2.5952e+00
2.4942e+02;4.4878e+00;1.9432e-04;7.9081e-02;4.1736e-02;9.2999e-03;2.6569e-01;2.8419e+00
2.5355e+02;4.1269e+00;1.7870e-04;8.5295e-02;4.2558e-02;1.0312e-02;2.4452e-01;3.0677e+00
2.5737e+02;3.8213e+00;1.6546e-04;9.1014e-02;4.3028e-02;1.1260e-02;2.2657e-01;3.2757e+00
2.6099e+02;3.6267e+00;1.5704e-04;9.6418e-02;4.4128e-02;1.2167e-02;2.1517e-01;3.4717e+00
2.6449e+02;3.5001e+00;1.5155e-04;1.0161e-01;4.5674e-02;1.3049e-02;2.0778e-01;3.6593e+00
