# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0130e-02;4.9696e-01;1.6565e-02;0.0000e+00;1.0729e+00
9.0000e+01;3.0000e+01;2.3401e-03;6.4407e-02;7.3156e-01;2.4385e-02;0.0000e+00;2.1398e+00
1.2000e+02;3.0000e+01;2.4988e-03;7.6746e-02;9.5493e-01;3.1831e-02;0.0000e+00;3.0413e+00
1.5000e+02;3.0000e+01;2.4988e-03;9.8188e-02;1.3801e+00;4.6003e-02;1.0397e+00;4.5708e+00
1.8000e+02;3.0000e+01;2.4988e-03;1.3339e-01;2.1568e+00;7.1892e-02;2.5130e+00;7.0034e+00
2.1000e+02;3.0000e+01;2.4988e-03;1.7521e-01;3.1709e+00;1.0570e-01;3.5412e+00;9.8010e+00
2.3655e+02;2.6552e+01;2.2116e-03;2.1777e-01;3.7841e+00;1.4252e-01;4.5039e+00;1.3413e+01
2.4000e+02;3.4478e+00;2.8717e-04;1.8760e-01;4.0064e-01;1.1620e-01;6.0156e-01;1.6356e+01
2.6420e+02;2.4199e+01;2.0156e-03;2.5340e-01;4.2273e+00;1.7469e-01;4.2491e+00;1.6453e+01
2.8743e+02;2.3232e+01;1.9351e-03;2.8295e-01;4.6955e+00;2.0211e-01;4.2042e+00;1.8775e+01
2.8956e+02;2.1241e+00;1.7692e-04;2.4372e-01;3.5228e-01;1.6585e-01;3.9540e-01;2.1653e+01
2.9155e+02;1.9980e+00;1.6641e-04;2.4450e-01;3.3277e-01;1.6656e-01;3.7293e-01;2.1756e+01
2.9348e+02;1.9292e+00;1.6069e-04;2.4543e-01;3.2296e-01;1.6741e-01;3.6101e-01;2.1858e+01
2.9537e+02;1.8901e+00;1.5743e-04;2.4646e-01;3.1818e-01;1.6834e-01;3.5456e-01;2.1960e+01
2.9723e+02;1.8623e+00;1.5511e-04;2.4754e-01;3.1534e-01;1.6933e-01;3.5019e-01;2.2064e+01
2.9907e+02;1.8403e+00;1.5328e-04;2.4865e-01;3.1348e-01;1.7035e-01;3.4686e-01;2.2170e+01
3.0000e+02;9.2516e-01;7.7058e-05;2.4696e-01;1.5616e-01;1.6880e-01;1.7478e-01;2.2264e+01
3.0182e+02;1.8250e+00;0.0000e+00;2.4700e-01;3.0813e-01;1.6884e-01;3.3649e-02;2.2026e+01
3.0365e+02;1.8250e+00;0.0000e+00;2.4483e-01;3.0451e-01;1.6685e-01;3.3358e-02;2.1831e+01
3.0547e+02;1.8250e+00;0.0000e+00;2.4268e-01;3.0095e-01;1.6491e-01;3.3069e-02;2.1640e+01
3.0730e+02;1.8250e+00;0.0000e+00;2.4058e-01;2.9746e-01;1.6299e-01;3.2780e-02;2.1451e+01
3.0912e+02;1.8250e+00;0.0000e+00;2.3850e-01;2.9401e-01;1.6110e-01;3.2493e-02;2.1265e+01
3.1095e+02;1.8250e+00;0.0000e+00;2.3645e-01;2.9063e-01;1.5925e-01;3.2206e-02;2.1082e+01
3.1277e+02;1.8250e+00;0.0000e+00;2.3443e-01;2.8730e-01;1.5742e-01;3.1920e-02;2.0901e+01
3.1460e+02;1.8250e+00;0.0000e+00;2.3244e-01;2.8402e-01;1.5563e-01;3.1635e-02;2.0722e+01
3.1642e+02;1.8250e+00;0.0000e+00;2.3047e-01;2.8080e-01;1.5386e-01;3.1351e-02;2.0547e+01
3.1825e+02;1.8250e+00;0.0000e+00;2.2854e-01;2.7763e-01;1.5212e-01;3.1068e-02;2.0373e+01
3.2007e+02;1.8250e+00;0.0000e+00;2.2663e-01;2.7450e-01;1.5041e-01;3.0786e-02;2.0203e+01
3.2190e+02;1.8250e+00;0.0000e+00;2.2475e-01;2.7143e-01;1.4873e-01;3.0506e-02;2.0034e+01
3.2372e+02;1.8250e+00;0.0000e+00;2.2289e-01;2.6840e-01;1.4707e-01;3.0227e-02;1.9868e+01
3.2555e+02;1.8250e+00;0.0000e+00;2.2106e-01;2.6542e-01;1.4543e-01;2.9948e-02;1.9704e+01
3.2737e+02;1.8250e+00;0.0000e+00;2.1925e-01;2.6248e-01;1.4382e-01;2.9671e-02;1.9542e+01
3.2920e+02;1.8250e+00;0.0000e+00;2.1746e-01;2.5959e-01;1.4224e-01;2.9396e-02;1.9382e+01
3.3102e+02;1.8250e+00;0.0000e+00;2.1570e-01;2.5674e-01;1.4068e-01;2.9121e-02;1.9224e+01
3.3285e+02;1.8250e+00;0.0000e+00;2.1397e-01;2.5394e-01;1.3914e-01;2.8848e-02;1.9069e+01
3.3467e+02;1.8250e+00;0.0000e+00;2.1225e-01;2.5117e-01;1.3763e-01;2.8577e-02;1.8915e+01
3.3650e+02;1.8250e+00;0.0000e+00;2.1056e-01;2.4845e-01;1.3614e-01;2.8306e-02;1.8764e+01
3.3832e+02;1.8250e+00;0.0000e+00;2.0889e-01;2.4577e-01;1.3467e-01;2.8037e-02;1.8614e+01
3.4015e+02;1.8250e+00;0.0000e+00;2.0724e-01;2.4312e-01;1.3322e-01;2.7770e-02;1.8466e+01
3.4197e+02;1.8250e+00;0.0000e+00;2.0561e-01;2.4052e-01;1.3179e-01;2.7503e-02;1.8320e+01
3.4380e+02;1.8250e+00;0.0000e+00;2.0400e-01;2.3795e-01;1.3038e-01;2.7239e-02;1.8176e+01
3.4562e+02;1.8250e+00;0.0000e+00;2.0241e-01;2.3542e-01;1.2900e-01;2.6975e-02;1.8034e+01
3.4745e+02;1.8250e+00;0.0000e+00;2.0084e-01;2.3293e-01;1.2763e-01;2.6713e-02;1.7894e+01
3.4927e+02;1.8250e+00;0.0000e+00;1.9929e-01;2.3047e-01;1.2628e-01;2.6453e-02;1.7755e+01
3.5110e+02;1.8250e+00;0.0000e+00;1.9776e-01;2.2805e-01;1.2496e-01;2.6194e-02;1.7618e+01
3.5292e+02;1.8250e+00;0.0000e+00;1.9625e-01;2.2566e-01;1.2365e-01;2.5936e-02;1.7482e+01
3.5475e+02;1.8250e+00;0.0000e+00;1.9476e-01;2.2330e-01;1.2236e-01;2.5680e-02;1.7349e+01
3.5657e+02;1.8250e+00;0.0000e+00;1.9329e-01;2.2098e-01;1.2109e-01;2.5425e-02;1.7217e+01
3.5840e+02;1.8250e+00;0.0000e+00;1.9183e-01;2.1869e-01;1.1983e-01;2.5172e-02;1.7086e+01
3.6000e+02;1.6001e+00;0.0000e+00;1.9011e-01;1.8937e-01;1.1835e-01;2.1848e-02;1.6981e+01
3.6160e+02;1.6001e+00;0.0000e+00;1.8886e-01;1.8765e-01;1.1728e-01;2.1656e-02;1.6868e+01
3.6320e+02;1.6001e+00;0.0000e+00;1.8762e-01;1.8595e-01;1.1622e-01;2.1465e-02;1.6757e+01
3.6480e+02;1.6001e+00;0.0000e+00;1.8639e-01;1.8428e-01;1.1517e-01;2.1274e-02;1.6647e+01
3.6640e+02;1.6001e+00;0.0000e+00;1.8517e-01;1.8262e-01;1.1413e-01;2.1085e-02;1.6538e+01
3.6800e+02;1.6001e+00;0.0000e+00;1.8397e-01;1.8098e-01;1.1311e-01;2.0897e-02;1.6430e+01
3.6960e+02;1.6001e+00;0.0000e+00;1.8278e-01;1.7936e-01;1.1210e-01;2.0709e-02;1.6323e+01
3.7120e+02;1.6001e+00;0.0000e+00;1.8160e-01;1.7776e-01;1.1110e-01;2.0523e-02;1.6217e+01
3.7280e+02;1.6001e+00;0.0000e+00;1.8044e-01;1.7618e-01;1.1011e-01;2.0338e-02;1.6113e+01
3.7440e+02;1.6001e+00;0.0000e+00;1.7928e-01;1.7462e-01;1.0913e-01;2.0154e-02;1.6009e+01
3.7600e+02;1.6001e+00;0.0000e+00;1.7814e-01;1.7308e-01;1.0817e-01;1.9970e-02;1.5906e+01
3.7760e+02;1.6001e+00;0.0000e+00;1.7701e-01;1.7155e-01;1.0721e-01;1.9788e-02;1.5805e+01
3.7920e+02;1.6001e+00;0.0000e+00;1.7589e-01;1.7004e-01;1.0627e-01;1.9607e-02;1.5704e+01
3.8080e+02;1.6001e+00;0.0000e+00;1.7478e-01;1.6855e-01;1.0534e-01;1.9427e-02;1.5605e+01
3.8240e+02;1.6001e+00;0.0000e+00;1.7368e-01;1.6708e-01;1.0442e-01;1.9247e-02;1.5506e+01
3.8400e+02;1.6001e+00;0.0000e+00;1.7260e-01;1.6563e-01;1.0351e-01;1.9069e-02;1.5408e+01
3.8560e+02;1.6001e+00;0.0000e+00;1.7152e-01;1.6419e-01;1.0261e-01;1.8892e-02;1.5312e+01
3.8720e+02;1.6001e+00;0.0000e+00;1.7046e-01;1.6277e-01;1.0172e-01;1.8716e-02;1.5216e+01
3.8880e+02;1.6001e+00;0.0000e+00;1.6940e-01;1.6136e-01;1.0085e-01;1.8541e-02;1.5121e+01
3.9040e+02;1.6001e+00;0.0000e+00;1.6836e-01;1.5997e-01;9.9977e-02;1.8366e-02;1.5027e+01
3.9200e+02;1.6001e+00;0.0000e+00;1.6732e-01;1.5860e-01;9.9119e-02;1.8193e-02;1.4935e+01
3.9360e+02;1.6001e+00;0.0000e+00;1.6630e-01;1.5724e-01;9.8270e-02;1.8021e-02;1.4842e+01
3.9520e+02;1.6001e+00;0.0000e+00;1.6528e-01;1.5590e-01;9.7431e-02;1.7850e-02;1.4751e+01
3.9680e+02;1.6001e+00;0.0000e+00;1.6428e-01;1.5457e-01;9.6602e-02;1.7680e-02;1.4661e+01
3.9840e+02;1.6001e+00;0.0000e+00;1.6328e-01;1.5326e-01;9.5782e-02;1.7511e-02;1.4572e+01
4.0000e+02;1.6001e+00;0.0000e+00;1.6230e-01;1.5196e-01;9.4972e-02;1.7342e-02;1.4483e+01
4.0160e+02;1.6001e+00;0.0000e+00;1.6132e-01;1.5068e-01;9.4170e-02;1.7175e-02;1.4395e+01
4.0320e+02;1.6001e+00;0.0000e+00;1.6035e-01;1.4941e-01;9.3378e-02;1.7009e-02;1.4309e+01
4.0480e+02;1.6001e+00;0.0000e+00;1.5940e-01;1.4816e-01;9.2594e-02;1.6844e-02;1.4222e+01
4.0640e+02;1.6001e+00;0.0000e+00;1.5845e-01;1.4692e-01;9.1820e-02;1.6679e-02;1.4137e+01
4.0800e+02;1.6001e+00;0.0000e+00;1.5751e-01;1.4569e-01;9.1054e-02;1.6516e-02;1.4053e+01
4.0960e+02;1.6001e+00;0.0000e+00;1.5658e-01;1.4448e-01;9.0296e-02;1.6354e-02;1.3969e+01
4.1120e+02;1.6001e+00;0.0000e+00;1.5566e-01;1.4328e-01;8.9547e-02;1.6192e-02;1.3886e+01
4.1280e+02;1.6001e+00;0.0000e+00;1.5474e-01;1.4210e-01;8.8807e-02;1.6032e-02;1.3804e+01
4.1440e+02;1.6001e+00;0.0000e+00;1.5384e-01;1.4093e-01;8.8075e-02;1.5873e-02;1.3723e+01
4.1600e+02;1.6001e+00;0.0000e+00;1.5294e-01;1.3977e-01;8.7350e-02;1.5714e-02;1.3642e+01
4.1760e+02;1.6001e+00;0.0000e+00;1.5205e-01;1.3862e-01;8.6634e-02;1.5557e-02;1.3563e+01
4.1920e+02;1.6001e+00;0.0000e+00;1.5117e-01;1.3749e-01;8.5926e-02;1.5400e-02;1.3484e+01
4.2000e+02;7.9754e-01;0.0000e+00;1.4934e-01;6.7353e-02;8.4452e-02;7.5975e-03;1.3467e+01
4.2182e+02;1.8250e+00;0.0000e+00;1.5013e-01;1.5529e-01;8.5089e-02;1.7300e-02;1.3348e+01
4.2365e+02;1.8250e+00;0.0000e+00;1.4916e-01;1.5386e-01;8.4308e-02;1.7100e-02;1.3261e+01
