# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;6.3093e-02;7.0883e-01;2.3628e-02;0.0000e+00;2.0428e+00
9.0000e+01;3.0000e+01;2.3401e-03;1.1085e-01;1.6496e+00;5.4987e-02;0.0000e+00;5.4560e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.5384e-01;2.6424e+00;8.8079e-02;0.0000e+00;8.3820e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.9741e-01;3.7395e+00;1.2465e-01;1.0397e+00;1.1256e+01
1.8000e+02;3.0000e+01;2.4988e-03;2.5159e-01;5.1910e+00;1.7303e-01;2.5130e+00;1.4744e+01
2.1000e+02;3.0000e+01;2.4988e-03;3.1019e-01;6.8362e+00;2.2787e-01;3.5412e+00;1.8441e+01
2.3655e+02;2.6552e+01;2.2116e-03;3.6815e-01;7.5384e+00;2.8391e-01;4.5039e+00;2.3367e+01
2.4000e+02;3.4478e+00;2.8717e-04;3.4310e-01;8.9473e-01;2.5951e-01;6.0156e-01;3.0037e+01
2.6420e+02;2.4199e+01;2.0156e-03;4.0465e-01;7.7410e+00;3.1989e-01;4.2491e+00;2.6728e+01
2.8743e+02;2.3232e+01;1.9351e-03;4.5571e-01;8.6169e+00;3.7090e-01;4.2042e+00;3.0602e+01
2.8956e+02;2.1241e+00;1.7692e-04;4.3119e-01;7.3560e-01;3.4631e-01;3.9540e-01;3.8359e+01
2.9155e+02;1.9980e+00;1.6641e-04;4.2881e-01;6.8718e-01;3.4394e-01;3.7293e-01;3.8204e+01
2.9348e+02;1.9292e+00;1.6069e-04;4.2706e-01;6.6016e-01;3.4219e-01;3.6101e-01;3.8078e+01
2.9537e+02;1.8901e+00;1.5743e-04;4.2577e-01;6.4434e-01;3.4090e-01;3.5456e-01;3.7980e+01
2.9723e+02;1.8623e+00;1.5511e-04;4.2485e-01;6.3315e-01;3.3998e-01;3.5019e-01;3.7910e+01
2.9907e+02;1.8403e+00;1.5328e-04;4.2426e-01;6.2457e-01;3.3939e-01;3.4686e-01;3.7867e+01
3.0000e+02;9.2516e-01;7.7058e-05;4.2115e-01;3.1112e-01;3.3629e-01;1.7478e-01;3.7988e+01
3.0182e+02;1.8250e+00;0.0000e+00;4.2052e-01;6.1260e-01;3.3567e-01;3.3649e-02;3.7540e+01
3.0365e+02;1.8250e+00;0.0000e+00;4.1734e-01;6.0681e-01;3.3250e-01;3.3358e-02;3.7256e+01
3.0547e+02;1.8250e+00;0.0000e+00;4.1444e-01;6.0155e-01;3.2962e-01;3.3069e-02;3.6997e+01
3.0730e+02;1.8250e+00;0.0000e+00;4.1183e-01;5.9680e-01;3.2701e-01;3.2780e-02;3.6763e+01
3.0912e+02;1.8250e+00;0.0000e+00;4.0948e-01;5.9255e-01;3.2468e-01;3.2493e-02;3.6553e+01
3.1095e+02;1.8250e+00;0.0000e+00;4.0741e-01;5.8879e-01;3.2262e-01;3.2206e-02;3.6368e+01
3.1277e+02;1.8250e+00;0.0000e+00;4.0560e-01;5.8552e-01;3.2083e-01;3.1920e-02;3.6207e+01
3.1460e+02;1.8250e+00;0.0000e+00;4.0405e-01;5.8272e-01;3.1930e-01;3.1635e-02;3.6069e+01
3.1642e+02;1.8250e+00;0.0000e+00;4.0276e-01;5.8038e-01;3.1802e-01;3.1351e-02;3.5953e+01
3.1825e+02;1.8250e+00;0.0000e+00;4.0172e-01;5.7849e-01;3.1698e-01;3.1068e-02;3.5860e+01
3.2007e+02;1.8250e+00;0.0000e+00;4.0091e-01;5.7704e-01;3.1619e-01;3.0786e-02;3.5788e+01
3.2190e+02;1.8250e+00;0.0000e+00;4.0035e-01;5.7601e-01;3.1562e-01;3.0506e-02;3.5737e+01
3.2372e+02;1.8250e+00;0.0000e+00;4.0001e-01;5.7540e-01;3.1529e-01;3.0227e-02;3.5707e+01
3.2555e+02;1.8250e+00;0.0000e+00;3.9989e-01;5.7518e-01;3.1517e-01;2.9948e-02;3.5696e+01
3.2737e+02;1.8250e+00;0.0000e+00;3.9998e-01;5.7535e-01;3.1526e-01;2.9671e-02;3.5705e+01
3.2920e+02;1.8250e+00;0.0000e+00;4.0028e-01;5.7589e-01;3.1555e-01;2.9396e-02;3.5731e+01
3.3102e+02;1.8250e+00;0.0000e+00;4.0077e-01;5.7678e-01;3.1605e-01;2.9121e-02;3.5775e+01
3.3285e+02;1.8250e+00;0.0000e+00;4.0146e-01;5.7802e-01;3.1672e-01;2.8848e-02;3.5837e+01
3.3467e+02;1.8250e+00;0.0000e+00;4.0232e-01;5.7958e-01;3.1758e-01;2.8577e-02;3.5914e+01
3.3650e+02;1.8250e+00;0.0000e+00;4.0336e-01;5.8146e-01;3.1861e-01;2.8306e-02;3.6007e+01
3.3832e+02;1.8250e+00;0.0000e+00;4.0457e-01;5.8364e-01;3.1980e-01;2.8037e-02;3.6114e+01
3.4015e+02;1.8250e+00;0.0000e+00;4.0593e-01;5.8611e-01;3.2116e-01;2.7770e-02;3.6236e+01
3.4197e+02;1.8250e+00;0.0000e+00;4.0744e-01;5.8885e-01;3.2266e-01;2.7503e-02;3.6371e+01
3.4380e+02;1.8250e+00;0.0000e+00;4.0909e-01;5.9184e-01;3.2430e-01;2.7239e-02;3.6519e+01
3.4562e+02;1.8250e+00;0.0000e+00;4.1088e-01;5.9508e-01;3.2607e-01;2.6975e-02;3.6679e+01
3.4745e+02;1.8250e+00;0.0000e+00;4.1280e-01;5.9856e-01;3.2798e-01;2.6713e-02;3.6850e+01
3.4927e+02;1.8250e+00;0.0000e+00;4.1483e-01;6.0225e-01;3.3000e-01;2.6453e-02;3.7031e+01
3.5110e+02;1.8250e+00;0.0000e+00;4.1697e-01;6.0614e-01;3.3213e-01;2.6194e-02;3.7223e+01
3.5292e+02;1.8250e+00;0.0000e+00;4.1923e-01;6.1024e-01;3.3438e-01;2.5936e-02;3.7424e+01
3.5475e+02;1.8250e+00;0.0000e+00;4.2157e-01;6.1451e-01;3.3672e-01;2.5680e-02;3.7634e+01
3.5657e+02;1.8250e+00;0.0000e+00;4.2401e-01;6.1895e-01;3.3915e-01;2.5425e-02;3.7852e+01
3.5840e+02;1.8250e+00;0.0000e+00;4.2654e-01;6.2354e-01;3.4167e-01;2.5172e-02;3.8077e+01
3.6000e+02;1.6001e+00;0.0000e+00;4.2885e-01;5.5038e-01;3.4398e-01;2.1848e-02;3.8384e+01
3.6160e+02;1.6001e+00;0.0000e+00;4.3111e-01;5.5400e-01;3.4624e-01;2.1656e-02;3.8586e+01
3.6320e+02;1.6001e+00;0.0000e+00;4.3345e-01;5.5774e-01;3.4857e-01;2.1465e-02;3.8795e+01
3.6480e+02;1.6001e+00;0.0000e+00;4.3586e-01;5.6160e-01;3.5098e-01;2.1274e-02;3.9011e+01
3.6640e+02;1.6001e+00;0.0000e+00;4.3833e-01;5.6556e-01;3.5346e-01;2.1085e-02;3.9233e+01
3.6800e+02;1.6001e+00;0.0000e+00;4.4087e-01;5.6963e-01;3.5600e-01;2.0897e-02;3.9460e+01
3.6960e+02;1.6001e+00;0.0000e+00;4.4346e-01;5.7379e-01;3.5860e-01;2.0709e-02;3.9692e+01
3.7120e+02;1.6001e+00;0.0000e+00;4.4611e-01;5.7804e-01;3.6126e-01;2.0523e-02;3.9929e+01
3.7280e+02;1.6001e+00;0.0000e+00;4.4880e-01;5.8237e-01;3.6396e-01;2.0338e-02;4.0171e+01
3.7440e+02;1.6001e+00;0.0000e+00;4.5154e-01;5.8677e-01;3.6672e-01;2.0154e-02;4.0416e+01
3.7600e+02;1.6001e+00;0.0000e+00;4.5432e-01;5.9124e-01;3.6951e-01;1.9970e-02;4.0665e+01
3.7760e+02;1.6001e+00;0.0000e+00;4.5714e-01;5.9578e-01;3.7235e-01;1.9788e-02;4.0917e+01
3.7920e+02;1.6001e+00;0.0000e+00;4.5999e-01;6.0037e-01;3.7521e-01;1.9607e-02;4.1172e+01
3.8080e+02;1.6001e+00;0.0000e+00;4.6287e-01;6.0501e-01;3.7811e-01;1.9427e-02;4.1430e+01
3.8240e+02;1.6001e+00;0.0000e+00;4.6577e-01;6.0969e-01;3.8104e-01;1.9247e-02;4.1690e+01
3.8400e+02;1.6001e+00;0.0000e+00;4.6869e-01;6.1441e-01;3.8399e-01;1.9069e-02;4.1952e+01
3.8560e+02;1.6001e+00;0.0000e+00;4.7164e-01;6.1917e-01;3.8697e-01;1.8892e-02;4.2216e+01
3.8720e+02;1.6001e+00;0.0000e+00;4.7460e-01;6.2396e-01;3.8996e-01;1.8716e-02;4.2481e+01
3.8880e+02;1.6001e+00;0.0000e+00;4.7757e-01;6.2877e-01;3.9296e-01;1.8541e-02;4.2747e+01
3.9040e+02;1.6001e+00;0.0000e+00;4.8056e-01;6.3360e-01;3.9598e-01;1.8366e-02;4.3014e+01
3.9200e+02;1.6001e+00;0.0000e+00;4.8355e-01;6.3845e-01;3.9901e-01;1.8193e-02;4.3282e+01
3.9360e+02;1.6001e+00;0.0000e+00;4.8655e-01;6.4330e-01;4.0205e-01;1.8021e-02;4.3551e+01
3.9520e+02;1.6001e+00;0.0000e+00;4.8955e-01;6.4817e-01;4.0509e-01;1.7850e-02;4.3819e+01
3.9680e+02;1.6001e+00;0.0000e+00;4.9255e-01;6.5304e-01;4.0813e-01;1.7680e-02;4.4088e+01
3.9840e+02;1.6001e+00;0.0000e+00;4.9554e-01;6.5790e-01;4.1117e-01;1.7511e-02;4.4356e+01
4.0000e+02;1.6001e+00;0.0000e+00;4.9854e-01;6.6277e-01;4.1421e-01;1.7342e-02;4.4624e+01
4.0160e+02;1.6001e+00;0.0000e+00;5.0153e-01;6.6763e-01;4.1725e-01;1.7175e-02;4.4892e+01
4.0320e+02;1.6001e+00;0.0000e+00;5.0451e-01;6.7247e-01;4.2028e-01;1.7009e-02;4.5158e+01
4.0480e+02;1.6001e+00;0.0000e+00;5.0747e-01;6.7731e-01;4.2330e-01;1.6844e-02;4.5424e+01
4.0640e+02;1.6001e+00;0.0000e+00;5.1043e-01;6.8212e-01;4.2631e-01;1.6679e-02;4.5689e+01
4.0800e+02;1.6001e+00;0.0000e+00;5.1338e-01;6.8692e-01;4.2931e-01;1.6516e-02;4.5953e+01
4.0960e+02;1.6001e+00;0.0000e+00;5.1631e-01;6.9170e-01;4.3230e-01;1.6354e-02;4.6215e+01
4.1120e+02;1.6001e+00;0.0000e+00;5.1922e-01;6.9646e-01;4.3527e-01;1.6192e-02;4.6476e+01
4.1280e+02;1.6001e+00;0.0000e+00;5.2212e-01;7.0119e-01;4.3822e-01;1.6032e-02;4.6735e+01
4.1440e+02;1.6001e+00;0.0000e+00;5.2500e-01;7.0589e-01;4.4116e-01;1.5873e-02;4.6993e+01
4.1600e+02;1.6001e+00;0.0000e+00;5.2786e-01;7.1056e-01;4.4408e-01;1.5714e-02;4.7249e+01
4.1760e+02;1.6001e+00;0.0000e+00;5.3069e-01;7.1520e-01;4.4698e-01;1.5557e-02;4.7503e+01
4.1920e+02;1.6001e+00;0.0000e+00;5.3351e-01;7.1980e-01;4.4986e-01;1.5400e-02;4.7755e+01
4.2000e+02;7.9754e-01;0.0000e+00;5.3534e-01;3.6027e-01;4.5173e-01;7.5975e-03;4.8362e+01
4.2182e+02;1.8250e+00;0.0000e+00;5.3774e-01;8.2888e-01;4.5418e-01;1.7300e-02;4.8009e+01
4.2365e+02;1.8250e+00;0.0000e+00;5.4100e-01;8.3497e-01;4.5752e-01;1.7100e-02;4.8300e+01
