# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
9.0000e+01;3.0000e+01;1.1403e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.2000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.5000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
1.8000e+02;3.0000e+01;1.2990e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
2.1000e+02;3.0000e+01;1.2990e-03;1.2551e-03;4.0906e-04;1.3635e-05;4.5765e-02;4.5356e-02
2.4000e+02;3.0000e+01;1.2990e-03;7.4019e-03;7.5706e-03;2.5235e-04;2.2455e-01;2.6233e-01
2.7000e+02;3.0000e+01;1.2990e-03;4.3487e-02;1.1938e-01;3.9792e-03;1.3234e+00;1.4663e+00
3.0000e+02;3.0000e+01;1.2990e-03;8.3057e-02;2.9837e-01;9.9455e-03;1.5129e+00;2.7302e+00
3.3000e+02;3.0000e+01;1.2990e-03;1.2040e-01;4.8950e-01;1.6317e-02;1.5348e+00;3.9008e+00
3.6000e+02;3.0000e+01;1.2990e-03;1.5527e-01;6.7811e-01;2.2604e-02;1.5637e+00;4.9835e+00
3.8927e+02;2.9274e+01;0.0000e+00;1.4923e-01;6.2935e-01;2.1499e-02;1.9362e-01;4.8122e+00
4.1855e+02;2.9274e+01;0.0000e+00;1.3769e-01;5.6800e-01;1.9403e-02;4.0559e-02;4.4526e+00
4.2000e+02;1.4529e+00;0.0000e+00;1.2529e-01;2.4964e-02;1.7183e-02;0.0000e+00;4.5436e+00
4.5000e+02;3.0000e+01;0.0000e+00;1.2471e-01;5.1241e-01;1.7080e-02;0.0000e+00;4.0352e+00
4.8000e+02;3.0000e+01;0.0000e+00;1.1296e-01;4.5029e-01;1.5010e-02;0.0000e+00;3.6685e+00
5.1000e+02;3.0000e+01;0.0000e+00;1.0226e-01;3.9481e-01;1.3160e-02;0.0000e+00;3.3338e+00
5.4000e+02;3.0000e+01;0.0000e+00;9.2639e-02;3.4594e-01;1.1531e-02;0.0000e+00;3.0321e+00
5.7000e+02;3.0000e+01;0.0000e+00;8.4068e-02;3.0333e-01;1.0111e-02;0.0000e+00;2.7622e+00
6.0000e+02;3.0000e+01;0.0000e+00;7.6462e-02;2.6637e-01;8.8792e-03;0.0000e+00;2.5218e+00
6.3000e+02;3.0000e+01;0.0000e+00;6.9723e-02;2.3441e-01;7.8138e-03;0.0000e+00;2.3080e+00
6.6000e+02;3.0000e+01;0.0000e+00;6.3752e-02;2.0680e-01;6.8933e-03;0.0000e+00;2.1179e+00
6.9000e+02;3.0000e+01;0.0000e+00;5.8457e-02;1.8294e-01;6.0980e-03;0.0000e+00;1.9486e+00
7.2000e+02;3.0000e+01;0.0000e+00;5.3754e-02;1.6230e-01;5.4100e-03;0.0000e+00;1.7978e+00
7.5000e+02;3.0000e+01;0.0000e+00;4.9567e-02;1.4442e-01;4.8139e-03;0.0000e+00;1.6630e+00
7.8000e+02;3.0000e+01;0.0000e+00;4.5832e-02;1.2890e-01;4.2965e-03;0.0000e+00;1.5423e+00
8.1000e+02;3.0000e+01;0.0000e+00;4.2491e-02;1.1539e-01;3.8463e-03;0.0000e+00;1.4340e+00
8.4000e+02;3.0000e+01;0.0000e+00;3.9495e-02;1.0361e-01;3.4536e-03;0.0000e+00;1.3366e+00
8.7000e+02;3.0000e+01;0.0000e+00;3.6801e-02;9.3305e-02;3.1102e-03;0.0000e+00;1.2486e+00
9.0000e+02;3.0000e+01;0.0000e+00;3.4372e-02;8.4269e-02;2.8090e-03;0.0000e+00;1.1691e+00
