# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.8648e-17;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.8648e-17;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0597e-04;7.3422e-05;2.2027e-03;8.1043e-03;8.8394e-02;5.2869e-04;2.1375e-03;0.0000e+00;2.1927e-03;9.0597e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3422e-05;2.2027e-03;-9.0607e-02;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4584e-03;1.7236e-04;5.1709e-03;1.1819e-02;1.4067e-01;4.8752e-04;2.0112e-03;0.0000e+00;5.1460e-03;1.4584e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7236e-04;5.1709e-03;-5.5267e-02;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6526e-03;5.0366e-04;1.5110e-02;1.8987e-02;2.5015e-01;4.5827e-04;8.4257e-04;0.0000e+00;1.5018e-02;2.6526e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0366e-04;1.5110e-02;2.7674e-04;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.7119e-03;1.4106e-03;4.2318e-02;2.9937e-02;4.2887e-01;4.3611e-04;0.0000e+00;0.0000e+00;4.1993e-02;4.7119e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4106e-03;4.2318e-02;1.4676e-05;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;6.7843e-03;2.7113e-03;8.1339e-02;3.9964e-02;5.9709e-01;4.1856e-04;0.0000e+00;0.0000e+00;8.0568e-02;6.7843e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7113e-03;8.1339e-02;-1.6353e-06;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;8.8641e-03;4.3787e-03;1.3136e-01;4.9397e-02;7.5505e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.2990e-01;8.8641e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3787e-03;1.3136e-01;1.4252e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7000e+02;3.0000e+01;2.4988e-03;1.0947e-02;6.3920e-03;1.9176e-01;5.8390e-02;9.0294e-01;3.9222e-04;0.0000e+00;0.0000e+00;1.8939e-01;1.0947e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3920e-03;1.9176e-01;1.1325e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0000e+02;3.0000e+01;2.4988e-03;1.3016e-02;8.7181e-03;2.6154e-01;6.6978e-02;1.0401e+00;3.8198e-04;0.0000e+00;0.0000e+00;2.5809e-01;1.3016e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7181e-03;2.6154e-01;1.2849e-03;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.3000e+02;3.0000e+01;0.0000e+00;1.2608e-02;8.2345e-03;2.4703e-01;6.5309e-02;1.0138e+00;3.7311e-04;0.0000e+00;0.0000e+00;2.4350e-01;1.2608e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2345e-03;2.4703e-01;-5.7872e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
