# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;7.1524e-10;2.1457e-08;4.9327e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;2.1367e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1524e-10;2.1457e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9334e-06;1.1980e-09;3.5939e-08;6.1961e-05;1.9331e-04;1.9334e-06;2.4166e-06;0.0000e+00;3.5787e-08;1.9334e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1980e-09;3.5939e-08;-4.8342e-05;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0725e-04;7.3608e-05;2.2082e-03;8.1133e-03;8.8516e-02;5.2869e-04;2.1375e-03;0.0000e+00;2.1982e-03;9.0725e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3608e-05;2.2082e-03;-9.0541e-02;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4591e-03;1.7252e-04;5.1755e-03;1.1823e-02;1.4074e-01;4.8752e-04;2.0112e-03;0.0000e+00;5.1505e-03;1.4591e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7252e-04;5.1755e-03;-5.5212e-02;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6527e-03;5.0369e-04;1.5111e-02;1.8988e-02;2.5016e-01;4.5827e-04;8.4596e-04;0.0000e+00;1.5018e-02;2.6527e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0369e-04;1.5111e-02;1.0734e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.7121e-03;1.4107e-03;4.2322e-02;2.9938e-02;4.2889e-01;4.3611e-04;0.0000e+00;0.0000e+00;4.1999e-02;4.7121e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4107e-03;4.2322e-02;2.0453e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;6.7847e-03;2.7116e-03;8.1347e-02;3.9966e-02;5.9712e-01;4.1856e-04;0.0000e+00;0.0000e+00;8.0586e-02;6.7847e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7116e-03;8.1347e-02;2.3059e-07;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;8.8648e-03;4.3792e-03;1.3138e-01;4.9400e-02;7.5510e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.2993e-01;8.8648e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3792e-03;1.3138e-01;-8.2718e-08;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.5500e+02;1.5000e+01;1.2494e-03;9.9043e-03;5.3421e-03;8.0132e-02;5.3938e-02;9.1030e-01;2.0048e-04;0.0000e+00;0.0000e+00;7.9194e-02;9.9043e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3421e-03;8.0132e-02;2.8888e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7000e+02;1.5000e+01;1.2494e-03;1.0944e-02;6.3892e-03;9.5839e-02;5.8379e-02;9.9860e-01;1.9749e-04;0.0000e+00;0.0000e+00;9.4657e-02;1.0944e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3892e-03;9.5839e-02;5.7273e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.7750e+02;7.5000e+00;6.2469e-04;1.1464e-02;6.9433e-03;5.2075e-02;6.0566e-02;1.0943e+00;9.8386e-05;0.0000e+00;0.0000e+00;5.1418e-02;1.1464e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9433e-03;5.2075e-02;2.3372e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;7.5000e+00;6.2469e-04;1.1984e-02;7.5177e-03;5.6383e-02;6.2732e-02;1.1420e+00;9.7697e-05;0.0000e+00;0.0000e+00;5.5657e-02;1.1984e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5177e-03;5.6383e-02;3.4387e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;7.5000e+00;6.2469e-04;1.2503e-02;8.1120e-03;6.0840e-02;6.4878e-02;1.1895e+00;9.7034e-05;0.0000e+00;0.0000e+00;6.0043e-02;1.2503e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1120e-03;6.0840e-02;1.5566e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0000e+02;7.5000e+00;6.2469e-04;1.3023e-02;8.7262e-03;6.5447e-02;6.7006e-02;1.2369e+00;9.6396e-05;0.0000e+00;0.0000e+00;6.4576e-02;1.3023e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7262e-03;6.5447e-02;1.5286e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.1500e+02;1.5000e+01;0.0000e+00;1.2918e-02;8.6009e-03;1.2901e-01;6.6579e-02;1.1628e+00;9.5781e-05;0.0000e+00;0.0000e+00;1.2723e-01;1.2918e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6009e-03;1.2901e-01;-8.9235e-04;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;1.5000e+01;0.0000e+00;1.2713e-02;8.3568e-03;1.2535e-01;6.5736e-02;1.1459e+00;1.8759e-04;0.0000e+00;0.0000e+00;1.2353e-01;1.2713e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3568e-03;1.2535e-01;-1.0213e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;1.5000e+01;0.0000e+00;1.2509e-02;8.1183e-03;1.2177e-01;6.4900e-02;1.1291e+00;1.8552e-04;0.0000e+00;0.0000e+00;1.1995e-01;1.2509e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1183e-03;1.2177e-01;-3.4066e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.6000e+02;1.5000e+01;0.0000e+00;1.2307e-02;7.8855e-03;1.1828e-01;6.4071e-02;1.1125e+00;1.8357e-04;0.0000e+00;0.0000e+00;1.1650e-01;1.2307e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8855e-03;1.1828e-01;-1.6221e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.7500e+02;1.5000e+01;0.0000e+00;1.2108e-02;7.6584e-03;1.1488e-01;6.3249e-02;1.0960e+00;1.8175e-04;0.0000e+00;0.0000e+00;1.1316e-01;1.2108e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6584e-03;1.1488e-01;-1.8840e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.9000e+02;1.5000e+01;0.0000e+00;1.1912e-02;7.4372e-03;1.1156e-01;6.2434e-02;1.0796e+00;1.8002e-04;0.0000e+00;0.0000e+00;1.0991e-01;1.1912e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4372e-03;1.1156e-01;-1.1598e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
4.0500e+02;1.5000e+01;0.0000e+00;1.1718e-02;7.2215e-03;1.0832e-01;6.1627e-02;1.0635e+00;1.7840e-04;0.0000e+00;0.0000e+00;1.0677e-01;1.1718e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2215e-03;1.0832e-01;-7.1238e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.2000e+02;1.5000e+01;0.0000e+00;1.1527e-02;7.0114e-03;1.0517e-01;6.0828e-02;1.0475e+00;1.7686e-04;0.0000e+00;0.0000e+00;1.0371e-01;1.1527e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0114e-03;1.0517e-01;-3.8463e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
4.3500e+02;1.5000e+01;0.0000e+00;1.1338e-02;6.8066e-03;1.0210e-01;6.0036e-02;1.0317e+00;1.7539e-04;0.0000e+00;0.0000e+00;1.0073e-01;1.1338e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8066e-03;1.0210e-01;-2.7093e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.5000e+02;1.5000e+01;0.0000e+00;1.1151e-02;6.6068e-03;9.9102e-02;5.9250e-02;1.0160e+00;1.7400e-04;0.0000e+00;0.0000e+00;9.7820e-02;1.1151e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6068e-03;9.9102e-02;-7.2646e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
4.6500e+02;1.5000e+01;0.0000e+00;1.0966e-02;6.4119e-03;9.6179e-02;5.8471e-02;1.0004e+00;1.7268e-04;0.0000e+00;0.0000e+00;9.4976e-02;1.0966e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4119e-03;9.6179e-02;-2.1338e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
4.7250e+02;7.5000e+00;0.0000e+00;1.0874e-02;6.3158e-03;4.7369e-02;5.8082e-02;1.0400e+00;8.6179e-05;0.0000e+00;0.0000e+00;4.6785e-02;1.0874e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3158e-03;4.7369e-02;-5.9721e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.8000e+02;7.5000e+00;0.0000e+00;1.0782e-02;6.2209e-03;4.6656e-02;5.7694e-02;1.0316e+00;8.5863e-05;0.0000e+00;0.0000e+00;4.6090e-02;1.0782e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2209e-03;4.6656e-02;-2.3910e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.8750e+02;7.5000e+00;0.0000e+00;1.0691e-02;6.1270e-03;4.5952e-02;5.7308e-02;1.0232e+00;8.5555e-05;0.0000e+00;0.0000e+00;4.5402e-02;1.0691e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1270e-03;4.5952e-02;-1.6244e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
4.9500e+02;7.5000e+00;0.0000e+00;1.0601e-02;6.0342e-03;4.5257e-02;5.6922e-02;1.0148e+00;8.5254e-05;0.0000e+00;0.0000e+00;4.4720e-02;1.0601e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0342e-03;4.5257e-02;-3.5579e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.0250e+02;7.5000e+00;0.0000e+00;1.0511e-02;5.9425e-03;4.4569e-02;5.6538e-02;1.0065e+00;8.4960e-05;0.0000e+00;0.0000e+00;4.4045e-02;1.0511e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9425e-03;4.4569e-02;-1.6718e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
5.1000e+02;7.5000e+00;0.0000e+00;1.0421e-02;5.8518e-03;4.3889e-02;5.6155e-02;9.9819e-01;8.4672e-05;0.0000e+00;0.0000e+00;4.3376e-02;1.0421e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8518e-03;4.3889e-02;-2.2805e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
5.1750e+02;7.5000e+00;0.0000e+00;1.0331e-02;5.7621e-03;4.3216e-02;5.5773e-02;9.8992e-01;8.4390e-05;0.0000e+00;0.0000e+00;4.2712e-02;1.0331e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7621e-03;4.3216e-02;-5.2254e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
