# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;7.1524e-10;2.1457e-08;4.9327e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;2.1367e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1524e-10;2.1457e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;7.1524e-10;2.1457e-08;4.9327e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;2.1367e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1524e-10;2.1457e-08;-9.0617e-11;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0669e-04;7.3527e-05;2.2058e-03;8.1094e-03;8.8463e-02;5.2869e-04;2.1375e-03;0.0000e+00;2.1958e-03;9.0669e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3527e-05;2.2058e-03;-9.0534e-02;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4589e-03;1.7247e-04;5.1740e-03;1.1822e-02;1.4071e-01;4.8752e-04;2.0112e-03;0.0000e+00;5.1491e-03;1.4589e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7247e-04;5.1740e-03;-5.5244e-02;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6516e-03;5.0331e-04;1.5099e-02;1.8981e-02;2.5006e-01;4.5827e-04;8.4547e-04;0.0000e+00;1.5007e-02;2.6516e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0331e-04;1.5099e-02;1.3815e-04;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.7110e-03;1.4101e-03;4.2303e-02;2.9932e-02;4.2879e-01;4.3611e-04;0.0000e+00;0.0000e+00;4.1981e-02;4.7110e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4101e-03;4.2303e-02;3.6588e-06;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;6.7835e-03;2.7107e-03;8.1321e-02;3.9960e-02;5.9703e-01;4.1856e-04;0.0000e+00;0.0000e+00;8.0558e-02;6.7835e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7107e-03;8.1321e-02;5.7584e-06;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;8.8634e-03;4.3780e-03;1.3134e-01;4.9394e-02;7.5500e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.2989e-01;8.8634e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3780e-03;1.3134e-01;1.4265e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7000e+02;3.0000e+01;2.4988e-03;9.9029e-03;5.3408e-03;1.6022e-01;5.3931e-02;8.3006e-01;2.0048e-04;0.0000e+00;0.0000e+00;1.5835e-01;9.9029e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3408e-03;1.6022e-01;1.2400e-01;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
