# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;7.1524e-10;2.1457e-08;4.9327e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;2.1367e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1524e-10;2.1457e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9333e-06;1.1979e-09;3.5936e-08;6.1958e-05;1.9330e-04;1.9333e-06;2.4167e-06;0.0000e+00;3.5784e-08;1.9333e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1979e-09;3.5936e-08;-4.8333e-05;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0725e-04;7.3608e-05;2.2082e-03;8.1133e-03;8.8516e-02;5.2869e-04;2.1375e-03;0.0000e+00;2.1982e-03;9.0725e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3608e-05;2.2082e-03;-9.0541e-02;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4591e-03;1.7252e-04;5.1755e-03;1.1823e-02;1.4074e-01;4.8752e-04;2.0112e-03;0.0000e+00;5.1505e-03;1.4591e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7252e-04;5.1755e-03;-5.5212e-02;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6527e-03;5.0369e-04;1.5111e-02;1.8988e-02;2.5016e-01;4.5827e-04;8.4596e-04;0.0000e+00;1.5018e-02;2.6527e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0369e-04;1.5111e-02;1.8820e-10;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.7121e-03;1.4107e-03;4.2322e-02;2.9938e-02;4.2889e-01;4.3611e-04;0.0000e+00;0.0000e+00;4.2000e-02;4.7121e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4107e-03;4.2322e-02;9.7145e-10;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;6.7847e-03;2.7116e-03;8.1347e-02;3.9966e-02;5.9712e-01;4.1856e-04;0.0000e+00;0.0000e+00;8.0586e-02;6.7847e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7116e-03;8.1347e-02;-1.1637e-09;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;8.8648e-03;4.3792e-03;1.3138e-01;4.9400e-02;7.5510e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.2993e-01;8.8648e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3792e-03;1.3138e-01;-6.1963e-09;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7000e+02;3.0000e+01;2.4988e-03;1.0948e-02;6.3927e-03;1.9178e-01;5.8393e-02;9.0298e-01;3.9222e-04;0.0000e+00;0.0000e+00;1.8942e-01;1.0948e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3927e-03;1.9178e-01;-1.1146e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
