# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;7.1524e-10;2.1457e-08;4.9327e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;2.1367e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1524e-10;2.1457e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9455e-06;1.2114e-09;3.6343e-08;6.2268e-05;1.9452e-04;1.9455e-06;2.4045e-06;0.0000e+00;3.6189e-08;1.9455e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2114e-09;3.6343e-08;-4.9552e-05;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0725e-04;7.3609e-05;2.2083e-03;8.1134e-03;8.8517e-02;5.2869e-04;2.1375e-03;0.0000e+00;2.1982e-03;9.0725e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3609e-05;2.2083e-03;-9.0541e-02;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4591e-03;1.7252e-04;5.1755e-03;1.1823e-02;1.4074e-01;4.8752e-04;2.0112e-03;0.0000e+00;5.1506e-03;1.4591e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7252e-04;5.1755e-03;-5.5212e-02;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6526e-03;5.0367e-04;1.5110e-02;1.8987e-02;2.5015e-01;4.5827e-04;8.4597e-04;0.0000e+00;1.5018e-02;2.6526e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0367e-04;1.5110e-02;6.1104e-06;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.7120e-03;1.4107e-03;4.2320e-02;2.9938e-02;4.2888e-01;4.3611e-04;0.0000e+00;0.0000e+00;4.1998e-02;4.7120e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4107e-03;4.2320e-02;1.9984e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;6.7846e-03;2.7115e-03;8.1345e-02;3.9965e-02;5.9711e-01;4.1856e-04;0.0000e+00;0.0000e+00;8.0584e-02;6.7846e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7115e-03;8.1345e-02;2.1413e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;8.8646e-03;4.3791e-03;1.3137e-01;4.9400e-02;7.5509e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.2993e-01;8.8646e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3791e-03;1.3137e-01;3.0345e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.5500e+02;1.5000e+01;1.2494e-03;9.9041e-03;5.3420e-03;8.0130e-02;5.3937e-02;9.1028e-01;2.0048e-04;0.0000e+00;0.0000e+00;7.9193e-02;9.9041e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3420e-03;8.0130e-02;4.1860e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
