# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;7.1524e-10;2.1457e-08;4.9327e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;2.1367e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1524e-10;2.1457e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9333e-06;1.1978e-09;3.5934e-08;6.1957e-05;1.9329e-04;1.9333e-06;2.4167e-06;0.0000e+00;3.5783e-08;1.9333e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1978e-09;3.5934e-08;-4.8329e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0725e-04;7.3608e-05;2.2082e-03;8.1133e-03;8.8516e-02;5.2869e-04;2.1375e-03;0.0000e+00;2.1982e-03;9.0725e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3608e-05;2.2082e-03;-9.0541e-02;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4591e-03;1.7252e-04;5.1755e-03;1.1823e-02;1.4074e-01;4.8752e-04;2.0112e-03;0.0000e+00;5.1505e-03;1.4591e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7252e-04;5.1755e-03;-5.5212e-02;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.5000e+02;3.0000e+01;2.4988e-03;2.6527e-03;5.0369e-04;1.5111e-02;1.8988e-02;2.5016e-01;4.5827e-04;8.4596e-04;0.0000e+00;1.5018e-02;2.6527e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0369e-04;1.5111e-02;2.2280e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8000e+02;3.0000e+01;2.4988e-03;4.7121e-03;1.4107e-03;4.2322e-02;2.9938e-02;4.2889e-01;4.3611e-04;0.0000e+00;0.0000e+00;4.2000e-02;4.7121e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4107e-03;4.2322e-02;-1.8867e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1000e+02;3.0000e+01;2.4988e-03;6.7847e-03;2.7116e-03;8.1347e-02;3.9966e-02;5.9712e-01;4.1856e-04;0.0000e+00;0.0000e+00;8.0586e-02;6.7847e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7116e-03;8.1347e-02;-2.4288e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.4000e+02;3.0000e+01;2.4988e-03;8.8648e-03;4.3792e-03;1.3138e-01;4.9400e-02;7.5510e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.2993e-01;8.8648e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3792e-03;1.3138e-01;-5.2708e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.5500e+02;1.5000e+01;1.2494e-03;9.9043e-03;5.3421e-03;8.0132e-02;5.3938e-02;9.1030e-01;2.0048e-04;0.0000e+00;0.0000e+00;7.9194e-02;9.9043e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3421e-03;8.0132e-02;4.5830e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.6250e+02;7.5000e+00;6.2469e-04;1.0424e-02;5.8549e-03;4.3911e-02;5.6168e-02;9.9847e-01;9.9851e-05;0.0000e+00;0.0000e+00;4.3383e-02;1.0424e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8549e-03;4.3911e-02;3.0579e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7000e+02;7.5000e+00;6.2469e-04;1.0944e-02;6.3884e-03;4.7913e-02;5.8376e-02;1.0464e+00;9.9104e-05;0.0000e+00;0.0000e+00;4.7322e-02;1.0944e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3884e-03;4.7913e-02;1.5663e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.7750e+02;7.5000e+00;6.2469e-04;1.1463e-02;6.9424e-03;5.2068e-02;6.0562e-02;1.0943e+00;9.8386e-05;0.0000e+00;0.0000e+00;5.1411e-02;1.1463e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9424e-03;5.2068e-02;1.0078e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8125e+02;3.7500e+00;3.1234e-04;1.1723e-02;7.2270e-03;2.7101e-02;6.1648e-02;1.1452e+00;4.9105e-05;0.0000e+00;0.0000e+00;2.6756e-02;1.1723e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2270e-03;2.7101e-02;1.3152e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;3.7500e+00;3.1234e-04;1.1983e-02;7.5166e-03;2.8187e-02;6.2728e-02;1.1701e+00;4.8933e-05;0.0000e+00;0.0000e+00;2.7824e-02;1.1983e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5166e-03;2.8187e-02;7.5260e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8875e+02;3.7500e+00;3.1234e-04;1.2243e-02;7.8111e-03;2.9292e-02;6.3803e-02;1.1950e+00;4.8764e-05;0.0000e+00;0.0000e+00;2.8911e-02;1.2243e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8111e-03;2.9292e-02;9.9452e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.9250e+02;3.7500e+00;3.1234e-04;1.2502e-02;8.1107e-03;3.0415e-02;6.4874e-02;1.2198e+00;4.8598e-05;0.0000e+00;0.0000e+00;3.0016e-02;1.2502e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1107e-03;3.0415e-02;6.6079e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.9625e+02;3.7500e+00;3.1234e-04;1.2762e-02;8.4152e-03;3.1557e-02;6.5939e-02;1.2447e+00;4.8436e-05;0.0000e+00;0.0000e+00;3.1140e-02;1.2762e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4152e-03;3.1557e-02;8.4698e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0000e+02;3.7500e+00;3.1234e-04;1.3022e-02;8.7247e-03;3.2718e-02;6.7001e-02;1.2695e+00;4.8276e-05;0.0000e+00;0.0000e+00;3.2282e-02;1.3022e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7247e-03;3.2718e-02;2.8409e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0375e+02;3.7500e+00;0.0000e+00;1.2969e-02;8.6617e-03;3.2481e-02;6.6786e-02;1.2644e+00;4.8120e-05;0.0000e+00;0.0000e+00;3.2039e-02;1.2969e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6617e-03;3.2481e-02;-4.2742e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0750e+02;3.7500e+00;0.0000e+00;1.2917e-02;8.5990e-03;3.2246e-02;6.6572e-02;1.2594e+00;4.7966e-05;0.0000e+00;0.0000e+00;3.1798e-02;1.2917e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5990e-03;3.2246e-02;-2.2793e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1125e+02;3.7500e+00;0.0000e+00;1.2864e-02;8.5366e-03;3.2012e-02;6.6358e-02;1.2544e+00;4.7815e-05;0.0000e+00;0.0000e+00;3.1560e-02;1.2864e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5366e-03;3.2012e-02;-2.1208e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1500e+02;3.7500e+00;0.0000e+00;1.2812e-02;8.4746e-03;3.1780e-02;6.6145e-02;1.2494e+00;4.7667e-05;0.0000e+00;0.0000e+00;3.1324e-02;1.2812e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4746e-03;3.1780e-02;-1.5890e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1875e+02;3.7500e+00;0.0000e+00;1.2760e-02;8.4129e-03;3.1548e-02;6.5931e-02;1.2445e+00;4.7521e-05;0.0000e+00;0.0000e+00;3.1089e-02;1.2760e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4129e-03;3.1548e-02;-1.4714e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2250e+02;3.7500e+00;0.0000e+00;1.2708e-02;8.3516e-03;3.1318e-02;6.5718e-02;1.2395e+00;4.7378e-05;0.0000e+00;0.0000e+00;3.0857e-02;1.2708e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3516e-03;3.1318e-02;-1.6979e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2625e+02;3.7500e+00;0.0000e+00;1.2656e-02;8.2906e-03;3.1090e-02;6.5506e-02;1.2345e+00;4.7237e-05;0.0000e+00;0.0000e+00;3.0627e-02;1.2656e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2906e-03;3.1090e-02;-3.9606e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3000e+02;3.7500e+00;0.0000e+00;1.2605e-02;8.2299e-03;3.0862e-02;6.5293e-02;1.2296e+00;4.7099e-05;0.0000e+00;0.0000e+00;3.0399e-02;1.2605e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2299e-03;3.0862e-02;-4.6114e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3375e+02;3.7500e+00;0.0000e+00;1.2553e-02;8.1696e-03;3.0636e-02;6.5081e-02;1.2247e+00;4.6963e-05;0.0000e+00;0.0000e+00;3.0172e-02;1.2553e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1696e-03;3.0636e-02;-3.7273e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3750e+02;3.7500e+00;0.0000e+00;1.2501e-02;8.1097e-03;3.0411e-02;6.4870e-02;1.2197e+00;4.6829e-05;0.0000e+00;0.0000e+00;2.9948e-02;1.2501e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1097e-03;3.0411e-02;-1.6915e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4125e+02;3.7500e+00;0.0000e+00;1.2450e-02;8.0501e-03;3.0188e-02;6.4659e-02;1.2148e+00;4.6698e-05;0.0000e+00;0.0000e+00;2.9726e-02;1.2450e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0501e-03;3.0188e-02;-2.1186e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4500e+02;3.7500e+00;0.0000e+00;1.2399e-02;7.9909e-03;2.9966e-02;6.4448e-02;1.2099e+00;4.6568e-05;0.0000e+00;0.0000e+00;2.9506e-02;1.2399e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9909e-03;2.9966e-02;-1.6710e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.4875e+02;3.7500e+00;0.0000e+00;1.2348e-02;7.9321e-03;2.9745e-02;6.4238e-02;1.2051e+00;4.6441e-05;0.0000e+00;0.0000e+00;2.9287e-02;1.2348e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9321e-03;2.9745e-02;-1.4136e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.5250e+02;3.7500e+00;0.0000e+00;1.2297e-02;7.8736e-03;2.9526e-02;6.4028e-02;1.2002e+00;4.6316e-05;0.0000e+00;0.0000e+00;2.9071e-02;1.2297e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8736e-03;2.9526e-02;-1.1478e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
