# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;7.1524e-10;2.1457e-08;4.9327e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;2.1367e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1524e-10;2.1457e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9334e-06;1.1980e-09;3.5939e-08;6.1961e-05;1.9331e-04;1.9334e-06;2.4166e-06;0.0000e+00;3.5787e-08;1.9334e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1980e-09;3.5939e-08;-4.8342e-05;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0725e-04;7.3608e-05;2.2082e-03;8.1133e-03;8.8516e-02;5.2869e-04;2.1375e-03;0.0000e+00;2.1982e-03;9.0725e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3608e-05;2.2082e-03;-9.0541e-02;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4591e-03;1.7252e-04;5.1755e-03;1.1823e-02;1.4074e-01;4.8752e-04;2.0112e-03;0.0000e+00;5.1505e-03;1.4591e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7252e-04;5.1755e-03;-5.5212e-02;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6527e-03;5.0369e-04;1.5111e-02;1.8988e-02;2.5016e-01;4.5827e-04;8.4596e-04;0.0000e+00;1.5018e-02;2.6527e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0369e-04;1.5111e-02;5.4290e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8000e+02;3.0000e+01;2.4988e-03;4.7121e-03;1.4107e-03;4.2322e-02;2.9938e-02;4.2889e-01;4.3611e-04;0.0000e+00;0.0000e+00;4.2000e-02;4.7121e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4107e-03;4.2322e-02;9.4037e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1000e+02;3.0000e+01;2.4988e-03;6.7847e-03;2.7116e-03;8.1347e-02;3.9966e-02;5.9712e-01;4.1856e-04;0.0000e+00;0.0000e+00;8.0586e-02;6.7847e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7116e-03;8.1347e-02;-4.6264e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.4000e+02;3.0000e+01;2.4988e-03;8.8648e-03;4.3792e-03;1.3138e-01;4.9400e-02;7.5510e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.2993e-01;8.8648e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3792e-03;1.3138e-01;-2.5055e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5500e+02;1.5000e+01;1.2494e-03;9.9043e-03;5.3421e-03;8.0132e-02;5.3938e-02;9.1030e-01;2.0048e-04;0.0000e+00;0.0000e+00;7.9194e-02;9.9043e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3421e-03;8.0132e-02;6.4792e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
2.6250e+02;7.5000e+00;6.2469e-04;1.0424e-02;5.8549e-03;4.3911e-02;5.6168e-02;9.9847e-01;9.9851e-05;0.0000e+00;0.0000e+00;4.3383e-02;1.0424e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8549e-03;4.3911e-02;8.4714e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.7000e+02;7.5000e+00;6.2469e-04;1.0944e-02;6.3884e-03;4.7913e-02;5.8376e-02;1.0464e+00;9.9104e-05;0.0000e+00;0.0000e+00;4.7322e-02;1.0944e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3884e-03;4.7913e-02;2.1116e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;7.5000e+00;6.2469e-04;1.1463e-02;6.9424e-03;5.2068e-02;6.0562e-02;1.0943e+00;9.8386e-05;0.0000e+00;0.0000e+00;5.1411e-02;1.1463e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9424e-03;5.2068e-02;1.0094e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.8500e+02;7.5000e+00;6.2469e-04;1.1983e-02;7.5167e-03;5.6376e-02;6.2728e-02;1.1419e+00;9.7697e-05;0.0000e+00;0.0000e+00;5.5650e-02;1.1983e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5167e-03;5.6376e-02;3.3258e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.9250e+02;7.5000e+00;6.2469e-04;1.2503e-02;8.1111e-03;6.0833e-02;6.4875e-02;1.1894e+00;9.7034e-05;0.0000e+00;0.0000e+00;6.0036e-02;1.2503e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1111e-03;6.0833e-02;5.3959e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.0000e+02;7.5000e+00;6.2469e-04;1.3022e-02;8.7252e-03;6.5439e-02;6.7002e-02;1.2368e+00;9.6396e-05;0.0000e+00;0.0000e+00;6.4568e-02;1.3022e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7252e-03;6.5439e-02;3.6889e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.0750e+02;7.5000e+00;0.0000e+00;1.2918e-02;8.5999e-03;6.4499e-02;6.6575e-02;1.2273e+00;9.5781e-05;0.0000e+00;0.0000e+00;6.3606e-02;1.2918e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5999e-03;6.4499e-02;-8.3802e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1500e+02;7.5000e+00;0.0000e+00;1.2813e-02;8.4758e-03;6.3569e-02;6.6149e-02;1.2178e+00;9.5188e-05;0.0000e+00;0.0000e+00;6.2660e-02;1.2813e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4758e-03;6.3569e-02;-5.4516e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.2250e+02;7.5000e+00;0.0000e+00;1.2709e-02;8.3531e-03;6.2649e-02;6.5724e-02;1.2083e+00;9.4615e-05;0.0000e+00;0.0000e+00;6.1731e-02;1.2709e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3531e-03;6.2649e-02;-5.0000e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.3000e+02;7.5000e+00;0.0000e+00;1.2606e-02;8.2319e-03;6.1739e-02;6.5300e-02;1.1989e+00;9.4062e-05;0.0000e+00;0.0000e+00;6.0818e-02;1.2606e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2319e-03;6.1739e-02;-1.5068e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.3750e+02;7.5000e+00;0.0000e+00;1.2503e-02;8.1120e-03;6.0840e-02;6.4878e-02;1.1895e+00;9.3527e-05;0.0000e+00;0.0000e+00;5.9921e-02;1.2503e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1120e-03;6.0840e-02;-7.3162e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.4500e+02;7.5000e+00;0.0000e+00;1.2401e-02;7.9936e-03;5.9952e-02;6.4458e-02;1.1802e+00;9.3009e-05;0.0000e+00;0.0000e+00;5.9040e-02;1.2401e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9936e-03;5.9952e-02;-4.1109e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.5250e+02;7.5000e+00;0.0000e+00;1.2300e-02;7.8767e-03;5.9075e-02;6.4039e-02;1.1709e+00;9.2508e-05;0.0000e+00;0.0000e+00;5.8173e-02;1.2300e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8767e-03;5.9075e-02;-2.4240e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6000e+02;7.5000e+00;0.0000e+00;1.2199e-02;7.7613e-03;5.8209e-02;6.3623e-02;1.1617e+00;9.2023e-05;0.0000e+00;0.0000e+00;5.7322e-02;1.2199e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7613e-03;5.8209e-02;-2.5960e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6750e+02;7.5000e+00;0.0000e+00;1.2099e-02;7.6473e-03;5.7355e-02;6.3208e-02;1.1525e+00;9.1552e-05;0.0000e+00;0.0000e+00;5.6484e-02;1.2099e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6473e-03;5.7355e-02;-2.7670e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7500e+02;7.5000e+00;0.0000e+00;1.1999e-02;7.5348e-03;5.6511e-02;6.2795e-02;1.1434e+00;9.1095e-05;0.0000e+00;0.0000e+00;5.5660e-02;1.1999e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5348e-03;5.6511e-02;-5.0531e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
3.8250e+02;7.5000e+00;0.0000e+00;1.1900e-02;7.4238e-03;5.5679e-02;6.2384e-02;1.1343e+00;9.0652e-05;0.0000e+00;0.0000e+00;5.4849e-02;1.1900e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4238e-03;5.5679e-02;-8.8406e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9000e+02;7.5000e+00;0.0000e+00;1.1802e-02;7.3143e-03;5.4857e-02;6.1976e-02;1.1253e+00;9.0222e-05;0.0000e+00;0.0000e+00;5.4051e-02;1.1802e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3143e-03;5.4857e-02;-7.2182e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
3.9750e+02;7.5000e+00;0.0000e+00;1.1704e-02;7.2062e-03;5.4046e-02;6.1569e-02;1.1164e+00;8.9803e-05;0.0000e+00;0.0000e+00;5.3265e-02;1.1704e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2062e-03;5.4046e-02;-3.2066e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.0500e+02;7.5000e+00;0.0000e+00;1.1607e-02;7.0995e-03;5.3246e-02;6.1165e-02;1.1075e+00;8.9396e-05;0.0000e+00;0.0000e+00;5.2491e-02;1.1607e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0995e-03;5.3246e-02;-3.2039e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.1250e+02;7.5000e+00;0.0000e+00;1.1511e-02;6.9943e-03;5.2457e-02;6.0762e-02;1.0986e+00;8.9001e-05;0.0000e+00;0.0000e+00;5.1727e-02;1.1511e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9943e-03;5.2457e-02;-5.1341e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
4.2000e+02;7.5000e+00;0.0000e+00;1.1415e-02;6.8904e-03;5.1678e-02;6.0362e-02;1.0899e+00;8.8615e-05;0.0000e+00;0.0000e+00;5.0974e-02;1.1415e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8904e-03;5.1678e-02;-1.9827e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
4.2750e+02;7.5000e+00;0.0000e+00;1.1320e-02;6.7880e-03;5.0910e-02;5.9963e-02;1.0811e+00;8.8240e-05;0.0000e+00;0.0000e+00;5.0230e-02;1.1320e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7880e-03;5.0910e-02;-1.0447e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
