# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2935e-02;2.3823e-03;7.9412e-05;2.3823e-03;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0162e-02;4.9745e-01;1.6582e-02;2.3824e-03;1.0753e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.1360e-02;1.0427e+00;3.4758e-02;1.5425e+00;3.3741e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.2067e-01;1.8664e+00;6.2215e-02;2.4277e+00;6.1338e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.6993e-01;3.0386e+00;1.0129e-01;3.8153e+00;9.4525e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.2476e-01;4.4621e+00;1.4874e-01;5.0953e+00;1.3027e+01
2.1000e+02;3.0000e+01;2.4988e-03;2.7905e-01;5.9540e+00;1.9847e-01;5.8591e+00;1.6485e+01
2.4000e+02;3.0000e+01;2.4988e-03;3.2891e-01;7.3742e+00;2.4581e-01;6.4458e+00;1.9609e+01
2.4750e+02;7.5000e+00;6.2469e-04;2.9111e-01;1.5734e+00;2.0979e-01;1.6470e+00;2.4214e+01
2.5500e+02;7.5000e+00;6.2469e-04;2.9522e-01;1.6025e+00;2.1367e-01;1.6893e+00;2.4560e+01
2.6250e+02;7.5000e+00;6.2469e-04;3.0079e-01;1.6420e+00;2.1893e-01;1.7331e+00;2.5028e+01
2.7000e+02;7.5000e+00;6.2469e-04;3.0765e-01;1.6909e+00;2.2545e-01;1.7785e+00;2.5604e+01
2.7375e+02;3.7500e+00;3.1234e-04;3.0136e-01;8.2306e-01;2.1948e-01;9.0032e-01;2.6274e+01
2.7750e+02;3.7500e+00;3.1234e-04;3.0519e-01;8.3670e-01;2.2312e-01;9.1215e-01;2.6610e+01
2.8125e+02;3.7500e+00;3.1234e-04;3.0925e-01;8.5118e-01;2.2698e-01;9.2419e-01;2.6965e+01
2.8500e+02;3.7500e+00;3.1234e-04;3.1352e-01;8.6646e-01;2.3105e-01;9.3641e-01;2.7339e+01
2.8875e+02;3.7500e+00;3.1234e-04;3.1799e-01;8.8247e-01;2.3532e-01;9.4883e-01;2.7731e+01
2.9250e+02;3.7500e+00;3.1234e-04;3.2264e-01;8.9917e-01;2.3978e-01;9.6145e-01;2.8138e+01
2.9625e+02;3.7500e+00;3.1234e-04;3.2745e-01;9.1652e-01;2.4441e-01;9.7426e-01;2.8559e+01
3.0000e+02;3.7500e+00;3.1234e-04;3.3243e-01;9.3448e-01;2.4920e-01;9.8727e-01;2.8995e+01
3.0375e+02;3.7500e+00;0.0000e+00;3.2996e-01;9.2558e-01;2.4682e-01;3.0924e-01;2.8779e+01
3.0750e+02;3.7500e+00;0.0000e+00;3.2749e-01;9.1667e-01;2.4444e-01;3.0794e-01;2.8563e+01
3.1125e+02;3.7500e+00;0.0000e+00;3.2503e-01;9.0778e-01;2.4208e-01;3.0662e-01;2.8347e+01
3.1500e+02;3.7500e+00;0.0000e+00;3.2258e-01;8.9895e-01;2.3972e-01;3.0529e-01;2.8132e+01
3.1875e+02;3.7500e+00;0.0000e+00;3.2014e-01;8.9020e-01;2.3739e-01;3.0394e-01;2.7919e+01
3.2250e+02;3.7500e+00;0.0000e+00;3.1773e-01;8.8155e-01;2.3508e-01;3.0258e-01;2.7708e+01
3.2625e+02;3.7500e+00;0.0000e+00;3.1535e-01;8.7301e-01;2.3280e-01;3.0120e-01;2.7500e+01
3.3000e+02;3.7500e+00;0.0000e+00;3.1300e-01;8.6460e-01;2.3056e-01;2.9980e-01;2.7294e+01
3.3375e+02;3.7500e+00;0.0000e+00;3.1069e-01;8.5632e-01;2.2835e-01;2.9839e-01;2.7091e+01
3.3750e+02;3.7500e+00;0.0000e+00;3.0841e-01;8.4818e-01;2.2618e-01;2.9697e-01;2.6892e+01
3.4125e+02;3.7500e+00;0.0000e+00;3.0617e-01;8.4019e-01;2.2405e-01;2.9553e-01;2.6696e+01
3.4500e+02;3.7500e+00;0.0000e+00;3.0398e-01;8.3236e-01;2.2196e-01;2.9408e-01;2.6503e+01
3.4875e+02;3.7500e+00;0.0000e+00;3.0182e-01;8.2467e-01;2.1991e-01;2.9262e-01;2.6314e+01
3.5250e+02;3.7500e+00;0.0000e+00;2.9970e-01;8.1714e-01;2.1790e-01;2.9114e-01;2.6128e+01
3.5625e+02;3.7500e+00;0.0000e+00;2.9762e-01;8.0976e-01;2.1594e-01;2.8965e-01;2.5946e+01
3.6000e+02;3.7500e+00;0.0000e+00;2.9558e-01;8.0254e-01;2.1401e-01;2.8815e-01;2.5768e+01
3.6375e+02;3.7500e+00;0.0000e+00;2.9359e-01;7.9547e-01;2.1212e-01;2.8663e-01;2.5593e+01
3.6750e+02;3.7500e+00;0.0000e+00;2.9163e-01;7.8854e-01;2.1028e-01;2.8510e-01;2.5422e+01
3.7125e+02;3.7500e+00;0.0000e+00;2.8971e-01;7.8177e-01;2.0847e-01;2.8355e-01;2.5254e+01
3.7500e+02;3.7500e+00;0.0000e+00;2.8783e-01;7.7513e-01;2.0670e-01;2.8199e-01;2.5089e+01
3.7875e+02;3.7500e+00;0.0000e+00;2.8599e-01;7.6864e-01;2.0497e-01;2.8049e-01;2.4927e+01
3.8250e+02;3.7500e+00;0.0000e+00;2.8419e-01;7.6229e-01;2.0328e-01;2.7899e-01;2.4769e+01
3.8625e+02;3.7500e+00;0.0000e+00;2.8242e-01;7.5607e-01;2.0162e-01;2.7748e-01;2.4614e+01
3.9000e+02;3.7500e+00;0.0000e+00;2.8069e-01;7.4998e-01;1.9999e-01;2.7595e-01;2.4462e+01
3.9375e+02;3.7500e+00;0.0000e+00;2.7899e-01;7.4401e-01;1.9840e-01;2.7440e-01;2.4313e+01
3.9750e+02;3.7500e+00;0.0000e+00;2.7732e-01;7.3817e-01;1.9685e-01;2.7284e-01;2.4167e+01
4.0125e+02;3.7500e+00;0.0000e+00;2.7568e-01;7.3245e-01;1.9532e-01;2.7127e-01;2.4024e+01
4.0500e+02;3.7500e+00;0.0000e+00;2.7408e-01;7.2684e-01;1.9382e-01;2.6967e-01;2.3883e+01
4.0875e+02;3.7500e+00;0.0000e+00;2.7250e-01;7.2134e-01;1.9236e-01;2.6807e-01;2.3745e+01
4.1250e+02;3.7500e+00;0.0000e+00;2.7096e-01;7.1594e-01;1.9092e-01;2.6645e-01;2.3610e+01
4.1625e+02;3.7500e+00;0.0000e+00;2.6944e-01;7.1064e-01;1.8950e-01;2.6482e-01;2.3476e+01
4.2000e+02;3.7500e+00;0.0000e+00;2.6794e-01;7.0544e-01;1.8812e-01;2.6317e-01;2.3345e+01
4.2375e+02;3.7500e+00;0.0000e+00;2.6648e-01;7.0033e-01;1.8675e-01;2.6151e-01;2.3217e+01
4.2750e+02;3.7500e+00;0.0000e+00;2.6503e-01;6.9531e-01;1.8542e-01;2.5984e-01;2.3090e+01
4.3125e+02;3.7500e+00;0.0000e+00;2.6361e-01;6.9037e-01;1.8410e-01;2.5815e-01;2.2965e+01
4.3500e+02;3.7500e+00;0.0000e+00;2.6221e-01;6.8552e-01;1.8281e-01;2.5646e-01;2.2842e+01
4.3875e+02;3.7500e+00;0.0000e+00;2.6083e-01;6.8074e-01;1.8153e-01;2.5475e-01;2.2722e+01
4.4250e+02;3.7500e+00;0.0000e+00;2.5947e-01;6.7604e-01;1.8028e-01;2.5303e-01;2.2602e+01
4.4625e+02;3.7500e+00;0.0000e+00;2.5813e-01;6.7141e-01;1.7904e-01;2.5129e-01;2.2485e+01
4.5000e+02;3.7500e+00;0.0000e+00;2.5681e-01;6.6685e-01;1.7783e-01;2.4955e-01;2.2369e+01
4.5375e+02;3.7500e+00;0.0000e+00;2.5551e-01;6.6236e-01;1.7663e-01;2.4780e-01;2.2255e+01
4.5750e+02;3.7500e+00;0.0000e+00;2.5422e-01;6.5793e-01;1.7545e-01;2.4604e-01;2.2142e+01
4.6125e+02;3.7500e+00;0.0000e+00;2.5295e-01;6.5356e-01;1.7428e-01;2.4426e-01;2.2031e+01
4.6500e+02;3.7500e+00;0.0000e+00;2.5170e-01;6.4925e-01;1.7313e-01;2.4248e-01;2.1921e+01
4.6875e+02;3.7500e+00;0.0000e+00;2.5046e-01;6.4500e-01;1.7200e-01;2.4069e-01;2.1812e+01
4.7250e+02;3.7500e+00;0.0000e+00;2.4924e-01;6.4080e-01;1.7088e-01;2.3889e-01;2.1705e+01
4.7625e+02;3.7500e+00;0.0000e+00;2.4803e-01;6.3666e-01;1.6977e-01;2.3709e-01;2.1599e+01
4.8000e+02;3.7500e+00;0.0000e+00;2.4683e-01;6.3256e-01;1.6868e-01;2.3527e-01;2.1494e+01
4.8375e+02;3.7500e+00;0.0000e+00;2.4565e-01;6.2852e-01;1.6761e-01;2.3345e-01;2.1390e+01
4.8750e+02;3.7500e+00;0.0000e+00;2.4448e-01;6.2452e-01;1.6654e-01;2.3163e-01;2.1287e+01
4.9125e+02;3.7500e+00;0.0000e+00;2.4332e-01;6.2058e-01;1.6549e-01;2.2979e-01;2.1186e+01
4.9500e+02;3.7500e+00;0.0000e+00;2.4218e-01;6.1668e-01;1.6445e-01;2.2795e-01;2.1086e+01
4.9875e+02;3.7500e+00;0.0000e+00;2.4105e-01;6.1282e-01;1.6342e-01;2.2611e-01;2.0986e+01
5.0250e+02;3.7500e+00;0.0000e+00;2.3993e-01;6.0901e-01;1.6240e-01;2.2426e-01;2.0888e+01
5.0625e+02;3.7500e+00;0.0000e+00;2.3882e-01;6.0524e-01;1.6140e-01;2.2241e-01;2.0791e+01
5.1000e+02;3.7500e+00;0.0000e+00;2.3773e-01;6.0152e-01;1.6041e-01;2.2055e-01;2.0695e+01
5.1375e+02;3.7500e+00;0.0000e+00;2.3664e-01;5.9784e-01;1.5942e-01;2.1869e-01;2.0599e+01
5.1750e+02;3.7500e+00;0.0000e+00;2.3557e-01;5.9420e-01;1.5845e-01;2.1683e-01;2.0505e+01
5.2125e+02;3.7500e+00;0.0000e+00;2.3451e-01;5.9061e-01;1.5750e-01;2.1502e-01;2.0412e+01
5.2500e+02;3.7500e+00;0.0000e+00;2.3346e-01;5.8706e-01;1.5655e-01;2.1322e-01;2.0320e+01
5.2875e+02;3.7500e+00;0.0000e+00;2.3242e-01;5.8356e-01;1.5562e-01;2.1142e-01;2.0229e+01
5.3250e+02;3.7500e+00;0.0000e+00;2.3140e-01;5.8010e-01;1.5469e-01;2.0961e-01;2.0139e+01
5.3625e+02;3.7500e+00;0.0000e+00;2.3038e-01;5.7668e-01;1.5378e-01;2.0780e-01;2.0050e+01
5.4000e+02;3.7500e+00;0.0000e+00;2.2938e-01;5.7331e-01;1.5288e-01;2.0599e-01;1.9962e+01
5.4375e+02;3.7500e+00;0.0000e+00;2.2840e-01;5.6998e-01;1.5200e-01;2.0418e-01;1.9876e+01
5.4750e+02;3.7500e+00;0.0000e+00;2.2742e-01;5.6670e-01;1.5112e-01;2.0237e-01;1.9790e+01
5.5125e+02;3.7500e+00;0.0000e+00;2.2646e-01;5.6347e-01;1.5026e-01;2.0056e-01;1.9705e+01
5.5500e+02;3.7500e+00;0.0000e+00;2.2551e-01;5.6028e-01;1.4941e-01;1.9875e-01;1.9622e+01
5.5875e+02;3.7500e+00;0.0000e+00;2.2457e-01;5.5713e-01;1.4857e-01;1.9694e-01;1.9540e+01
5.6250e+02;3.7500e+00;0.0000e+00;2.2364e-01;5.5403e-01;1.4774e-01;1.9512e-01;1.9458e+01
5.6625e+02;3.7500e+00;0.0000e+00;2.2273e-01;5.5098e-01;1.4693e-01;1.9331e-01;1.9378e+01
5.7000e+02;3.7500e+00;0.0000e+00;2.2183e-01;5.4798e-01;1.4613e-01;1.9151e-01;1.9300e+01
5.7375e+02;3.7500e+00;0.0000e+00;2.2095e-01;5.4502e-01;1.4534e-01;1.8970e-01;1.9222e+01
5.7750e+02;3.7500e+00;0.0000e+00;2.2008e-01;5.4212e-01;1.4456e-01;1.8789e-01;1.9145e+01
5.8125e+02;3.7500e+00;0.0000e+00;2.1922e-01;5.3926e-01;1.4380e-01;1.8609e-01;1.9070e+01
5.8500e+02;3.7500e+00;0.0000e+00;2.1838e-01;5.3645e-01;1.4305e-01;1.8429e-01;1.8996e+01
5.8875e+02;3.7500e+00;0.0000e+00;2.1755e-01;5.3370e-01;1.4232e-01;1.8249e-01;1.8923e+01
5.9250e+02;3.7500e+00;0.0000e+00;2.1674e-01;5.3099e-01;1.4160e-01;1.8070e-01;1.8852e+01
5.9625e+02;3.7500e+00;0.0000e+00;2.1594e-01;5.2834e-01;1.4089e-01;1.7891e-01;1.8782e+01
6.0000e+02;3.7500e+00;0.0000e+00;2.1516e-01;5.2574e-01;1.4020e-01;1.7713e-01;1.8713e+01
6.0375e+02;3.7500e+00;0.0000e+00;2.1439e-01;5.2320e-01;1.3952e-01;1.7541e-01;1.8646e+01
