# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2935e-02;2.3817e-03;7.9389e-05;2.3817e-03;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0136e-02;4.9705e-01;1.6568e-02;0.0000e+00;1.0733e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.1322e-02;1.0420e+00;3.4733e-02;1.5415e+00;3.3714e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.2061e-01;1.8652e+00;6.2173e-02;2.4257e+00;6.1300e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.6988e-01;3.0374e+00;1.0125e-01;3.8153e+00;9.4491e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.2470e-01;4.4607e+00;1.4869e-01;5.0948e+00;1.3023e+01
2.1000e+02;3.0000e+01;2.4988e-03;2.7899e-01;5.9521e+00;1.9840e-01;5.8571e+00;1.6480e+01
2.4000e+02;3.0000e+01;2.4988e-03;3.2881e-01;7.3715e+00;2.4572e-01;6.4429e+00;1.9603e+01
2.7000e+02;3.0000e+01;2.4988e-03;3.3476e-01;7.5433e+00;2.5144e-01;3.3840e+00;1.9973e+01
2.8500e+02;1.5000e+01;1.2494e-03;3.1242e-01;3.4500e+00;2.3000e-01;3.5704e+00;2.3530e+01
3.0000e+02;1.5000e+01;1.2494e-03;3.2800e-01;3.6740e+00;2.4493e-01;3.7627e+00;2.4727e+01
3.1500e+02;1.5000e+01;0.0000e+00;3.1726e-01;3.5195e+00;2.3463e-01;1.0295e+00;2.3902e+01
3.3000e+02;1.5000e+01;0.0000e+00;3.0738e-01;3.3780e+00;2.2520e-01;1.0088e+00;2.3143e+01
3.6000e+02;3.0000e+01;0.0000e+00;3.1488e-01;6.9706e+00;2.3235e-01;9.8748e-01;1.8734e+01
3.9000e+02;3.0000e+01;0.0000e+00;3.0821e-01;6.7796e+00;2.2599e-01;1.8827e+00;1.8317e+01
4.2000e+02;3.0000e+01;0.0000e+00;2.9355e-01;6.3626e+00;2.1209e-01;1.7953e+00;1.7397e+01
4.5000e+02;3.0000e+01;0.0000e+00;2.8125e-01;6.0157e+00;2.0052e-01;1.7022e+00;1.6623e+01
4.8000e+02;3.0000e+01;0.0000e+00;2.7094e-01;5.7270e+00;1.9090e-01;1.6067e+00;1.5972e+01
5.1000e+02;3.0000e+01;0.0000e+00;2.6201e-01;5.4786e+00;1.8262e-01;1.5074e+00;1.5406e+01
5.4000e+02;3.0000e+01;0.0000e+00;2.5411e-01;5.2603e+00;1.7534e-01;1.4091e+00;1.4904e+01
5.7000e+02;3.0000e+01;0.0000e+00;2.4707e-01;5.0671e+00;1.6890e-01;1.3130e+00;1.4456e+01
6.0000e+02;3.0000e+01;0.0000e+00;2.4084e-01;4.8970e+00;1.6323e-01;1.2184e+00;1.4058e+01
6.3000e+02;3.0000e+01;0.0000e+00;2.3542e-01;4.7495e+00;1.5832e-01;1.1269e+00;1.3711e+01
6.6000e+02;3.0000e+01;0.0000e+00;2.3087e-01;4.6265e+00;1.5422e-01;1.0400e+00;1.3419e+01
6.9000e+02;3.0000e+01;0.0000e+00;2.2721e-01;4.5280e+00;1.5093e-01;9.5606e-01;1.3185e+01
7.2000e+02;3.0000e+01;0.0000e+00;2.2462e-01;4.4583e+00;1.4861e-01;8.8137e-01;1.3018e+01
7.5000e+02;3.0000e+01;0.0000e+00;2.2326e-01;4.4221e+00;1.4740e-01;8.1791e-01;1.2931e+01
7.6500e+02;1.5000e+01;0.0000e+00;2.0264e-01;1.9379e+00;1.2919e-01;3.9276e-01;1.5034e+01
7.8000e+02;1.5000e+01;0.0000e+00;1.9484e-01;1.8364e+00;1.2243e-01;3.7632e-01;1.4425e+01
8.1000e+02;3.0000e+01;0.0000e+00;2.0778e-01;4.0109e+00;1.3370e-01;3.6044e-01;1.1931e+01
8.4000e+02;3.0000e+01;0.0000e+00;2.1621e-01;4.2339e+00;1.4113e-01;6.8413e-01;1.2476e+01
8.7000e+02;3.0000e+01;0.0000e+00;2.2242e-01;4.3996e+00;1.4665e-01;6.6634e-01;1.2877e+01
9.0000e+02;3.0000e+01;0.0000e+00;2.2898e-01;4.5756e+00;1.5252e-01;6.5523e-01;1.3298e+01
9.3000e+02;3.0000e+01;0.0000e+00;2.3560e-01;4.7544e+00;1.5848e-01;6.5804e-01;1.3723e+01
9.6000e+02;3.0000e+01;0.0000e+00;2.4243e-01;4.9403e+00;1.6468e-01;6.6527e-01;1.4160e+01
9.9000e+02;3.0000e+01;0.0000e+00;2.4940e-01;5.1310e+00;1.7103e-01;6.7604e-01;1.4605e+01
1.0200e+03;3.0000e+01;0.0000e+00;2.5626e-01;5.3198e+00;1.7733e-01;6.9111e-01;1.5041e+01
1.0500e+03;3.0000e+01;0.0000e+00;2.6289e-01;5.5029e+00;1.8343e-01;7.0558e-01;1.5462e+01
1.0800e+03;3.0000e+01;0.0000e+00;2.6972e-01;5.6929e+00;1.8976e-01;7.5822e-01;1.5895e+01
1.1100e+03;3.0000e+01;0.0000e+00;2.7682e-01;5.8913e+00;1.9638e-01;8.1243e-01;1.6343e+01
1.1400e+03;3.0000e+01;0.0000e+00;2.8397e-01;6.0921e+00;2.0307e-01;8.4474e-01;1.6794e+01
1.1700e+03;3.0000e+01;0.0000e+00;2.9106e-01;6.2922e+00;2.0974e-01;8.6154e-01;1.7241e+01
1.2000e+03;3.0000e+01;0.0000e+00;2.9796e-01;6.4878e+00;2.1626e-01;8.6445e-01;1.7674e+01
1.2300e+03;3.0000e+01;0.0000e+00;3.0453e-01;6.6748e+00;2.2249e-01;8.5707e-01;1.8087e+01
1.2600e+03;3.0000e+01;0.0000e+00;3.1074e-01;6.8519e+00;2.2840e-01;8.5199e-01;1.8475e+01
1.2900e+03;3.0000e+01;0.0000e+00;3.1635e-01;7.0127e+00;2.3376e-01;8.3964e-01;1.8826e+01
1.3200e+03;3.0000e+01;0.0000e+00;3.2126e-01;7.1537e+00;2.3846e-01;8.2890e-01;1.9132e+01
1.3500e+03;3.0000e+01;0.0000e+00;3.2539e-01;7.2728e+00;2.4243e-01;8.1817e-01;1.9390e+01
1.3800e+03;3.0000e+01;0.0000e+00;3.2871e-01;7.3684e+00;2.4561e-01;8.0596e-01;1.9597e+01
1.4100e+03;3.0000e+01;0.0000e+00;3.3127e-01;7.4425e+00;2.4808e-01;7.9909e-01;1.9757e+01
1.4400e+03;3.0000e+01;0.0000e+00;3.3309e-01;7.4950e+00;2.4983e-01;7.8970e-01;1.9870e+01
1.4700e+03;3.0000e+01;0.0000e+00;3.3423e-01;7.5281e+00;2.5094e-01;7.7899e-01;1.9941e+01
1.5000e+03;3.0000e+01;0.0000e+00;3.3486e-01;7.5462e+00;2.5154e-01;7.6994e-01;1.9980e+01
1.5300e+03;3.0000e+01;0.0000e+00;3.3504e-01;7.5516e+00;2.5172e-01;7.5767e-01;1.9991e+01
1.5600e+03;3.0000e+01;0.0000e+00;3.3490e-01;7.5473e+00;2.5158e-01;7.4635e-01;1.9982e+01
1.5900e+03;3.0000e+01;0.0000e+00;3.3448e-01;7.5353e+00;2.5118e-01;7.3499e-01;1.9956e+01
1.6200e+03;3.0000e+01;0.0000e+00;3.3386e-01;7.5174e+00;2.5058e-01;7.2386e-01;1.9918e+01
1.6500e+03;3.0000e+01;0.0000e+00;3.3307e-01;7.4946e+00;2.4982e-01;7.1165e-01;1.9869e+01
1.6800e+03;3.0000e+01;0.0000e+00;3.3216e-01;7.4681e+00;2.4894e-01;6.9996e-01;1.9812e+01
1.7100e+03;3.0000e+01;0.0000e+00;3.3114e-01;7.4387e+00;2.4796e-01;6.8814e-01;1.9748e+01
1.7400e+03;3.0000e+01;0.0000e+00;3.3004e-01;7.4070e+00;2.4690e-01;6.7621e-01;1.9680e+01
1.7700e+03;3.0000e+01;0.0000e+00;3.2890e-01;7.3740e+00;2.4580e-01;6.6577e-01;1.9609e+01
1.8000e+03;3.0000e+01;0.0000e+00;3.2768e-01;7.3387e+00;2.4462e-01;6.5157e-01;1.9533e+01
1.8300e+03;3.0000e+01;0.0000e+00;3.2643e-01;7.3027e+00;2.4342e-01;6.3943e-01;1.9455e+01
1.8600e+03;3.0000e+01;0.0000e+00;3.2514e-01;7.2654e+00;2.4218e-01;6.2621e-01;1.9374e+01
1.8900e+03;3.0000e+01;0.0000e+00;3.2383e-01;7.2278e+00;2.4093e-01;6.1432e-01;1.9293e+01
1.9200e+03;3.0000e+01;0.0000e+00;3.2252e-01;7.1899e+00;2.3966e-01;6.0235e-01;1.9211e+01
1.9500e+03;3.0000e+01;0.0000e+00;3.2120e-01;7.1519e+00;2.3840e-01;5.9110e-01;1.9128e+01
1.9800e+03;3.0000e+01;0.0000e+00;3.1985e-01;7.1132e+00;2.3711e-01;5.7731e-01;1.9044e+01
2.0100e+03;3.0000e+01;0.0000e+00;3.1838e-01;7.0710e+00;2.3570e-01;5.5464e-01;1.8953e+01
2.0400e+03;3.0000e+01;0.0000e+00;3.1686e-01;7.0274e+00;2.3425e-01;5.3377e-01;1.8858e+01
2.0700e+03;3.0000e+01;0.0000e+00;3.1518e-01;6.9792e+00;2.3264e-01;5.0294e-01;1.8753e+01
2.1000e+03;3.0000e+01;0.0000e+00;3.1343e-01;6.9289e+00;2.3096e-01;4.7420e-01;1.8643e+01
2.1300e+03;3.0000e+01;0.0000e+00;3.1163e-01;6.8773e+00;2.2924e-01;4.4605e-01;1.8531e+01
2.1600e+03;3.0000e+01;0.0000e+00;3.0982e-01;6.8258e+00;2.2753e-01;4.2033e-01;1.8418e+01
2.1900e+03;3.0000e+01;0.0000e+00;3.0805e-01;6.7751e+00;2.2584e-01;3.9742e-01;1.8307e+01
2.2200e+03;3.0000e+01;0.0000e+00;3.0634e-01;6.7262e+00;2.2421e-01;3.7749e-01;1.8200e+01
2.2500e+03;3.0000e+01;0.0000e+00;3.0468e-01;6.6789e+00;2.2263e-01;3.5959e-01;1.8096e+01
2.2800e+03;3.0000e+01;0.0000e+00;3.0308e-01;6.6334e+00;2.2111e-01;3.4323e-01;1.7996e+01
2.3100e+03;3.0000e+01;0.0000e+00;3.0156e-01;6.5900e+00;2.1967e-01;3.2969e-01;1.7900e+01
2.3400e+03;3.0000e+01;0.0000e+00;3.0012e-01;6.5492e+00;2.1831e-01;3.1937e-01;1.7810e+01
2.3700e+03;3.0000e+01;0.0000e+00;2.9874e-01;6.5099e+00;2.1700e-01;3.0764e-01;1.7723e+01
2.4000e+03;3.0000e+01;0.0000e+00;2.9743e-01;6.4727e+00;2.1576e-01;2.9916e-01;1.7641e+01
2.4300e+03;3.0000e+01;0.0000e+00;2.9621e-01;6.4379e+00;2.1460e-01;2.9313e-01;1.7564e+01
2.4600e+03;3.0000e+01;0.0000e+00;2.9507e-01;6.4057e+00;2.1352e-01;2.8976e-01;1.7493e+01
2.4900e+03;3.0000e+01;0.0000e+00;2.9345e-01;6.3597e+00;2.1199e-01;2.3605e-01;1.7391e+01
2.5200e+03;3.0000e+01;0.0000e+00;2.9148e-01;6.3040e+00;2.1013e-01;1.8067e-01;1.7267e+01
2.5500e+03;3.0000e+01;0.0000e+00;2.8936e-01;6.2442e+00;2.0814e-01;1.3345e-01;1.7134e+01
2.5800e+03;3.0000e+01;0.0000e+00;2.8750e-01;6.1916e+00;2.0639e-01;1.1742e-01;1.7017e+01
2.6100e+03;3.0000e+01;0.0000e+00;2.8573e-01;6.1418e+00;2.0473e-01;9.4180e-02;1.6906e+01
2.6400e+03;3.0000e+01;0.0000e+00;2.8422e-01;6.0991e+00;2.0330e-01;8.6776e-02;1.6810e+01
2.6700e+03;3.0000e+01;0.0000e+00;2.8288e-01;6.0615e+00;2.0205e-01;7.9180e-02;1.6726e+01
2.7000e+03;3.0000e+01;0.0000e+00;2.8172e-01;6.0289e+00;2.0096e-01;7.5786e-02;1.6653e+01
2.7300e+03;3.0000e+01;0.0000e+00;2.8066e-01;5.9992e+00;1.9997e-01;7.0782e-02;1.6586e+01
2.7600e+03;3.0000e+01;0.0000e+00;2.7969e-01;5.9720e+00;1.9907e-01;6.8824e-02;1.6525e+01
2.7900e+03;3.0000e+01;0.0000e+00;2.7838e-01;5.9350e+00;1.9783e-01;6.2982e-02;1.6442e+01
2.8200e+03;3.0000e+01;0.0000e+00;2.7639e-01;5.8795e+00;1.9598e-01;5.7370e-02;1.6317e+01
2.8500e+03;3.0000e+01;0.0000e+00;2.7377e-01;5.8060e+00;1.9353e-01;5.7638e-02;1.6151e+01
2.8800e+03;3.0000e+01;0.0000e+00;2.7043e-01;5.7128e+00;1.9043e-01;4.4347e-02;1.5940e+01
2.9100e+03;3.0000e+01;0.0000e+00;2.6532e-01;5.5705e+00;1.8568e-01;3.6939e-02;1.5616e+01
2.9400e+03;3.0000e+01;0.0000e+00;2.5894e-01;5.3936e+00;1.7979e-01;2.9140e-02;1.5211e+01
2.9700e+03;3.0000e+01;0.0000e+00;2.5217e-01;5.2070e+00;1.7357e-01;2.2631e-02;1.4781e+01
3.0000e+03;3.0000e+01;0.0000e+00;2.4597e-01;5.0370e+00;1.6790e-01;1.6830e-02;1.4386e+01
3.0300e+03;3.0000e+01;0.0000e+00;2.3676e-01;4.7859e+00;1.5953e-01;1.2823e-02;1.3797e+01
3.0600e+03;3.0000e+01;0.0000e+00;2.2530e-01;4.4767e+00;1.4922e-01;9.1383e-03;1.3062e+01
3.0900e+03;3.0000e+01;0.0000e+00;2.1411e-01;4.1780e+00;1.3927e-01;6.1899e-03;1.2340e+01
3.1200e+03;3.0000e+01;0.0000e+00;2.0408e-01;3.9138e+00;1.3046e-01;3.4177e-03;1.1691e+01
3.1500e+03;3.0000e+01;0.0000e+00;1.9534e-01;3.6859e+00;1.2286e-01;1.5668e-03;1.1122e+01
3.1800e+03;3.0000e+01;0.0000e+00;1.8781e-01;3.4915e+00;1.1638e-01;6.0178e-04;1.0629e+01
3.2100e+03;3.0000e+01;0.0000e+00;1.8131e-01;3.3255e+00;1.1085e-01;2.4707e-04;1.0203e+01
3.2400e+03;3.0000e+01;0.0000e+00;1.7567e-01;3.1827e+00;1.0609e-01;2.8386e-04;9.8317e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.7074e-01;3.0588e+00;1.0196e-01;4.7855e-05;9.5058e+00
3.3000e+03;3.0000e+01;0.0000e+00;1.6633e-01;2.9488e+00;9.8294e-02;-1.2685e-05;9.2135e+00
3.3300e+03;3.0000e+01;0.0000e+00;1.6226e-01;2.8483e+00;9.4942e-02;-6.8986e-06;8.9435e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.5860e-01;2.7584e+00;9.1948e-02;-3.3555e-06;8.7000e+00
3.3900e+03;3.0000e+01;0.0000e+00;1.5529e-01;2.6774e+00;8.9247e-02;-1.4721e-06;8.4785e+00
3.4200e+03;3.0000e+01;0.0000e+00;1.5224e-01;2.6035e+00;8.6783e-02;-6.0654e-07;8.2746e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.4942e-01;2.5356e+00;8.4519e-02;-2.3355e-07;8.0858e+00
3.4800e+03;3.0000e+01;0.0000e+00;1.4681e-01;2.4730e+00;8.2432e-02;-8.4285e-08;7.9104e+00
3.5100e+03;3.0000e+01;0.0000e+00;1.4439e-01;2.4152e+00;8.0506e-02;-3.1077e-08;7.7475e+00
3.5400e+03;3.0000e+01;0.0000e+00;1.4215e-01;2.3621e+00;7.8736e-02;-1.1414e-08;7.5966e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.4009e-01;2.3133e+00;7.7111e-02;-4.3746e-09;7.4572e+00
3.6000e+03;3.0000e+01;0.0000e+00;1.3819e-01;2.2688e+00;7.5626e-02;-1.6812e-09;7.3291e+00
