# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2935e-02;2.3823e-03;7.9411e-05;2.3823e-03;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0162e-02;4.9745e-01;1.6582e-02;2.3829e-03;1.0753e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.1360e-02;1.0427e+00;3.4758e-02;1.5425e+00;3.3741e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.2067e-01;1.8664e+00;6.2215e-02;2.4277e+00;6.1338e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.6993e-01;3.0386e+00;1.0129e-01;3.8153e+00;9.4525e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.2476e-01;4.4621e+00;1.4874e-01;5.0953e+00;1.3027e+01
2.1000e+02;3.0000e+01;2.4988e-03;2.7905e-01;5.9540e+00;1.9847e-01;5.8591e+00;1.6485e+01
2.4000e+02;3.0000e+01;2.4988e-03;3.2891e-01;7.3742e+00;2.4581e-01;6.4458e+00;1.9609e+01
2.5500e+02;1.5000e+01;1.2494e-03;3.1839e-01;3.5357e+00;2.3571e-01;3.3843e+00;2.3989e+01
2.6250e+02;7.5000e+00;6.2469e-04;3.0223e-01;1.6523e+00;2.2031e-01;1.7337e+00;2.5149e+01
2.7000e+02;7.5000e+00;6.2469e-04;3.0863e-01;1.6979e+00;2.2639e-01;1.7791e+00;2.5687e+01
2.7750e+02;7.5000e+00;6.2469e-04;3.1623e-01;1.7523e+00;2.3364e-01;1.8262e+00;2.6325e+01
2.8500e+02;7.5000e+00;6.2469e-04;3.2487e-01;1.8144e+00;2.4192e-01;1.8748e+00;2.7051e+01
2.9250e+02;7.5000e+00;6.2469e-04;3.3437e-01;1.8830e+00;2.5107e-01;1.9250e+00;2.7848e+01
3.0000e+02;7.5000e+00;6.2469e-04;3.4459e-01;1.9572e+00;2.6096e-01;1.9767e+00;2.8706e+01
3.0750e+02;7.5000e+00;0.0000e+00;3.3992e-01;1.9232e+00;2.5643e-01;6.1663e-01;2.8314e+01
