# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2935e-02;2.3824e-03;7.9412e-05;2.3824e-03;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0162e-02;4.9745e-01;1.6582e-02;2.3824e-03;1.0753e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.1360e-02;1.0427e+00;3.4758e-02;1.5425e+00;3.3741e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.2067e-01;1.8664e+00;6.2215e-02;2.4277e+00;6.1338e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.6993e-01;3.0386e+00;1.0129e-01;3.8153e+00;9.4525e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.2476e-01;4.4621e+00;1.4874e-01;5.0953e+00;1.3027e+01
2.1000e+02;3.0000e+01;2.4988e-03;2.7905e-01;5.9540e+00;1.9847e-01;5.8591e+00;1.6485e+01
2.4000e+02;3.0000e+01;2.4988e-03;3.2891e-01;7.3742e+00;2.4581e-01;6.4458e+00;1.9609e+01
2.4750e+02;7.5000e+00;6.2469e-04;2.9111e-01;1.5734e+00;2.0979e-01;1.6470e+00;2.4214e+01
2.5500e+02;7.5000e+00;6.2469e-04;2.9522e-01;1.6025e+00;2.1367e-01;1.6893e+00;2.4560e+01
2.6250e+02;7.5000e+00;6.2469e-04;3.0079e-01;1.6420e+00;2.1893e-01;1.7331e+00;2.5028e+01
2.7000e+02;7.5000e+00;6.2469e-04;3.0765e-01;1.6909e+00;2.2545e-01;1.7785e+00;2.5604e+01
2.7750e+02;7.5000e+00;6.2469e-04;3.1563e-01;1.7480e+00;2.3306e-01;1.8255e+00;2.6275e+01
2.8125e+02;3.7500e+00;3.1234e-04;3.1002e-01;8.5392e-01;2.2771e-01;9.2425e-01;2.7033e+01
2.8500e+02;3.7500e+00;3.1234e-04;3.1420e-01;8.6888e-01;2.3170e-01;9.3648e-01;2.7399e+01
2.8875e+02;3.7500e+00;3.1234e-04;3.1858e-01;8.8460e-01;2.3589e-01;9.4890e-01;2.7783e+01
2.9250e+02;3.7500e+00;3.1234e-04;3.2316e-01;9.0105e-01;2.4028e-01;9.6152e-01;2.8183e+01
2.9625e+02;3.7500e+00;3.1234e-04;3.2791e-01;9.1817e-01;2.4485e-01;9.7433e-01;2.8599e+01
3.0000e+02;3.7500e+00;3.1234e-04;3.3283e-01;9.3592e-01;2.4958e-01;9.8734e-01;2.9030e+01
3.0375e+02;3.7500e+00;0.0000e+00;3.3031e-01;9.2683e-01;2.4715e-01;3.0930e-01;2.8809e+01
3.0750e+02;3.7500e+00;0.0000e+00;3.2779e-01;9.1775e-01;2.4473e-01;3.0800e-01;2.8589e+01
3.1125e+02;3.7500e+00;0.0000e+00;3.2529e-01;9.0872e-01;2.4233e-01;3.0668e-01;2.8370e+01
3.1500e+02;3.7500e+00;0.0000e+00;3.2280e-01;8.9976e-01;2.3994e-01;3.0535e-01;2.8152e+01
3.1875e+02;3.7500e+00;0.0000e+00;3.2034e-01;8.9090e-01;2.3757e-01;3.0400e-01;2.7936e+01
3.2250e+02;3.7500e+00;0.0000e+00;3.1790e-01;8.8215e-01;2.3524e-01;3.0263e-01;2.7723e+01
3.2625e+02;3.7500e+00;0.0000e+00;3.1550e-01;8.7352e-01;2.3294e-01;3.0125e-01;2.7512e+01
3.3000e+02;3.7500e+00;0.0000e+00;3.1313e-01;8.6503e-01;2.3068e-01;2.9986e-01;2.7305e+01
3.3375e+02;3.7500e+00;0.0000e+00;3.1079e-01;8.5669e-01;2.2845e-01;2.9845e-01;2.7100e+01
3.3750e+02;3.7500e+00;0.0000e+00;3.0850e-01;8.4850e-01;2.2627e-01;2.9703e-01;2.6900e+01
3.4125e+02;3.7500e+00;0.0000e+00;3.0625e-01;8.4046e-01;2.2412e-01;2.9559e-01;2.6702e+01
3.4500e+02;3.7500e+00;0.0000e+00;3.0404e-01;8.3258e-01;2.2202e-01;2.9414e-01;2.6509e+01
3.4875e+02;3.7500e+00;0.0000e+00;3.0187e-01;8.2485e-01;2.1996e-01;2.9267e-01;2.6319e+01
3.5250e+02;3.7500e+00;0.0000e+00;2.9974e-01;8.1729e-01;2.1794e-01;2.9120e-01;2.6132e+01
3.5625e+02;3.7500e+00;0.0000e+00;2.9765e-01;8.0988e-01;2.1597e-01;2.8970e-01;2.5949e+01
3.6000e+02;3.7500e+00;0.0000e+00;2.9561e-01;8.0264e-01;2.1404e-01;2.8820e-01;2.5770e+01
3.6375e+02;3.7500e+00;0.0000e+00;2.9361e-01;7.9554e-01;2.1214e-01;2.8668e-01;2.5595e+01
3.6750e+02;3.7500e+00;0.0000e+00;2.9165e-01;7.8860e-01;2.1029e-01;2.8515e-01;2.5423e+01
3.7125e+02;3.7500e+00;0.0000e+00;2.8972e-01;7.8181e-01;2.0848e-01;2.8360e-01;2.5255e+01
3.7500e+02;3.7500e+00;0.0000e+00;2.8784e-01;7.7516e-01;2.0671e-01;2.8204e-01;2.5090e+01
3.7875e+02;3.7500e+00;0.0000e+00;2.8600e-01;7.6866e-01;2.0497e-01;2.8054e-01;2.4928e+01
3.8250e+02;3.7500e+00;0.0000e+00;2.8419e-01;7.6229e-01;2.0328e-01;2.7904e-01;2.4769e+01
3.8625e+02;3.7500e+00;0.0000e+00;2.8242e-01;7.5607e-01;2.0162e-01;2.7752e-01;2.4614e+01
3.9000e+02;3.7500e+00;0.0000e+00;2.8068e-01;7.4997e-01;1.9999e-01;2.7599e-01;2.4462e+01
3.9375e+02;3.7500e+00;0.0000e+00;2.7898e-01;7.4400e-01;1.9840e-01;2.7445e-01;2.4313e+01
3.9750e+02;3.7500e+00;0.0000e+00;2.7731e-01;7.3816e-01;1.9684e-01;2.7288e-01;2.4167e+01
4.0125e+02;3.7500e+00;0.0000e+00;2.7568e-01;7.3243e-01;1.9531e-01;2.7131e-01;2.4024e+01
4.0500e+02;3.7500e+00;0.0000e+00;2.7407e-01;7.2682e-01;1.9382e-01;2.6972e-01;2.3883e+01
4.0875e+02;3.7500e+00;0.0000e+00;2.7250e-01;7.2131e-01;1.9235e-01;2.6811e-01;2.3745e+01
4.1250e+02;3.7500e+00;0.0000e+00;2.7095e-01;7.1591e-01;1.9091e-01;2.6649e-01;2.3609e+01
4.1625e+02;3.7500e+00;0.0000e+00;2.6943e-01;7.1061e-01;1.8950e-01;2.6486e-01;2.3476e+01
4.2000e+02;3.7500e+00;0.0000e+00;2.6794e-01;7.0541e-01;1.8811e-01;2.6321e-01;2.3345e+01
4.2375e+02;3.7500e+00;0.0000e+00;2.6647e-01;7.0030e-01;1.8675e-01;2.6155e-01;2.3216e+01
4.2750e+02;3.7500e+00;0.0000e+00;2.6502e-01;6.9528e-01;1.8541e-01;2.5987e-01;2.3089e+01
4.3125e+02;3.7500e+00;0.0000e+00;2.6360e-01;6.9035e-01;1.8409e-01;2.5819e-01;2.2965e+01
4.3500e+02;3.7500e+00;0.0000e+00;2.6220e-01;6.8549e-01;1.8280e-01;2.5649e-01;2.2842e+01
4.3875e+02;3.7500e+00;0.0000e+00;2.6082e-01;6.8072e-01;1.8152e-01;2.5478e-01;2.2721e+01
4.4250e+02;3.7500e+00;0.0000e+00;2.5946e-01;6.7602e-01;1.8027e-01;2.5306e-01;2.2602e+01
4.4625e+02;3.7500e+00;0.0000e+00;2.5812e-01;6.7139e-01;1.7904e-01;2.5132e-01;2.2484e+01
4.5000e+02;3.7500e+00;0.0000e+00;2.5680e-01;6.6683e-01;1.7782e-01;2.4958e-01;2.2368e+01
4.5375e+02;3.7500e+00;0.0000e+00;2.5550e-01;6.6234e-01;1.7662e-01;2.4783e-01;2.2254e+01
4.5750e+02;3.7500e+00;0.0000e+00;2.5422e-01;6.5791e-01;1.7544e-01;2.4606e-01;2.2141e+01
4.6125e+02;3.7500e+00;0.0000e+00;2.5295e-01;6.5354e-01;1.7428e-01;2.4429e-01;2.2030e+01
4.6500e+02;3.7500e+00;0.0000e+00;2.5169e-01;6.4924e-01;1.7313e-01;2.4251e-01;2.1920e+01
4.6875e+02;3.7500e+00;0.0000e+00;2.5046e-01;6.4498e-01;1.7200e-01;2.4072e-01;2.1812e+01
4.7250e+02;3.7500e+00;0.0000e+00;2.4923e-01;6.4079e-01;1.7088e-01;2.3892e-01;2.1704e+01
4.7625e+02;3.7500e+00;0.0000e+00;2.4802e-01;6.3664e-01;1.6977e-01;2.3711e-01;2.1598e+01
4.8000e+02;3.7500e+00;0.0000e+00;2.4683e-01;6.3255e-01;1.6868e-01;2.3529e-01;2.1493e+01
4.8375e+02;3.7500e+00;0.0000e+00;2.4565e-01;6.2851e-01;1.6760e-01;2.3347e-01;2.1390e+01
4.8750e+02;3.7500e+00;0.0000e+00;2.4448e-01;6.2452e-01;1.6654e-01;2.3165e-01;2.1287e+01
4.9125e+02;3.7500e+00;0.0000e+00;2.4332e-01;6.2057e-01;1.6549e-01;2.2981e-01;2.1186e+01
4.9500e+02;3.7500e+00;0.0000e+00;2.4218e-01;6.1667e-01;1.6445e-01;2.2797e-01;2.1086e+01
4.9875e+02;3.7500e+00;0.0000e+00;2.4105e-01;6.1282e-01;1.6342e-01;2.2613e-01;2.0986e+01
5.0250e+02;3.7500e+00;0.0000e+00;2.3993e-01;6.0901e-01;1.6240e-01;2.2428e-01;2.0888e+01
5.0625e+02;3.7500e+00;0.0000e+00;2.3882e-01;6.0525e-01;1.6140e-01;2.2243e-01;2.0791e+01
5.1000e+02;3.7500e+00;0.0000e+00;2.3773e-01;6.0153e-01;1.6041e-01;2.2057e-01;2.0695e+01
5.1375e+02;3.7500e+00;0.0000e+00;2.3664e-01;5.9785e-01;1.5943e-01;2.1871e-01;2.0600e+01
5.1750e+02;3.7500e+00;0.0000e+00;2.3557e-01;5.9421e-01;1.5846e-01;2.1685e-01;2.0505e+01
5.2125e+02;3.7500e+00;0.0000e+00;2.3451e-01;5.9062e-01;1.5750e-01;2.1503e-01;2.0412e+01
5.2500e+02;3.7500e+00;0.0000e+00;2.3346e-01;5.8707e-01;1.5655e-01;2.1323e-01;2.0320e+01
5.2875e+02;3.7500e+00;0.0000e+00;2.3242e-01;5.8357e-01;1.5562e-01;2.1143e-01;2.0229e+01
5.3250e+02;3.7500e+00;0.0000e+00;2.3140e-01;5.8011e-01;1.5470e-01;2.0963e-01;2.0139e+01
5.3625e+02;3.7500e+00;0.0000e+00;2.3039e-01;5.7670e-01;1.5379e-01;2.0782e-01;2.0051e+01
5.4000e+02;3.7500e+00;0.0000e+00;2.2939e-01;5.7333e-01;1.5289e-01;2.0601e-01;1.9963e+01
