# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2935e-02;2.3817e-03;7.9389e-05;2.3817e-03;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0162e-02;4.9745e-01;1.6582e-02;2.3819e-03;1.0753e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.1359e-02;1.0427e+00;3.4757e-02;1.5423e+00;3.3740e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.2066e-01;1.8662e+00;6.2206e-02;2.4268e+00;6.1330e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.6998e-01;3.0399e+00;1.0133e-01;3.8208e+00;9.4559e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.2483e-01;4.4641e+00;1.4880e-01;5.0971e+00;1.3032e+01
2.1000e+02;3.0000e+01;2.4988e-03;2.7916e-01;5.9569e+00;1.9856e-01;5.8610e+00;1.6491e+01
2.4000e+02;3.0000e+01;2.4988e-03;3.2904e-01;7.3779e+00;2.4593e-01;6.4476e+00;1.9617e+01
2.7000e+02;3.0000e+01;2.4988e-03;3.7617e-01;8.7532e+00;2.9177e-01;7.1390e+00;2.2538e+01
3.0000e+02;3.0000e+01;2.4988e-03;4.2324e-01;1.0151e+01;3.3837e-01;7.9409e+00;2.5431e+01
3.3000e+02;3.0000e+01;0.0000e+00;4.0169e-01;9.5085e+00;3.1695e-01;2.4059e+00;2.4109e+01
3.6000e+02;3.0000e+01;0.0000e+00;3.6714e-01;8.4877e+00;2.8292e-01;2.3099e+00;2.1981e+01
3.9000e+02;3.0000e+01;0.0000e+00;3.4179e-01;7.7471e+00;2.5824e-01;2.2088e+00;2.0410e+01
4.2000e+02;3.0000e+01;0.0000e+00;3.2268e-01;7.1945e+00;2.3982e-01;2.1045e+00;1.9221e+01
4.5000e+02;3.0000e+01;0.0000e+00;3.0770e-01;6.7650e+00;2.2550e-01;1.9948e+00;1.8285e+01
4.8000e+02;3.0000e+01;0.0000e+00;2.9552e-01;6.4186e+00;2.1395e-01;1.8815e+00;1.7522e+01
5.1000e+02;3.0000e+01;0.0000e+00;2.8540e-01;6.1324e+00;2.0441e-01;1.7675e+00;1.6885e+01
5.4000e+02;3.0000e+01;0.0000e+00;2.7692e-01;5.8943e+00;1.9648e-01;1.6558e+00;1.6350e+01
5.7000e+02;3.0000e+01;0.0000e+00;2.6992e-01;5.6985e+00;1.8995e-01;1.5486e+00;1.5907e+01
6.0000e+02;3.0000e+01;0.0000e+00;2.6431e-01;5.5426e+00;1.8475e-01;1.4456e+00;1.5552e+01
6.3000e+02;3.0000e+01;0.0000e+00;2.6029e-01;5.4311e+00;1.8104e-01;1.3550e+00;1.5297e+01
6.6000e+02;3.0000e+01;0.0000e+00;2.5809e-01;5.3702e+00;1.7901e-01;1.2844e+00;1.5157e+01
6.9000e+02;3.0000e+01;0.0000e+00;2.5804e-01;5.3688e+00;1.7896e-01;1.2333e+00;1.5154e+01
7.2000e+02;3.0000e+01;0.0000e+00;2.6055e-01;5.4381e+00;1.8127e-01;1.2031e+00;1.5313e+01
7.5000e+02;3.0000e+01;0.0000e+00;2.6570e-01;5.5811e+00;1.8604e-01;1.1938e+00;1.5640e+01
7.8000e+02;3.0000e+01;0.0000e+00;2.7303e-01;5.7855e+00;1.9285e-01;1.2053e+00;1.6104e+01
8.1000e+02;3.0000e+01;0.0000e+00;2.8328e-01;6.0729e+00;2.0243e-01;1.2460e+00;1.6751e+01
8.4000e+02;3.0000e+01;0.0000e+00;2.9671e-01;6.4521e+00;2.1507e-01;1.4224e+00;1.7596e+01
8.7000e+02;3.0000e+01;0.0000e+00;3.1136e-01;6.8698e+00;2.2899e-01;1.5638e+00;1.8514e+01
9.0000e+02;3.0000e+01;0.0000e+00;3.2583e-01;7.2854e+00;2.4285e-01;1.6502e+00;1.9417e+01
9.3000e+02;3.0000e+01;0.0000e+00;3.3950e-01;7.6808e+00;2.5603e-01;1.6976e+00;2.0268e+01
9.6000e+02;3.0000e+01;0.0000e+00;3.5223e-01;8.0511e+00;2.6837e-01;1.7205e+00;2.1058e+01
9.9000e+02;3.0000e+01;0.0000e+00;3.6409e-01;8.3982e+00;2.7994e-01;1.7300e+00;2.1792e+01
1.0200e+03;3.0000e+01;0.0000e+00;3.7522e-01;8.7252e+00;2.9084e-01;1.7301e+00;2.2480e+01
1.0500e+03;3.0000e+01;0.0000e+00;3.8564e-01;9.0328e+00;3.0109e-01;1.7239e+00;2.3122e+01
1.0800e+03;3.0000e+01;0.0000e+00;3.9533e-01;9.3196e+00;3.1065e-01;1.7131e+00;2.3718e+01
1.1100e+03;3.0000e+01;0.0000e+00;4.0419e-01;9.5830e+00;3.1943e-01;1.7003e+00;2.4263e+01
1.1400e+03;3.0000e+01;0.0000e+00;4.1214e-01;9.8197e+00;3.2732e-01;1.6837e+00;2.4751e+01
1.1700e+03;3.0000e+01;0.0000e+00;4.1895e-01;1.0023e+01;3.3411e-01;1.6599e+00;2.5169e+01
1.2000e+03;3.0000e+01;0.0000e+00;4.2470e-01;1.0195e+01;3.3984e-01;1.6467e+00;2.5521e+01
1.2300e+03;3.0000e+01;0.0000e+00;4.2924e-01;1.0331e+01;3.4437e-01;1.6265e+00;2.5799e+01
1.2600e+03;3.0000e+01;0.0000e+00;4.3263e-01;1.0433e+01;3.4776e-01;1.6068e+00;2.6006e+01
1.2900e+03;3.0000e+01;0.0000e+00;4.3491e-01;1.0501e+01;3.5004e-01;1.5872e+00;2.6145e+01
1.3200e+03;3.0000e+01;0.0000e+00;4.3627e-01;1.0542e+01;3.5139e-01;1.5695e+00;2.6228e+01
1.3500e+03;3.0000e+01;0.0000e+00;4.3691e-01;1.0561e+01;3.5204e-01;1.5519e+00;2.6268e+01
1.3800e+03;3.0000e+01;0.0000e+00;4.3703e-01;1.0565e+01;3.5216e-01;1.5336e+00;2.6275e+01
1.4100e+03;3.0000e+01;0.0000e+00;4.3677e-01;1.0557e+01;3.5190e-01;1.5152e+00;2.6259e+01
1.4400e+03;3.0000e+01;0.0000e+00;4.3621e-01;1.0540e+01;3.5134e-01;1.4970e+00;2.6225e+01
1.4700e+03;3.0000e+01;0.0000e+00;4.3544e-01;1.0517e+01;3.5056e-01;1.4779e+00;2.6178e+01
1.5000e+03;3.0000e+01;0.0000e+00;4.3449e-01;1.0489e+01;3.4962e-01;1.4586e+00;2.6120e+01
1.5300e+03;3.0000e+01;0.0000e+00;4.3342e-01;1.0456e+01;3.4855e-01;1.4388e+00;2.6054e+01
1.5600e+03;3.0000e+01;0.0000e+00;4.3224e-01;1.0421e+01;3.4737e-01;1.4188e+00;2.5982e+01
1.5900e+03;3.0000e+01;0.0000e+00;4.3097e-01;1.0383e+01;3.4609e-01;1.3980e+00;2.5904e+01
1.6200e+03;3.0000e+01;0.0000e+00;4.2961e-01;1.0342e+01;3.4474e-01;1.3765e+00;2.5821e+01
1.6500e+03;3.0000e+01;0.0000e+00;4.2819e-01;1.0300e+01;3.4332e-01;1.3550e+00;2.5734e+01
1.6800e+03;3.0000e+01;0.0000e+00;4.2671e-01;1.0255e+01;3.4184e-01;1.3341e+00;2.5644e+01
1.7100e+03;3.0000e+01;0.0000e+00;4.2514e-01;1.0208e+01;3.4027e-01;1.3085e+00;2.5548e+01
1.7400e+03;3.0000e+01;0.0000e+00;4.2322e-01;1.0151e+01;3.3836e-01;1.2591e+00;2.5430e+01
1.7700e+03;3.0000e+01;0.0000e+00;4.2100e-01;1.0084e+01;3.3614e-01;1.2036e+00;2.5294e+01
1.8000e+03;3.0000e+01;0.0000e+00;4.1859e-01;1.0012e+01;3.3374e-01;1.1506e+00;2.5146e+01
1.8300e+03;3.0000e+01;0.0000e+00;4.1611e-01;9.9381e+00;3.3127e-01;1.1039e+00;2.4994e+01
1.8600e+03;3.0000e+01;0.0000e+00;4.1367e-01;9.8653e+00;3.2884e-01;1.0654e+00;2.4845e+01
1.8900e+03;3.0000e+01;0.0000e+00;4.1135e-01;9.7963e+00;3.2654e-01;1.0369e+00;2.4703e+01
1.9200e+03;3.0000e+01;0.0000e+00;4.0926e-01;9.7340e+00;3.2447e-01;1.0212e+00;2.4575e+01
1.9500e+03;3.0000e+01;0.0000e+00;4.0510e-01;9.6101e+00;3.2034e-01;8.0303e-01;2.4319e+01
1.9800e+03;3.0000e+01;0.0000e+00;4.0001e-01;9.4587e+00;3.1529e-01;6.2768e-01;2.4006e+01
2.0100e+03;3.0000e+01;0.0000e+00;3.9509e-01;9.3125e+00;3.1042e-01;5.2436e-01;2.3704e+01
2.0400e+03;3.0000e+01;0.0000e+00;3.9069e-01;9.1822e+00;3.0607e-01;4.5875e-01;2.3433e+01
2.0700e+03;3.0000e+01;0.0000e+00;3.8688e-01;9.0693e+00;3.0231e-01;4.1399e-01;2.3198e+01
2.1000e+03;3.0000e+01;0.0000e+00;3.8360e-01;8.9725e+00;2.9908e-01;3.8161e-01;2.2997e+01
2.1300e+03;3.0000e+01;0.0000e+00;3.8078e-01;8.8892e+00;2.9631e-01;3.5681e-01;2.2823e+01
2.1600e+03;3.0000e+01;0.0000e+00;3.7833e-01;8.8169e+00;2.9390e-01;3.3721e-01;2.2672e+01
2.1900e+03;3.0000e+01;0.0000e+00;3.7618e-01;8.7535e+00;2.9178e-01;3.2131e-01;2.2539e+01
2.2200e+03;3.0000e+01;0.0000e+00;3.7428e-01;8.6975e+00;2.8992e-01;3.0815e-01;2.2422e+01
2.2500e+03;3.0000e+01;0.0000e+00;3.7258e-01;8.6475e+00;2.8825e-01;2.9709e-01;2.2317e+01
2.2800e+03;3.0000e+01;0.0000e+00;3.7105e-01;8.6025e+00;2.8675e-01;2.8765e-01;2.2222e+01
2.3100e+03;3.0000e+01;0.0000e+00;3.6965e-01;8.5613e+00;2.8538e-01;2.7948e-01;2.2136e+01
2.3400e+03;3.0000e+01;0.0000e+00;3.6835e-01;8.5231e+00;2.8410e-01;2.7230e-01;2.2055e+01
2.3700e+03;3.0000e+01;0.0000e+00;3.6712e-01;8.4871e+00;2.8290e-01;2.6564e-01;2.1980e+01
2.4000e+03;3.0000e+01;0.0000e+00;3.6579e-01;8.4481e+00;2.8160e-01;2.5869e-01;2.1898e+01
2.4300e+03;3.0000e+01;0.0000e+00;3.6405e-01;8.3970e+00;2.7990e-01;2.5080e-01;2.1790e+01
2.4600e+03;3.0000e+01;0.0000e+00;3.6165e-01;8.3268e+00;2.7756e-01;2.4148e-01;2.1642e+01
2.4900e+03;3.0000e+01;0.0000e+00;3.5866e-01;8.2391e+00;2.7464e-01;2.2881e-01;2.1456e+01
2.5200e+03;3.0000e+01;0.0000e+00;3.5371e-01;8.0945e+00;2.6982e-01;2.1187e-01;2.1150e+01
2.5500e+03;3.0000e+01;0.0000e+00;3.4674e-01;7.8911e+00;2.6304e-01;1.9278e-01;2.0718e+01
2.5800e+03;3.0000e+01;0.0000e+00;3.3901e-01;7.6666e+00;2.5555e-01;1.6998e-01;2.0238e+01
2.6100e+03;3.0000e+01;0.0000e+00;3.2837e-01;7.3585e+00;2.4528e-01;1.3921e-01;1.9575e+01
2.6400e+03;3.0000e+01;0.0000e+00;3.1070e-01;6.8509e+00;2.2836e-01;1.0761e-01;1.8473e+01
2.6700e+03;3.0000e+01;0.0000e+00;2.9246e-01;6.3317e+00;2.1106e-01;7.9569e-02;1.7329e+01
2.7000e+03;3.0000e+01;0.0000e+00;2.7538e-01;5.8510e+00;1.9503e-01;5.6451e-02;1.6252e+01
2.7300e+03;3.0000e+01;0.0000e+00;2.6000e-01;5.4229e+00;1.8076e-01;3.8057e-02;1.5278e+01
2.7600e+03;3.0000e+01;0.0000e+00;2.4636e-01;5.0476e+00;1.6825e-01;2.3681e-02;1.4411e+01
2.7900e+03;3.0000e+01;0.0000e+00;2.3437e-01;4.7213e+00;1.5738e-01;1.5065e-02;1.3644e+01
2.8200e+03;3.0000e+01;0.0000e+00;2.2403e-01;4.4425e+00;1.4808e-01;1.0591e-02;1.2980e+01
2.8500e+03;3.0000e+01;0.0000e+00;2.1491e-01;4.1994e+00;1.3998e-01;7.1654e-03;1.2392e+01
2.8800e+03;3.0000e+01;0.0000e+00;2.0687e-01;3.9868e+00;1.3289e-01;4.5661e-03;1.1871e+01
2.9100e+03;3.0000e+01;0.0000e+00;1.9975e-01;3.8005e+00;1.2668e-01;2.6070e-03;1.1409e+01
2.9400e+03;3.0000e+01;0.0000e+00;1.9345e-01;3.6367e+00;1.2122e-01;1.1846e-03;1.0998e+01
2.9700e+03;3.0000e+01;0.0000e+00;1.8784e-01;3.4923e+00;1.1641e-01;3.9780e-04;1.0631e+01
3.0000e+03;3.0000e+01;0.0000e+00;1.8284e-01;3.3645e+00;1.1215e-01;1.9973e-04;1.0304e+01
3.0300e+03;3.0000e+01;0.0000e+00;1.7831e-01;3.2493e+00;1.0831e-01;8.9949e-05;1.0006e+01
3.0600e+03;3.0000e+01;0.0000e+00;1.7429e-01;3.1478e+00;1.0493e-01;4.7490e-05;9.7403e+00
3.0900e+03;3.0000e+01;0.0000e+00;1.7061e-01;3.0555e+00;1.0185e-01;2.4157e-05;9.4971e+00
3.1200e+03;3.0000e+01;0.0000e+00;1.6730e-01;2.9731e+00;9.9104e-02;1.3181e-05;9.2784e+00
3.1500e+03;3.0000e+01;0.0000e+00;1.6429e-01;2.8983e+00;9.6611e-02;7.2850e-06;9.0783e+00
3.1800e+03;3.0000e+01;0.0000e+00;1.6152e-01;2.8299e+00;9.4331e-02;4.0127e-06;8.8940e+00
3.2100e+03;3.0000e+01;0.0000e+00;1.5896e-01;2.7671e+00;9.2236e-02;2.3882e-06;8.7235e+00
3.2400e+03;3.0000e+01;0.0000e+00;1.5656e-01;2.7085e+00;9.0282e-02;1.2036e-06;8.5636e+00
3.2700e+03;3.0000e+01;0.0000e+00;1.5435e-01;2.6548e+00;8.8492e-02;5.9691e-07;8.4161e+00
3.3000e+03;3.0000e+01;0.0000e+00;1.5229e-01;2.6048e+00;8.6828e-02;2.7133e-07;8.2783e+00
3.3300e+03;3.0000e+01;0.0000e+00;1.5036e-01;2.5582e+00;8.5272e-02;1.0341e-07;8.1488e+00
3.3600e+03;3.0000e+01;0.0000e+00;1.4854e-01;2.5144e+00;8.3813e-02;3.4644e-08;8.0266e+00
3.3900e+03;3.0000e+01;0.0000e+00;1.4682e-01;2.4732e+00;8.2440e-02;1.2000e-08;7.9111e+00
3.4200e+03;3.0000e+01;0.0000e+00;1.4519e-01;2.4343e+00;8.1143e-02;4.1501e-09;7.8015e+00
3.4500e+03;3.0000e+01;0.0000e+00;1.4365e-01;2.3975e+00;7.9917e-02;1.4470e-09;7.6973e+00
3.4800e+03;3.0000e+01;0.0000e+00;1.4217e-01;2.3626e+00;7.8754e-02;5.1388e-10;7.5981e+00
3.5100e+03;3.0000e+01;0.0000e+00;1.4077e-01;2.3295e+00;7.7649e-02;1.8713e-10;7.5035e+00
3.5400e+03;3.0000e+01;0.0000e+00;1.3944e-01;2.2980e+00;7.6600e-02;7.0358e-11;7.4132e+00
3.5700e+03;3.0000e+01;0.0000e+00;1.3816e-01;2.2680e+00;7.5601e-02;2.7352e-11;7.3269e+00
3.6000e+03;3.0000e+01;0.0000e+00;1.3694e-01;2.2395e+00;7.4650e-02;1.1015e-11;7.2444e+00
