# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2935e-02;2.3817e-03;7.9389e-05;2.3817e-03;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0163e-02;4.9746e-01;1.6582e-02;2.4418e-03;1.0754e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.1363e-02;1.0428e+00;3.4760e-02;1.5427e+00;3.3743e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.2067e-01;1.8665e+00;6.2216e-02;2.4276e+00;6.1340e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.6993e-01;3.0387e+00;1.0129e-01;3.8153e+00;9.4525e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.2475e-01;4.4620e+00;1.4873e-01;5.0951e+00;1.3027e+01
2.1000e+02;3.0000e+01;2.4988e-03;2.7905e-01;5.9538e+00;1.9846e-01;5.8589e+00;1.6484e+01
2.4000e+02;3.0000e+01;2.4988e-03;3.2890e-01;7.3739e+00;2.4580e-01;6.4455e+00;1.9609e+01
2.5500e+02;1.5000e+01;1.2494e-03;3.1838e-01;3.5355e+00;2.3570e-01;3.3843e+00;2.3988e+01
2.7000e+02;1.5000e+01;1.2494e-03;3.3052e-01;3.7104e+00;2.4736e-01;3.5635e+00;2.4920e+01
2.7750e+02;7.5000e+00;6.2469e-04;3.1891e-01;1.7715e+00;2.3620e-01;1.8268e+00;2.6550e+01
2.8500e+02;7.5000e+00;6.2469e-04;3.2671e-01;1.8277e+00;2.4369e-01;1.8755e+00;2.7205e+01
2.9250e+02;7.5000e+00;6.2469e-04;3.3555e-01;1.8916e+00;2.5221e-01;1.9257e+00;2.7948e+01
3.0000e+02;7.5000e+00;6.2469e-04;3.4527e-01;1.9621e+00;2.6162e-01;1.9774e+00;2.8763e+01
3.1500e+02;1.5000e+01;0.0000e+00;3.4845e-01;3.9705e+00;2.6470e-01;6.1724e-01;2.6294e+01
3.3000e+02;1.5000e+01;0.0000e+00;3.4065e-01;3.8570e+00;2.5714e-01;1.2122e+00;2.5697e+01
3.4500e+02;1.5000e+01;0.0000e+00;3.3210e-01;3.7332e+00;2.4888e-01;1.1898e+00;2.5041e+01
3.6000e+02;1.5000e+01;0.0000e+00;3.2367e-01;3.6116e+00;2.4077e-01;1.1663e+00;2.4395e+01
3.7500e+02;1.5000e+01;0.0000e+00;3.1572e-01;3.4973e+00;2.3316e-01;1.1420e+00;2.3784e+01
3.9000e+02;1.5000e+01;0.0000e+00;3.0835e-01;3.3918e+00;2.2612e-01;1.1170e+00;2.3217e+01
4.0500e+02;1.5000e+01;0.0000e+00;3.0156e-01;3.2951e+00;2.1967e-01;1.0922e+00;2.2695e+01
4.2000e+02;1.5000e+01;0.0000e+00;2.9530e-01;3.2062e+00;2.1374e-01;1.0665e+00;2.2214e+01
4.3500e+02;1.5000e+01;0.0000e+00;2.8950e-01;3.1241e+00;2.0827e-01;1.0400e+00;2.1767e+01
4.5000e+02;1.5000e+01;0.0000e+00;2.8409e-01;3.0478e+00;2.0318e-01;1.0128e+00;2.1350e+01
4.6500e+02;1.5000e+01;0.0000e+00;2.7901e-01;2.9764e+00;1.9842e-01;9.8484e-01;2.0958e+01
4.8000e+02;1.5000e+01;0.0000e+00;2.7421e-01;2.9092e+00;1.9394e-01;9.5640e-01;2.0588e+01
4.9500e+02;1.5000e+01;0.0000e+00;2.6966e-01;2.8457e+00;1.8971e-01;9.2754e-01;2.0237e+01
5.1000e+02;1.5000e+01;0.0000e+00;2.6534e-01;2.7855e+00;1.8570e-01;8.9840e-01;1.9903e+01
5.2500e+02;1.5000e+01;0.0000e+00;2.6122e-01;2.7284e+00;1.8189e-01;8.6907e-01;1.9585e+01
5.4000e+02;1.5000e+01;0.0000e+00;2.5732e-01;2.6744e+00;1.7830e-01;8.4015e-01;1.9283e+01
5.4750e+02;7.5000e+00;0.0000e+00;2.4104e-01;1.2256e+00;1.6341e-01;4.1344e-01;1.9998e+01
5.6250e+02;1.5000e+01;0.0000e+00;2.4590e-01;2.5175e+00;1.6784e-01;4.0631e-01;1.8399e+01
5.7750e+02;1.5000e+01;0.0000e+00;2.4209e-01;2.4654e+00;1.6436e-01;7.8367e-01;1.8103e+01
5.9250e+02;1.5000e+01;0.0000e+00;2.3921e-01;2.4262e+00;1.6175e-01;7.5541e-01;1.7880e+01
6.0750e+02;1.5000e+01;0.0000e+00;2.3690e-01;2.3948e+00;1.5966e-01;7.2737e-01;1.7701e+01
6.2250e+02;1.5000e+01;0.0000e+00;2.3496e-01;2.3686e+00;1.5791e-01;6.9959e-01;1.7551e+01
6.3750e+02;1.5000e+01;0.0000e+00;2.3333e-01;2.3465e+00;1.5643e-01;6.7298e-01;1.7424e+01
6.5250e+02;1.5000e+01;0.0000e+00;2.3198e-01;2.3282e+00;1.5521e-01;6.4708e-01;1.7319e+01
6.6750e+02;1.5000e+01;0.0000e+00;2.3091e-01;2.3139e+00;1.5426e-01;6.2189e-01;1.7236e+01
6.8250e+02;1.5000e+01;0.0000e+00;2.3017e-01;2.3038e+00;1.5359e-01;5.9748e-01;1.7178e+01
6.9750e+02;1.5000e+01;0.0000e+00;2.2980e-01;2.2988e+00;1.5325e-01;5.7415e-01;1.7150e+01
7.1250e+02;1.5000e+01;0.0000e+00;2.2989e-01;2.3001e+00;1.5334e-01;5.5375e-01;1.7157e+01
7.2750e+02;1.5000e+01;0.0000e+00;2.3052e-01;2.3086e+00;1.5391e-01;5.3484e-01;1.7206e+01
7.4250e+02;1.5000e+01;0.0000e+00;2.3175e-01;2.3252e+00;1.5501e-01;5.1746e-01;1.7302e+01
7.5750e+02;1.5000e+01;0.0000e+00;2.3362e-01;2.3504e+00;1.5669e-01;5.0173e-01;1.7446e+01
7.7250e+02;1.5000e+01;0.0000e+00;2.3602e-01;2.3830e+00;1.5887e-01;4.8833e-01;1.7633e+01
7.8750e+02;1.5000e+01;0.0000e+00;2.3908e-01;2.4245e+00;1.6164e-01;4.7647e-01;1.7870e+01
8.0250e+02;1.5000e+01;0.0000e+00;2.4286e-01;2.4760e+00;1.6507e-01;4.6600e-01;1.8164e+01
8.1750e+02;1.5000e+01;0.0000e+00;2.4734e-01;2.5372e+00;1.6915e-01;4.5699e-01;1.8510e+01
8.3250e+02;1.5000e+01;0.0000e+00;2.5239e-01;2.6065e+00;1.7377e-01;4.4915e-01;1.8901e+01
8.4750e+02;1.5000e+01;0.0000e+00;2.5788e-01;2.6822e+00;1.7882e-01;4.4279e-01;1.9327e+01
8.7750e+02;3.0000e+01;0.0000e+00;2.8012e-01;5.9840e+00;1.9947e-01;4.3751e-01;1.6552e+01
9.0750e+02;3.0000e+01;0.0000e+00;3.0516e-01;6.6926e+00;2.2309e-01;9.3759e-01;1.8126e+01
9.2250e+02;1.5000e+01;0.0000e+00;2.9189e-01;3.1578e+00;2.1052e-01;4.6876e-01;2.1951e+01
9.3750e+02;1.5000e+01;0.0000e+00;2.7912e-01;2.9780e+00;1.9853e-01;4.6478e-01;2.0967e+01
9.5250e+02;1.5000e+01;0.0000e+00;2.7720e-01;2.9510e+00;1.9673e-01;4.6090e-01;2.0818e+01
9.6750e+02;1.5000e+01;0.0000e+00;2.8110e-01;3.0058e+00;2.0039e-01;4.5678e-01;2.1120e+01
9.8250e+02;1.5000e+01;0.0000e+00;2.8770e-01;3.0987e+00;2.0658e-01;4.5226e-01;2.1629e+01
9.9750e+02;1.5000e+01;0.0000e+00;2.9541e-01;3.2077e+00;2.1385e-01;4.5422e-01;2.2222e+01
1.0125e+03;1.5000e+01;0.0000e+00;3.0346e-01;3.3221e+00;2.2147e-01;4.5819e-01;2.2841e+01
1.0275e+03;1.5000e+01;0.0000e+00;3.1148e-01;3.4366e+00;2.2911e-01;4.6105e-01;2.3458e+01
1.0575e+03;3.0000e+01;0.0000e+00;3.3579e-01;7.5732e+00;2.5244e-01;4.6185e-01;2.0038e+01
1.0725e+03;1.5000e+01;0.0000e+00;3.4285e-01;3.8891e+00;2.5927e-01;4.6083e-01;2.5866e+01
1.0875e+03;1.5000e+01;0.0000e+00;3.2432e-01;3.6210e+00;2.4140e-01;4.5783e-01;2.4445e+01
1.1025e+03;1.5000e+01;0.0000e+00;3.2085e-01;3.5710e+00;2.3807e-01;4.5363e-01;2.4178e+01
1.1325e+03;3.0000e+01;0.0000e+00;3.4166e-01;7.7434e+00;2.5811e-01;4.4830e-01;2.0402e+01
1.1475e+03;1.5000e+01;0.0000e+00;3.4920e-01;3.9815e+00;2.6543e-01;4.4246e-01;2.6352e+01
1.1625e+03;1.5000e+01;0.0000e+00;3.3094e-01;3.7165e+00;2.4777e-01;4.3646e-01;2.4953e+01
1.1775e+03;1.5000e+01;0.0000e+00;3.2892e-01;3.6872e+00;2.4581e-01;4.3006e-01;2.4797e+01
1.2075e+03;3.0000e+01;0.0000e+00;3.5137e-01;8.0262e+00;2.6754e-01;4.2336e-01;2.1005e+01
1.2375e+03;3.0000e+01;0.0000e+00;3.7869e-01;8.8275e+00;2.9425e-01;4.1676e-01;2.2694e+01
1.2675e+03;3.0000e+01;0.0000e+00;3.4522e-01;7.8469e+00;2.6156e-01;4.0997e-01;2.0623e+01
1.2975e+03;3.0000e+01;0.0000e+00;3.3527e-01;7.5580e+00;2.5193e-01;1.0999e+00;2.0005e+01
1.3125e+03;1.5000e+01;0.0000e+00;3.4627e-01;3.9387e+00;2.6258e-01;5.4829e-01;2.6127e+01
1.3275e+03;1.5000e+01;0.0000e+00;3.3144e-01;3.7236e+00;2.4824e-01;5.3413e-01;2.4990e+01
1.3425e+03;1.5000e+01;0.0000e+00;3.3329e-01;3.7503e+00;2.5002e-01;5.2085e-01;2.5132e+01
1.3575e+03;1.5000e+01;0.0000e+00;3.4254e-01;3.8845e+00;2.5897e-01;5.0777e-01;2.5842e+01
1.3725e+03;1.5000e+01;0.0000e+00;3.5389e-01;4.0498e+00;2.6999e-01;4.9568e-01;2.6711e+01
1.3875e+03;1.5000e+01;0.0000e+00;3.6494e-01;4.2115e+00;2.8077e-01;4.8452e-01;2.7556e+01
1.4025e+03;1.5000e+01;0.0000e+00;3.7479e-01;4.3564e+00;2.9043e-01;4.7414e-01;2.8310e+01
1.4175e+03;1.5000e+01;0.0000e+00;3.8324e-01;4.4810e+00;2.9873e-01;4.6469e-01;2.8956e+01
1.4325e+03;1.5000e+01;0.0000e+00;3.9032e-01;4.5857e+00;3.0571e-01;4.5537e-01;2.9496e+01
1.4475e+03;1.5000e+01;0.0000e+00;3.9618e-01;4.6725e+00;3.1150e-01;4.4680e-01;2.9944e+01
1.4625e+03;1.5000e+01;0.0000e+00;4.0098e-01;4.7438e+00;3.1625e-01;4.3830e-01;3.0310e+01
1.4775e+03;1.5000e+01;0.0000e+00;4.0488e-01;4.8017e+00;3.2011e-01;4.3025e-01;3.0607e+01
1.4925e+03;1.5000e+01;0.0000e+00;4.0801e-01;4.8484e+00;3.2322e-01;4.2291e-01;3.0846e+01
1.5075e+03;1.5000e+01;0.0000e+00;4.1051e-01;4.8855e+00;3.2570e-01;4.1566e-01;3.1037e+01
1.5225e+03;1.5000e+01;0.0000e+00;4.1247e-01;4.9148e+00;3.2765e-01;4.0875e-01;3.1186e+01
1.5375e+03;1.5000e+01;0.0000e+00;4.1398e-01;4.9373e+00;3.2915e-01;4.0213e-01;3.1301e+01
1.5525e+03;1.5000e+01;0.0000e+00;4.1512e-01;4.9543e+00;3.3028e-01;3.9586e-01;3.1388e+01
1.5825e+03;3.0000e+01;0.0000e+00;4.3239e-01;1.0426e+01;3.4752e-01;3.8973e-01;2.5992e+01
1.6125e+03;3.0000e+01;0.0000e+00;4.4800e-01;1.0895e+01;3.6315e-01;8.0996e-01;2.6945e+01
1.6425e+03;3.0000e+01;0.0000e+00;4.3463e-01;1.0493e+01;3.4976e-01;8.5365e-01;2.6129e+01
1.6725e+03;3.0000e+01;0.0000e+00;4.2996e-01;1.0353e+01;3.4509e-01;8.9411e-01;2.5843e+01
1.7025e+03;3.0000e+01;0.0000e+00;4.2636e-01;1.0245e+01;3.4150e-01;9.2904e-01;2.5623e+01
1.7325e+03;3.0000e+01;0.0000e+00;4.2411e-01;1.0177e+01;3.3924e-01;9.5930e-01;2.5485e+01
1.7625e+03;3.0000e+01;0.0000e+00;4.2277e-01;1.0137e+01;3.3791e-01;1.0020e+00;2.5403e+01
1.7925e+03;3.0000e+01;0.0000e+00;4.2210e-01;1.0117e+01;3.3724e-01;1.0483e+00;2.5361e+01
1.8225e+03;3.0000e+01;0.0000e+00;4.2151e-01;1.0100e+01;3.3665e-01;1.0641e+00;2.5325e+01
1.8525e+03;3.0000e+01;0.0000e+00;4.2084e-01;1.0080e+01;3.3599e-01;1.0679e+00;2.5284e+01
1.8825e+03;3.0000e+01;0.0000e+00;4.1976e-01;1.0047e+01;3.3490e-01;1.0400e+00;2.5218e+01
1.9125e+03;3.0000e+01;0.0000e+00;4.1822e-01;1.0001e+01;3.3337e-01;9.9721e-01;2.5124e+01
1.9425e+03;3.0000e+01;0.0000e+00;4.1121e-01;9.7919e+00;3.2640e-01;4.8378e-01;2.4694e+01
1.9725e+03;3.0000e+01;0.0000e+00;3.6862e-01;8.5313e+00;2.8438e-01;4.5690e-01;2.2073e+01
1.9875e+03;1.5000e+01;0.0000e+00;3.2584e-01;3.6428e+00;2.4286e-01;4.3226e-01;2.4561e+01
2.0025e+03;1.5000e+01;0.0000e+00;3.1345e-01;3.4647e+00;2.3098e-01;4.0953e-01;2.3609e+01
2.0175e+03;1.5000e+01;0.0000e+00;3.1558e-01;3.4953e+00;2.3302e-01;3.8936e-01;2.3773e+01
2.0475e+03;3.0000e+01;0.0000e+00;3.4043e-01;7.7078e+00;2.5693e-01;3.7141e-01;2.0326e+01
2.0775e+03;3.0000e+01;0.0000e+00;3.7408e-01;8.6919e+00;2.8973e-01;6.9357e-01;2.2410e+01
2.1075e+03;3.0000e+01;0.0000e+00;3.7984e-01;8.8615e+00;2.9538e-01;6.7159e-01;2.2765e+01
2.1375e+03;3.0000e+01;0.0000e+00;3.8568e-01;9.0340e+00;3.0113e-01;6.5278e-01;2.3125e+01
2.1675e+03;3.0000e+01;0.0000e+00;3.8874e-01;9.1245e+00;3.0415e-01;6.3569e-01;2.3313e+01
2.1975e+03;3.0000e+01;0.0000e+00;3.9035e-01;9.1723e+00;3.0574e-01;6.2245e-01;2.3413e+01
2.2125e+03;1.5000e+01;0.0000e+00;3.7121e-01;4.3037e+00;2.8691e-01;3.1076e-01;2.8036e+01
2.2275e+03;1.5000e+01;0.0000e+00;3.4864e-01;3.9733e+00;2.6489e-01;3.0596e-01;2.6309e+01
2.2425e+03;1.5000e+01;0.0000e+00;3.4242e-01;3.8828e+00;2.5886e-01;3.0327e-01;2.5833e+01
2.2575e+03;1.5000e+01;0.0000e+00;3.4345e-01;3.8978e+00;2.5985e-01;2.4192e-01;2.5911e+01
2.2725e+03;1.5000e+01;0.0000e+00;3.4687e-01;3.9475e+00;2.6317e-01;1.7636e-01;2.6173e+01
2.2875e+03;1.5000e+01;0.0000e+00;3.5067e-01;4.0029e+00;2.6686e-01;1.3047e-01;2.6465e+01
2.3025e+03;1.5000e+01;0.0000e+00;3.5410e-01;4.0529e+00;2.7019e-01;9.8293e-02;2.6727e+01
2.3175e+03;1.5000e+01;0.0000e+00;3.5693e-01;4.0942e+00;2.7295e-01;7.5191e-02;2.6944e+01
2.3325e+03;1.5000e+01;0.0000e+00;3.5916e-01;4.1269e+00;2.7513e-01;5.8508e-02;2.7114e+01
2.3475e+03;1.5000e+01;0.0000e+00;3.6087e-01;4.1519e+00;2.7679e-01;4.6070e-02;2.7245e+01
2.3775e+03;3.0000e+01;0.0000e+00;3.7859e-01;8.8247e+00;2.9416e-01;3.6675e-02;2.2688e+01
2.4075e+03;3.0000e+01;0.0000e+00;3.9472e-01;9.3017e+00;3.1006e-01;1.1415e-01;2.3681e+01
2.4375e+03;3.0000e+01;0.0000e+00;3.8417e-01;8.9895e+00;2.9965e-01;1.6599e-01;2.3032e+01
2.4675e+03;3.0000e+01;0.0000e+00;3.8046e-01;8.8798e+00;2.9599e-01;2.1049e-01;2.2803e+01
2.4975e+03;3.0000e+01;0.0000e+00;3.7752e-01;8.7931e+00;2.9310e-01;2.3891e-01;2.2622e+01
2.5275e+03;3.0000e+01;0.0000e+00;3.7528e-01;8.7271e+00;2.9090e-01;2.5414e-01;2.2484e+01
2.5575e+03;3.0000e+01;0.0000e+00;3.7307e-01;8.6621e+00;2.8874e-01;2.5839e-01;2.2347e+01
2.5875e+03;3.0000e+01;0.0000e+00;3.7050e-01;8.5863e+00;2.8621e-01;2.5520e-01;2.2188e+01
2.6175e+03;3.0000e+01;0.0000e+00;3.6744e-01;8.4965e+00;2.8322e-01;2.4648e-01;2.2000e+01
2.6475e+03;3.0000e+01;0.0000e+00;3.6328e-01;8.3744e+00;2.7915e-01;2.3167e-01;2.1742e+01
2.6775e+03;3.0000e+01;0.0000e+00;3.5701e-01;8.1909e+00;2.7303e-01;2.1337e-01;2.1354e+01
2.7075e+03;3.0000e+01;0.0000e+00;3.4962e-01;7.9751e+00;2.6584e-01;1.9376e-01;2.0896e+01
2.7375e+03;3.0000e+01;0.0000e+00;3.4258e-01;7.7702e+00;2.5901e-01;1.6647e-01;2.0460e+01
