# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2935e-02;2.3817e-03;7.9389e-05;2.3817e-03;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0162e-02;4.9745e-01;1.6582e-02;2.3819e-03;1.0753e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.1359e-02;1.0427e+00;3.4757e-02;1.5423e+00;3.3740e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.2066e-01;1.8662e+00;6.2206e-02;2.4268e+00;6.1330e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.6998e-01;3.0399e+00;1.0133e-01;3.8208e+00;9.4559e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.2483e-01;4.4641e+00;1.4880e-01;5.0971e+00;1.3032e+01
2.1000e+02;3.0000e+01;2.4988e-03;2.7916e-01;5.9569e+00;1.9856e-01;5.8610e+00;1.6491e+01
2.4000e+02;3.0000e+01;2.4988e-03;3.2904e-01;7.3779e+00;2.4593e-01;6.4476e+00;1.9617e+01
2.7000e+02;3.0000e+01;2.4988e-03;3.7617e-01;8.7532e+00;2.9177e-01;7.1390e+00;2.2538e+01
3.0000e+02;3.0000e+01;2.4988e-03;4.2324e-01;1.0151e+01;3.3837e-01;7.9409e+00;2.5431e+01
3.3000e+02;3.0000e+01;0.0000e+00;4.0169e-01;9.5085e+00;3.1695e-01;2.4059e+00;2.4109e+01
3.6000e+02;3.0000e+01;0.0000e+00;3.6714e-01;8.4877e+00;2.8292e-01;2.3099e+00;2.1981e+01
3.9000e+02;3.0000e+01;0.0000e+00;3.4179e-01;7.7471e+00;2.5824e-01;2.2088e+00;2.0410e+01
4.2000e+02;3.0000e+01;0.0000e+00;3.2268e-01;7.1945e+00;2.3982e-01;2.1045e+00;1.9221e+01
4.5000e+02;3.0000e+01;0.0000e+00;3.0770e-01;6.7650e+00;2.2550e-01;1.9948e+00;1.8285e+01
4.6500e+02;1.5000e+01;0.0000e+00;2.6912e-01;2.8381e+00;1.8920e-01;9.7413e-01;2.0195e+01
4.8000e+02;1.5000e+01;0.0000e+00;2.5767e-01;2.6793e+00;1.7862e-01;9.4509e-01;1.9310e+01
4.9500e+02;1.5000e+01;0.0000e+00;2.5066e-01;2.5828e+00;1.7219e-01;9.1577e-01;1.8768e+01
5.1000e+02;1.5000e+01;0.0000e+00;2.4629e-01;2.5228e+00;1.6819e-01;8.8627e-01;1.8429e+01
5.2500e+02;1.5000e+01;0.0000e+00;2.4337e-01;2.4829e+00;1.6553e-01;8.5669e-01;1.8203e+01
5.4000e+02;1.5000e+01;0.0000e+00;2.4123e-01;2.4537e+00;1.6358e-01;8.2815e-01;1.8037e+01
5.5500e+02;1.5000e+01;0.0000e+00;2.3948e-01;2.4299e+00;1.6200e-01;7.9966e-01;1.7901e+01
5.7000e+02;1.5000e+01;0.0000e+00;2.3794e-01;2.4090e+00;1.6060e-01;7.7130e-01;1.7781e+01
5.8500e+02;1.5000e+01;0.0000e+00;2.3651e-01;2.3896e+00;1.5931e-01;7.4315e-01;1.7671e+01
6.0000e+02;1.5000e+01;0.0000e+00;2.3519e-01;2.3716e+00;1.5811e-01;7.1530e-01;1.7568e+01
6.1500e+02;1.5000e+01;0.0000e+00;2.3398e-01;2.3553e+00;1.5702e-01;6.8789e-01;1.7474e+01
6.3000e+02;1.5000e+01;0.0000e+00;2.3294e-01;2.3412e+00;1.5608e-01;6.6163e-01;1.7393e+01
6.4500e+02;1.5000e+01;0.0000e+00;2.3211e-01;2.3301e+00;1.5534e-01;6.3711e-01;1.7329e+01
6.6000e+02;1.5000e+01;0.0000e+00;2.3156e-01;2.3227e+00;1.5484e-01;6.1420e-01;1.7287e+01
6.7500e+02;1.5000e+01;0.0000e+00;2.3136e-01;2.3199e+00;1.5466e-01;5.9258e-01;1.7271e+01
6.9000e+02;1.5000e+01;0.0000e+00;2.3158e-01;2.3228e+00;1.5486e-01;5.7234e-01;1.7288e+01
7.0500e+02;1.5000e+01;0.0000e+00;2.3230e-01;2.3326e+00;1.5551e-01;5.5354e-01;1.7344e+01
7.2000e+02;1.5000e+01;0.0000e+00;2.3359e-01;2.3501e+00;1.5667e-01;5.3624e-01;1.7444e+01
7.3500e+02;1.5000e+01;0.0000e+00;2.3549e-01;2.3757e+00;1.5838e-01;5.2046e-01;1.7591e+01
7.5000e+02;1.5000e+01;0.0000e+00;2.3790e-01;2.4085e+00;1.6057e-01;5.0680e-01;1.7779e+01
7.6500e+02;1.5000e+01;0.0000e+00;2.4095e-01;2.4499e+00;1.6333e-01;4.9480e-01;1.8015e+01
7.8000e+02;1.5000e+01;0.0000e+00;2.4470e-01;2.5010e+00;1.6674e-01;4.8418e-01;1.8306e+01
7.9500e+02;1.5000e+01;0.0000e+00;2.4913e-01;2.5617e+00;1.7078e-01;4.7486e-01;1.8649e+01
8.1000e+02;1.5000e+01;0.0000e+00;2.5413e-01;2.6305e+00;1.7537e-01;4.6671e-01;1.9036e+01
8.2500e+02;1.5000e+01;0.0000e+00;2.5958e-01;2.7057e+00;1.8038e-01;4.5986e-01;1.9458e+01
8.4000e+02;1.5000e+01;0.0000e+00;2.6534e-01;2.7855e+00;1.8570e-01;4.5422e-01;1.9903e+01
8.5500e+02;1.5000e+01;0.0000e+00;2.7126e-01;2.8680e+00;1.9120e-01;4.4920e-01;2.0360e+01
8.7000e+02;1.5000e+01;0.0000e+00;2.7726e-01;2.9518e+00;1.9679e-01;4.4465e-01;2.0823e+01
8.8500e+02;1.5000e+01;0.0000e+00;2.8326e-01;3.0361e+00;2.0240e-01;4.4048e-01;2.1286e+01
9.0000e+02;1.5000e+01;0.0000e+00;2.8922e-01;3.1200e+00;2.0800e-01;4.3686e-01;2.1745e+01
9.1500e+02;1.5000e+01;0.0000e+00;2.9511e-01;3.2035e+00;2.1357e-01;4.3388e-01;2.2199e+01
9.3000e+02;1.5000e+01;0.0000e+00;3.0095e-01;3.2863e+00;2.1909e-01;4.3098e-01;2.2648e+01
9.4500e+02;1.5000e+01;0.0000e+00;3.0672e-01;3.3685e+00;2.2457e-01;4.2810e-01;2.3092e+01
9.6000e+02;1.5000e+01;0.0000e+00;3.1245e-01;3.4504e+00;2.3003e-01;4.2558e-01;2.3532e+01
9.7500e+02;1.5000e+01;0.0000e+00;3.1816e-01;3.5323e+00;2.3549e-01;4.2304e-01;2.3971e+01
9.9000e+02;1.5000e+01;0.0000e+00;3.2388e-01;3.6146e+00;2.4097e-01;4.2046e-01;2.4410e+01
1.0050e+03;1.5000e+01;0.0000e+00;3.2966e-01;3.6980e+00;2.4653e-01;4.2173e-01;2.4854e+01
1.0200e+03;1.5000e+01;0.0000e+00;3.3556e-01;3.7833e+00;2.5222e-01;4.2731e-01;2.5307e+01
1.0350e+03;1.5000e+01;0.0000e+00;3.4156e-01;3.8703e+00;2.5802e-01;4.3203e-01;2.5766e+01
1.0500e+03;1.5000e+01;0.0000e+00;3.4761e-01;3.9583e+00;2.6388e-01;4.3473e-01;2.6230e+01
1.0650e+03;1.5000e+01;0.0000e+00;3.5366e-01;4.0466e+00;2.6977e-01;4.3521e-01;2.6694e+01
1.0800e+03;1.5000e+01;0.0000e+00;3.5967e-01;4.1344e+00;2.7562e-01;4.3373e-01;2.7153e+01
1.0950e+03;1.5000e+01;0.0000e+00;3.6558e-01;4.2210e+00;2.8140e-01;4.3120e-01;2.7606e+01
1.1100e+03;1.5000e+01;0.0000e+00;3.7135e-01;4.3057e+00;2.8705e-01;4.2746e-01;2.8047e+01
1.1250e+03;1.5000e+01;0.0000e+00;3.7691e-01;4.3876e+00;2.9251e-01;4.2277e-01;2.8472e+01
1.1400e+03;1.5000e+01;0.0000e+00;3.8221e-01;4.4658e+00;2.9772e-01;4.1593e-01;2.8877e+01
1.1550e+03;1.5000e+01;0.0000e+00;3.8723e-01;4.5399e+00;3.0266e-01;4.1127e-01;2.9260e+01
1.1700e+03;1.5000e+01;0.0000e+00;3.9192e-01;4.6094e+00;3.0729e-01;4.0644e-01;2.9619e+01
1.1850e+03;1.5000e+01;0.0000e+00;3.9625e-01;4.6736e+00;3.1157e-01;4.0127e-01;2.9949e+01
1.2000e+03;1.5000e+01;0.0000e+00;4.0020e-01;4.7321e+00;3.1547e-01;3.9575e-01;3.0250e+01
1.2150e+03;1.5000e+01;0.0000e+00;4.0373e-01;4.7846e+00;3.1898e-01;3.9025e-01;3.0520e+01
1.2300e+03;1.5000e+01;0.0000e+00;4.0685e-01;4.8311e+00;3.2207e-01;3.8486e-01;3.0758e+01
1.2450e+03;1.5000e+01;0.0000e+00;4.0955e-01;4.8713e+00;3.2475e-01;3.7956e-01;3.0964e+01
1.2600e+03;1.5000e+01;0.0000e+00;4.1184e-01;4.9054e+00;3.2703e-01;3.7436e-01;3.1138e+01
1.2750e+03;1.5000e+01;0.0000e+00;4.1375e-01;4.9339e+00;3.2893e-01;3.6966e-01;3.1284e+01
1.2900e+03;1.5000e+01;0.0000e+00;4.1531e-01;4.9572e+00;3.3048e-01;3.6568e-01;3.1403e+01
1.3050e+03;1.5000e+01;0.0000e+00;4.1657e-01;4.9759e+00;3.3173e-01;3.6186e-01;3.1499e+01
1.3200e+03;1.5000e+01;0.0000e+00;4.1755e-01;4.9907e+00;3.3271e-01;3.5807e-01;3.1574e+01
1.3350e+03;1.5000e+01;0.0000e+00;4.1830e-01;5.0019e+00;3.3346e-01;3.5429e-01;3.1631e+01
1.3500e+03;1.5000e+01;0.0000e+00;4.1885e-01;5.0101e+00;3.3400e-01;3.5053e-01;3.1673e+01
1.3650e+03;1.5000e+01;0.0000e+00;4.1922e-01;5.0156e+00;3.3437e-01;3.4679e-01;3.1701e+01
1.3800e+03;1.5000e+01;0.0000e+00;4.1944e-01;5.0188e+00;3.3459e-01;3.4310e-01;3.1717e+01
1.3950e+03;1.5000e+01;0.0000e+00;4.1953e-01;5.0201e+00;3.3468e-01;3.3943e-01;3.1724e+01
1.4100e+03;1.5000e+01;0.0000e+00;4.1950e-01;5.0197e+00;3.3465e-01;3.3580e-01;3.1722e+01
1.4250e+03;1.5000e+01;0.0000e+00;4.1938e-01;5.0179e+00;3.3453e-01;3.3220e-01;3.1713e+01
1.4400e+03;1.5000e+01;0.0000e+00;4.1917e-01;5.0149e+00;3.3432e-01;3.2862e-01;3.1697e+01
1.4550e+03;1.5000e+01;0.0000e+00;4.1890e-01;5.0108e+00;3.3405e-01;3.2507e-01;3.1676e+01
1.4700e+03;1.5000e+01;0.0000e+00;4.1856e-01;5.0058e+00;3.3372e-01;3.2155e-01;3.1651e+01
1.4850e+03;1.5000e+01;0.0000e+00;4.1818e-01;5.0000e+00;3.3333e-01;3.1805e-01;3.1621e+01
1.5000e+03;1.5000e+01;0.0000e+00;4.1775e-01;4.9936e+00;3.3291e-01;3.1458e-01;3.1589e+01
1.5150e+03;1.5000e+01;0.0000e+00;4.1728e-01;4.9866e+00;3.3244e-01;3.1112e-01;3.1553e+01
1.5300e+03;1.5000e+01;0.0000e+00;4.1678e-01;4.9791e+00;3.3194e-01;3.0768e-01;3.1515e+01
1.5450e+03;1.5000e+01;0.0000e+00;4.1625e-01;4.9712e+00;3.3142e-01;3.0425e-01;3.1475e+01
1.5600e+03;1.5000e+01;0.0000e+00;4.1570e-01;4.9630e+00;3.3086e-01;3.0082e-01;3.1432e+01
1.5750e+03;1.5000e+01;0.0000e+00;4.1512e-01;4.9543e+00;3.3029e-01;2.9740e-01;3.1388e+01
1.5900e+03;1.5000e+01;0.0000e+00;4.1452e-01;4.9454e+00;3.2969e-01;2.9398e-01;3.1343e+01
1.6050e+03;1.5000e+01;0.0000e+00;4.1391e-01;4.9362e+00;3.2908e-01;2.9058e-01;3.1296e+01
1.6200e+03;1.5000e+01;0.0000e+00;4.1327e-01;4.9267e+00;3.2845e-01;2.8721e-01;3.1247e+01
1.6350e+03;1.5000e+01;0.0000e+00;4.1262e-01;4.9170e+00;3.2780e-01;2.8388e-01;3.1198e+01
1.6500e+03;1.5000e+01;0.0000e+00;4.1196e-01;4.9071e+00;3.2714e-01;2.8065e-01;3.1147e+01
1.6650e+03;1.5000e+01;0.0000e+00;4.1128e-01;4.8971e+00;3.2647e-01;2.7756e-01;3.1095e+01
1.6800e+03;1.5000e+01;0.0000e+00;4.1057e-01;4.8864e+00;3.2576e-01;2.7221e-01;3.1041e+01
1.6950e+03;1.5000e+01;0.0000e+00;4.0980e-01;4.8750e+00;3.2500e-01;2.6456e-01;3.0982e+01
1.7100e+03;1.5000e+01;0.0000e+00;4.0896e-01;4.8625e+00;3.2417e-01;2.5569e-01;3.0919e+01
1.7250e+03;1.5000e+01;0.0000e+00;4.0807e-01;4.8492e+00;3.2328e-01;2.4626e-01;3.0851e+01
1.7400e+03;1.5000e+01;0.0000e+00;4.0712e-01;4.8351e+00;3.2234e-01;2.3667e-01;3.0778e+01
1.7550e+03;1.5000e+01;0.0000e+00;4.0612e-01;4.8202e+00;3.2135e-01;2.2717e-01;3.0702e+01
1.7700e+03;1.5000e+01;0.0000e+00;4.0509e-01;4.8048e+00;3.2032e-01;2.1793e-01;3.0623e+01
1.7850e+03;1.5000e+01;0.0000e+00;4.0403e-01;4.7890e+00;3.1927e-01;2.0903e-01;3.0542e+01
1.8000e+03;1.5000e+01;0.0000e+00;4.0294e-01;4.7729e+00;3.1819e-01;2.0055e-01;3.0459e+01
1.8150e+03;1.5000e+01;0.0000e+00;4.0184e-01;4.7566e+00;3.1710e-01;1.9247e-01;3.0376e+01
1.8300e+03;1.5000e+01;0.0000e+00;4.0073e-01;4.7401e+00;3.1601e-01;1.8477e-01;3.0291e+01
1.8450e+03;1.5000e+01;0.0000e+00;3.9962e-01;4.7235e+00;3.1490e-01;1.7742e-01;3.0206e+01
1.8600e+03;1.5000e+01;0.0000e+00;3.9851e-01;4.7070e+00;3.1380e-01;1.7040e-01;3.0121e+01
1.8750e+03;1.5000e+01;0.0000e+00;3.9739e-01;4.6905e+00;3.1270e-01;1.6371e-01;3.0036e+01
1.8900e+03;1.5000e+01;0.0000e+00;3.9628e-01;4.6740e+00;3.1160e-01;1.5734e-01;2.9951e+01
1.9050e+03;1.5000e+01;0.0000e+00;3.9518e-01;4.6577e+00;3.1051e-01;1.5129e-01;2.9867e+01
1.9200e+03;1.5000e+01;0.0000e+00;3.9409e-01;4.6415e+00;3.0943e-01;1.4555e-01;2.9784e+01
1.9350e+03;1.5000e+01;0.0000e+00;3.9301e-01;4.6254e+00;3.0836e-01;1.4012e-01;2.9701e+01
1.9500e+03;1.5000e+01;0.0000e+00;3.9194e-01;4.6096e+00;3.0731e-01;1.3500e-01;2.9620e+01
1.9650e+03;1.5000e+01;0.0000e+00;3.9088e-01;4.5940e+00;3.0626e-01;1.3017e-01;2.9539e+01
1.9800e+03;1.5000e+01;0.0000e+00;3.8984e-01;4.5786e+00;3.0524e-01;1.2562e-01;2.9460e+01
1.9950e+03;1.5000e+01;0.0000e+00;3.8882e-01;4.5634e+00;3.0423e-01;1.2136e-01;2.9382e+01
2.0100e+03;1.5000e+01;0.0000e+00;3.8781e-01;4.5485e+00;3.0324e-01;1.1738e-01;2.9305e+01
2.0250e+03;1.5000e+01;0.0000e+00;3.8683e-01;4.5339e+00;3.0226e-01;1.1365e-01;2.9229e+01
2.0400e+03;1.5000e+01;0.0000e+00;3.8586e-01;4.5196e+00;3.0131e-01;1.1019e-01;2.9155e+01
2.0550e+03;1.5000e+01;0.0000e+00;3.8491e-01;4.5056e+00;3.0037e-01;1.0698e-01;2.9083e+01
2.0700e+03;1.5000e+01;0.0000e+00;3.8398e-01;4.4919e+00;2.9946e-01;1.0401e-01;2.9012e+01
2.0850e+03;1.5000e+01;0.0000e+00;3.8308e-01;4.4785e+00;2.9857e-01;1.0127e-01;2.8943e+01
2.1000e+03;1.5000e+01;0.0000e+00;3.8219e-01;4.4655e+00;2.9770e-01;9.8761e-02;2.8875e+01
2.1150e+03;1.5000e+01;0.0000e+00;3.8133e-01;4.4528e+00;2.9685e-01;9.6471e-02;2.8810e+01
2.1300e+03;1.5000e+01;0.0000e+00;3.8050e-01;4.4404e+00;2.9603e-01;9.4395e-02;2.8746e+01
2.1450e+03;1.5000e+01;0.0000e+00;3.7968e-01;4.4284e+00;2.9523e-01;9.2530e-02;2.8683e+01
2.1600e+03;1.5000e+01;0.0000e+00;3.7889e-01;4.4168e+00;2.9445e-01;9.0872e-02;2.8623e+01
2.1750e+03;1.5000e+01;0.0000e+00;3.7813e-01;4.4055e+00;2.9370e-01;8.9422e-02;2.8565e+01
2.1900e+03;1.5000e+01;0.0000e+00;3.7739e-01;4.3946e+00;2.9297e-01;8.8179e-02;2.8508e+01
2.2050e+03;1.5000e+01;0.0000e+00;3.7667e-01;4.3840e+00;2.9227e-01;8.7149e-02;2.8453e+01
2.2200e+03;1.5000e+01;0.0000e+00;3.7598e-01;4.3739e+00;2.9159e-01;8.6342e-02;2.8401e+01
2.2350e+03;1.5000e+01;0.0000e+00;3.7531e-01;4.3640e+00;2.9093e-01;8.5775e-02;2.8350e+01
2.2500e+03;1.5000e+01;0.0000e+00;3.7467e-01;4.3545e+00;2.9030e-01;8.5493e-02;2.8300e+01
2.2650e+03;1.5000e+01;0.0000e+00;3.7387e-01;4.3427e+00;2.8952e-01;6.9267e-02;2.8239e+01
