# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;3.2909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;5.0130e-02;4.9696e-01;1.6565e-02;0.0000e+00;1.0729e+00
9.0000e+01;3.0000e+01;2.6662e-03;8.1316e-02;1.0419e+00;3.4729e-02;1.5414e+00;3.3709e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.2068e-01;1.8667e+00;6.2224e-02;2.4324e+00;6.1347e+00
1.5000e+02;3.0000e+01;2.4988e-03;1.7039e-01;3.0501e+00;1.0167e-01;3.8551e+00;9.4827e+00
1.8000e+02;3.0000e+01;2.4988e-03;2.2507e-01;4.4706e+00;1.4902e-01;5.0844e+00;1.3047e+01
2.1000e+02;3.0000e+01;2.4988e-03;2.7911e-01;5.9556e+00;1.9852e-01;5.8460e+00;1.6488e+01
2.4000e+02;3.0000e+01;2.4988e-03;3.2889e-01;7.3735e+00;2.4578e-01;6.4439e+00;1.9608e+01
2.7000e+02;3.0000e+01;2.4988e-03;3.7602e-01;8.7489e+00;2.9163e-01;7.1412e+00;2.2529e+01
3.0000e+02;3.0000e+01;2.4988e-03;4.2269e-01;1.0135e+01;3.3783e-01;7.8997e+00;2.5398e+01
3.3000e+02;3.0000e+01;0.0000e+00;4.0051e-01;9.4736e+00;3.1579e-01;2.4035e+00;2.4037e+01
3.6000e+02;3.0000e+01;0.0000e+00;3.6632e-01;8.4636e+00;2.8212e-01;2.3086e+00;2.1930e+01
3.9000e+02;3.0000e+01;0.0000e+00;3.4120e-01;7.7300e+00;2.5767e-01;2.2084e+00;2.0374e+01
4.2000e+02;3.0000e+01;0.0000e+00;3.2222e-01;7.1812e+00;2.3937e-01;2.1021e+00;1.9192e+01
4.5000e+02;3.0000e+01;0.0000e+00;3.0735e-01;6.7550e+00;2.2517e-01;1.9971e+00;1.8263e+01
4.8000e+02;3.0000e+01;0.0000e+00;2.8526e-01;6.1284e+00;2.0428e-01;9.7397e-01;1.6876e+01
5.1000e+02;3.0000e+01;0.0000e+00;2.7010e-01;5.7035e+00;1.9012e-01;1.8343e+00;1.5919e+01
5.4000e+02;3.0000e+01;0.0000e+00;2.6587e-01;5.5859e+00;1.8620e-01;1.7121e+00;1.5651e+01
5.7000e+02;3.0000e+01;0.0000e+00;2.6253e-01;5.4931e+00;1.8310e-01;1.6037e+00;1.5439e+01
6.0000e+02;3.0000e+01;0.0000e+00;2.5922e-01;5.4015e+00;1.8005e-01;1.4898e+00;1.5229e+01
6.3000e+02;3.0000e+01;0.0000e+00;2.5607e-01;5.3145e+00;1.7715e-01;1.3952e+00;1.5029e+01
6.6000e+02;3.0000e+01;0.0000e+00;2.5403e-01;5.2582e+00;1.7527e-01;1.3040e+00;1.4899e+01
6.9000e+02;3.0000e+01;0.0000e+00;2.5340e-01;5.2409e+00;1.7470e-01;1.2413e+00;1.4859e+01
7.2000e+02;3.0000e+01;0.0000e+00;2.5490e-01;5.2821e+00;1.7607e-01;1.1998e+00;1.4955e+01
7.5000e+02;3.0000e+01;0.0000e+00;2.5896e-01;5.3943e+00;1.7981e-01;1.1701e+00;1.5213e+01
7.8000e+02;3.0000e+01;0.0000e+00;2.6493e-01;5.5597e+00;1.8532e-01;1.1434e+00;1.5591e+01
8.1000e+02;3.0000e+01;0.0000e+00;2.7299e-01;5.7843e+00;1.9281e-01;1.1590e+00;1.6102e+01
8.4000e+02;3.0000e+01;0.0000e+00;2.8422e-01;6.0992e+00;2.0331e-01;1.2321e+00;1.6810e+01
8.7000e+02;3.0000e+01;0.0000e+00;2.9852e-01;6.5037e+00;2.1679e-01;1.4148e+00;1.7710e+01
9.0000e+02;3.0000e+01;0.0000e+00;3.1367e-01;6.9359e+00;2.3120e-01;1.5664e+00;1.8659e+01
9.3000e+02;3.0000e+01;0.0000e+00;3.2793e-01;7.3459e+00;2.4486e-01;1.6121e+00;1.9548e+01
9.6000e+02;3.0000e+01;0.0000e+00;3.4108e-01;7.7268e+00;2.5756e-01;1.6482e+00;2.0367e+01
9.9000e+02;3.0000e+01;0.0000e+00;3.5364e-01;8.0924e+00;2.6975e-01;1.6602e+00;2.1145e+01
1.0200e+03;3.0000e+01;0.0000e+00;3.6559e-01;8.4422e+00;2.8141e-01;1.6894e+00;2.1885e+01
1.0500e+03;3.0000e+01;0.0000e+00;3.7662e-01;8.7665e+00;2.9222e-01;1.6661e+00;2.2566e+01
1.0800e+03;3.0000e+01;0.0000e+00;3.8740e-01;9.0849e+00;3.0283e-01;1.6822e+00;2.3231e+01
1.1100e+03;3.0000e+01;0.0000e+00;3.9730e-01;9.3781e+00;3.1260e-01;1.6703e+00;2.3840e+01
1.1400e+03;3.0000e+01;0.0000e+00;4.0642e-01;9.6493e+00;3.2164e-01;1.6701e+00;2.4400e+01
1.1700e+03;3.0000e+01;0.0000e+00;4.1492e-01;9.9027e+00;3.3009e-01;1.6733e+00;2.4922e+01
1.2000e+03;3.0000e+01;0.0000e+00;4.2175e-01;1.0107e+01;3.3689e-01;1.6611e+00;2.5340e+01
1.2300e+03;3.0000e+01;0.0000e+00;4.2737e-01;1.0275e+01;3.4250e-01;1.6469e+00;2.5684e+01
1.2600e+03;3.0000e+01;0.0000e+00;4.3130e-01;1.0393e+01;3.4642e-01;1.5923e+00;2.5924e+01
1.2900e+03;3.0000e+01;0.0000e+00;4.3404e-01;1.0475e+01;3.4916e-01;1.5796e+00;2.6092e+01
1.3200e+03;3.0000e+01;0.0000e+00;4.3590e-01;1.0531e+01;3.5102e-01;1.5581e+00;2.6206e+01
1.3500e+03;3.0000e+01;0.0000e+00;4.3702e-01;1.0564e+01;3.5215e-01;1.5502e+00;2.6275e+01
1.3800e+03;3.0000e+01;0.0000e+00;4.3746e-01;1.0578e+01;3.5259e-01;1.5277e+00;2.6301e+01
1.4100e+03;3.0000e+01;0.0000e+00;4.3731e-01;1.0573e+01;3.5244e-01;1.4981e+00;2.6292e+01
1.4400e+03;3.0000e+01;0.0000e+00;4.3698e-01;1.0563e+01;3.5210e-01;1.4902e+00;2.6272e+01
1.4700e+03;3.0000e+01;0.0000e+00;4.3640e-01;1.0546e+01;3.5153e-01;1.4767e+00;2.6237e+01
1.5000e+03;3.0000e+01;0.0000e+00;4.3516e-01;1.0509e+01;3.5029e-01;1.4163e+00;2.6161e+01
1.5300e+03;3.0000e+01;0.0000e+00;4.2623e-01;1.0241e+01;3.4136e-01;7.1901e-01;2.5615e+01
1.5600e+03;3.0000e+01;0.0000e+00;3.8941e-01;9.1442e+00;3.0481e-01;1.3716e+00;2.3354e+01
1.5900e+03;3.0000e+01;0.0000e+00;4.0576e-01;9.6297e+00;3.2099e-01;1.3632e+00;2.4360e+01
1.6200e+03;3.0000e+01;0.0000e+00;4.1252e-01;9.8312e+00;3.2771e-01;1.3476e+00;2.4775e+01
1.6500e+03;3.0000e+01;0.0000e+00;4.1729e-01;9.9733e+00;3.3244e-01;1.3386e+00;2.5067e+01
1.6800e+03;3.0000e+01;0.0000e+00;4.1993e-01;1.0052e+01;3.3508e-01;1.3212e+00;2.5229e+01
1.7100e+03;3.0000e+01;0.0000e+00;4.2121e-01;1.0091e+01;3.3635e-01;1.3003e+00;2.5307e+01
1.7400e+03;3.0000e+01;0.0000e+00;4.2135e-01;1.0095e+01;3.3650e-01;1.2624e+00;2.5316e+01
1.7700e+03;3.0000e+01;0.0000e+00;4.2059e-01;1.0072e+01;3.3573e-01;1.2107e+00;2.5269e+01
1.8000e+03;3.0000e+01;0.0000e+00;4.1932e-01;1.0034e+01;3.3447e-01;1.1754e+00;2.5191e+01
1.8300e+03;3.0000e+01;0.0000e+00;4.1764e-01;9.9838e+00;3.3279e-01;1.1268e+00;2.5088e+01
1.8600e+03;3.0000e+01;0.0000e+00;4.1573e-01;9.9269e+00;3.3090e-01;1.0877e+00;2.4971e+01
1.8900e+03;3.0000e+01;0.0000e+00;4.1379e-01;9.8688e+00;3.2896e-01;1.0589e+00;2.4852e+01
1.9200e+03;3.0000e+01;0.0000e+00;4.1187e-01;9.8117e+00;3.2706e-01;1.0365e+00;2.4735e+01
1.9500e+03;3.0000e+01;0.0000e+00;4.0944e-01;9.7391e+00;3.2464e-01;9.6463e-01;2.4585e+01
1.9800e+03;3.0000e+01;0.0000e+00;4.0500e-01;9.6069e+00;3.2023e-01;7.4153e-01;2.4313e+01
2.0100e+03;3.0000e+01;0.0000e+00;3.9957e-01;9.4457e+00;3.1486e-01;5.5352e-01;2.3980e+01
2.0400e+03;3.0000e+01;0.0000e+00;3.9464e-01;9.2993e+00;3.0998e-01;4.6867e-01;2.3676e+01
2.0700e+03;3.0000e+01;0.0000e+00;3.9038e-01;9.1730e+00;3.0577e-01;4.1880e-01;2.3414e+01
2.1000e+03;3.0000e+01;0.0000e+00;3.8631e-01;9.0525e+00;3.0175e-01;3.3868e-01;2.3163e+01
2.1300e+03;3.0000e+01;0.0000e+00;3.8273e-01;8.9467e+00;2.9822e-01;3.0300e-01;2.2943e+01
2.1600e+03;3.0000e+01;0.0000e+00;3.7978e-01;8.8598e+00;2.9533e-01;2.7841e-01;2.2761e+01
2.1900e+03;3.0000e+01;0.0000e+00;3.7686e-01;8.7737e+00;2.9246e-01;2.2556e-01;2.2581e+01
2.2200e+03;3.0000e+01;0.0000e+00;3.7445e-01;8.7026e+00;2.9009e-01;2.0510e-01;2.2432e+01
2.2500e+03;3.0000e+01;0.0000e+00;3.7249e-01;8.6449e+00;2.8816e-01;2.0286e-01;2.2311e+01
2.2800e+03;3.0000e+01;0.0000e+00;3.7060e-01;8.5893e+00;2.8631e-01;2.1932e-01;2.2195e+01
2.3100e+03;3.0000e+01;0.0000e+00;3.6958e-01;8.5595e+00;2.8532e-01;2.2850e-01;2.2132e+01
2.3400e+03;3.0000e+01;0.0000e+00;3.6818e-01;8.5183e+00;2.8394e-01;1.9317e-01;2.2045e+01
2.3700e+03;3.0000e+01;0.0000e+00;3.6717e-01;8.4885e+00;2.8295e-01;1.9316e-01;2.1983e+01
2.4000e+03;3.0000e+01;0.0000e+00;3.6606e-01;8.4560e+00;2.8187e-01;1.9755e-01;2.1914e+01
2.4300e+03;3.0000e+01;0.0000e+00;3.6473e-01;8.4168e+00;2.8056e-01;1.7430e-01;2.1832e+01
2.4600e+03;3.0000e+01;0.0000e+00;3.6384e-01;8.3909e+00;2.7970e-01;2.0472e-01;2.1777e+01
2.4900e+03;3.0000e+01;0.0000e+00;3.6216e-01;8.3418e+00;2.7806e-01;1.9625e-01;2.1673e+01
2.5200e+03;3.0000e+01;0.0000e+00;3.5872e-01;8.2410e+00;2.7470e-01;8.7529e-02;2.1460e+01
2.5500e+03;3.0000e+01;0.0000e+00;3.2487e-01;7.2578e+00;2.4193e-01;1.5598e-01;1.9358e+01
2.5800e+03;3.0000e+01;0.0000e+00;3.3302e-01;7.4931e+00;2.4977e-01;1.4615e-01;1.9866e+01
2.6100e+03;3.0000e+01;0.0000e+00;3.3334e-01;7.5023e+00;2.5008e-01;1.5911e-01;1.9885e+01
2.6400e+03;3.0000e+01;0.0000e+00;3.3023e-01;7.4123e+00;2.4708e-01;1.2021e-01;1.9691e+01
2.6700e+03;3.0000e+01;0.0000e+00;3.2640e-01;7.3019e+00;2.4340e-01;9.8770e-02;1.9453e+01
2.7000e+03;3.0000e+01;0.0000e+00;3.1136e-01;6.8698e+00;2.2899e-01;8.2937e-02;1.8514e+01
2.7300e+03;3.0000e+01;0.0000e+00;2.9423e-01;6.3820e+00;2.1273e-01;6.2750e-02;1.7440e+01
