# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0981e-01;3.6991e-01;1.2330e-02;2.1801e-03;5.6353e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8628e-01;1.5139e+00;5.0464e-02;2.1806e-03;1.0131e+01
9.0000e+01;3.0000e+01;2.7359e-03;2.4568e-01;3.1669e+00;1.0556e-01;1.4042e+00;1.4869e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.9327e-01;5.0783e+00;1.6928e-01;2.5105e+00;1.9347e+01
1.5000e+02;3.0000e+01;2.4988e-03;3.3427e-01;7.1986e+00;2.3995e-01;3.6173e+00;2.3635e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.7493e-01;9.7763e+00;3.2588e-01;5.3389e+00;2.8239e+01
2.1000e+02;3.0000e+01;2.4988e-03;4.1103e-01;1.2492e+01;4.1642e-01;6.3796e+00;3.2591e+01
2.4000e+02;3.0000e+01;2.4988e-03;4.4243e-01;1.5202e+01;5.0673e-01;7.1967e+00;3.6557e+01
2.5500e+02;1.5000e+01;1.2494e-03;4.4488e-01;7.7138e+00;5.1425e-01;3.8450e+00;4.3096e+01
2.6250e+02;7.5000e+00;6.2469e-04;4.4525e-01;3.8653e+00;5.1537e-01;1.9869e+00;4.6265e+01
2.7000e+02;7.5000e+00;6.2469e-04;4.5129e-01;4.0069e+00;5.3425e-01;2.0527e+00;4.7473e+01
2.7750e+02;7.5000e+00;6.2469e-04;4.5714e-01;4.1468e+00;5.5290e-01;2.1217e+00;4.8656e+01
2.8500e+02;7.5000e+00;6.2469e-04;4.6285e-01;4.2864e+00;5.7152e-01;2.1940e+00;4.9826e+01
2.9250e+02;7.5000e+00;6.2469e-04;4.6848e-01;4.4269e+00;5.9026e-01;2.2701e+00;5.0992e+01
3.0000e+02;7.5000e+00;6.2469e-04;4.7409e-01;4.5695e+00;6.0926e-01;2.3508e+00;5.2165e+01
3.0750e+02;7.5000e+00;0.0000e+00;4.7342e-01;4.5523e+00;6.0697e-01;9.4578e-01;5.2024e+01
3.1500e+02;7.5000e+00;0.0000e+00;4.7270e-01;4.5340e+00;6.0453e-01;9.5156e-01;5.1873e+01
3.2250e+02;7.5000e+00;0.0000e+00;4.7195e-01;4.5147e+00;6.0197e-01;9.5960e-01;5.1716e+01
3.3000e+02;7.5000e+00;0.0000e+00;4.7117e-01;4.4950e+00;5.9933e-01;9.7030e-01;5.1553e+01
3.3750e+02;7.5000e+00;0.0000e+00;4.7039e-01;4.4752e+00;5.9669e-01;9.8415e-01;5.1390e+01
3.4500e+02;7.5000e+00;0.0000e+00;4.6963e-01;4.4558e+00;5.9411e-01;1.0017e+00;5.1231e+01
3.5250e+02;7.5000e+00;0.0000e+00;4.6890e-01;4.4373e+00;5.9164e-01;1.0230e+00;5.1078e+01
3.6000e+02;7.5000e+00;0.0000e+00;4.6822e-01;4.4203e+00;5.8937e-01;1.0490e+00;5.0937e+01
3.6750e+02;7.5000e+00;0.0000e+00;4.6763e-01;4.4053e+00;5.8738e-01;1.0816e+00;5.0813e+01
3.7500e+02;7.5000e+00;0.0000e+00;4.6714e-01;4.3932e+00;5.8576e-01;1.1215e+00;5.0713e+01
3.8250e+02;7.5000e+00;0.0000e+00;4.6680e-01;4.3845e+00;5.8460e-01;1.1691e+00;5.0641e+01
3.9000e+02;7.5000e+00;0.0000e+00;4.6656e-01;4.3785e+00;5.8380e-01;1.2127e+00;5.0592e+01
3.9750e+02;7.5000e+00;0.0000e+00;4.6649e-01;4.3769e+00;5.8359e-01;1.2722e+00;5.0578e+01
4.0500e+02;7.5000e+00;0.0000e+00;4.6665e-01;4.3809e+00;5.8412e-01;1.3472e+00;5.0611e+01
4.1250e+02;7.5000e+00;0.0000e+00;4.6704e-01;4.3907e+00;5.8543e-01;1.4292e+00;5.0693e+01
4.2000e+02;7.5000e+00;0.0000e+00;4.6765e-01;4.4059e+00;5.8745e-01;1.5111e+00;5.0818e+01
4.2750e+02;7.5000e+00;0.0000e+00;4.6845e-01;4.4259e+00;5.9012e-01;1.5927e+00;5.0984e+01
4.3500e+02;7.5000e+00;0.0000e+00;4.6940e-01;4.4500e+00;5.9334e-01;1.6711e+00;5.1183e+01
4.4250e+02;7.5000e+00;0.0000e+00;4.7047e-01;4.4772e+00;5.9696e-01;1.7434e+00;5.1407e+01
4.5000e+02;7.5000e+00;0.0000e+00;4.7162e-01;4.5063e+00;6.0084e-01;1.8081e+00;5.1646e+01
4.5750e+02;7.5000e+00;0.0000e+00;4.7280e-01;4.5364e+00;6.0486e-01;1.8647e+00;5.1894e+01
4.6500e+02;7.5000e+00;0.0000e+00;4.7397e-01;4.5666e+00;6.0888e-01;1.9131e+00;5.2141e+01
4.7250e+02;7.5000e+00;0.0000e+00;4.7512e-01;4.5960e+00;6.1280e-01;1.9536e+00;5.2382e+01
4.8000e+02;7.5000e+00;0.0000e+00;4.7620e-01;4.6240e+00;6.1653e-01;1.9868e+00;5.2610e+01
4.8750e+02;7.5000e+00;0.0000e+00;4.7720e-01;4.6500e+00;6.1999e-01;2.0131e+00;5.2822e+01
4.9500e+02;7.5000e+00;0.0000e+00;4.7811e-01;4.6735e+00;6.2314e-01;2.0330e+00;5.3014e+01
5.0250e+02;7.5000e+00;0.0000e+00;4.7891e-01;4.6944e+00;6.2592e-01;2.0474e+00;5.3184e+01
5.1000e+02;7.5000e+00;0.0000e+00;4.7959e-01;4.7123e+00;6.2831e-01;2.0569e+00;5.3329e+01
5.1750e+02;7.5000e+00;0.0000e+00;4.8016e-01;4.7272e+00;6.3029e-01;2.0621e+00;5.3450e+01
5.2500e+02;7.5000e+00;0.0000e+00;4.8061e-01;4.7390e+00;6.3187e-01;2.0635e+00;5.3546e+01
5.3250e+02;7.5000e+00;0.0000e+00;4.8094e-01;4.7477e+00;6.3303e-01;2.0614e+00;5.3616e+01
5.4000e+02;7.5000e+00;0.0000e+00;4.8115e-01;4.7534e+00;6.3378e-01;2.0564e+00;5.3662e+01
5.4750e+02;7.5000e+00;0.0000e+00;4.8126e-01;4.7561e+00;6.3415e-01;2.0490e+00;5.3684e+01
5.5500e+02;7.5000e+00;0.0000e+00;4.8126e-01;4.7561e+00;6.3414e-01;2.0396e+00;5.3684e+01
5.6250e+02;7.5000e+00;0.0000e+00;4.8115e-01;4.7534e+00;6.3379e-01;2.0285e+00;5.3662e+01
5.7000e+02;7.5000e+00;0.0000e+00;4.8096e-01;4.7484e+00;6.3312e-01;2.0166e+00;5.3622e+01
5.7750e+02;7.5000e+00;0.0000e+00;4.8069e-01;4.7412e+00;6.3216e-01;2.0040e+00;5.3564e+01
5.8500e+02;7.5000e+00;0.0000e+00;4.8035e-01;4.7321e+00;6.3095e-01;1.9908e+00;5.3490e+01
5.9250e+02;7.5000e+00;0.0000e+00;4.7993e-01;4.7213e+00;6.2950e-01;1.9769e+00;5.3402e+01
6.0000e+02;7.5000e+00;0.0000e+00;4.7946e-01;4.7089e+00;6.2785e-01;1.9622e+00;5.3301e+01
6.0750e+02;7.5000e+00;0.0000e+00;4.7893e-01;4.6950e+00;6.2600e-01;1.9467e+00;5.3188e+01
6.1500e+02;7.5000e+00;0.0000e+00;4.7835e-01;4.6798e+00;6.2397e-01;1.9303e+00;5.3065e+01
6.2250e+02;7.5000e+00;0.0000e+00;4.7772e-01;4.6634e+00;6.2178e-01;1.9131e+00;5.2931e+01
6.3000e+02;7.5000e+00;0.0000e+00;4.7704e-01;4.6458e+00;6.1944e-01;1.8948e+00;5.2788e+01
6.3750e+02;7.5000e+00;0.0000e+00;4.7632e-01;4.6272e+00;6.1696e-01;1.8756e+00;5.2636e+01
6.4500e+02;7.5000e+00;0.0000e+00;4.7557e-01;4.6076e+00;6.1435e-01;1.8554e+00;5.2476e+01
6.5250e+02;7.5000e+00;0.0000e+00;4.7477e-01;4.5871e+00;6.1161e-01;1.8344e+00;5.2309e+01
6.6000e+02;7.5000e+00;0.0000e+00;4.7394e-01;4.5658e+00;6.0877e-01;1.8125e+00;5.2134e+01
6.6750e+02;7.5000e+00;0.0000e+00;4.7308e-01;4.5437e+00;6.0583e-01;1.7900e+00;5.1953e+01
6.7500e+02;7.5000e+00;0.0000e+00;4.7219e-01;4.5210e+00;6.0280e-01;1.7670e+00;5.1767e+01
6.8250e+02;7.5000e+00;0.0000e+00;4.7128e-01;4.4978e+00;5.9971e-01;1.7436e+00;5.1576e+01
6.9000e+02;7.5000e+00;0.0000e+00;4.7035e-01;4.4741e+00;5.9655e-01;1.7192e+00;5.1381e+01
6.9750e+02;7.5000e+00;0.0000e+00;4.6940e-01;4.4499e+00;5.9332e-01;1.6934e+00;5.1182e+01
7.0500e+02;7.5000e+00;0.0000e+00;4.6842e-01;4.4252e+00;5.9003e-01;1.6663e+00;5.0978e+01
7.1250e+02;7.5000e+00;0.0000e+00;4.6742e-01;4.4001e+00;5.8668e-01;1.6384e+00;5.0770e+01
7.2000e+02;7.5000e+00;0.0000e+00;4.6641e-01;4.3747e+00;5.8329e-01;1.6102e+00;5.0560e+01
7.2750e+02;7.5000e+00;0.0000e+00;4.6538e-01;4.3492e+00;5.7989e-01;1.5823e+00;5.0348e+01
7.3500e+02;7.5000e+00;0.0000e+00;4.6436e-01;4.3238e+00;5.7650e-01;1.5554e+00;5.0137e+01
7.4250e+02;7.5000e+00;0.0000e+00;4.6334e-01;4.2984e+00;5.7312e-01;1.5268e+00;4.9926e+01
7.5000e+02;7.5000e+00;0.0000e+00;4.6229e-01;4.2725e+00;5.6967e-01;1.4918e+00;4.9710e+01
7.5750e+02;7.5000e+00;0.0000e+00;4.6121e-01;4.2460e+00;5.6613e-01;1.4539e+00;4.9488e+01
7.6500e+02;7.5000e+00;0.0000e+00;4.6011e-01;4.2190e+00;5.6253e-01;1.4160e+00;4.9262e+01
7.7250e+02;7.5000e+00;0.0000e+00;4.5900e-01;4.1918e+00;5.5891e-01;1.3800e+00;4.9035e+01
7.8000e+02;7.5000e+00;0.0000e+00;4.5790e-01;4.1651e+00;5.5535e-01;1.3475e+00;4.8811e+01
7.8750e+02;7.5000e+00;0.0000e+00;4.5684e-01;4.1394e+00;5.5193e-01;1.3200e+00;4.8595e+01
7.9500e+02;7.5000e+00;0.0000e+00;4.5584e-01;4.1155e+00;5.4874e-01;1.2990e+00;4.8393e+01
8.0250e+02;7.5000e+00;0.0000e+00;4.5478e-01;4.0900e+00;5.4533e-01;1.2464e+00;4.8177e+01
8.1000e+02;7.5000e+00;0.0000e+00;4.5339e-01;4.0567e+00;5.4090e-01;1.1338e+00;4.7896e+01
8.1750e+02;7.5000e+00;0.0000e+00;4.5180e-01;4.0190e+00;5.3586e-01;1.0414e+00;4.7576e+01
8.2500e+02;7.5000e+00;0.0000e+00;4.5011e-01;3.9789e+00;5.3052e-01;9.6523e-01;4.7236e+01
8.4000e+02;1.5000e+01;0.0000e+00;4.5178e-01;8.0367e+00;5.3578e-01;9.0193e-01;4.4313e+01
8.5500e+02;1.5000e+01;0.0000e+00;4.4783e-01;7.8506e+00;5.2337e-01;1.6121e+00;4.3613e+01
8.7000e+02;1.5000e+01;0.0000e+00;4.4455e-01;7.6983e+00;5.1322e-01;1.4687e+00;4.3037e+01
8.7750e+02;7.5000e+00;0.0000e+00;4.3544e-01;3.6425e+00;4.8566e-01;7.0641e-01;4.4337e+01
8.8500e+02;7.5000e+00;0.0000e+00;4.3493e-01;3.6310e+00;4.8414e-01;6.7930e-01;4.4237e+01
8.9250e+02;7.5000e+00;0.0000e+00;4.3431e-01;3.6173e+00;4.8231e-01;6.5523e-01;4.4117e+01
9.0000e+02;7.5000e+00;0.0000e+00;4.3365e-01;3.6027e+00;4.8036e-01;6.3368e-01;4.3989e+01
9.0750e+02;7.5000e+00;0.0000e+00;4.3299e-01;3.5881e+00;4.7842e-01;6.1421e-01;4.3861e+01
9.1500e+02;7.5000e+00;0.0000e+00;4.3236e-01;3.5742e+00;4.7656e-01;5.9647e-01;4.3740e+01
9.2250e+02;7.5000e+00;0.0000e+00;4.3178e-01;3.5615e+00;4.7486e-01;5.8018e-01;4.3628e+01
9.3000e+02;7.5000e+00;0.0000e+00;4.3127e-01;3.5501e+00;4.7334e-01;5.6511e-01;4.3528e+01
9.3750e+02;7.5000e+00;0.0000e+00;4.3082e-01;3.5402e+00;4.7203e-01;5.5106e-01;4.3441e+01
9.4500e+02;7.5000e+00;0.0000e+00;4.3044e-01;3.5319e+00;4.7092e-01;5.3788e-01;4.3368e+01
9.5250e+02;7.5000e+00;0.0000e+00;4.3013e-01;3.5252e+00;4.7003e-01;5.2545e-01;4.3309e+01
9.6000e+02;7.5000e+00;0.0000e+00;4.2990e-01;3.5201e+00;4.6934e-01;5.1367e-01;4.3264e+01
9.6750e+02;7.5000e+00;0.0000e+00;4.2973e-01;3.5164e+00;4.6885e-01;5.0244e-01;4.3231e+01
9.7500e+02;7.5000e+00;0.0000e+00;4.2962e-01;3.5141e+00;4.6854e-01;4.9169e-01;4.3211e+01
9.9000e+02;1.5000e+01;0.0000e+00;4.3312e-01;7.1817e+00;4.7878e-01;4.8138e-01;4.1055e+01
1.0050e+03;1.5000e+01;0.0000e+00;4.3287e-01;7.1709e+00;4.7806e-01;9.1827e-01;4.1013e+01
1.0200e+03;1.5000e+01;0.0000e+00;4.3311e-01;7.1816e+00;4.7877e-01;8.8213e-01;4.1054e+01
1.0350e+03;1.5000e+01;0.0000e+00;4.3365e-01;7.2053e+00;4.8036e-01;8.4763e-01;4.1146e+01
1.0500e+03;1.5000e+01;0.0000e+00;4.3439e-01;7.2380e+00;4.8253e-01;8.1460e-01;4.1273e+01
1.0650e+03;1.5000e+01;0.0000e+00;4.3527e-01;7.2774e+00;4.8516e-01;7.8299e-01;4.1425e+01
1.0800e+03;1.5000e+01;0.0000e+00;4.3628e-01;7.3224e+00;4.8816e-01;7.5318e-01;4.1599e+01
1.0950e+03;1.5000e+01;0.0000e+00;4.3740e-01;7.3724e+00;4.9150e-01;7.2522e-01;4.1792e+01
1.1100e+03;1.5000e+01;0.0000e+00;4.3855e-01;7.4244e+00;4.9496e-01;6.8708e-01;4.1991e+01
1.1250e+03;1.5000e+01;0.0000e+00;4.3971e-01;7.4771e+00;4.9847e-01;6.4441e-01;4.2193e+01
1.1400e+03;1.5000e+01;0.0000e+00;4.4091e-01;7.5313e+00;5.0208e-01;6.0729e-01;4.2401e+01
1.1550e+03;1.5000e+01;0.0000e+00;4.4213e-01;7.5872e+00;5.0581e-01;5.7406e-01;4.2614e+01
1.1700e+03;1.5000e+01;0.0000e+00;4.4338e-01;7.6445e+00;5.0963e-01;5.4380e-01;4.2833e+01
1.1775e+03;7.5000e+00;0.0000e+00;4.4006e-01;3.7464e+00;4.9951e-01;2.6625e-01;4.5240e+01
1.1850e+03;7.5000e+00;0.0000e+00;4.4088e-01;3.7651e+00;5.0201e-01;2.5929e-01;4.5402e+01
1.1925e+03;7.5000e+00;0.0000e+00;4.4143e-01;3.7775e+00;5.0367e-01;2.5258e-01;4.5509e+01
1.2000e+03;7.5000e+00;0.0000e+00;4.4181e-01;3.7862e+00;5.0483e-01;2.4610e-01;4.5584e+01
1.2075e+03;7.5000e+00;0.0000e+00;4.4210e-01;3.7928e+00;5.0571e-01;2.3983e-01;4.5641e+01
1.2150e+03;7.5000e+00;0.0000e+00;4.4235e-01;3.7986e+00;5.0648e-01;2.3388e-01;4.5691e+01
1.2225e+03;7.5000e+00;0.0000e+00;4.4259e-01;3.8042e+00;5.0723e-01;2.2821e-01;4.5739e+01
1.2300e+03;7.5000e+00;0.0000e+00;4.4285e-01;3.8101e+00;5.0802e-01;2.2275e-01;4.5790e+01
1.2375e+03;7.5000e+00;0.0000e+00;4.4313e-01;3.8166e+00;5.0888e-01;2.1746e-01;4.5846e+01
1.2450e+03;7.5000e+00;0.0000e+00;4.4344e-01;3.8236e+00;5.0982e-01;2.1232e-01;4.5907e+01
1.2525e+03;7.5000e+00;0.0000e+00;4.4377e-01;3.8313e+00;5.1084e-01;2.0756e-01;4.5973e+01
1.2600e+03;7.5000e+00;0.0000e+00;4.4413e-01;3.8395e+00;5.1194e-01;2.0296e-01;4.6043e+01
1.2675e+03;7.5000e+00;0.0000e+00;4.4451e-01;3.8482e+00;5.1310e-01;1.9848e-01;4.6118e+01
1.2750e+03;7.5000e+00;0.0000e+00;4.4490e-01;3.8572e+00;5.1430e-01;1.9413e-01;4.6196e+01
1.2825e+03;7.5000e+00;0.0000e+00;4.4530e-01;3.8665e+00;5.1554e-01;1.9023e-01;4.6275e+01
1.2900e+03;7.5000e+00;0.0000e+00;4.4571e-01;3.8759e+00;5.1679e-01;1.8641e-01;4.6356e+01
1.2975e+03;7.5000e+00;0.0000e+00;4.4611e-01;3.8854e+00;5.1805e-01;1.8267e-01;4.6437e+01
1.3050e+03;7.5000e+00;0.0000e+00;4.4651e-01;3.8947e+00;5.1929e-01;1.7901e-01;4.6517e+01
1.3125e+03;7.5000e+00;0.0000e+00;4.4691e-01;3.9038e+00;5.2051e-01;1.7543e-01;4.6595e+01
1.3200e+03;7.5000e+00;0.0000e+00;4.4729e-01;3.9127e+00;5.2170e-01;1.7192e-01;4.6671e+01
1.3275e+03;7.5000e+00;0.0000e+00;4.4765e-01;3.9213e+00;5.2284e-01;1.6849e-01;4.6744e+01
1.3350e+03;7.5000e+00;0.0000e+00;4.4801e-01;3.9295e+00;5.2393e-01;1.6514e-01;4.6814e+01
1.3425e+03;7.5000e+00;0.0000e+00;4.4834e-01;3.9373e+00;5.2497e-01;1.6187e-01;4.6881e+01
1.3500e+03;7.5000e+00;0.0000e+00;4.4865e-01;3.9446e+00;5.2595e-01;1.5867e-01;4.6944e+01
1.3575e+03;7.5000e+00;0.0000e+00;4.4894e-01;3.9515e+00;5.2687e-01;1.5554e-01;4.7002e+01
1.3650e+03;7.5000e+00;0.0000e+00;4.4922e-01;3.9579e+00;5.2772e-01;1.5250e-01;4.7057e+01
1.3725e+03;7.5000e+00;0.0000e+00;4.4947e-01;3.9638e+00;5.2850e-01;1.4955e-01;4.7107e+01
1.3800e+03;7.5000e+00;0.0000e+00;4.4970e-01;3.9692e+00;5.2922e-01;1.4669e-01;4.7153e+01
1.3875e+03;7.5000e+00;0.0000e+00;4.4991e-01;3.9741e+00;5.2988e-01;1.4390e-01;4.7195e+01
1.3950e+03;7.5000e+00;0.0000e+00;4.5009e-01;3.9785e+00;5.3047e-01;1.4118e-01;4.7232e+01
1.4025e+03;7.5000e+00;0.0000e+00;4.5026e-01;3.9825e+00;5.3100e-01;1.3853e-01;4.7266e+01
1.4100e+03;7.5000e+00;0.0000e+00;4.5041e-01;3.9860e+00;5.3147e-01;1.3595e-01;4.7296e+01
1.4175e+03;7.5000e+00;0.0000e+00;4.5054e-01;3.9890e+00;5.3187e-01;1.3344e-01;4.7322e+01
1.4250e+03;7.5000e+00;0.0000e+00;4.5065e-01;3.9917e+00;5.3222e-01;1.3099e-01;4.7344e+01
1.4325e+03;7.5000e+00;0.0000e+00;4.5074e-01;3.9939e+00;5.3252e-01;1.2860e-01;4.7363e+01
1.4475e+03;1.5000e+01;0.0000e+00;4.5420e-01;8.1520e+00;5.4347e-01;1.2627e-01;4.4743e+01
1.4625e+03;1.5000e+01;0.0000e+00;4.5417e-01;8.1507e+00;5.4338e-01;2.4254e-01;4.4739e+01
1.4775e+03;1.5000e+01;0.0000e+00;4.5435e-01;8.1594e+00;5.4396e-01;2.3408e-01;4.4771e+01
1.4925e+03;1.5000e+01;0.0000e+00;4.5452e-01;8.1673e+00;5.4449e-01;2.2595e-01;4.4801e+01
