# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0981e-01;3.6991e-01;1.2330e-02;2.1800e-03;5.6353e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8628e-01;1.5139e+00;5.0464e-02;2.1803e-03;1.0131e+01
9.0000e+01;3.0000e+01;2.7359e-03;2.4568e-01;3.1669e+00;1.0556e-01;1.4040e+00;1.4869e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.9327e-01;5.0782e+00;1.6927e-01;2.5106e+00;1.9347e+01
1.5000e+02;3.0000e+01;2.4988e-03;3.3430e-01;7.2001e+00;2.4000e-01;3.6221e+00;2.3638e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.7497e-01;9.7795e+00;3.2598e-01;5.3434e+00;2.8245e+01
2.1000e+02;3.0000e+01;2.4988e-03;4.1109e-01;1.2497e+01;4.1657e-01;6.3835e+00;3.2598e+01
2.4000e+02;3.0000e+01;2.4988e-03;4.4249e-01;1.5208e+01;5.0692e-01;7.2008e+00;3.6565e+01
2.7000e+02;3.0000e+01;2.4988e-03;4.7055e-01;1.7916e+01;5.9720e-01;8.1964e+00;4.0236e+01
3.0000e+02;3.0000e+01;2.4988e-03;4.9669e-01;2.0695e+01;6.8984e-01;9.4518e+00;4.3756e+01
3.3000e+02;3.0000e+01;0.0000e+00;4.9446e-01;2.0448e+01;6.8160e-01;3.9802e+00;4.3452e+01
3.6000e+02;3.0000e+01;0.0000e+00;4.9207e-01;2.0185e+01;6.7284e-01;4.3392e+00;4.3127e+01
3.9000e+02;3.0000e+01;0.0000e+00;4.8877e-01;1.9827e+01;6.6090e-01;4.8803e+00;4.2681e+01
4.2000e+02;3.0000e+01;0.0000e+00;4.8714e-01;1.9651e+01;6.5505e-01;5.6710e+00;4.2460e+01
4.5000e+02;3.0000e+01;0.0000e+00;4.8699e-01;1.9635e+01;6.5450e-01;6.4067e+00;4.2440e+01
4.8000e+02;3.0000e+01;0.0000e+00;4.8719e-01;1.9656e+01;6.5520e-01;6.9045e+00;4.2466e+01
5.1000e+02;3.0000e+01;0.0000e+00;4.8695e-01;1.9631e+01;6.5437e-01;7.1681e+00;4.2435e+01
5.4000e+02;3.0000e+01;0.0000e+00;4.8592e-01;1.9520e+01;6.5067e-01;7.2352e+00;4.2295e+01
5.7000e+02;3.0000e+01;0.0000e+00;4.8404e-01;1.9319e+01;6.4396e-01;7.1573e+00;4.2041e+01
6.0000e+02;3.0000e+01;0.0000e+00;4.8149e-01;1.9049e+01;6.3498e-01;6.9951e+00;4.1699e+01
6.3000e+02;3.0000e+01;0.0000e+00;4.7857e-01;1.8743e+01;6.2475e-01;6.7935e+00;4.1307e+01
6.6000e+02;3.0000e+01;0.0000e+00;4.7549e-01;1.8423e+01;6.1409e-01;6.5654e+00;4.0895e+01
6.9000e+02;3.0000e+01;0.0000e+00;4.7240e-01;1.8105e+01;6.0349e-01;6.3072e+00;4.0482e+01
7.2000e+02;3.0000e+01;0.0000e+00;4.6942e-01;1.7802e+01;5.9341e-01;6.0223e+00;4.0087e+01
7.5000e+02;3.0000e+01;0.0000e+00;4.6670e-01;1.7528e+01;5.8427e-01;5.7133e+00;3.9726e+01
7.8000e+02;3.0000e+01;0.0000e+00;4.6424e-01;1.7283e+01;5.7611e-01;5.3617e+00;3.9401e+01
8.1000e+02;3.0000e+01;0.0000e+00;4.6229e-01;1.7090e+01;5.6968e-01;5.0317e+00;3.9144e+01
8.4000e+02;3.0000e+01;0.0000e+00;4.6043e-01;1.6908e+01;5.6359e-01;4.5732e+00;3.8899e+01
8.7000e+02;3.0000e+01;0.0000e+00;4.5939e-01;1.6806e+01;5.6019e-01;4.2000e+00;3.8762e+01
9.0000e+02;3.0000e+01;0.0000e+00;4.5780e-01;1.6652e+01;5.5505e-01;3.5569e+00;3.8554e+01
9.3000e+02;3.0000e+01;0.0000e+00;4.5541e-01;1.6420e+01;5.4733e-01;2.8032e+00;3.8240e+01
9.6000e+02;3.0000e+01;0.0000e+00;4.5366e-01;1.6253e+01;5.4176e-01;2.3268e+00;3.8013e+01
9.9000e+02;3.0000e+01;0.0000e+00;4.5286e-01;1.6176e+01;5.3920e-01;2.0021e+00;3.7908e+01
1.0200e+03;3.0000e+01;0.0000e+00;4.5287e-01;1.6177e+01;5.3925e-01;1.7636e+00;3.7910e+01
1.0500e+03;3.0000e+01;0.0000e+00;4.5350e-01;1.6237e+01;5.4125e-01;1.5767e+00;3.7992e+01
1.0800e+03;3.0000e+01;0.0000e+00;4.5455e-01;1.6337e+01;5.4458e-01;1.4240e+00;3.8128e+01
1.1100e+03;3.0000e+01;0.0000e+00;4.5584e-01;1.6461e+01;5.4871e-01;1.2931e+00;3.8297e+01
1.1400e+03;3.0000e+01;0.0000e+00;4.5723e-01;1.6596e+01;5.5321e-01;1.1793e+00;3.8479e+01
1.1700e+03;3.0000e+01;0.0000e+00;4.5862e-01;1.6731e+01;5.5769e-01;1.0766e+00;3.8661e+01
1.2000e+03;3.0000e+01;0.0000e+00;4.5989e-01;1.6855e+01;5.6183e-01;9.8277e-01;3.8829e+01
1.2300e+03;3.0000e+01;0.0000e+00;4.6101e-01;1.6964e+01;5.6547e-01;8.9950e-01;3.8975e+01
1.2600e+03;3.0000e+01;0.0000e+00;4.6192e-01;1.7054e+01;5.6847e-01;8.2733e-01;3.9096e+01
1.2900e+03;3.0000e+01;0.0000e+00;4.6260e-01;1.7121e+01;5.7071e-01;7.6219e-01;3.9185e+01
1.3200e+03;3.0000e+01;0.0000e+00;4.6303e-01;1.7163e+01;5.7210e-01;7.0179e-01;3.9241e+01
1.3500e+03;3.0000e+01;0.0000e+00;4.6321e-01;1.7181e+01;5.7268e-01;6.4607e-01;3.9264e+01
1.3800e+03;3.0000e+01;0.0000e+00;4.6317e-01;1.7177e+01;5.7257e-01;5.9498e-01;3.9260e+01
1.4100e+03;3.0000e+01;0.0000e+00;4.6296e-01;1.7157e+01;5.7189e-01;5.4851e-01;3.9232e+01
1.4400e+03;3.0000e+01;0.0000e+00;4.6263e-01;1.7123e+01;5.7078e-01;5.0638e-01;3.9188e+01
1.4700e+03;3.0000e+01;0.0000e+00;4.6220e-01;1.7081e+01;5.6937e-01;4.6805e-01;3.9132e+01
1.5000e+03;3.0000e+01;0.0000e+00;4.6170e-01;1.7032e+01;5.6773e-01;4.3323e-01;3.9066e+01
1.5300e+03;3.0000e+01;0.0000e+00;4.6115e-01;1.6978e+01;5.6595e-01;4.0162e-01;3.8994e+01
1.5600e+03;3.0000e+01;0.0000e+00;4.6053e-01;1.6917e+01;5.6390e-01;3.6174e-01;3.8912e+01
1.5900e+03;3.0000e+01;0.0000e+00;4.5984e-01;1.6850e+01;5.6166e-01;3.2217e-01;3.8822e+01
1.6200e+03;3.0000e+01;0.0000e+00;4.5911e-01;1.6778e+01;5.5927e-01;2.8225e-01;3.8725e+01
1.6500e+03;3.0000e+01;0.0000e+00;4.5833e-01;1.6703e+01;5.5677e-01;2.4269e-01;3.8624e+01
1.6800e+03;3.0000e+01;0.0000e+00;4.5754e-01;1.6626e+01;5.5419e-01;2.0453e-01;3.8519e+01
1.7100e+03;3.0000e+01;0.0000e+00;4.5673e-01;1.6547e+01;5.5158e-01;1.6903e-01;3.8413e+01
1.7400e+03;3.0000e+01;0.0000e+00;4.5591e-01;1.6469e+01;5.4896e-01;1.3703e-01;3.8307e+01
1.7700e+03;3.0000e+01;0.0000e+00;4.5507e-01;1.6387e+01;5.4625e-01;1.0890e-01;3.8196e+01
1.8000e+03;3.0000e+01;0.0000e+00;4.5418e-01;1.6302e+01;5.4341e-01;8.4818e-02;3.8080e+01
1.8300e+03;3.0000e+01;0.0000e+00;4.5326e-01;1.6214e+01;5.4048e-01;6.4418e-02;3.7960e+01
1.8600e+03;3.0000e+01;0.0000e+00;4.5232e-01;1.6125e+01;5.3751e-01;4.7125e-02;3.7838e+01
1.8900e+03;3.0000e+01;0.0000e+00;4.5139e-01;1.6037e+01;5.3456e-01;3.2509e-02;3.7717e+01
1.9200e+03;3.0000e+01;0.0000e+00;4.5049e-01;1.5952e+01;5.3172e-01;2.0232e-02;3.7600e+01
1.9500e+03;3.0000e+01;0.0000e+00;4.4967e-01;1.5874e+01;5.2914e-01;1.4813e-02;3.7493e+01
1.9800e+03;3.0000e+01;0.0000e+00;4.4862e-01;1.5775e+01;5.2585e-01;1.0571e-02;3.7356e+01
2.0100e+03;3.0000e+01;0.0000e+00;4.4732e-01;1.5653e+01;5.2178e-01;7.1515e-03;3.7188e+01
2.0400e+03;3.0000e+01;0.0000e+00;4.4589e-01;1.5521e+01;5.1736e-01;4.4751e-03;3.7003e+01
2.0700e+03;3.0000e+01;0.0000e+00;4.4446e-01;1.5388e+01;5.1295e-01;2.4786e-03;3.6818e+01
2.1000e+03;3.0000e+01;0.0000e+00;4.4311e-01;1.5264e+01;5.0880e-01;1.0969e-03;3.6644e+01
2.1300e+03;3.0000e+01;0.0000e+00;4.4180e-01;1.5144e+01;5.0481e-01;3.3668e-04;3.6476e+01
2.1600e+03;3.0000e+01;0.0000e+00;4.4066e-01;1.5040e+01;5.0132e-01;1.0428e-04;3.6328e+01
2.1900e+03;3.0000e+01;0.0000e+00;4.3965e-01;1.4949e+01;4.9829e-01;3.2491e-05;3.6200e+01
2.2200e+03;3.0000e+01;0.0000e+00;4.3877e-01;1.4869e+01;4.9564e-01;1.0163e-05;3.6087e+01
2.2500e+03;3.0000e+01;0.0000e+00;4.3800e-01;1.4799e+01;4.9332e-01;3.1870e-06;3.5988e+01
2.2800e+03;3.0000e+01;0.0000e+00;4.3732e-01;1.4738e+01;4.9127e-01;1.0010e-06;3.5900e+01
2.3100e+03;3.0000e+01;0.0000e+00;4.3671e-01;1.4683e+01;4.8945e-01;3.1473e-07;3.5823e+01
2.3400e+03;3.0000e+01;0.0000e+00;4.3616e-01;1.4634e+01;4.8781e-01;9.9021e-08;3.5753e+01
2.3700e+03;3.0000e+01;0.0000e+00;4.3566e-01;1.4590e+01;4.8633e-01;3.1167e-08;3.5689e+01
2.4000e+03;3.0000e+01;0.0000e+00;4.3521e-01;1.4549e+01;4.8496e-01;9.8125e-09;3.5630e+01
2.4300e+03;3.0000e+01;0.0000e+00;4.3475e-01;1.4509e+01;4.8362e-01;3.0899e-09;3.5573e+01
2.4600e+03;3.0000e+01;0.0000e+00;4.3425e-01;1.4464e+01;4.8213e-01;9.7307e-10;3.5509e+01
2.4900e+03;3.0000e+01;0.0000e+00;4.3363e-01;1.4409e+01;4.8030e-01;3.0646e-10;3.5430e+01
