# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0981e-01;3.6991e-01;1.2330e-02;2.1800e-03;5.6353e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8626e-01;1.5134e+00;5.0447e-02;0.0000e+00;1.0129e+01
9.0000e+01;3.0000e+01;2.7359e-03;2.4566e-01;3.1661e+00;1.0554e-01;1.4035e+00;1.4867e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.9324e-01;5.0767e+00;1.6922e-01;2.5083e+00;1.9343e+01
1.5000e+02;3.0000e+01;2.4988e-03;3.3423e-01;7.1964e+00;2.3988e-01;3.6156e+00;2.3631e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.7489e-01;9.7738e+00;3.2579e-01;5.3377e+00;2.8235e+01
2.1000e+02;3.0000e+01;2.4988e-03;4.1099e-01;1.2489e+01;4.1630e-01;6.3760e+00;3.2586e+01
2.4000e+02;3.0000e+01;2.4988e-03;4.4237e-01;1.5196e+01;5.0654e-01;7.1909e+00;3.6549e+01
2.7000e+02;3.0000e+01;2.4988e-03;4.5152e-01;1.6049e+01;5.3495e-01;3.8440e+00;3.7733e+01
2.8500e+02;1.5000e+01;1.2494e-03;4.5209e-01;8.0515e+00;5.3677e-01;4.1108e+00;4.4368e+01
3.0000e+02;1.5000e+01;1.2494e-03;4.6447e-01;8.6528e+00;5.7685e-01;4.3969e+00;4.6593e+01
3.1500e+02;1.5000e+01;0.0000e+00;4.6288e-01;8.5743e+00;5.7162e-01;1.5813e+00;4.6305e+01
3.3000e+02;1.5000e+01;0.0000e+00;4.6100e-01;8.4815e+00;5.6543e-01;1.5893e+00;4.5964e+01
3.6000e+02;3.0000e+01;0.0000e+00;4.6545e-01;1.7403e+01;5.8011e-01;1.6064e+00;3.9560e+01
3.9000e+02;3.0000e+01;0.0000e+00;4.6087e-01;1.6951e+01;5.6502e-01;3.3596e+00;3.8957e+01
4.2000e+02;3.0000e+01;0.0000e+00;4.5870e-01;1.6739e+01;5.5797e-01;3.6580e+00;3.8672e+01
4.5000e+02;3.0000e+01;0.0000e+00;4.5732e-01;1.6605e+01;5.5350e-01;4.0444e+00;3.8491e+01
4.8000e+02;3.0000e+01;0.0000e+00;4.5713e-01;1.6587e+01;5.5288e-01;4.5290e+00;3.8466e+01
5.1000e+02;3.0000e+01;0.0000e+00;4.5769e-01;1.6641e+01;5.5469e-01;4.9700e+00;3.8540e+01
5.4000e+02;3.0000e+01;0.0000e+00;4.5818e-01;1.6688e+01;5.5627e-01;5.2569e+00;3.8604e+01
5.7000e+02;3.0000e+01;0.0000e+00;4.5802e-01;1.6672e+01;5.5574e-01;5.3738e+00;3.8582e+01
6.0000e+02;3.0000e+01;0.0000e+00;4.5699e-01;1.6573e+01;5.5242e-01;5.3538e+00;3.8448e+01
6.3000e+02;3.0000e+01;0.0000e+00;4.5521e-01;1.6401e+01;5.4669e-01;5.2530e+00;3.8214e+01
6.6000e+02;3.0000e+01;0.0000e+00;4.5287e-01;1.6177e+01;5.3924e-01;5.1048e+00;3.7909e+01
6.9000e+02;3.0000e+01;0.0000e+00;4.5022e-01;1.5926e+01;5.3086e-01;4.9356e+00;3.7564e+01
7.2000e+02;3.0000e+01;0.0000e+00;4.4743e-01;1.5665e+01;5.2216e-01;4.7569e+00;3.7203e+01
7.5000e+02;3.0000e+01;0.0000e+00;4.4465e-01;1.5406e+01;5.1355e-01;4.5693e+00;3.6844e+01
7.6500e+02;1.5000e+01;0.0000e+00;4.2511e-01;6.8331e+00;4.5554e-01;2.2380e+00;3.9691e+01
7.8000e+02;1.5000e+01;0.0000e+00;4.2668e-01;6.9007e+00;4.6005e-01;2.1923e+00;3.9958e+01
8.1000e+02;3.0000e+01;0.0000e+00;4.3410e-01;1.4451e+01;4.8169e-01;2.1428e+00;3.5489e+01
8.4000e+02;3.0000e+01;0.0000e+00;4.3243e-01;1.4303e+01;4.7675e-01;4.0755e+00;3.5276e+01
8.7000e+02;3.0000e+01;0.0000e+00;4.3150e-01;1.4221e+01;4.7404e-01;3.8670e+00;3.5159e+01
9.0000e+02;3.0000e+01;0.0000e+00;4.3072e-01;1.4153e+01;4.7175e-01;3.6505e+00;3.5059e+01
9.3000e+02;3.0000e+01;0.0000e+00;4.2994e-01;1.4084e+01;4.6948e-01;3.4067e+00;3.4960e+01
9.6000e+02;3.0000e+01;0.0000e+00;4.2923e-01;1.4022e+01;4.6740e-01;3.1741e+00;3.4870e+01
9.9000e+02;3.0000e+01;0.0000e+00;4.2846e-01;1.3956e+01;4.6518e-01;2.9153e+00;3.4773e+01
1.0200e+03;3.0000e+01;0.0000e+00;4.2753e-01;1.3874e+01;4.6248e-01;2.6223e+00;3.4655e+01
1.0500e+03;3.0000e+01;0.0000e+00;4.2677e-01;1.3809e+01;4.6030e-01;2.3908e+00;3.4559e+01
1.0800e+03;3.0000e+01;0.0000e+00;4.2587e-01;1.3731e+01;4.5771e-01;2.1109e+00;3.4445e+01
1.1100e+03;3.0000e+01;0.0000e+00;4.2373e-01;1.3548e+01;4.5160e-01;1.5822e+00;3.4175e+01
1.1400e+03;3.0000e+01;0.0000e+00;4.2185e-01;1.3389e+01;4.4629e-01;1.2591e+00;3.3940e+01
1.1700e+03;3.0000e+01;0.0000e+00;4.2068e-01;1.3290e+01;4.4300e-01;1.0482e+00;3.3793e+01
1.2000e+03;3.0000e+01;0.0000e+00;4.2023e-01;1.3252e+01;4.4172e-01;8.9920e-01;3.3736e+01
1.2300e+03;3.0000e+01;0.0000e+00;4.2036e-01;1.3263e+01;4.4210e-01;7.8909e-01;3.3753e+01
1.2600e+03;3.0000e+01;0.0000e+00;4.2092e-01;1.3310e+01;4.4366e-01;7.0165e-01;3.3823e+01
1.2900e+03;3.0000e+01;0.0000e+00;4.2174e-01;1.3379e+01;4.4598e-01;6.2789e-01;3.3926e+01
1.3200e+03;3.0000e+01;0.0000e+00;4.2269e-01;1.3460e+01;4.4867e-01;5.6389e-01;3.4045e+01
1.3500e+03;3.0000e+01;0.0000e+00;4.2366e-01;1.3542e+01;4.5141e-01;5.0692e-01;3.4167e+01
1.3800e+03;3.0000e+01;0.0000e+00;4.2455e-01;1.3619e+01;4.5395e-01;4.5543e-01;3.4279e+01
1.4100e+03;3.0000e+01;0.0000e+00;4.2532e-01;1.3684e+01;4.5615e-01;4.1001e-01;3.4376e+01
1.4400e+03;3.0000e+01;0.0000e+00;4.2594e-01;1.3738e+01;4.5793e-01;3.7052e-01;3.4455e+01
1.4700e+03;3.0000e+01;0.0000e+00;4.2639e-01;1.3776e+01;4.5921e-01;3.3446e-01;3.4511e+01
1.5000e+03;3.0000e+01;0.0000e+00;4.2666e-01;1.3799e+01;4.5997e-01;3.0145e-01;3.4545e+01
1.5300e+03;3.0000e+01;0.0000e+00;4.2676e-01;1.3808e+01;4.6026e-01;2.7141e-01;3.4557e+01
1.5600e+03;3.0000e+01;0.0000e+00;4.2671e-01;1.3804e+01;4.6013e-01;2.4400e-01;3.4552e+01
1.5900e+03;3.0000e+01;0.0000e+00;4.2655e-01;1.3790e+01;4.5967e-01;2.1910e-01;3.4531e+01
1.6200e+03;3.0000e+01;0.0000e+00;4.2629e-01;1.3768e+01;4.5892e-01;1.9661e-01;3.4499e+01
1.6500e+03;3.0000e+01;0.0000e+00;4.2596e-01;1.3739e+01;4.5797e-01;1.7653e-01;3.4456e+01
1.6800e+03;3.0000e+01;0.0000e+00;4.2557e-01;1.3705e+01;4.5684e-01;1.5840e-01;3.4407e+01
1.7100e+03;3.0000e+01;0.0000e+00;4.2513e-01;1.3668e+01;4.5560e-01;1.4201e-01;3.4352e+01
1.7400e+03;3.0000e+01;0.0000e+00;4.2466e-01;1.3628e+01;4.5426e-01;1.2727e-01;3.4293e+01
1.7700e+03;3.0000e+01;0.0000e+00;4.2417e-01;1.3586e+01;4.5286e-01;1.1388e-01;3.4231e+01
1.8000e+03;3.0000e+01;0.0000e+00;4.2366e-01;1.3543e+01;4.5142e-01;1.0185e-01;3.4168e+01
1.8300e+03;3.0000e+01;0.0000e+00;4.2314e-01;1.3498e+01;4.4994e-01;9.0662e-02;3.4102e+01
1.8600e+03;3.0000e+01;0.0000e+00;4.2261e-01;1.3453e+01;4.4843e-01;8.0385e-02;3.4035e+01
1.8900e+03;3.0000e+01;0.0000e+00;4.2207e-01;1.3407e+01;4.4690e-01;7.0873e-02;3.3967e+01
1.9200e+03;3.0000e+01;0.0000e+00;4.2153e-01;1.3361e+01;4.4537e-01;6.2176e-02;3.3899e+01
1.9500e+03;3.0000e+01;0.0000e+00;4.2098e-01;1.3315e+01;4.4383e-01;5.3392e-02;3.3830e+01
1.9800e+03;3.0000e+01;0.0000e+00;4.2043e-01;1.3268e+01;4.4228e-01;4.4024e-02;3.3761e+01
2.0100e+03;3.0000e+01;0.0000e+00;4.1986e-01;1.3221e+01;4.4070e-01;3.4521e-02;3.3690e+01
2.0400e+03;3.0000e+01;0.0000e+00;4.1928e-01;1.3172e+01;4.3907e-01;2.4776e-02;3.3617e+01
2.0700e+03;3.0000e+01;0.0000e+00;4.1868e-01;1.3122e+01;4.3741e-01;1.7589e-02;3.3543e+01
2.1000e+03;3.0000e+01;0.0000e+00;4.1808e-01;1.3072e+01;4.3572e-01;1.3426e-02;3.3467e+01
2.1300e+03;3.0000e+01;0.0000e+00;4.1745e-01;1.3020e+01;4.3399e-01;9.7481e-03;3.3389e+01
2.1600e+03;3.0000e+01;0.0000e+00;4.1681e-01;1.2967e+01;4.3222e-01;6.6247e-03;3.3309e+01
2.1900e+03;3.0000e+01;0.0000e+00;4.1617e-01;1.2913e+01;4.3044e-01;4.1139e-03;3.3229e+01
2.2200e+03;3.0000e+01;0.0000e+00;4.1553e-01;1.2860e+01;4.2867e-01;2.1732e-03;3.3149e+01
2.2500e+03;3.0000e+01;0.0000e+00;4.1490e-01;1.2808e+01;4.2694e-01;8.5567e-04;3.3071e+01
2.2800e+03;3.0000e+01;0.0000e+00;4.1429e-01;1.2758e+01;4.2527e-01;2.7096e-04;3.2995e+01
2.3100e+03;3.0000e+01;0.0000e+00;4.1370e-01;1.2710e+01;4.2366e-01;8.0453e-05;3.2922e+01
2.3400e+03;3.0000e+01;0.0000e+00;4.1313e-01;1.2663e+01;4.2211e-01;2.5570e-05;3.2852e+01
2.3700e+03;3.0000e+01;0.0000e+00;4.1259e-01;1.2619e+01;4.2064e-01;8.2315e-06;3.2785e+01
2.4000e+03;3.0000e+01;0.0000e+00;4.1207e-01;1.2577e+01;4.1924e-01;2.5590e-06;3.2720e+01
