# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0981e-01;3.6991e-01;1.2330e-02;2.1801e-03;5.6353e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8628e-01;1.5139e+00;5.0464e-02;2.1802e-03;1.0131e+01
9.0000e+01;3.0000e+01;2.7359e-03;2.4568e-01;3.1669e+00;1.0556e-01;1.4042e+00;1.4869e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.9327e-01;5.0783e+00;1.6928e-01;2.5105e+00;1.9347e+01
1.5000e+02;3.0000e+01;2.4988e-03;3.3427e-01;7.1986e+00;2.3995e-01;3.6173e+00;2.3635e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.7493e-01;9.7763e+00;3.2588e-01;5.3389e+00;2.8239e+01
2.1000e+02;3.0000e+01;2.4988e-03;4.1103e-01;1.2492e+01;4.1642e-01;6.3796e+00;3.2591e+01
2.4000e+02;3.0000e+01;2.4988e-03;4.4243e-01;1.5202e+01;5.0673e-01;7.1967e+00;3.6557e+01
2.4750e+02;7.5000e+00;6.2469e-04;4.3234e-01;3.5737e+00;4.7649e-01;1.8632e+00;4.3735e+01
2.5500e+02;7.5000e+00;6.2469e-04;4.3895e-01;3.7213e+00;4.9617e-01;1.9233e+00;4.5022e+01
2.6250e+02;7.5000e+00;6.2469e-04;4.4521e-01;3.8645e+00;5.1527e-01;1.9861e+00;4.6258e+01
2.7000e+02;7.5000e+00;6.2469e-04;4.5121e-01;4.0050e+00;5.3400e-01;2.0519e+00;4.7457e+01
2.7375e+02;3.7500e+00;3.1234e-04;4.5062e-01;1.9955e+00;5.3212e-01;1.0431e+00;4.8961e+01
2.7750e+02;3.7500e+00;3.1234e-04;4.5351e-01;2.0298e+00;5.4129e-01;1.0605e+00;4.9578e+01
2.8125e+02;3.7500e+00;3.1234e-04;4.5638e-01;2.0642e+00;5.5045e-01;1.0783e+00;5.0193e+01
2.8500e+02;3.7500e+00;3.1234e-04;4.5921e-01;2.0986e+00;5.5962e-01;1.0965e+00;5.0805e+01
2.8875e+02;3.7500e+00;3.1234e-04;4.6203e-01;2.1331e+00;5.6882e-01;1.1151e+00;5.1417e+01
2.9250e+02;3.7500e+00;3.1234e-04;4.6483e-01;2.1677e+00;5.7806e-01;1.1343e+00;5.2029e+01
2.9625e+02;3.7500e+00;3.1234e-04;4.6762e-01;2.2026e+00;5.8735e-01;1.1539e+00;5.2642e+01
3.0000e+02;3.7500e+00;3.1234e-04;4.7040e-01;2.2377e+00;5.9672e-01;1.1741e+00;5.3257e+01
3.0375e+02;3.7500e+00;0.0000e+00;4.7010e-01;2.2339e+00;5.9571e-01;4.7045e-01;5.3191e+01
3.0750e+02;3.7500e+00;0.0000e+00;4.6979e-01;2.2299e+00;5.9464e-01;4.7136e-01;5.3120e+01
3.1125e+02;3.7500e+00;0.0000e+00;4.6945e-01;2.2257e+00;5.9351e-01;4.7252e-01;5.3047e+01
3.1500e+02;3.7500e+00;0.0000e+00;4.6910e-01;2.2213e+00;5.9234e-01;4.7395e-01;5.2970e+01
3.1875e+02;3.7500e+00;0.0000e+00;4.6875e-01;2.2167e+00;5.9113e-01;4.7567e-01;5.2890e+01
3.2250e+02;3.7500e+00;0.0000e+00;4.6838e-01;2.2121e+00;5.8989e-01;4.7769e-01;5.2809e+01
3.2625e+02;3.7500e+00;0.0000e+00;4.6800e-01;2.2074e+00;5.8863e-01;4.8003e-01;5.2726e+01
3.3000e+02;3.7500e+00;0.0000e+00;4.6762e-01;2.2026e+00;5.8735e-01;4.8271e-01;5.2642e+01
3.3375e+02;3.7500e+00;0.0000e+00;4.6723e-01;2.1977e+00;5.8607e-01;4.8578e-01;5.2557e+01
3.3750e+02;3.7500e+00;0.0000e+00;4.6685e-01;2.1929e+00;5.8478e-01;4.8926e-01;5.2473e+01
3.4125e+02;3.7500e+00;0.0000e+00;4.6647e-01;2.1882e+00;5.8351e-01;4.9320e-01;5.2389e+01
3.4500e+02;3.7500e+00;0.0000e+00;4.6609e-01;2.1835e+00;5.8226e-01;4.9763e-01;5.2306e+01
3.4875e+02;3.7500e+00;0.0000e+00;4.6572e-01;2.1789e+00;5.8103e-01;5.0260e-01;5.2225e+01
3.5250e+02;3.7500e+00;0.0000e+00;4.6537e-01;2.1744e+00;5.7984e-01;5.0811e-01;5.2146e+01
3.5625e+02;3.7500e+00;0.0000e+00;4.6502e-01;2.1701e+00;5.7869e-01;5.1408e-01;5.2071e+01
3.6000e+02;3.7500e+00;0.0000e+00;4.6469e-01;2.1660e+00;5.7759e-01;5.2072e-01;5.1998e+01
3.6375e+02;3.7500e+00;0.0000e+00;4.6438e-01;2.1621e+00;5.7656e-01;5.2820e-01;5.1930e+01
3.6750e+02;3.7500e+00;0.0000e+00;4.6409e-01;2.1585e+00;5.7560e-01;5.3662e-01;5.1867e+01
3.7125e+02;3.7500e+00;0.0000e+00;4.6383e-01;2.1553e+00;5.7473e-01;5.4607e-01;5.1809e+01
3.7500e+02;3.7500e+00;0.0000e+00;4.6359e-01;2.1524e+00;5.7397e-01;5.5660e-01;5.1758e+01
3.7875e+02;3.7500e+00;0.0000e+00;4.6340e-01;2.1499e+00;5.7331e-01;5.6824e-01;5.1715e+01
3.8250e+02;3.7500e+00;0.0000e+00;4.6323e-01;2.1479e+00;5.7278e-01;5.8099e-01;5.1680e+01
3.8625e+02;3.7500e+00;0.0000e+00;4.6312e-01;2.1465e+00;5.7239e-01;5.9492e-01;5.1654e+01
3.9000e+02;3.7500e+00;0.0000e+00;4.6302e-01;2.1453e+00;5.7207e-01;6.0510e-01;5.1633e+01
3.9375e+02;3.7500e+00;0.0000e+00;4.6296e-01;2.1445e+00;5.7188e-01;6.1858e-01;5.1620e+01
3.9750e+02;3.7500e+00;0.0000e+00;4.6295e-01;2.1445e+00;5.7185e-01;6.3560e-01;5.1618e+01
4.0125e+02;3.7500e+00;0.0000e+00;4.6301e-01;2.1451e+00;5.7203e-01;6.5508e-01;5.1630e+01
4.0500e+02;3.7500e+00;0.0000e+00;4.6312e-01;2.1465e+00;5.7241e-01;6.7632e-01;5.1655e+01
4.0875e+02;3.7500e+00;0.0000e+00;4.6330e-01;2.1488e+00;5.7301e-01;6.9876e-01;5.1695e+01
4.1250e+02;3.7500e+00;0.0000e+00;4.6355e-01;2.1519e+00;5.7383e-01;7.2165e-01;5.1749e+01
4.1625e+02;3.7500e+00;0.0000e+00;4.6386e-01;2.1557e+00;5.7486e-01;7.4447e-01;5.1817e+01
4.2000e+02;3.7500e+00;0.0000e+00;4.6423e-01;2.1603e+00;5.7608e-01;7.6768e-01;5.1898e+01
4.2375e+02;3.7500e+00;0.0000e+00;4.6466e-01;2.1656e+00;5.7750e-01;7.9082e-01;5.1992e+01
4.2750e+02;3.7500e+00;0.0000e+00;4.6514e-01;2.1716e+00;5.7909e-01;8.1357e-01;5.2097e+01
4.3125e+02;3.7500e+00;0.0000e+00;4.6567e-01;2.1782e+00;5.8084e-01;8.3570e-01;5.2213e+01
4.3500e+02;3.7500e+00;0.0000e+00;4.6624e-01;2.1853e+00;5.8274e-01;8.5700e-01;5.2338e+01
4.3875e+02;3.7500e+00;0.0000e+00;4.6684e-01;2.1928e+00;5.8475e-01;8.7735e-01;5.2471e+01
4.4250e+02;3.7500e+00;0.0000e+00;4.6748e-01;2.2008e+00;5.8687e-01;8.9663e-01;5.2610e+01
4.4625e+02;3.7500e+00;0.0000e+00;4.6813e-01;2.2090e+00;5.8907e-01;9.1478e-01;5.2755e+01
4.5000e+02;3.7500e+00;0.0000e+00;4.6880e-01;2.2175e+00;5.9132e-01;9.3173e-01;5.2903e+01
4.5375e+02;3.7500e+00;0.0000e+00;4.6948e-01;2.2261e+00;5.9362e-01;9.4746e-01;5.3054e+01
4.5750e+02;3.7500e+00;0.0000e+00;4.7017e-01;2.2348e+00;5.9594e-01;9.6197e-01;5.3206e+01
4.6125e+02;3.7500e+00;0.0000e+00;4.7086e-01;2.2435e+00;5.9826e-01;9.7528e-01;5.3358e+01
4.6500e+02;3.7500e+00;0.0000e+00;4.7154e-01;2.2521e+00;6.0057e-01;9.8742e-01;5.3509e+01
4.6875e+02;3.7500e+00;0.0000e+00;4.7221e-01;2.2607e+00;6.0286e-01;9.9842e-01;5.3658e+01
4.7250e+02;3.7500e+00;0.0000e+00;4.7287e-01;2.2691e+00;6.0510e-01;1.0083e+00;5.3805e+01
4.7625e+02;3.7500e+00;0.0000e+00;4.7351e-01;2.2773e+00;6.0729e-01;1.0172e+00;5.3948e+01
4.8000e+02;3.7500e+00;0.0000e+00;4.7413e-01;2.2853e+00;6.0941e-01;1.0251e+00;5.4086e+01
4.8375e+02;3.7500e+00;0.0000e+00;4.7473e-01;2.2930e+00;6.1147e-01;1.0320e+00;5.4220e+01
4.8750e+02;3.7500e+00;0.0000e+00;4.7530e-01;2.3004e+00;6.1344e-01;1.0381e+00;5.4348e+01
4.9125e+02;3.7500e+00;0.0000e+00;4.7585e-01;2.3075e+00;6.1532e-01;1.0433e+00;5.4471e+01
4.9500e+02;3.7500e+00;0.0000e+00;4.7637e-01;2.3142e+00;6.1711e-01;1.0477e+00;5.4587e+01
4.9875e+02;3.7500e+00;0.0000e+00;4.7685e-01;2.3205e+00;6.1880e-01;1.0514e+00;5.4697e+01
5.0250e+02;3.7500e+00;0.0000e+00;4.7731e-01;2.3264e+00;6.2038e-01;1.0544e+00;5.4799e+01
5.0625e+02;3.7500e+00;0.0000e+00;4.7774e-01;2.3320e+00;6.2186e-01;1.0568e+00;5.4895e+01
5.1000e+02;3.7500e+00;0.0000e+00;4.7813e-01;2.3371e+00;6.2322e-01;1.0586e+00;5.4984e+01
5.1375e+02;3.7500e+00;0.0000e+00;4.7849e-01;2.3418e+00;6.2448e-01;1.0599e+00;5.5065e+01
5.1750e+02;3.7500e+00;0.0000e+00;4.7882e-01;2.3461e+00;6.2563e-01;1.0606e+00;5.5139e+01
5.2125e+02;3.7500e+00;0.0000e+00;4.7912e-01;2.3500e+00;6.2666e-01;1.0608e+00;5.5206e+01
5.2500e+02;3.7500e+00;0.0000e+00;4.7938e-01;2.3534e+00;6.2758e-01;1.0605e+00;5.5265e+01
5.2875e+02;3.7500e+00;0.0000e+00;4.7961e-01;2.3565e+00;6.2839e-01;1.0599e+00;5.5318e+01
5.3250e+02;3.7500e+00;0.0000e+00;4.7981e-01;2.3591e+00;6.2908e-01;1.0588e+00;5.5363e+01
5.3625e+02;3.7500e+00;0.0000e+00;4.7998e-01;2.3613e+00;6.2967e-01;1.0573e+00;5.5401e+01
5.4000e+02;3.7500e+00;0.0000e+00;4.8012e-01;2.3631e+00;6.3015e-01;1.0556e+00;5.5432e+01
5.4375e+02;3.7500e+00;0.0000e+00;4.8022e-01;2.3645e+00;6.3052e-01;1.0535e+00;5.5456e+01
5.4750e+02;3.7500e+00;0.0000e+00;4.8030e-01;2.3655e+00;6.3079e-01;1.0512e+00;5.5473e+01
5.5125e+02;3.7500e+00;0.0000e+00;4.8035e-01;2.3661e+00;6.3096e-01;1.0487e+00;5.5484e+01
5.5500e+02;3.7500e+00;0.0000e+00;4.8037e-01;2.3664e+00;6.3103e-01;1.0459e+00;5.5489e+01
5.5875e+02;3.7500e+00;0.0000e+00;4.8036e-01;2.3663e+00;6.3101e-01;1.0430e+00;5.5487e+01
5.6250e+02;3.7500e+00;0.0000e+00;4.8033e-01;2.3659e+00;6.3090e-01;1.0400e+00;5.5480e+01
5.6625e+02;3.7500e+00;0.0000e+00;4.8028e-01;2.3652e+00;6.3071e-01;1.0369e+00;5.5468e+01
5.7000e+02;3.7500e+00;0.0000e+00;4.8020e-01;2.3641e+00;6.3044e-01;1.0337e+00;5.5450e+01
5.7375e+02;3.7500e+00;0.0000e+00;4.8010e-01;2.3628e+00;6.3009e-01;1.0304e+00;5.5427e+01
5.7750e+02;3.7500e+00;0.0000e+00;4.7998e-01;2.3612e+00;6.2966e-01;1.0271e+00;5.5400e+01
5.8125e+02;3.7500e+00;0.0000e+00;4.7984e-01;2.3594e+00;6.2917e-01;1.0236e+00;5.5368e+01
5.8500e+02;3.7500e+00;0.0000e+00;4.7968e-01;2.3573e+00;6.2861e-01;1.0201e+00;5.5332e+01
5.8875e+02;3.7500e+00;0.0000e+00;4.7950e-01;2.3550e+00;6.2799e-01;1.0165e+00;5.5292e+01
5.9250e+02;3.7500e+00;0.0000e+00;4.7930e-01;2.3524e+00;6.2730e-01;1.0127e+00;5.5248e+01
5.9625e+02;3.7500e+00;0.0000e+00;4.7909e-01;2.3496e+00;6.2656e-01;1.0089e+00;5.5200e+01
6.0000e+02;3.7500e+00;0.0000e+00;4.7886e-01;2.3466e+00;6.2577e-01;1.0049e+00;5.5148e+01
6.0375e+02;3.7500e+00;0.0000e+00;4.7862e-01;2.3434e+00;6.2492e-01;1.0008e+00;5.5093e+01
6.0750e+02;3.7500e+00;0.0000e+00;4.7836e-01;2.3401e+00;6.2401e-01;9.9662e-01;5.5035e+01
6.1125e+02;3.7500e+00;0.0000e+00;4.7809e-01;2.3365e+00;6.2306e-01;9.9231e-01;5.4973e+01
6.1500e+02;3.7500e+00;0.0000e+00;4.7780e-01;2.3327e+00;6.2207e-01;9.8787e-01;5.4909e+01
6.1875e+02;3.7500e+00;0.0000e+00;4.7750e-01;2.3288e+00;6.2102e-01;9.8330e-01;5.4841e+01
6.2250e+02;3.7500e+00;0.0000e+00;4.7718e-01;2.3248e+00;6.1993e-01;9.7859e-01;5.4770e+01
6.2625e+02;3.7500e+00;0.0000e+00;4.7686e-01;2.3205e+00;6.1880e-01;9.7374e-01;5.4697e+01
6.3000e+02;3.7500e+00;0.0000e+00;4.7652e-01;2.3161e+00;6.1763e-01;9.6876e-01;5.4621e+01
6.3375e+02;3.7500e+00;0.0000e+00;4.7617e-01;2.3116e+00;6.1642e-01;9.6365e-01;5.4542e+01
6.3750e+02;3.7500e+00;0.0000e+00;4.7580e-01;2.3069e+00;6.1517e-01;9.5842e-01;5.4461e+01
6.4125e+02;3.7500e+00;0.0000e+00;4.7543e-01;2.3020e+00;6.1388e-01;9.5306e-01;5.4377e+01
6.4500e+02;3.7500e+00;0.0000e+00;4.7504e-01;2.2971e+00;6.1255e-01;9.4759e-01;5.4291e+01
6.4875e+02;3.7500e+00;0.0000e+00;4.7465e-01;2.2920e+00;6.1119e-01;9.4200e-01;5.4202e+01
6.5250e+02;3.7500e+00;0.0000e+00;4.7424e-01;2.2867e+00;6.0980e-01;9.3631e-01;5.4111e+01
6.5625e+02;3.7500e+00;0.0000e+00;4.7383e-01;2.2814e+00;6.0837e-01;9.3052e-01;5.4019e+01
6.6000e+02;3.7500e+00;0.0000e+00;4.7340e-01;2.2759e+00;6.0692e-01;9.2465e-01;5.3924e+01
6.6375e+02;3.7500e+00;0.0000e+00;4.7297e-01;2.2704e+00;6.0544e-01;9.1870e-01;5.3827e+01
6.6750e+02;3.7500e+00;0.0000e+00;4.7253e-01;2.2647e+00;6.0393e-01;9.1271e-01;5.3728e+01
6.7125e+02;3.7500e+00;0.0000e+00;4.7207e-01;2.2590e+00;6.0239e-01;9.0666e-01;5.3628e+01
6.7500e+02;3.7500e+00;0.0000e+00;4.7162e-01;2.2531e+00;6.0084e-01;9.0048e-01;5.3527e+01
6.7875e+02;3.7500e+00;0.0000e+00;4.7115e-01;2.2472e+00;5.9926e-01;8.9414e-01;5.3423e+01
6.8250e+02;3.7500e+00;0.0000e+00;4.7068e-01;2.2412e+00;5.9766e-01;8.8762e-01;5.3318e+01
6.8625e+02;3.7500e+00;0.0000e+00;4.7020e-01;2.2351e+00;5.9603e-01;8.8094e-01;5.3212e+01
6.9000e+02;3.7500e+00;0.0000e+00;4.6971e-01;2.2289e+00;5.9438e-01;8.7407e-01;5.3104e+01
6.9375e+02;3.7500e+00;0.0000e+00;4.6921e-01;2.2227e+00;5.9271e-01;8.6704e-01;5.2994e+01
6.9750e+02;3.7500e+00;0.0000e+00;4.6871e-01;2.2163e+00;5.9102e-01;8.5987e-01;5.2883e+01
7.0125e+02;3.7500e+00;0.0000e+00;4.6820e-01;2.2099e+00;5.8930e-01;8.5259e-01;5.2770e+01
7.0500e+02;3.7500e+00;0.0000e+00;4.6768e-01;2.2034e+00;5.8757e-01;8.4526e-01;5.2656e+01
7.0875e+02;3.7500e+00;0.0000e+00;4.6716e-01;2.1968e+00;5.8582e-01;8.3791e-01;5.2541e+01
7.1250e+02;3.7500e+00;0.0000e+00;4.6663e-01;2.1902e+00;5.8406e-01;8.3058e-01;5.2425e+01
7.1625e+02;3.7500e+00;0.0000e+00;4.6610e-01;2.1836e+00;5.8229e-01;8.2332e-01;5.2308e+01
7.2000e+02;3.7500e+00;0.0000e+00;4.6557e-01;2.1769e+00;5.8051e-01;8.1618e-01;5.2191e+01
7.2375e+02;3.7500e+00;0.0000e+00;4.6504e-01;2.1703e+00;5.7874e-01;8.0921e-01;5.2074e+01
7.2750e+02;3.7500e+00;0.0000e+00;4.6450e-01;2.1636e+00;5.7696e-01;8.0237e-01;5.1957e+01
7.3125e+02;3.7500e+00;0.0000e+00;4.6396e-01;2.1569e+00;5.7518e-01;7.9428e-01;5.1838e+01
7.3500e+02;3.7500e+00;0.0000e+00;4.6341e-01;2.1501e+00;5.7337e-01;7.8529e-01;5.1719e+01
7.3875e+02;3.7500e+00;0.0000e+00;4.6285e-01;2.1432e+00;5.7153e-01;7.7568e-01;5.1597e+01
7.4250e+02;3.7500e+00;0.0000e+00;4.6229e-01;2.1362e+00;5.6966e-01;7.6571e-01;5.1473e+01
7.4625e+02;3.7500e+00;0.0000e+00;4.6171e-01;2.1291e+00;5.6776e-01;7.5559e-01;5.1347e+01
7.5000e+02;3.7500e+00;0.0000e+00;4.6112e-01;2.1219e+00;5.6584e-01;7.4551e-01;5.1219e+01
7.5375e+02;3.7500e+00;0.0000e+00;4.6053e-01;2.1146e+00;5.6390e-01;7.3562e-01;5.1090e+01
7.5750e+02;3.7500e+00;0.0000e+00;4.5993e-01;2.1073e+00;5.6195e-01;7.2607e-01;5.0960e+01
7.6125e+02;3.7500e+00;0.0000e+00;4.5933e-01;2.1000e+00;5.5999e-01;7.1697e-01;5.0830e+01
7.6500e+02;3.7500e+00;0.0000e+00;4.5873e-01;2.0927e+00;5.5805e-01;7.0842e-01;5.0701e+01
7.6875e+02;3.7500e+00;0.0000e+00;4.5814e-01;2.0855e+00;5.5612e-01;7.0052e-01;5.0572e+01
7.7250e+02;3.7500e+00;0.0000e+00;4.5755e-01;2.0784e+00;5.5423e-01;6.9339e-01;5.0445e+01
7.7625e+02;3.7500e+00;0.0000e+00;4.5698e-01;2.0714e+00;5.5238e-01;6.8714e-01;5.0322e+01
7.8000e+02;3.7500e+00;0.0000e+00;4.5642e-01;2.0647e+00;5.5059e-01;6.8193e-01;5.0202e+01
7.8375e+02;3.7500e+00;0.0000e+00;4.5589e-01;2.0583e+00;5.4887e-01;6.7801e-01;5.0087e+01
7.8750e+02;3.7500e+00;0.0000e+00;4.5529e-01;2.0511e+00;5.4695e-01;6.5458e-01;4.9959e+01
7.9125e+02;3.7500e+00;0.0000e+00;4.5459e-01;2.0427e+00;5.4472e-01;6.2173e-01;4.9809e+01
7.9500e+02;3.7500e+00;0.0000e+00;4.5381e-01;2.0334e+00;5.4223e-01;5.9225e-01;4.9641e+01
7.9875e+02;3.7500e+00;0.0000e+00;4.5297e-01;2.0233e+00;5.3955e-01;5.6573e-01;4.9461e+01
8.0250e+02;3.7500e+00;0.0000e+00;4.5207e-01;2.0127e+00;5.3672e-01;5.4182e-01;4.9271e+01
