# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0981e-01;3.6991e-01;1.2330e-02;2.1801e-03;5.6353e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8628e-01;1.5139e+00;5.0464e-02;2.1802e-03;1.0131e+01
9.0000e+01;3.0000e+01;2.7359e-03;2.4568e-01;3.1669e+00;1.0556e-01;1.4042e+00;1.4869e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.9327e-01;5.0783e+00;1.6928e-01;2.5105e+00;1.9347e+01
1.5000e+02;3.0000e+01;2.4988e-03;3.3427e-01;7.1986e+00;2.3995e-01;3.6173e+00;2.3635e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.7493e-01;9.7763e+00;3.2588e-01;5.3389e+00;2.8239e+01
2.1000e+02;3.0000e+01;2.4988e-03;4.1103e-01;1.2492e+01;4.1642e-01;6.3796e+00;3.2591e+01
2.4000e+02;3.0000e+01;2.4988e-03;4.4243e-01;1.5202e+01;5.0673e-01;7.1967e+00;3.6557e+01
2.4750e+02;7.5000e+00;6.2469e-04;4.3234e-01;3.5737e+00;4.7649e-01;1.8632e+00;4.3735e+01
2.5500e+02;7.5000e+00;6.2469e-04;4.3895e-01;3.7213e+00;4.9617e-01;1.9233e+00;4.5022e+01
2.6250e+02;7.5000e+00;6.2469e-04;4.4521e-01;3.8645e+00;5.1527e-01;1.9861e+00;4.6258e+01
2.7000e+02;7.5000e+00;6.2469e-04;4.5121e-01;4.0050e+00;5.3400e-01;2.0519e+00;4.7457e+01
2.7750e+02;7.5000e+00;6.2469e-04;4.5703e-01;4.1442e+00;5.5256e-01;2.1209e+00;4.8635e+01
2.8125e+02;3.7500e+00;3.1234e-04;4.5624e-01;2.0625e+00;5.5000e-01;1.0784e+00;5.0163e+01
2.8500e+02;3.7500e+00;3.1234e-04;4.5910e-01;2.0971e+00;5.5923e-01;1.0966e+00;5.0780e+01
2.8875e+02;3.7500e+00;3.1234e-04;4.6193e-01;2.1318e+00;5.6849e-01;1.1153e+00;5.1395e+01
2.9250e+02;3.7500e+00;3.1234e-04;4.6475e-01;2.1667e+00;5.7778e-01;1.1344e+00;5.2010e+01
2.9625e+02;3.7500e+00;3.1234e-04;4.6755e-01;2.2017e+00;5.8712e-01;1.1541e+00;5.2626e+01
3.0000e+02;3.7500e+00;3.1234e-04;4.7035e-01;2.2370e+00;5.9653e-01;1.1743e+00;5.3244e+01
3.0375e+02;3.7500e+00;0.0000e+00;4.7006e-01;2.2333e+00;5.9555e-01;4.7064e-01;5.3180e+01
3.0750e+02;3.7500e+00;0.0000e+00;4.6975e-01;2.2294e+00;5.9450e-01;4.7155e-01;5.3112e+01
3.1125e+02;3.7500e+00;0.0000e+00;4.6942e-01;2.2253e+00;5.9340e-01;4.7272e-01;5.3040e+01
3.1500e+02;3.7500e+00;0.0000e+00;4.6908e-01;2.2210e+00;5.9226e-01;4.7416e-01;5.2964e+01
3.1875e+02;3.7500e+00;0.0000e+00;4.6873e-01;2.2165e+00;5.9107e-01;4.7588e-01;5.2886e+01
3.2250e+02;3.7500e+00;0.0000e+00;4.6836e-01;2.2119e+00;5.8984e-01;4.7790e-01;5.2806e+01
3.2625e+02;3.7500e+00;0.0000e+00;4.6799e-01;2.2072e+00;5.8859e-01;4.8025e-01;5.2723e+01
3.3000e+02;3.7500e+00;0.0000e+00;4.6761e-01;2.2025e+00;5.8733e-01;4.8294e-01;5.2640e+01
3.3375e+02;3.7500e+00;0.0000e+00;4.6723e-01;2.1977e+00;5.8605e-01;4.8601e-01;5.2556e+01
3.3750e+02;3.7500e+00;0.0000e+00;4.6685e-01;2.1929e+00;5.8478e-01;4.8950e-01;5.2473e+01
3.4125e+02;3.7500e+00;0.0000e+00;4.6647e-01;2.1882e+00;5.8352e-01;4.9345e-01;5.2389e+01
3.4500e+02;3.7500e+00;0.0000e+00;4.6610e-01;2.1835e+00;5.8227e-01;4.9789e-01;5.2307e+01
3.4875e+02;3.7500e+00;0.0000e+00;4.6573e-01;2.1789e+00;5.8105e-01;5.0287e-01;5.2226e+01
3.5250e+02;3.7500e+00;0.0000e+00;4.6537e-01;2.1745e+00;5.7986e-01;5.0838e-01;5.2148e+01
3.5625e+02;3.7500e+00;0.0000e+00;4.6503e-01;2.1702e+00;5.7872e-01;5.1435e-01;5.2073e+01
3.6000e+02;3.7500e+00;0.0000e+00;4.6470e-01;2.1661e+00;5.7763e-01;5.2100e-01;5.2000e+01
3.6375e+02;3.7500e+00;0.0000e+00;4.6439e-01;2.1622e+00;5.7660e-01;5.2849e-01;5.1932e+01
3.6750e+02;3.7500e+00;0.0000e+00;4.6410e-01;2.1587e+00;5.7564e-01;5.3693e-01;5.1869e+01
3.7125e+02;3.7500e+00;0.0000e+00;4.6384e-01;2.1554e+00;5.7478e-01;5.4638e-01;5.1812e+01
3.7500e+02;3.7500e+00;0.0000e+00;4.6361e-01;2.1525e+00;5.7401e-01;5.5692e-01;5.1761e+01
3.7875e+02;3.7500e+00;0.0000e+00;4.6341e-01;2.1501e+00;5.7336e-01;5.6856e-01;5.1718e+01
3.8250e+02;3.7500e+00;0.0000e+00;4.6325e-01;2.1481e+00;5.7283e-01;5.8131e-01;5.1683e+01
3.8625e+02;3.7500e+00;0.0000e+00;4.6313e-01;2.1467e+00;5.7244e-01;5.9524e-01;5.1657e+01
3.9000e+02;3.7500e+00;0.0000e+00;4.6304e-01;2.1455e+00;5.7213e-01;6.0532e-01;5.1636e+01
3.9375e+02;3.7500e+00;0.0000e+00;4.6298e-01;2.1447e+00;5.7193e-01;6.1884e-01;5.1624e+01
3.9750e+02;3.7500e+00;0.0000e+00;4.6297e-01;2.1447e+00;5.7191e-01;6.3586e-01;5.1622e+01
4.0125e+02;3.7500e+00;0.0000e+00;4.6302e-01;2.1453e+00;5.7208e-01;6.5532e-01;5.1633e+01
4.0500e+02;3.7500e+00;0.0000e+00;4.6314e-01;2.1467e+00;5.7246e-01;6.7652e-01;5.1659e+01
4.0875e+02;3.7500e+00;0.0000e+00;4.6332e-01;2.1490e+00;5.7307e-01;6.9890e-01;5.1699e+01
4.1250e+02;3.7500e+00;0.0000e+00;4.6357e-01;2.1521e+00;5.7388e-01;7.2173e-01;5.1753e+01
4.1625e+02;3.7500e+00;0.0000e+00;4.6388e-01;2.1559e+00;5.7490e-01;7.4447e-01;5.1820e+01
4.2000e+02;3.7500e+00;0.0000e+00;4.6425e-01;2.1605e+00;5.7613e-01;7.6759e-01;5.1901e+01
4.2375e+02;3.7500e+00;0.0000e+00;4.6467e-01;2.1658e+00;5.7754e-01;7.9064e-01;5.1994e+01
4.2750e+02;3.7500e+00;0.0000e+00;4.6515e-01;2.1717e+00;5.7912e-01;8.1330e-01;5.2099e+01
4.3125e+02;3.7500e+00;0.0000e+00;4.6568e-01;2.1783e+00;5.8087e-01;8.3533e-01;5.2215e+01
4.3500e+02;3.7500e+00;0.0000e+00;4.6624e-01;2.1853e+00;5.8276e-01;8.5655e-01;5.2339e+01
4.3875e+02;3.7500e+00;0.0000e+00;4.6684e-01;2.1929e+00;5.8476e-01;8.7680e-01;5.2471e+01
4.4250e+02;3.7500e+00;0.0000e+00;4.6747e-01;2.2008e+00;5.8687e-01;8.9600e-01;5.2610e+01
4.4625e+02;3.7500e+00;0.0000e+00;4.6813e-01;2.2090e+00;5.8905e-01;9.1406e-01;5.2754e+01
4.5000e+02;3.7500e+00;0.0000e+00;4.6880e-01;2.2174e+00;5.9130e-01;9.3093e-01;5.2901e+01
4.5375e+02;3.7500e+00;0.0000e+00;4.6947e-01;2.2259e+00;5.9359e-01;9.4659e-01;5.3051e+01
4.5750e+02;3.7500e+00;0.0000e+00;4.7016e-01;2.2346e+00;5.9589e-01;9.6104e-01;5.3203e+01
4.6125e+02;3.7500e+00;0.0000e+00;4.7084e-01;2.2433e+00;5.9820e-01;9.7428e-01;5.3354e+01
4.6500e+02;3.7500e+00;0.0000e+00;4.7152e-01;2.2519e+00;6.0050e-01;9.8636e-01;5.3504e+01
4.6875e+02;3.7500e+00;0.0000e+00;4.7219e-01;2.2604e+00;6.0277e-01;9.9731e-01;5.3653e+01
4.7250e+02;3.7500e+00;0.0000e+00;4.7284e-01;2.2688e+00;6.0500e-01;1.0072e+00;5.3799e+01
4.7625e+02;3.7500e+00;0.0000e+00;4.7348e-01;2.2769e+00;6.0718e-01;1.0160e+00;5.3941e+01
4.8000e+02;3.7500e+00;0.0000e+00;4.7410e-01;2.2849e+00;6.0929e-01;1.0239e+00;5.4079e+01
4.8375e+02;3.7500e+00;0.0000e+00;4.7469e-01;2.2925e+00;6.1133e-01;1.0308e+00;5.4211e+01
4.8750e+02;3.7500e+00;0.0000e+00;4.7526e-01;2.2999e+00;6.1329e-01;1.0368e+00;5.4339e+01
4.9125e+02;3.7500e+00;0.0000e+00;4.7580e-01;2.3069e+00;6.1517e-01;1.0420e+00;5.4461e+01
4.9500e+02;3.7500e+00;0.0000e+00;4.7632e-01;2.3135e+00;6.1694e-01;1.0464e+00;5.4576e+01
4.9875e+02;3.7500e+00;0.0000e+00;4.7680e-01;2.3198e+00;6.1862e-01;1.0501e+00;5.4685e+01
5.0250e+02;3.7500e+00;0.0000e+00;4.7726e-01;2.3257e+00;6.2019e-01;1.0531e+00;5.4787e+01
5.0625e+02;3.7500e+00;0.0000e+00;4.7768e-01;2.3312e+00;6.2166e-01;1.0554e+00;5.4882e+01
5.1000e+02;3.7500e+00;0.0000e+00;4.7807e-01;2.3363e+00;6.2302e-01;1.0572e+00;5.4970e+01
5.1375e+02;3.7500e+00;0.0000e+00;4.7843e-01;2.3410e+00;6.2427e-01;1.0585e+00;5.5051e+01
5.1750e+02;3.7500e+00;0.0000e+00;4.7876e-01;2.3453e+00;6.2540e-01;1.0592e+00;5.5125e+01
5.2125e+02;3.7500e+00;0.0000e+00;4.7905e-01;2.3491e+00;6.2643e-01;1.0594e+00;5.5191e+01
5.2500e+02;3.7500e+00;0.0000e+00;4.7931e-01;2.3525e+00;6.2734e-01;1.0591e+00;5.5250e+01
5.2875e+02;3.7500e+00;0.0000e+00;4.7954e-01;2.3555e+00;6.2814e-01;1.0585e+00;5.5302e+01
5.3250e+02;3.7500e+00;0.0000e+00;4.7974e-01;2.3581e+00;6.2883e-01;1.0574e+00;5.5346e+01
5.3625e+02;3.7500e+00;0.0000e+00;4.7991e-01;2.3603e+00;6.2941e-01;1.0560e+00;5.5384e+01
5.4000e+02;3.7500e+00;0.0000e+00;4.8004e-01;2.3621e+00;6.2988e-01;1.0542e+00;5.5414e+01
5.4375e+02;3.7500e+00;0.0000e+00;4.8015e-01;2.3634e+00;6.3025e-01;1.0522e+00;5.5438e+01
5.4750e+02;3.7500e+00;0.0000e+00;4.8022e-01;2.3644e+00;6.3052e-01;1.0498e+00;5.5455e+01
5.5125e+02;3.7500e+00;0.0000e+00;4.8027e-01;2.3651e+00;6.3068e-01;1.0473e+00;5.5466e+01
5.5500e+02;3.7500e+00;0.0000e+00;4.8029e-01;2.3653e+00;6.3075e-01;1.0445e+00;5.5470e+01
5.5875e+02;3.7500e+00;0.0000e+00;4.8028e-01;2.3652e+00;6.3073e-01;1.0416e+00;5.5469e+01
5.6250e+02;3.7500e+00;0.0000e+00;4.8025e-01;2.3648e+00;6.3061e-01;1.0386e+00;5.5462e+01
5.6625e+02;3.7500e+00;0.0000e+00;4.8019e-01;2.3641e+00;6.3042e-01;1.0355e+00;5.5449e+01
5.7000e+02;3.7500e+00;0.0000e+00;4.8011e-01;2.3630e+00;6.3014e-01;1.0324e+00;5.5431e+01
5.7375e+02;3.7500e+00;0.0000e+00;4.8001e-01;2.3617e+00;6.2978e-01;1.0291e+00;5.5408e+01
5.7750e+02;3.7500e+00;0.0000e+00;4.7989e-01;2.3601e+00;6.2936e-01;1.0257e+00;5.5380e+01
5.8125e+02;3.7500e+00;0.0000e+00;4.7975e-01;2.3582e+00;6.2886e-01;1.0223e+00;5.5348e+01
5.8500e+02;3.7500e+00;0.0000e+00;4.7959e-01;2.3561e+00;6.2830e-01;1.0188e+00;5.5312e+01
5.8875e+02;3.7500e+00;0.0000e+00;4.7941e-01;2.3538e+00;6.2768e-01;1.0152e+00;5.5272e+01
5.9250e+02;3.7500e+00;0.0000e+00;4.7921e-01;2.3512e+00;6.2699e-01;1.0114e+00;5.5228e+01
5.9625e+02;3.7500e+00;0.0000e+00;4.7900e-01;2.3484e+00;6.2625e-01;1.0076e+00;5.5180e+01
6.0000e+02;3.7500e+00;0.0000e+00;4.7877e-01;2.3455e+00;6.2545e-01;1.0036e+00;5.5128e+01
6.0375e+02;3.7500e+00;0.0000e+00;4.7853e-01;2.3423e+00;6.2460e-01;9.9957e-01;5.5073e+01
6.0750e+02;3.7500e+00;0.0000e+00;4.7827e-01;2.3389e+00;6.2370e-01;9.9540e-01;5.5015e+01
6.1125e+02;3.7500e+00;0.0000e+00;4.7800e-01;2.3353e+00;6.2275e-01;9.9111e-01;5.4953e+01
6.1500e+02;3.7500e+00;0.0000e+00;4.7771e-01;2.3316e+00;6.2176e-01;9.8669e-01;5.4888e+01
6.1875e+02;3.7500e+00;0.0000e+00;4.7741e-01;2.3277e+00;6.2071e-01;9.8214e-01;5.4821e+01
6.2250e+02;3.7500e+00;0.0000e+00;4.7709e-01;2.3236e+00;6.1963e-01;9.7746e-01;5.4750e+01
6.2625e+02;3.7500e+00;0.0000e+00;4.7677e-01;2.3194e+00;6.1850e-01;9.7264e-01;5.4677e+01
6.3000e+02;3.7500e+00;0.0000e+00;4.7643e-01;2.3150e+00;6.1733e-01;9.6769e-01;5.4601e+01
6.3375e+02;3.7500e+00;0.0000e+00;4.7608e-01;2.3104e+00;6.1612e-01;9.6261e-01;5.4522e+01
6.3750e+02;3.7500e+00;0.0000e+00;4.7572e-01;2.3057e+00;6.1487e-01;9.5740e-01;5.4441e+01
6.4125e+02;3.7500e+00;0.0000e+00;4.7534e-01;2.3009e+00;6.1358e-01;9.5207e-01;5.4358e+01
6.4500e+02;3.7500e+00;0.0000e+00;4.7496e-01;2.2960e+00;6.1226e-01;9.4663e-01;5.4272e+01
6.4875e+02;3.7500e+00;0.0000e+00;4.7456e-01;2.2909e+00;6.1090e-01;9.4107e-01;5.4183e+01
6.5250e+02;3.7500e+00;0.0000e+00;4.7416e-01;2.2857e+00;6.0951e-01;9.3541e-01;5.4093e+01
6.5625e+02;3.7500e+00;0.0000e+00;4.7374e-01;2.2804e+00;6.0809e-01;9.2965e-01;5.4000e+01
6.6000e+02;3.7500e+00;0.0000e+00;4.7332e-01;2.2749e+00;6.0664e-01;9.2380e-01;5.3906e+01
6.6375e+02;3.7500e+00;0.0000e+00;4.7289e-01;2.2694e+00;6.0517e-01;9.1788e-01;5.3809e+01
6.6750e+02;3.7500e+00;0.0000e+00;4.7245e-01;2.2637e+00;6.0366e-01;9.1191e-01;5.3711e+01
6.7125e+02;3.7500e+00;0.0000e+00;4.7200e-01;2.2580e+00;6.0213e-01;9.0589e-01;5.3611e+01
6.7500e+02;3.7500e+00;0.0000e+00;4.7154e-01;2.2522e+00;6.0058e-01;8.9977e-01;5.3510e+01
6.7875e+02;3.7500e+00;0.0000e+00;4.7108e-01;2.2463e+00;5.9901e-01;8.9349e-01;5.3407e+01
6.8250e+02;3.7500e+00;0.0000e+00;4.7061e-01;2.2403e+00;5.9741e-01;8.8704e-01;5.3302e+01
6.8625e+02;3.7500e+00;0.0000e+00;4.7013e-01;2.2342e+00;5.9580e-01;8.8044e-01;5.3196e+01
6.9000e+02;3.7500e+00;0.0000e+00;4.6964e-01;2.2281e+00;5.9416e-01;8.7364e-01;5.3089e+01
6.9375e+02;3.7500e+00;0.0000e+00;4.6915e-01;2.2218e+00;5.9249e-01;8.6667e-01;5.2980e+01
6.9750e+02;3.7500e+00;0.0000e+00;4.6865e-01;2.2155e+00;5.9081e-01;8.5955e-01;5.2869e+01
7.0125e+02;3.7500e+00;0.0000e+00;4.6814e-01;2.2091e+00;5.8910e-01;8.5232e-01;5.2757e+01
7.0500e+02;3.7500e+00;0.0000e+00;4.6763e-01;2.2027e+00;5.8738e-01;8.4502e-01;5.2644e+01
7.0875e+02;3.7500e+00;0.0000e+00;4.6711e-01;2.1962e+00;5.8564e-01;8.3769e-01;5.2529e+01
7.1250e+02;3.7500e+00;0.0000e+00;4.6658e-01;2.1896e+00;5.8389e-01;8.3037e-01;5.2414e+01
7.1625e+02;3.7500e+00;0.0000e+00;4.6606e-01;2.1830e+00;5.8213e-01;8.2311e-01;5.2298e+01
7.2000e+02;3.7500e+00;0.0000e+00;4.6552e-01;2.1764e+00;5.8036e-01;8.1595e-01;5.2181e+01
7.2375e+02;3.7500e+00;0.0000e+00;4.6499e-01;2.1697e+00;5.7859e-01;8.0894e-01;5.2064e+01
7.2750e+02;3.7500e+00;0.0000e+00;4.6446e-01;2.1631e+00;5.7682e-01;8.0215e-01;5.1947e+01
7.3125e+02;3.7500e+00;0.0000e+00;4.6392e-01;2.1564e+00;5.7505e-01;7.9444e-01;5.1830e+01
7.3500e+02;3.7500e+00;0.0000e+00;4.6338e-01;2.1497e+00;5.7326e-01;7.8573e-01;5.1711e+01
7.3875e+02;3.7500e+00;0.0000e+00;4.6283e-01;2.1429e+00;5.7144e-01;7.7633e-01;5.1591e+01
7.4250e+02;3.7500e+00;0.0000e+00;4.6226e-01;2.1359e+00;5.6959e-01;7.6648e-01;5.1468e+01
7.4625e+02;3.7500e+00;0.0000e+00;4.6169e-01;2.1289e+00;5.6771e-01;7.5643e-01;5.1343e+01
7.5000e+02;3.7500e+00;0.0000e+00;4.6111e-01;2.1218e+00;5.6580e-01;7.4636e-01;5.1217e+01
7.5375e+02;3.7500e+00;0.0000e+00;4.6052e-01;2.1145e+00;5.6388e-01;7.3644e-01;5.1089e+01
7.5750e+02;3.7500e+00;0.0000e+00;4.5993e-01;2.1073e+00;5.6194e-01;7.2681e-01;5.0960e+01
7.6125e+02;3.7500e+00;0.0000e+00;4.5933e-01;2.1000e+00;5.6000e-01;7.1759e-01;5.0831e+01
7.6500e+02;3.7500e+00;0.0000e+00;4.5874e-01;2.0927e+00;5.5807e-01;7.0889e-01;5.0702e+01
7.6875e+02;3.7500e+00;0.0000e+00;4.5814e-01;2.0856e+00;5.5615e-01;7.0081e-01;5.0574e+01
7.7250e+02;3.7500e+00;0.0000e+00;4.5756e-01;2.0785e+00;5.5426e-01;6.9346e-01;5.0447e+01
7.7625e+02;3.7500e+00;0.0000e+00;4.5698e-01;2.0715e+00;5.5241e-01;6.8695e-01;5.0324e+01
7.8000e+02;3.7500e+00;0.0000e+00;4.5643e-01;2.0648e+00;5.5061e-01;6.8141e-01;5.0204e+01
7.8375e+02;3.7500e+00;0.0000e+00;4.5589e-01;2.0583e+00;5.4888e-01;6.7706e-01;5.0088e+01
7.8750e+02;3.7500e+00;0.0000e+00;4.5533e-01;2.0516e+00;5.4710e-01;6.6370e-01;4.9968e+01
7.9125e+02;3.7500e+00;0.0000e+00;4.5467e-01;2.0437e+00;5.4497e-01;6.2981e-01;4.9826e+01
7.9500e+02;3.7500e+00;0.0000e+00;4.5392e-01;2.0347e+00;5.4258e-01;5.9941e-01;4.9665e+01
7.9875e+02;3.7500e+00;0.0000e+00;4.5310e-01;2.0249e+00;5.3997e-01;5.7208e-01;4.9490e+01
8.0250e+02;3.7500e+00;0.0000e+00;4.5223e-01;2.0145e+00;5.3720e-01;5.4746e-01;4.9303e+01
8.0625e+02;3.7500e+00;0.0000e+00;4.5132e-01;2.0037e+00;5.3432e-01;5.2522e-01;4.9109e+01
