# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0981e-01;3.6991e-01;1.2330e-02;2.1801e-03;5.6353e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8628e-01;1.5139e+00;5.0464e-02;2.1800e-03;1.0131e+01
9.0000e+01;3.0000e+01;2.7359e-03;2.4568e-01;3.1669e+00;1.0556e-01;1.4042e+00;1.4869e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.9327e-01;5.0783e+00;1.6928e-01;2.5105e+00;1.9347e+01
1.5000e+02;3.0000e+01;2.4988e-03;3.3427e-01;7.1986e+00;2.3995e-01;3.6173e+00;2.3635e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.7493e-01;9.7763e+00;3.2588e-01;5.3389e+00;2.8239e+01
2.1000e+02;3.0000e+01;2.4988e-03;4.1103e-01;1.2492e+01;4.1642e-01;6.3796e+00;3.2591e+01
2.4000e+02;3.0000e+01;2.4988e-03;4.4243e-01;1.5202e+01;5.0673e-01;7.1967e+00;3.6557e+01
2.5500e+02;1.5000e+01;1.2494e-03;4.4488e-01;7.7138e+00;5.1425e-01;3.8450e+00;4.3096e+01
2.6250e+02;7.5000e+00;6.2469e-04;4.4525e-01;3.8653e+00;5.1537e-01;1.9869e+00;4.6265e+01
2.7000e+02;7.5000e+00;6.2469e-04;4.5129e-01;4.0069e+00;5.3425e-01;2.0527e+00;4.7473e+01
2.7750e+02;7.5000e+00;6.2469e-04;4.5714e-01;4.1468e+00;5.5290e-01;2.1217e+00;4.8656e+01
2.8125e+02;3.7500e+00;3.1234e-04;4.5635e-01;2.0639e+00;5.5037e-01;1.0788e+00;5.0187e+01
2.8500e+02;3.7500e+00;3.1234e-04;4.5921e-01;2.0985e+00;5.5961e-01;1.0971e+00;5.0804e+01
2.8875e+02;3.7500e+00;3.1234e-04;4.6204e-01;2.1332e+00;5.6886e-01;1.1157e+00;5.1420e+01
2.9250e+02;3.7500e+00;3.1234e-04;4.6486e-01;2.1680e+00;5.7814e-01;1.1349e+00;5.2034e+01
2.9625e+02;3.7500e+00;3.1234e-04;4.6766e-01;2.2030e+00;5.8747e-01;1.1546e+00;5.2650e+01
3.0000e+02;3.7500e+00;3.1234e-04;4.7045e-01;2.2383e+00;5.9687e-01;1.1748e+00;5.3267e+01
3.0375e+02;3.7500e+00;0.0000e+00;4.7015e-01;2.2345e+00;5.9587e-01;4.7116e-01;5.3202e+01
3.0750e+02;3.7500e+00;0.0000e+00;4.6984e-01;2.2306e+00;5.9481e-01;4.7208e-01;5.3132e+01
3.1125e+02;3.7500e+00;0.0000e+00;4.6951e-01;2.2264e+00;5.9369e-01;4.7326e-01;5.3059e+01
3.1500e+02;3.7500e+00;0.0000e+00;4.6916e-01;2.2220e+00;5.9253e-01;4.7472e-01;5.2982e+01
3.1875e+02;3.7500e+00;0.0000e+00;4.6880e-01;2.2174e+00;5.9132e-01;4.7646e-01;5.2902e+01
3.2250e+02;3.7500e+00;0.0000e+00;4.6843e-01;2.2128e+00;5.9007e-01;4.7850e-01;5.2821e+01
3.2625e+02;3.7500e+00;0.0000e+00;4.6805e-01;2.2080e+00;5.8881e-01;4.8086e-01;5.2737e+01
3.3000e+02;3.7500e+00;0.0000e+00;4.6767e-01;2.2032e+00;5.8752e-01;4.8358e-01;5.2653e+01
3.3375e+02;3.7500e+00;0.0000e+00;4.6728e-01;2.1984e+00;5.8623e-01;4.8668e-01;5.2568e+01
3.3750e+02;3.7500e+00;0.0000e+00;4.6690e-01;2.1935e+00;5.8494e-01;4.9020e-01;5.2483e+01
3.4125e+02;3.7500e+00;0.0000e+00;4.6652e-01;2.1887e+00;5.8366e-01;4.9418e-01;5.2399e+01
3.4500e+02;3.7500e+00;0.0000e+00;4.6614e-01;2.1840e+00;5.8240e-01;4.9866e-01;5.2316e+01
3.4875e+02;3.7500e+00;0.0000e+00;4.6577e-01;2.1794e+00;5.8117e-01;5.0369e-01;5.2234e+01
3.5250e+02;3.7500e+00;0.0000e+00;4.6541e-01;2.1749e+00;5.7997e-01;5.0921e-01;5.2155e+01
3.5625e+02;3.7500e+00;0.0000e+00;4.6506e-01;2.1706e+00;5.7882e-01;5.1523e-01;5.2079e+01
3.6000e+02;3.7500e+00;0.0000e+00;4.6473e-01;2.1665e+00;5.7772e-01;5.2195e-01;5.2007e+01
3.6375e+02;3.7500e+00;0.0000e+00;4.6442e-01;2.1626e+00;5.7669e-01;5.2952e-01;5.1938e+01
3.6750e+02;3.7500e+00;0.0000e+00;4.6413e-01;2.1590e+00;5.7573e-01;5.3804e-01;5.1875e+01
3.7125e+02;3.7500e+00;0.0000e+00;4.6386e-01;2.1557e+00;5.7486e-01;5.4760e-01;5.1817e+01
3.7500e+02;3.7500e+00;0.0000e+00;4.6363e-01;2.1529e+00;5.7409e-01;5.5824e-01;5.1767e+01
3.7875e+02;3.7500e+00;0.0000e+00;4.6344e-01;2.1504e+00;5.7344e-01;5.6999e-01;5.1724e+01
3.8250e+02;3.7500e+00;0.0000e+00;4.6328e-01;2.1484e+00;5.7292e-01;5.8284e-01;5.1689e+01
3.8625e+02;3.7500e+00;0.0000e+00;4.6316e-01;2.1470e+00;5.7253e-01;5.9688e-01;5.1663e+01
3.9000e+02;3.7500e+00;0.0000e+00;4.6306e-01;2.1458e+00;5.7222e-01;6.0663e-01;5.1643e+01
3.9375e+02;3.7500e+00;0.0000e+00;4.6301e-01;2.1451e+00;5.7204e-01;6.2059e-01;5.1630e+01
3.9750e+02;3.7500e+00;0.0000e+00;4.6300e-01;2.1451e+00;5.7202e-01;6.3791e-01;5.1630e+01
4.0125e+02;3.7500e+00;0.0000e+00;4.6306e-01;2.1458e+00;5.7221e-01;6.5759e-01;5.1642e+01
4.0500e+02;3.7500e+00;0.0000e+00;4.6318e-01;2.1473e+00;5.7261e-01;6.7895e-01;5.1669e+01
4.0875e+02;3.7500e+00;0.0000e+00;4.6337e-01;2.1496e+00;5.7323e-01;7.0145e-01;5.1710e+01
4.1250e+02;3.7500e+00;0.0000e+00;4.6362e-01;2.1527e+00;5.7407e-01;7.2431e-01;5.1765e+01
4.1625e+02;3.7500e+00;0.0000e+00;4.6394e-01;2.1566e+00;5.7511e-01;7.4712e-01;5.1834e+01
4.2000e+02;3.7500e+00;0.0000e+00;4.6431e-01;2.1613e+00;5.7635e-01;7.7027e-01;5.1916e+01
4.2375e+02;3.7500e+00;0.0000e+00;4.6475e-01;2.1667e+00;5.7778e-01;7.9332e-01;5.2010e+01
4.2750e+02;3.7500e+00;0.0000e+00;4.6523e-01;2.1727e+00;5.7938e-01;8.1596e-01;5.2116e+01
4.3125e+02;3.7500e+00;0.0000e+00;4.6576e-01;2.1793e+00;5.8114e-01;8.3795e-01;5.2233e+01
4.3500e+02;3.7500e+00;0.0000e+00;4.6633e-01;2.1864e+00;5.8304e-01;8.5912e-01;5.2358e+01
4.3875e+02;3.7500e+00;0.0000e+00;4.6693e-01;2.1940e+00;5.8506e-01;8.7931e-01;5.2491e+01
4.4250e+02;3.7500e+00;0.0000e+00;4.6757e-01;2.2019e+00;5.8718e-01;8.9843e-01;5.2631e+01
4.4625e+02;3.7500e+00;0.0000e+00;4.6822e-01;2.2102e+00;5.8938e-01;9.1642e-01;5.2775e+01
4.5000e+02;3.7500e+00;0.0000e+00;4.6889e-01;2.2186e+00;5.9163e-01;9.3322e-01;5.2923e+01
4.5375e+02;3.7500e+00;0.0000e+00;4.6958e-01;2.2272e+00;5.9393e-01;9.4880e-01;5.3074e+01
4.5750e+02;3.7500e+00;0.0000e+00;4.7026e-01;2.2359e+00;5.9624e-01;9.6316e-01;5.3226e+01
4.6125e+02;3.7500e+00;0.0000e+00;4.7095e-01;2.2446e+00;5.9856e-01;9.7633e-01;5.3377e+01
4.6500e+02;3.7500e+00;0.0000e+00;4.7162e-01;2.2532e+00;6.0086e-01;9.8834e-01;5.3528e+01
4.6875e+02;3.7500e+00;0.0000e+00;4.7229e-01;2.2618e+00;6.0314e-01;9.9921e-01;5.3677e+01
4.7250e+02;3.7500e+00;0.0000e+00;4.7295e-01;2.2701e+00;6.0537e-01;1.0090e+00;5.3823e+01
4.7625e+02;3.7500e+00;0.0000e+00;4.7359e-01;2.2783e+00;6.0755e-01;1.0178e+00;5.3965e+01
4.8000e+02;3.7500e+00;0.0000e+00;4.7420e-01;2.2862e+00;6.0966e-01;1.0256e+00;5.4103e+01
4.8375e+02;3.7500e+00;0.0000e+00;4.7480e-01;2.2939e+00;6.1171e-01;1.0324e+00;5.4236e+01
4.8750e+02;3.7500e+00;0.0000e+00;4.7537e-01;2.3012e+00;6.1367e-01;1.0384e+00;5.4363e+01
4.9125e+02;3.7500e+00;0.0000e+00;4.7591e-01;2.3083e+00;6.1554e-01;1.0436e+00;5.4485e+01
4.9500e+02;3.7500e+00;0.0000e+00;4.7643e-01;2.3149e+00;6.1731e-01;1.0479e+00;5.4600e+01
4.9875e+02;3.7500e+00;0.0000e+00;4.7691e-01;2.3212e+00;6.1899e-01;1.0515e+00;5.4709e+01
5.0250e+02;3.7500e+00;0.0000e+00;4.7736e-01;2.3271e+00;6.2056e-01;1.0545e+00;5.4811e+01
5.0625e+02;3.7500e+00;0.0000e+00;4.7779e-01;2.3326e+00;6.2203e-01;1.0568e+00;5.4906e+01
5.1000e+02;3.7500e+00;0.0000e+00;4.7818e-01;2.3377e+00;6.2338e-01;1.0586e+00;5.4994e+01
5.1375e+02;3.7500e+00;0.0000e+00;4.7854e-01;2.3424e+00;6.2463e-01;1.0598e+00;5.5075e+01
5.1750e+02;3.7500e+00;0.0000e+00;4.7886e-01;2.3466e+00;6.2576e-01;1.0605e+00;5.5148e+01
5.2125e+02;3.7500e+00;0.0000e+00;4.7915e-01;2.3504e+00;6.2679e-01;1.0607e+00;5.5214e+01
5.2500e+02;3.7500e+00;0.0000e+00;4.7942e-01;2.3539e+00;6.2770e-01;1.0604e+00;5.5273e+01
5.2875e+02;3.7500e+00;0.0000e+00;4.7964e-01;2.3569e+00;6.2850e-01;1.0597e+00;5.5325e+01
5.3250e+02;3.7500e+00;0.0000e+00;4.7984e-01;2.3594e+00;6.2918e-01;1.0586e+00;5.5369e+01
5.3625e+02;3.7500e+00;0.0000e+00;4.8001e-01;2.3616e+00;6.2976e-01;1.0572e+00;5.5407e+01
5.4000e+02;3.7500e+00;0.0000e+00;4.8014e-01;2.3634e+00;6.3023e-01;1.0554e+00;5.5437e+01
5.4375e+02;3.7500e+00;0.0000e+00;4.8025e-01;2.3648e+00;6.3060e-01;1.0534e+00;5.5461e+01
5.4750e+02;3.7500e+00;0.0000e+00;4.8032e-01;2.3657e+00;6.3086e-01;1.0510e+00;5.5478e+01
5.5125e+02;3.7500e+00;0.0000e+00;4.8037e-01;2.3664e+00;6.3103e-01;1.0485e+00;5.5488e+01
5.5500e+02;3.7500e+00;0.0000e+00;4.8039e-01;2.3666e+00;6.3109e-01;1.0457e+00;5.5493e+01
5.5875e+02;3.7500e+00;0.0000e+00;4.8038e-01;2.3665e+00;6.3107e-01;1.0428e+00;5.5491e+01
5.6250e+02;3.7500e+00;0.0000e+00;4.8035e-01;2.3661e+00;6.3096e-01;1.0398e+00;5.5484e+01
5.6625e+02;3.7500e+00;0.0000e+00;4.8029e-01;2.3653e+00;6.3076e-01;1.0367e+00;5.5471e+01
5.7000e+02;3.7500e+00;0.0000e+00;4.8021e-01;2.3643e+00;6.3048e-01;1.0335e+00;5.5453e+01
5.7375e+02;3.7500e+00;0.0000e+00;4.8011e-01;2.3630e+00;6.3012e-01;1.0302e+00;5.5430e+01
5.7750e+02;3.7500e+00;0.0000e+00;4.7999e-01;2.3614e+00;6.2970e-01;1.0269e+00;5.5402e+01
5.8125e+02;3.7500e+00;0.0000e+00;4.7985e-01;2.3595e+00;6.2920e-01;1.0234e+00;5.5370e+01
5.8500e+02;3.7500e+00;0.0000e+00;4.7968e-01;2.3574e+00;6.2864e-01;1.0199e+00;5.5334e+01
5.8875e+02;3.7500e+00;0.0000e+00;4.7951e-01;2.3551e+00;6.2801e-01;1.0163e+00;5.5294e+01
5.9625e+02;7.5000e+00;0.0000e+00;4.8087e-01;4.7459e+00;6.3279e-01;1.0125e+00;5.3602e+01
6.0375e+02;7.5000e+00;0.0000e+00;4.8029e-01;4.7306e+00;6.3075e-01;2.0087e+00;5.3478e+01
6.1125e+02;7.5000e+00;0.0000e+00;4.7967e-01;4.7144e+00;6.2858e-01;1.9919e+00;5.3346e+01
6.1875e+02;7.5000e+00;0.0000e+00;4.7901e-01;4.6972e+00;6.2630e-01;1.9741e+00;5.3207e+01
6.2625e+02;7.5000e+00;0.0000e+00;4.7832e-01;4.6792e+00;6.2389e-01;1.9552e+00;5.3060e+01
6.3375e+02;7.5000e+00;0.0000e+00;4.7760e-01;4.6603e+00;6.2137e-01;1.9354e+00;5.2906e+01
6.4125e+02;7.5000e+00;0.0000e+00;4.7684e-01;4.6406e+00;6.1874e-01;1.9145e+00;5.2745e+01
6.4875e+02;7.5000e+00;0.0000e+00;4.7605e-01;4.6200e+00;6.1600e-01;1.8926e+00;5.2578e+01
6.5625e+02;7.5000e+00;0.0000e+00;4.7522e-01;4.5987e+00;6.1317e-01;1.8699e+00;5.2404e+01
6.6375e+02;7.5000e+00;0.0000e+00;4.7437e-01;4.5768e+00;6.1023e-01;1.8465e+00;5.2224e+01
6.7125e+02;7.5000e+00;0.0000e+00;4.7349e-01;4.5542e+00;6.0722e-01;1.8227e+00;5.2039e+01
6.7875e+02;7.5000e+00;0.0000e+00;4.7258e-01;4.5310e+00;6.0413e-01;1.7979e+00;5.1849e+01
6.8625e+02;7.5000e+00;0.0000e+00;4.7165e-01;4.5072e+00;6.0096e-01;1.7718e+00;5.1654e+01
6.9375e+02;7.5000e+00;0.0000e+00;4.7069e-01;4.4828e+00;5.9771e-01;1.7444e+00;5.1453e+01
7.0125e+02;7.5000e+00;0.0000e+00;4.6971e-01;4.4579e+00;5.9438e-01;1.7159e+00;5.1248e+01
7.0875e+02;7.5000e+00;0.0000e+00;4.6870e-01;4.4324e+00;5.9099e-01;1.6868e+00;5.1038e+01
7.1625e+02;7.5000e+00;0.0000e+00;4.6768e-01;4.4067e+00;5.8756e-01;1.6577e+00;5.0825e+01
7.2375e+02;7.5000e+00;0.0000e+00;4.6665e-01;4.3808e+00;5.8410e-01;1.6293e+00;5.0610e+01
7.3125e+02;7.5000e+00;0.0000e+00;4.6562e-01;4.3550e+00;5.8067e-01;1.6024e+00;5.0396e+01
7.3875e+02;7.5000e+00;0.0000e+00;4.6456e-01;4.3286e+00;5.7715e-01;1.5676e+00;5.0177e+01
7.4625e+02;7.5000e+00;0.0000e+00;4.6346e-01;4.3014e+00;5.7352e-01;1.5287e+00;4.9951e+01
7.5375e+02;7.5000e+00;0.0000e+00;4.6233e-01;4.2735e+00;5.6980e-01;1.4890e+00;4.9718e+01
7.6125e+02;7.5000e+00;0.0000e+00;4.6118e-01;4.2451e+00;5.6602e-01;1.4508e+00;4.9481e+01
7.6875e+02;7.5000e+00;0.0000e+00;4.6002e-01;4.2169e+00;5.6225e-01;1.4160e+00;4.9245e+01
7.7625e+02;7.5000e+00;0.0000e+00;4.5890e-01;4.1894e+00;5.5859e-01;1.3861e+00;4.9015e+01
7.8375e+02;7.5000e+00;0.0000e+00;4.5783e-01;4.1635e+00;5.5513e-01;1.3628e+00;4.8797e+01
7.9125e+02;7.5000e+00;0.0000e+00;4.5674e-01;4.1371e+00;5.5162e-01;1.3218e+00;4.8575e+01
7.9875e+02;7.5000e+00;0.0000e+00;4.5529e-01;4.1021e+00;5.4695e-01;1.2008e+00;4.8280e+01
8.0625e+02;7.5000e+00;0.0000e+00;4.5360e-01;4.0617e+00;5.4157e-01;1.1014e+00;4.7939e+01
8.1375e+02;7.5000e+00;0.0000e+00;4.5179e-01;4.0186e+00;5.3582e-01;1.0192e+00;4.7573e+01
8.2125e+02;7.5000e+00;0.0000e+00;4.4993e-01;3.9747e+00;5.2996e-01;9.5147e-01;4.7200e+01
8.2875e+02;7.5000e+00;0.0000e+00;4.4808e-01;3.9313e+00;5.2417e-01;8.9444e-01;4.6830e+01
8.3625e+02;7.5000e+00;0.0000e+00;4.4628e-01;3.8893e+00;5.1858e-01;8.4595e-01;4.6471e+01
8.4375e+02;7.5000e+00;0.0000e+00;4.4456e-01;3.8494e+00;5.1325e-01;8.0435e-01;4.6128e+01
8.5125e+02;7.5000e+00;0.0000e+00;4.4293e-01;3.8120e+00;5.0826e-01;7.6833e-01;4.5806e+01
8.5875e+02;7.5000e+00;0.0000e+00;4.4142e-01;3.7773e+00;5.0363e-01;7.3686e-01;4.5507e+01
8.6625e+02;7.5000e+00;0.0000e+00;4.4001e-01;3.7454e+00;4.9938e-01;7.0911e-01;4.5231e+01
8.7375e+02;7.5000e+00;0.0000e+00;4.3873e-01;3.7164e+00;4.9551e-01;6.8443e-01;4.4980e+01
8.8125e+02;7.5000e+00;0.0000e+00;4.3757e-01;3.6902e+00;4.9202e-01;6.6228e-01;4.4752e+01
8.8875e+02;7.5000e+00;0.0000e+00;4.3653e-01;3.6667e+00;4.8890e-01;6.4223e-01;4.4548e+01
8.9625e+02;7.5000e+00;0.0000e+00;4.3560e-01;3.6459e+00;4.8612e-01;6.2395e-01;4.4367e+01
9.0375e+02;7.5000e+00;0.0000e+00;4.3477e-01;3.6276e+00;4.8368e-01;6.0714e-01;4.4207e+01
9.1125e+02;7.5000e+00;0.0000e+00;4.3405e-01;3.6116e+00;4.8155e-01;5.9159e-01;4.4067e+01
9.1875e+02;7.5000e+00;0.0000e+00;4.3343e-01;3.5978e+00;4.7971e-01;5.7709e-01;4.3947e+01
9.2625e+02;7.5000e+00;0.0000e+00;4.3290e-01;3.5861e+00;4.7814e-01;5.6349e-01;4.3844e+01
9.3375e+02;7.5000e+00;0.0000e+00;4.3245e-01;3.5762e+00;4.7682e-01;5.5068e-01;4.3757e+01
9.4125e+02;7.5000e+00;0.0000e+00;4.3208e-01;3.5680e+00;4.7574e-01;5.3854e-01;4.3685e+01
9.4875e+02;7.5000e+00;0.0000e+00;4.3179e-01;3.5615e+00;4.7487e-01;5.2698e-01;4.3628e+01
9.5625e+02;7.5000e+00;0.0000e+00;4.3156e-01;3.5564e+00;4.7419e-01;5.1592e-01;4.3583e+01
9.6375e+02;7.5000e+00;0.0000e+00;4.3139e-01;3.5527e+00;4.7369e-01;5.0525e-01;4.3551e+01
9.7125e+02;7.5000e+00;0.0000e+00;4.3127e-01;3.5502e+00;4.7336e-01;4.9494e-01;4.3529e+01
9.7875e+02;7.5000e+00;0.0000e+00;4.3121e-01;3.5488e+00;4.7318e-01;4.8493e-01;4.3517e+01
9.8625e+02;7.5000e+00;0.0000e+00;4.3120e-01;3.5485e+00;4.7314e-01;4.7521e-01;4.3514e+01
9.9375e+02;7.5000e+00;0.0000e+00;4.3123e-01;3.5492e+00;4.7322e-01;4.6574e-01;4.3520e+01
1.0012e+03;7.5000e+00;0.0000e+00;4.3130e-01;3.5507e+00;4.7343e-01;4.5652e-01;4.3534e+01
1.0088e+03;7.5000e+00;0.0000e+00;4.3141e-01;3.5532e+00;4.7376e-01;4.4753e-01;4.3555e+01
1.0162e+03;7.5000e+00;0.0000e+00;4.3155e-01;3.5564e+00;4.7419e-01;4.3877e-01;4.3583e+01
1.0238e+03;7.5000e+00;0.0000e+00;4.3174e-01;3.5604e+00;4.7472e-01;4.3024e-01;4.3618e+01
1.0312e+03;7.5000e+00;0.0000e+00;4.3195e-01;3.5651e+00;4.7535e-01;4.2192e-01;4.3660e+01
