# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;6.0975e-10;1.8292e-08;4.2051e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;1.8069e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0975e-10;1.8292e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9455e-06;1.0327e-09;3.0982e-08;5.3083e-05;1.9452e-04;1.9455e-06;2.4045e-06;0.0000e+00;3.0603e-08;1.9455e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0327e-09;3.0982e-08;-4.9552e-05;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0718e-04;6.2742e-05;1.8823e-03;6.9162e-03;8.8836e-02;5.2869e-04;2.1375e-03;0.0000e+00;1.8577e-03;9.0718e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2742e-05;1.8823e-03;-9.0548e-02;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4589e-03;1.4703e-04;4.4110e-03;1.0078e-02;1.4148e-01;4.8752e-04;2.0112e-03;0.0000e+00;4.3508e-03;1.4589e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4703e-04;4.4110e-03;-5.5233e-02;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6513e-03;4.2898e-04;1.2869e-02;1.6180e-02;2.5226e-01;4.5827e-04;8.4597e-04;0.0000e+00;1.2661e-02;2.6513e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2898e-04;1.2869e-02;6.0480e-06;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.7072e-03;1.2004e-03;3.6012e-02;2.5501e-02;4.3471e-01;4.3611e-04;0.0000e+00;0.0000e+00;3.5345e-02;4.7072e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2004e-03;3.6012e-02;2.4596e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;6.7731e-03;2.3045e-03;6.9135e-02;3.4025e-02;6.0817e-01;4.1856e-04;0.0000e+00;0.0000e+00;6.7703e-02;6.7731e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3045e-03;6.9135e-02;2.4290e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;8.8428e-03;3.7167e-03;1.1150e-01;4.2031e-02;7.7278e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.0902e-01;8.8428e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7167e-03;1.1150e-01;2.8493e-06;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
2.5500e+02;1.5000e+01;1.2494e-03;9.8762e-03;4.5311e-03;6.7966e-02;4.5879e-02;9.1966e-01;2.0048e-04;0.0000e+00;0.0000e+00;6.6422e-02;9.8762e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5311e-03;6.7966e-02;5.0729e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.7000e+02;1.5000e+01;1.2494e-03;1.0909e-02;5.4157e-03;8.1236e-02;4.9643e-02;1.0097e+00;1.9749e-04;0.0000e+00;0.0000e+00;7.9366e-02;1.0909e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4157e-03;8.1236e-02;7.3168e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.7750e+02;7.5000e+00;6.2469e-04;1.1426e-02;5.8836e-03;4.4127e-02;5.1495e-02;1.0984e+00;9.8386e-05;0.0000e+00;0.0000e+00;4.3107e-02;1.1426e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8836e-03;4.4127e-02;1.0477e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.8500e+02;7.5000e+00;6.2469e-04;1.1941e-02;6.3683e-03;4.7762e-02;5.3329e-02;1.1464e+00;9.7697e-05;0.0000e+00;0.0000e+00;4.6657e-02;1.1941e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3683e-03;4.7762e-02;1.7605e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
