# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;6.0975e-10;1.8292e-08;4.2051e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;1.8068e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0975e-10;1.8292e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9333e-06;1.0212e-09;3.0635e-08;5.2820e-05;1.9330e-04;1.9333e-06;2.4167e-06;0.0000e+00;3.0260e-08;1.9333e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0212e-09;3.0635e-08;-4.8334e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0717e-04;6.2742e-05;1.8823e-03;6.9162e-03;8.8835e-02;5.2869e-04;2.1375e-03;0.0000e+00;1.8577e-03;9.0717e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2742e-05;1.8823e-03;-9.0549e-02;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4589e-03;1.4703e-04;4.4110e-03;1.0078e-02;1.4148e-01;4.8752e-04;2.0112e-03;0.0000e+00;4.3508e-03;1.4589e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4703e-04;4.4110e-03;-5.5233e-02;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.0000e+01;2.4988e-03;2.6513e-03;4.2900e-04;1.2870e-02;1.6181e-02;2.5226e-01;4.5827e-04;8.4596e-04;0.0000e+00;1.2662e-02;2.6513e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2900e-04;1.2870e-02;1.0774e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+02;3.0000e+01;2.4988e-03;4.7073e-03;1.2004e-03;3.6013e-02;2.5502e-02;4.3472e-01;4.3611e-04;0.0000e+00;0.0000e+00;3.5346e-02;4.7073e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2004e-03;3.6013e-02;1.7661e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1000e+02;3.0000e+01;2.4988e-03;6.7732e-03;2.3046e-03;6.9138e-02;3.4025e-02;6.0818e-01;4.1856e-04;0.0000e+00;0.0000e+00;6.7706e-02;6.7732e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3046e-03;6.9138e-02;4.3965e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.4000e+02;3.0000e+01;2.4988e-03;8.8429e-03;3.7168e-03;1.1150e-01;4.2031e-02;7.7279e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.0903e-01;8.8429e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7168e-03;1.1150e-01;-4.4443e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.4750e+02;7.5000e+00;6.2469e-04;9.3592e-03;4.1148e-03;3.0861e-02;4.3965e-02;9.0506e-01;1.0145e-04;0.0000e+00;0.0000e+00;3.0166e-02;9.3592e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1148e-03;3.0861e-02;3.1510e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5500e+02;7.5000e+00;6.2469e-04;9.8755e-03;4.5305e-03;3.3979e-02;4.5876e-02;9.5358e-01;1.0063e-04;0.0000e+00;0.0000e+00;3.3206e-02;9.8755e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5305e-03;3.3979e-02;4.1187e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.6250e+02;7.5000e+00;6.2469e-04;1.0392e-02;4.9638e-03;3.7229e-02;4.7767e-02;1.0020e+00;9.9851e-05;0.0000e+00;0.0000e+00;3.6375e-02;1.0392e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9638e-03;3.7229e-02;1.6826e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.7000e+02;7.5000e+00;6.2469e-04;1.0908e-02;5.4145e-03;4.0609e-02;4.9638e-02;1.0502e+00;9.9104e-05;0.0000e+00;0.0000e+00;3.9671e-02;1.0908e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4145e-03;4.0609e-02;4.0438e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.7750e+02;7.5000e+00;6.2469e-04;1.1424e-02;5.8823e-03;4.4117e-02;5.1490e-02;1.0983e+00;9.8386e-05;0.0000e+00;0.0000e+00;4.3094e-02;1.1424e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8823e-03;4.4117e-02;2.2078e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
2.8125e+02;3.7500e+00;3.1234e-04;1.1682e-02;6.1224e-03;2.2959e-02;5.2409e-02;1.1452e+00;4.9105e-05;0.0000e+00;0.0000e+00;2.2426e-02;1.1682e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1224e-03;2.2959e-02;3.4388e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.8500e+02;3.7500e+00;3.1234e-04;1.1940e-02;6.3668e-03;2.3875e-02;5.3324e-02;1.1701e+00;4.8933e-05;0.0000e+00;0.0000e+00;2.3321e-02;1.1940e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3668e-03;2.3875e-02;1.0248e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.8875e+02;3.7500e+00;3.1234e-04;1.2198e-02;6.6153e-03;2.4807e-02;5.4234e-02;1.1950e+00;4.8764e-05;0.0000e+00;0.0000e+00;2.4231e-02;1.2198e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6153e-03;2.4807e-02;5.7023e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
2.9250e+02;3.7500e+00;3.1234e-04;1.2455e-02;6.8680e-03;2.5755e-02;5.5140e-02;1.2198e+00;4.8598e-05;0.0000e+00;0.0000e+00;2.5157e-02;1.2455e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8680e-03;2.5755e-02;2.5777e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.9625e+02;3.7500e+00;3.1234e-04;1.2713e-02;7.1248e-03;2.6718e-02;5.6043e-02;1.2446e+00;4.8436e-05;0.0000e+00;0.0000e+00;2.6098e-02;1.2713e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1248e-03;2.6718e-02;5.2399e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.0000e+02;3.7500e+00;3.1234e-04;1.2971e-02;7.3857e-03;2.7696e-02;5.6941e-02;1.2694e+00;4.8276e-05;0.0000e+00;0.0000e+00;2.7055e-02;1.2971e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3857e-03;2.7696e-02;1.2090e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0375e+02;3.7500e+00;0.0000e+00;1.2916e-02;7.3301e-03;2.7488e-02;5.6751e-02;1.2641e+00;4.8120e-05;0.0000e+00;0.0000e+00;2.6847e-02;1.2916e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3301e-03;2.7488e-02;-2.4603e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.0750e+02;3.7500e+00;0.0000e+00;1.2862e-02;7.2749e-03;2.7281e-02;5.6562e-02;1.2589e+00;4.7966e-05;0.0000e+00;0.0000e+00;2.6641e-02;1.2862e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2749e-03;2.7281e-02;-2.8551e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.1125e+02;3.7500e+00;0.0000e+00;1.2808e-02;7.2201e-03;2.7075e-02;5.6373e-02;1.2537e+00;4.7815e-05;0.0000e+00;0.0000e+00;2.6439e-02;1.2808e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2201e-03;2.7075e-02;-2.8612e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
