# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.8648e-17;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;-1.8648e-17;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0590e-04;6.2584e-05;1.8775e-03;6.9085e-03;8.8713e-02;5.2869e-04;2.1375e-03;0.0000e+00;1.8531e-03;9.0590e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2584e-05;1.8775e-03;-9.0615e-02;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4582e-03;1.4690e-04;4.4071e-03;1.0074e-02;1.4141e-01;4.8752e-04;2.0112e-03;0.0000e+00;4.3471e-03;1.4582e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4690e-04;4.4071e-03;-5.5288e-02;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6513e-03;4.2899e-04;1.2870e-02;1.6180e-02;2.5226e-01;4.5827e-04;8.4257e-04;0.0000e+00;1.2662e-02;2.6513e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2899e-04;1.2870e-02;2.7065e-04;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.7070e-03;1.2003e-03;3.6009e-02;2.5500e-02;4.3469e-01;4.3611e-04;0.0000e+00;0.0000e+00;3.5341e-02;4.7070e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2003e-03;3.6009e-02;2.7137e-05;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;6.7725e-03;2.3042e-03;6.9125e-02;3.4022e-02;6.0812e-01;4.1856e-04;0.0000e+00;0.0000e+00;6.7691e-02;6.7725e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3042e-03;6.9125e-02;3.5221e-05;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;8.8420e-03;3.7161e-03;1.1148e-01;4.2028e-02;7.7272e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.0900e-01;8.8420e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7161e-03;1.1148e-01;2.2825e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7000e+02;3.0000e+01;2.4988e-03;1.0911e-02;5.4175e-03;1.6252e-01;4.9650e-02;9.2861e-01;3.9222e-04;0.0000e+00;0.0000e+00;1.5881e-01;1.0911e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4175e-03;1.6252e-01;2.1375e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.0000e+02;3.0000e+01;2.4988e-03;1.2965e-02;7.3802e-03;2.2140e-01;5.6922e-02;1.0751e+00;3.8198e-04;0.0000e+00;0.0000e+00;2.1640e-01;1.2965e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3802e-03;2.2140e-01;1.2734e-03;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.3000e+02;3.0000e+01;0.0000e+00;1.2547e-02;6.9589e-03;2.0877e-01;5.5462e-02;1.0459e+00;3.7311e-04;0.0000e+00;0.0000e+00;2.0420e-01;1.2547e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9589e-03;2.0877e-01;-5.0486e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
