# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;6.0975e-10;1.8292e-08;4.2051e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;1.8069e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0975e-10;1.8292e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;6.0975e-10;1.8292e-08;4.2051e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;1.8069e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0975e-10;1.8292e-08;-2.2387e-10;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0663e-04;6.2674e-05;1.8802e-03;6.9129e-03;8.8782e-02;5.2869e-04;2.1375e-03;0.0000e+00;1.8558e-03;9.0663e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2674e-05;1.8802e-03;-9.0542e-02;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4587e-03;1.4699e-04;4.4098e-03;1.0077e-02;1.4146e-01;4.8752e-04;2.0112e-03;0.0000e+00;4.3496e-03;1.4587e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4699e-04;4.4098e-03;-5.5265e-02;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6502e-03;4.2869e-04;1.2861e-02;1.6175e-02;2.5216e-01;4.5827e-04;8.4547e-04;0.0000e+00;1.2653e-02;2.6502e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2869e-04;1.2861e-02;1.3527e-04;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.7062e-03;1.1999e-03;3.5998e-02;2.5497e-02;4.3462e-01;4.3611e-04;0.0000e+00;0.0000e+00;3.5331e-02;4.7062e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1999e-03;3.5998e-02;4.8535e-06;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;6.7719e-03;2.3038e-03;6.9114e-02;3.4020e-02;6.0808e-01;4.1856e-04;0.0000e+00;0.0000e+00;6.7683e-02;6.7719e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3038e-03;6.9114e-02;1.4047e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;8.8414e-03;3.7157e-03;1.1147e-01;4.2026e-02;7.7267e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.0899e-01;8.8414e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7157e-03;1.1147e-01;2.2818e-05;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
2.7000e+02;3.0000e+01;2.4988e-03;9.8749e-03;4.5300e-03;1.3590e-01;4.5874e-02;8.5159e-01;2.0048e-04;0.0000e+00;0.0000e+00;1.3281e-01;9.8749e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5300e-03;1.3590e-01;1.2340e-01;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.8500e+02;1.5000e+01;1.2494e-03;1.0911e-02;5.4170e-03;8.1255e-02;4.9648e-02;1.0098e+00;1.9473e-04;0.0000e+00;0.0000e+00;7.9385e-02;1.0911e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4170e-03;8.1255e-02;8.7960e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0000e+02;1.5000e+01;1.2494e-03;1.1946e-02;6.3726e-03;9.5589e-02;5.3345e-02;1.0990e+00;1.9218e-04;0.0000e+00;0.0000e+00;9.3383e-02;1.1946e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3726e-03;9.5589e-02;2.1746e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.1500e+02;1.5000e+01;0.0000e+00;1.1734e-02;6.1717e-03;9.2576e-02;5.2595e-02;1.0809e+00;1.8980e-04;0.0000e+00;0.0000e+00;9.0398e-02;1.1734e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1717e-03;9.2576e-02;-4.7636e-07;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
