# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;6.0975e-10;1.8292e-08;4.2051e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;1.8068e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0975e-10;1.8292e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9334e-06;1.0213e-09;3.0638e-08;5.2822e-05;1.9331e-04;1.9334e-06;2.4166e-06;0.0000e+00;3.0263e-08;1.9334e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0213e-09;3.0638e-08;-4.8343e-05;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0717e-04;6.2742e-05;1.8823e-03;6.9162e-03;8.8835e-02;5.2869e-04;2.1375e-03;0.0000e+00;1.8577e-03;9.0717e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2742e-05;1.8823e-03;-9.0549e-02;0.0000e+00;1.9500e+00;1.9500e+00;8.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4589e-03;1.4703e-04;4.4110e-03;1.0078e-02;1.4148e-01;4.8752e-04;2.0112e-03;0.0000e+00;4.3508e-03;1.4589e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4703e-04;4.4110e-03;-5.5233e-02;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6513e-03;4.2900e-04;1.2870e-02;1.6181e-02;2.5226e-01;4.5827e-04;8.4596e-04;0.0000e+00;1.2662e-02;2.6513e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2900e-04;1.2870e-02;5.3331e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8000e+02;3.0000e+01;2.4988e-03;4.7073e-03;1.2004e-03;3.6013e-02;2.5502e-02;4.3472e-01;4.3611e-04;0.0000e+00;0.0000e+00;3.5346e-02;4.7073e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2004e-03;3.6013e-02;1.2257e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
2.1000e+02;3.0000e+01;2.4988e-03;6.7732e-03;2.3046e-03;6.9138e-02;3.4025e-02;6.0818e-01;4.1856e-04;0.0000e+00;0.0000e+00;6.7706e-02;6.7732e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3046e-03;6.9138e-02;5.4995e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.4000e+02;3.0000e+01;2.4988e-03;8.8429e-03;3.7168e-03;1.1150e-01;4.2031e-02;7.7279e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.0903e-01;8.8429e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7168e-03;1.1150e-01;1.8406e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5500e+02;1.5000e+01;1.2494e-03;9.8764e-03;4.5312e-03;6.7968e-02;4.5879e-02;9.1967e-01;2.0048e-04;0.0000e+00;0.0000e+00;6.6424e-02;9.8764e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5312e-03;6.7968e-02;1.3563e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
