# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;6.0975e-10;1.8292e-08;4.2051e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;1.8069e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0975e-10;1.8292e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9333e-06;1.0212e-09;3.0635e-08;5.2820e-05;1.9330e-04;1.9333e-06;2.4167e-06;0.0000e+00;3.0260e-08;1.9333e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0212e-09;3.0635e-08;-4.8334e-05;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0718e-04;6.2742e-05;1.8823e-03;6.9162e-03;8.8835e-02;5.2869e-04;2.1375e-03;0.0000e+00;1.8577e-03;9.0718e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2742e-05;1.8823e-03;-9.0549e-02;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;1.4589e-03;1.4703e-04;4.4110e-03;1.0078e-02;1.4148e-01;4.8752e-04;2.0112e-03;0.0000e+00;4.3508e-03;1.4589e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4703e-04;4.4110e-03;-5.5233e-02;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;2.6513e-03;4.2900e-04;1.2870e-02;1.6181e-02;2.5226e-01;4.5827e-04;8.4596e-04;0.0000e+00;1.2662e-02;2.6513e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2900e-04;1.2870e-02;3.7806e-10;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
1.8000e+02;3.0000e+01;2.4988e-03;4.7073e-03;1.2004e-03;3.6013e-02;2.5502e-02;4.3472e-01;4.3611e-04;0.0000e+00;0.0000e+00;3.5346e-02;4.7073e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2004e-03;3.6013e-02;2.7684e-09;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.1000e+02;3.0000e+01;2.4988e-03;6.7732e-03;2.3046e-03;6.9138e-02;3.4025e-02;6.0818e-01;4.1856e-04;0.0000e+00;0.0000e+00;6.7706e-02;6.7732e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3046e-03;6.9138e-02;-5.3666e-10;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.4000e+02;3.0000e+01;2.4988e-03;8.8429e-03;3.7168e-03;1.1150e-01;4.2031e-02;7.7279e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.0903e-01;8.8429e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7168e-03;1.1150e-01;-3.7764e-09;0.0000e+00;1.9500e+00;1.9500e+00;3.0000e+00
2.7000e+02;3.0000e+01;2.4988e-03;1.0912e-02;5.4183e-03;1.6255e-01;4.9653e-02;9.2868e-01;3.9222e-04;0.0000e+00;0.0000e+00;1.5884e-01;1.0912e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4183e-03;1.6255e-01;-7.9160e-11;0.0000e+00;1.9500e+00;1.9500e+00;4.0000e+00
3.0000e+02;3.0000e+01;2.4988e-03;1.2979e-02;7.3944e-03;2.2183e-01;5.6971e-02;1.0761e+00;3.8198e-04;0.0000e+00;0.0000e+00;2.1685e-01;1.2979e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3944e-03;2.2183e-01;1.6101e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
3.3000e+02;3.0000e+01;0.0000e+00;1.2561e-02;6.9725e-03;2.0917e-01;5.5510e-02;1.0469e+00;3.7311e-04;0.0000e+00;0.0000e+00;2.0464e-01;1.2561e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9725e-03;2.0917e-01;-1.4981e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.6000e+02;3.0000e+01;0.0000e+00;1.2157e-02;6.5759e-03;1.9728e-01;5.4091e-02;1.0184e+00;3.6532e-04;0.0000e+00;0.0000e+00;1.9343e-01;1.2157e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5759e-03;1.9728e-01;-2.3674e-12;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
