# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;1.4500e-06;6.0975e-10;1.8292e-08;4.2051e-05;1.4498e-04;1.4500e-06;2.9000e-06;0.0000e+00;1.8068e-08;1.4500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0975e-10;1.8292e-08;-1.4500e-04;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;1.9333e-06;1.0212e-09;3.0635e-08;5.2820e-05;1.9330e-04;1.9333e-06;2.4167e-06;0.0000e+00;3.0260e-08;1.9333e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0212e-09;3.0635e-08;-4.8334e-05;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
9.0000e+01;3.0000e+01;2.6662e-03;9.0717e-04;6.2742e-05;1.8823e-03;6.9162e-03;8.8835e-02;5.2869e-04;2.1375e-03;0.0000e+00;1.8577e-03;9.0717e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2742e-05;1.8823e-03;-9.0549e-02;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.2000e+02;3.0000e+01;2.4988e-03;1.4589e-03;1.4703e-04;4.4110e-03;1.0078e-02;1.4148e-01;4.8752e-04;2.0112e-03;0.0000e+00;4.3508e-03;1.4589e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4703e-04;4.4110e-03;-5.5233e-02;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.0000e+01;2.4988e-03;2.6513e-03;4.2900e-04;1.2870e-02;1.6181e-02;2.5226e-01;4.5827e-04;8.4596e-04;0.0000e+00;1.2662e-02;2.6513e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2900e-04;1.2870e-02;5.2568e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8000e+02;3.0000e+01;2.4988e-03;4.7073e-03;1.2004e-03;3.6013e-02;2.5502e-02;4.3472e-01;4.3611e-04;0.0000e+00;0.0000e+00;3.5346e-02;4.7073e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2004e-03;3.6013e-02;1.7661e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.1000e+02;3.0000e+01;2.4988e-03;6.7732e-03;2.3046e-03;6.9138e-02;3.4025e-02;6.0818e-01;4.1856e-04;0.0000e+00;0.0000e+00;6.7706e-02;6.7732e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3046e-03;6.9138e-02;-1.9893e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4000e+02;3.0000e+01;2.4988e-03;8.8429e-03;3.7168e-03;1.1150e-01;4.2031e-02;7.7279e-01;4.0423e-04;0.0000e+00;0.0000e+00;1.0903e-01;8.8429e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7168e-03;1.1150e-01;-1.5584e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.4750e+02;7.5000e+00;6.2469e-04;9.3592e-03;4.1148e-03;3.0861e-02;4.3965e-02;9.0506e-01;1.0145e-04;0.0000e+00;0.0000e+00;3.0166e-02;9.3592e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1148e-03;3.0861e-02;3.1510e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5500e+02;7.5000e+00;6.2469e-04;9.8755e-03;4.5305e-03;3.3979e-02;4.5876e-02;9.5358e-01;1.0063e-04;0.0000e+00;0.0000e+00;3.3206e-02;9.8755e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5305e-03;3.3979e-02;4.1186e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.6250e+02;7.5000e+00;6.2469e-04;1.0392e-02;4.9638e-03;3.7229e-02;4.7767e-02;1.0020e+00;9.9851e-05;0.0000e+00;0.0000e+00;3.6375e-02;1.0392e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9638e-03;3.7229e-02;9.1712e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
2.7000e+02;7.5000e+00;6.2469e-04;1.0908e-02;5.4145e-03;4.0609e-02;4.9638e-02;1.0502e+00;9.9104e-05;0.0000e+00;0.0000e+00;3.9671e-02;1.0908e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4145e-03;4.0609e-02;4.0438e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
2.7375e+02;3.7500e+00;3.1234e-04;1.1166e-02;5.6462e-03;2.1173e-02;5.0566e-02;1.0954e+00;4.9460e-05;0.0000e+00;0.0000e+00;2.0683e-02;1.1166e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6462e-03;2.1173e-02;3.8610e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
