# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0981e-01;3.6991e-01;1.2330e-02;2.1800e-03;5.6353e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8628e-01;1.5139e+00;5.0464e-02;2.1803e-03;1.0131e+01
9.0000e+01;3.0000e+01;2.7359e-03;2.4568e-01;3.1669e+00;1.0556e-01;1.4040e+00;1.4869e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.9327e-01;5.0782e+00;1.6927e-01;2.5106e+00;1.9347e+01
1.5000e+02;3.0000e+01;2.4988e-03;3.3430e-01;7.2001e+00;2.4000e-01;3.6221e+00;2.3638e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.7497e-01;9.7795e+00;3.2598e-01;5.3434e+00;2.8245e+01
2.1000e+02;3.0000e+01;2.4988e-03;4.1109e-01;1.2497e+01;4.1657e-01;6.3835e+00;3.2598e+01
2.4000e+02;3.0000e+01;2.4988e-03;4.4249e-01;1.5208e+01;5.0692e-01;7.2008e+00;3.6565e+01
2.7000e+02;3.0000e+01;2.4988e-03;4.7055e-01;1.7916e+01;5.9720e-01;8.1964e+00;4.0236e+01
3.0000e+02;3.0000e+01;2.4988e-03;4.9669e-01;2.0695e+01;6.8984e-01;9.4518e+00;4.3756e+01
3.3000e+02;3.0000e+01;0.0000e+00;4.9446e-01;2.0448e+01;6.8160e-01;3.9802e+00;4.3452e+01
3.6000e+02;3.0000e+01;0.0000e+00;4.9207e-01;2.0185e+01;6.7284e-01;4.3392e+00;4.3127e+01
3.9000e+02;3.0000e+01;0.0000e+00;4.8877e-01;1.9827e+01;6.6090e-01;4.8803e+00;4.2681e+01
4.2000e+02;3.0000e+01;0.0000e+00;4.8714e-01;1.9651e+01;6.5505e-01;5.6710e+00;4.2460e+01
4.5000e+02;3.0000e+01;0.0000e+00;4.8699e-01;1.9635e+01;6.5450e-01;6.4067e+00;4.2440e+01
4.6500e+02;1.5000e+01;0.0000e+00;4.6602e-01;8.7302e+00;5.8202e-01;3.3685e+00;4.6875e+01
4.8000e+02;1.5000e+01;0.0000e+00;4.6873e-01;8.8663e+00;5.9109e-01;3.4926e+00;4.7370e+01
4.9500e+02;1.5000e+01;0.0000e+00;4.7056e-01;8.9587e+00;5.9725e-01;3.5838e+00;4.7705e+01
5.1000e+02;1.5000e+01;0.0000e+00;4.7183e-01;9.0232e+00;6.0155e-01;3.6431e+00;4.7938e+01
5.2500e+02;1.5000e+01;0.0000e+00;4.7270e-01;9.0677e+00;6.0451e-01;3.6751e+00;4.8099e+01
5.4000e+02;1.5000e+01;0.0000e+00;4.7324e-01;9.0954e+00;6.0636e-01;3.6821e+00;4.8199e+01
5.5500e+02;1.5000e+01;0.0000e+00;4.7348e-01;9.1078e+00;6.0719e-01;3.6685e+00;4.8243e+01
5.7000e+02;1.5000e+01;0.0000e+00;4.7344e-01;9.1060e+00;6.0707e-01;3.6395e+00;4.8237e+01
5.8500e+02;1.5000e+01;0.0000e+00;4.7316e-01;9.0913e+00;6.0609e-01;3.5991e+00;4.8184e+01
6.0000e+02;1.5000e+01;0.0000e+00;4.7265e-01;9.0655e+00;6.0437e-01;3.5528e+00;4.8091e+01
6.1500e+02;1.5000e+01;0.0000e+00;4.7197e-01;9.0305e+00;6.0203e-01;3.5023e+00;4.7965e+01
6.3000e+02;1.5000e+01;0.0000e+00;4.7113e-01;8.9879e+00;5.9920e-01;3.4484e+00;4.7811e+01
6.4500e+02;1.5000e+01;0.0000e+00;4.7017e-01;8.9392e+00;5.9595e-01;3.3912e+00;4.7635e+01
6.6000e+02;1.5000e+01;0.0000e+00;4.6911e-01;8.8855e+00;5.9237e-01;3.3303e+00;4.7440e+01
6.7500e+02;1.5000e+01;0.0000e+00;4.6797e-01;8.8280e+00;5.8853e-01;3.2656e+00;4.7231e+01
6.9000e+02;1.5000e+01;0.0000e+00;4.6677e-01;8.7677e+00;5.8451e-01;3.1974e+00;4.7012e+01
7.0500e+02;1.5000e+01;0.0000e+00;4.6553e-01;8.7059e+00;5.8039e-01;3.1266e+00;4.6787e+01
7.2000e+02;1.5000e+01;0.0000e+00;4.6428e-01;8.6437e+00;5.7625e-01;3.0526e+00;4.6559e+01
7.3500e+02;1.5000e+01;0.0000e+00;4.6305e-01;8.5826e+00;5.7217e-01;2.9768e+00;4.6335e+01
7.5000e+02;1.5000e+01;0.0000e+00;4.6183e-01;8.5226e+00;5.6817e-01;2.8949e+00;4.6115e+01
7.6500e+02;1.5000e+01;0.0000e+00;4.6063e-01;8.4634e+00;5.6423e-01;2.8057e+00;4.5898e+01
7.8000e+02;1.5000e+01;0.0000e+00;4.5946e-01;8.4062e+00;5.6041e-01;2.7131e+00;4.5686e+01
7.9500e+02;1.5000e+01;0.0000e+00;4.5836e-01;8.3529e+00;5.5686e-01;2.6228e+00;4.5489e+01
8.1000e+02;1.5000e+01;0.0000e+00;4.5733e-01;8.3030e+00;5.5353e-01;2.5245e+00;4.5305e+01
8.2500e+02;1.5000e+01;0.0000e+00;4.5630e-01;8.2529e+00;5.5019e-01;2.4040e+00;4.5119e+01
8.4000e+02;1.5000e+01;0.0000e+00;4.5529e-01;8.2045e+00;5.4697e-01;2.2865e+00;4.4939e+01
8.5500e+02;1.5000e+01;0.0000e+00;4.5441e-01;8.1624e+00;5.4416e-01;2.1876e+00;4.4782e+01
8.7000e+02;1.5000e+01;0.0000e+00;4.5380e-01;8.1328e+00;5.4219e-01;2.1220e+00;4.4672e+01
8.8500e+02;1.5000e+01;0.0000e+00;4.5241e-01;8.0667e+00;5.3778e-01;1.8349e+00;4.4425e+01
9.0000e+02;1.5000e+01;0.0000e+00;4.5058e-01;7.9800e+00;5.3200e-01;1.5860e+00;4.4100e+01
9.1500e+02;1.5000e+01;0.0000e+00;4.4869e-01;7.8909e+00;5.2606e-01;1.4025e+00;4.3765e+01
9.3000e+02;1.5000e+01;0.0000e+00;4.4694e-01;7.8092e+00;5.2061e-01;1.2636e+00;4.3457e+01
9.4500e+02;1.5000e+01;0.0000e+00;4.4544e-01;7.7395e+00;5.1597e-01;1.1555e+00;4.3193e+01
9.6000e+02;1.5000e+01;0.0000e+00;4.4423e-01;7.6834e+00;5.1223e-01;1.0680e+00;4.2980e+01
9.7500e+02;1.5000e+01;0.0000e+00;4.4332e-01;7.6416e+00;5.0944e-01;9.9809e-01;4.2821e+01
9.9000e+02;1.5000e+01;0.0000e+00;4.4270e-01;7.6133e+00;5.0755e-01;9.3883e-01;4.2714e+01
1.0050e+03;1.5000e+01;0.0000e+00;4.4235e-01;7.5973e+00;5.0648e-01;8.8742e-01;4.2653e+01
1.0200e+03;1.5000e+01;0.0000e+00;4.4225e-01;7.5925e+00;5.0616e-01;8.4186e-01;4.2634e+01
1.0350e+03;1.5000e+01;0.0000e+00;4.4236e-01;7.5978e+00;5.0652e-01;8.0075e-01;4.2655e+01
1.0500e+03;1.5000e+01;0.0000e+00;4.4268e-01;7.6123e+00;5.0749e-01;7.6308e-01;4.2710e+01
1.0650e+03;1.5000e+01;0.0000e+00;4.4317e-01;7.6349e+00;5.0899e-01;7.2858e-01;4.2796e+01
1.0800e+03;1.5000e+01;0.0000e+00;4.4381e-01;7.6645e+00;5.1097e-01;6.9647e-01;4.2909e+01
1.0950e+03;1.5000e+01;0.0000e+00;4.4458e-01;7.6999e+00;5.1333e-01;6.6616e-01;4.3043e+01
1.1100e+03;1.5000e+01;0.0000e+00;4.4545e-01;7.7400e+00;5.1600e-01;6.3736e-01;4.3195e+01
1.1250e+03;1.5000e+01;0.0000e+00;4.4639e-01;7.7838e+00;5.1892e-01;6.1045e-01;4.3361e+01
1.1400e+03;1.5000e+01;0.0000e+00;4.4739e-01;7.8302e+00;5.2202e-01;5.8467e-01;4.3536e+01
1.1550e+03;1.5000e+01;0.0000e+00;4.4841e-01;7.8782e+00;5.2521e-01;5.5990e-01;4.3717e+01
1.1700e+03;1.5000e+01;0.0000e+00;4.4945e-01;7.9266e+00;5.2844e-01;5.3607e-01;4.3900e+01
1.1850e+03;1.5000e+01;0.0000e+00;4.5047e-01;7.9747e+00;5.3165e-01;5.1313e-01;4.4080e+01
1.2000e+03;1.5000e+01;0.0000e+00;4.5146e-01;8.0217e+00;5.3478e-01;4.9122e-01;4.4256e+01
1.2150e+03;1.5000e+01;0.0000e+00;4.5241e-01;8.0667e+00;5.3778e-01;4.7074e-01;4.4425e+01
1.2300e+03;1.5000e+01;0.0000e+00;4.5330e-01;8.1093e+00;5.4062e-01;4.5120e-01;4.4584e+01
1.2450e+03;1.5000e+01;0.0000e+00;4.5413e-01;8.1489e+00;5.4326e-01;4.3301e-01;4.4732e+01
1.2600e+03;1.5000e+01;0.0000e+00;4.5489e-01;8.1850e+00;5.4566e-01;4.1565e-01;4.4866e+01
1.2750e+03;1.5000e+01;0.0000e+00;4.5555e-01;8.2171e+00;5.4781e-01;3.9893e-01;4.4986e+01
1.2900e+03;1.5000e+01;0.0000e+00;4.5613e-01;8.2450e+00;5.4967e-01;3.8284e-01;4.5090e+01
1.3050e+03;1.5000e+01;0.0000e+00;4.5663e-01;8.2687e+00;5.5125e-01;3.6737e-01;4.5178e+01
1.3200e+03;1.5000e+01;0.0000e+00;4.5703e-01;8.2882e+00;5.5255e-01;3.5253e-01;4.5250e+01
1.3350e+03;1.5000e+01;0.0000e+00;4.5735e-01;8.3037e+00;5.5358e-01;3.3832e-01;4.5307e+01
1.3500e+03;1.5000e+01;0.0000e+00;4.5759e-01;8.3154e+00;5.5436e-01;3.2475e-01;4.5351e+01
1.3650e+03;1.5000e+01;0.0000e+00;4.5776e-01;8.3236e+00;5.5491e-01;3.1182e-01;4.5381e+01
1.3800e+03;1.5000e+01;0.0000e+00;4.5786e-01;8.3286e+00;5.5524e-01;2.9954e-01;4.5400e+01
1.3950e+03;1.5000e+01;0.0000e+00;4.5791e-01;8.3308e+00;5.5538e-01;2.8791e-01;4.5408e+01
1.4100e+03;1.5000e+01;0.0000e+00;4.5790e-01;8.3304e+00;5.5536e-01;2.7692e-01;4.5406e+01
1.4250e+03;1.5000e+01;0.0000e+00;4.5785e-01;8.3278e+00;5.5519e-01;2.6657e-01;4.5397e+01
1.4400e+03;1.5000e+01;0.0000e+00;4.5775e-01;8.3232e+00;5.5488e-01;2.5607e-01;4.5380e+01
1.4550e+03;1.5000e+01;0.0000e+00;4.5760e-01;8.3157e+00;5.5438e-01;2.4108e-01;4.5352e+01
1.4700e+03;1.5000e+01;0.0000e+00;4.5741e-01;8.3065e+00;5.5376e-01;2.2929e-01;4.5318e+01
