# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0981e-01;3.6991e-01;1.2330e-02;2.1801e-03;5.6353e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8628e-01;1.5139e+00;5.0464e-02;2.1806e-03;1.0131e+01
9.0000e+01;3.0000e+01;2.7359e-03;2.4568e-01;3.1669e+00;1.0556e-01;1.4042e+00;1.4869e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.9327e-01;5.0783e+00;1.6928e-01;2.5105e+00;1.9347e+01
1.5000e+02;3.0000e+01;2.4988e-03;3.3427e-01;7.1986e+00;2.3995e-01;3.6173e+00;2.3635e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.7493e-01;9.7763e+00;3.2588e-01;5.3389e+00;2.8239e+01
2.1000e+02;3.0000e+01;2.4988e-03;4.1103e-01;1.2492e+01;4.1642e-01;6.3795e+00;3.2591e+01
2.4000e+02;3.0000e+01;2.4988e-03;4.4243e-01;1.5202e+01;5.0673e-01;7.1967e+00;3.6557e+01
2.5500e+02;1.5000e+01;1.2494e-03;4.4488e-01;7.7138e+00;5.1425e-01;3.8450e+00;4.3096e+01
2.7000e+02;1.5000e+01;1.2494e-03;4.5803e-01;8.3367e+00;5.5578e-01;4.1039e+00;4.5430e+01
2.7750e+02;7.5000e+00;6.2469e-04;4.5701e-01;4.1436e+00;5.5248e-01;2.1228e+00;4.8630e+01
2.8500e+02;7.5000e+00;6.2469e-04;4.6282e-01;4.2857e+00;5.7143e-01;2.1952e+00;4.9820e+01
2.9250e+02;7.5000e+00;6.2469e-04;4.6852e-01;4.4279e+00;5.9039e-01;2.2714e+00;5.1000e+01
3.0000e+02;7.5000e+00;6.2469e-04;4.7416e-01;4.5715e+00;6.0953e-01;2.3522e+00;5.2181e+01
3.1500e+02;1.5000e+01;0.0000e+00;4.7673e-01;9.2754e+00;6.1836e-01;9.4724e-01;4.8844e+01
3.3000e+02;1.5000e+01;0.0000e+00;4.7524e-01;9.1986e+00;6.1324e-01;1.9227e+00;4.8569e+01
3.4500e+02;1.5000e+01;0.0000e+00;4.7383e-01;9.1257e+00;6.0838e-01;1.9766e+00;4.8308e+01
3.6000e+02;1.5000e+01;0.0000e+00;4.7254e-01;9.0595e+00;6.0397e-01;2.0576e+00;4.8069e+01
3.7500e+02;1.5000e+01;0.0000e+00;4.7152e-01;9.0078e+00;6.0052e-01;2.1790e+00;4.7883e+01
3.9000e+02;1.5000e+01;0.0000e+00;4.7097e-01;8.9795e+00;5.9863e-01;2.3497e+00;4.7780e+01
4.0500e+02;1.5000e+01;0.0000e+00;4.7091e-01;8.9768e+00;5.9846e-01;2.5449e+00;4.7771e+01
4.2000e+02;1.5000e+01;0.0000e+00;4.7168e-01;9.0160e+00;6.0107e-01;2.8321e+00;4.7912e+01
4.3500e+02;1.5000e+01;0.0000e+00;4.7316e-01;9.0913e+00;6.0609e-01;3.1267e+00;4.8184e+01
4.5000e+02;1.5000e+01;0.0000e+00;4.7510e-01;9.1913e+00;6.1275e-01;3.3967e+00;4.8543e+01
4.6500e+02;1.5000e+01;0.0000e+00;4.7724e-01;9.3022e+00;6.2015e-01;3.6220e+00;4.8940e+01
4.7250e+02;7.5000e+00;0.0000e+00;4.6793e-01;4.4128e+00;5.8838e-01;1.8620e+00;5.0876e+01
4.8000e+02;7.5000e+00;0.0000e+00;4.6948e-01;4.4520e+00;5.9360e-01;1.9051e+00;5.1199e+01
4.8750e+02;7.5000e+00;0.0000e+00;4.7090e-01;4.4880e+00;5.9840e-01;1.9414e+00;5.1496e+01
4.9500e+02;7.5000e+00;0.0000e+00;4.7219e-01;4.5209e+00;6.0279e-01;1.9712e+00;5.1766e+01
5.0250e+02;7.5000e+00;0.0000e+00;4.7335e-01;4.5506e+00;6.0674e-01;1.9947e+00;5.2010e+01
5.1000e+02;7.5000e+00;0.0000e+00;4.7438e-01;4.5770e+00;6.1026e-01;2.0124e+00;5.2226e+01
5.1750e+02;7.5000e+00;0.0000e+00;4.7527e-01;4.6001e+00;6.1334e-01;2.0250e+00;5.2415e+01
5.2500e+02;7.5000e+00;0.0000e+00;4.7604e-01;4.6199e+00;6.1599e-01;2.0333e+00;5.2577e+01
5.3250e+02;7.5000e+00;0.0000e+00;4.7668e-01;4.6365e+00;6.1820e-01;2.0375e+00;5.2712e+01
5.4000e+02;7.5000e+00;0.0000e+00;4.7720e-01;4.6499e+00;6.1998e-01;2.0379e+00;5.2821e+01
5.4750e+02;7.5000e+00;0.0000e+00;4.7759e-01;4.6601e+00;6.2135e-01;2.0351e+00;5.2905e+01
5.5500e+02;7.5000e+00;0.0000e+00;4.7787e-01;4.6673e+00;6.2231e-01;2.0296e+00;5.2963e+01
5.6250e+02;7.5000e+00;0.0000e+00;4.7803e-01;4.6716e+00;6.2289e-01;2.0217e+00;5.2999e+01
5.7000e+02;7.5000e+00;0.0000e+00;4.7809e-01;4.6732e+00;6.2310e-01;2.0120e+00;5.3012e+01
5.7750e+02;7.5000e+00;0.0000e+00;4.7806e-01;4.6723e+00;6.2297e-01;2.0008e+00;5.3004e+01
5.8500e+02;7.5000e+00;0.0000e+00;4.7793e-01;4.6690e+00;6.2254e-01;1.9888e+00;5.2977e+01
5.9250e+02;7.5000e+00;0.0000e+00;4.7773e-01;4.6637e+00;6.2183e-01;1.9762e+00;5.2934e+01
6.0000e+02;7.5000e+00;0.0000e+00;4.7745e-01;4.6565e+00;6.2087e-01;1.9629e+00;5.2875e+01
6.0750e+02;7.5000e+00;0.0000e+00;4.7711e-01;4.6476e+00;6.1967e-01;1.9489e+00;5.2803e+01
6.1500e+02;7.5000e+00;0.0000e+00;4.7670e-01;4.6371e+00;6.1827e-01;1.9340e+00;5.2717e+01
6.2250e+02;7.5000e+00;0.0000e+00;4.7624e-01;4.6251e+00;6.1668e-01;1.9183e+00;5.2619e+01
6.3000e+02;7.5000e+00;0.0000e+00;4.7573e-01;4.6118e+00;6.1491e-01;1.9018e+00;5.2511e+01
6.3750e+02;7.5000e+00;0.0000e+00;4.7517e-01;4.5973e+00;6.1297e-01;1.8843e+00;5.2392e+01
6.4500e+02;7.5000e+00;0.0000e+00;4.7456e-01;4.5816e+00;6.1088e-01;1.8659e+00;5.2264e+01
6.5250e+02;7.5000e+00;0.0000e+00;4.7391e-01;4.5649e+00;6.0865e-01;1.8466e+00;5.2127e+01
6.6000e+02;7.5000e+00;0.0000e+00;4.7322e-01;4.5471e+00;6.0628e-01;1.8263e+00;5.1981e+01
6.6750e+02;7.5000e+00;0.0000e+00;4.7249e-01;4.5284e+00;6.0379e-01;1.8051e+00;5.1828e+01
6.7500e+02;7.5000e+00;0.0000e+00;4.7172e-01;4.5089e+00;6.0119e-01;1.7832e+00;5.1668e+01
6.8250e+02;7.5000e+00;0.0000e+00;4.7092e-01;4.4887e+00;5.9849e-01;1.7607e+00;5.1501e+01
6.9000e+02;7.5000e+00;0.0000e+00;4.7010e-01;4.4678e+00;5.9570e-01;1.7378e+00;5.1329e+01
6.9750e+02;7.5000e+00;0.0000e+00;4.6925e-01;4.4463e+00;5.9284e-01;1.7141e+00;5.1152e+01
7.0500e+02;7.5000e+00;0.0000e+00;4.6838e-01;4.4242e+00;5.8990e-01;1.6890e+00;5.0970e+01
7.1250e+02;7.5000e+00;0.0000e+00;4.6748e-01;4.4016e+00;5.8688e-01;1.6627e+00;5.0783e+01
7.2000e+02;7.5000e+00;0.0000e+00;4.6656e-01;4.3785e+00;5.8380e-01;1.6352e+00;5.0591e+01
7.3500e+02;1.5000e+01;0.0000e+00;4.6888e-01;8.8739e+00;5.9159e-01;1.6073e+00;4.7398e+01
7.5000e+02;1.5000e+01;0.0000e+00;4.6656e-01;8.7574e+00;5.8383e-01;3.1039e+00;4.6974e+01
7.6500e+02;1.5000e+01;0.0000e+00;4.6439e-01;8.6492e+00;5.7661e-01;2.9806e+00;4.6579e+01
7.8000e+02;1.5000e+01;0.0000e+00;4.6224e-01;8.5426e+00;5.6950e-01;2.8335e+00;4.6189e+01
7.9500e+02;1.5000e+01;0.0000e+00;4.6015e-01;8.4398e+00;5.6266e-01;2.6954e+00;4.5811e+01
8.1000e+02;1.5000e+01;0.0000e+00;4.5827e-01;8.3482e+00;5.5655e-01;2.5878e+00;4.5472e+01
8.2500e+02;1.5000e+01;0.0000e+00;4.5626e-01;8.2513e+00;5.5009e-01;2.4061e+00;4.5113e+01
8.4000e+02;1.5000e+01;0.0000e+00;4.5343e-01;8.1153e+00;5.4102e-01;2.0509e+00;4.4607e+01
8.5500e+02;1.5000e+01;0.0000e+00;4.5039e-01;7.9712e+00;5.3141e-01;1.7948e+00;4.4067e+01
8.7000e+02;1.5000e+01;0.0000e+00;4.4751e-01;7.8356e+00;5.2238e-01;1.6053e+00;4.3557e+01
8.8500e+02;1.5000e+01;0.0000e+00;4.4495e-01;7.7168e+00;5.1445e-01;1.4610e+00;4.3107e+01
9.0000e+02;1.5000e+01;0.0000e+00;4.4280e-01;7.6177e+00;5.0785e-01;1.3480e+00;4.2731e+01
9.1500e+02;1.5000e+01;0.0000e+00;4.4107e-01;7.5387e+00;5.0258e-01;1.2569e+00;4.2429e+01
9.3000e+02;1.5000e+01;0.0000e+00;4.3975e-01;7.4785e+00;4.9857e-01;1.1813e+00;4.2199e+01
9.4500e+02;1.5000e+01;0.0000e+00;4.3879e-01;7.4353e+00;4.9569e-01;1.1169e+00;4.2033e+01
9.6000e+02;1.5000e+01;0.0000e+00;4.3816e-01;7.4070e+00;4.9380e-01;1.0614e+00;4.1925e+01
9.7500e+02;1.5000e+01;0.0000e+00;4.3782e-01;7.3916e+00;4.9277e-01;1.0121e+00;4.1865e+01
9.9000e+02;1.5000e+01;0.0000e+00;4.3772e-01;7.3872e+00;4.9248e-01;9.6737e-01;4.1848e+01
1.0050e+03;1.5000e+01;0.0000e+00;4.3784e-01;7.3922e+00;4.9282e-01;9.2620e-01;4.1868e+01
1.0200e+03;1.5000e+01;0.0000e+00;4.3813e-01;7.4054e+00;4.9369e-01;8.8785e-01;4.1918e+01
1.0350e+03;1.5000e+01;0.0000e+00;4.3857e-01;7.4255e+00;4.9503e-01;8.5155e-01;4.1996e+01
1.0500e+03;1.5000e+01;0.0000e+00;4.3915e-01;7.4517e+00;4.9678e-01;8.1692e-01;4.2096e+01
1.0650e+03;1.5000e+01;0.0000e+00;4.3986e-01;7.4835e+00;4.9890e-01;7.8378e-01;4.2218e+01
1.0800e+03;1.5000e+01;0.0000e+00;4.4067e-01;7.5206e+00;5.0137e-01;7.5236e-01;4.2360e+01
1.0950e+03;1.5000e+01;0.0000e+00;4.4159e-01;7.5626e+00;5.0418e-01;7.2270e-01;4.2521e+01
1.1100e+03;1.5000e+01;0.0000e+00;4.4261e-01;7.6090e+00;5.0727e-01;6.9442e-01;4.2698e+01
1.1250e+03;1.5000e+01;0.0000e+00;4.4370e-01;7.6592e+00;5.1061e-01;6.6758e-01;4.2888e+01
1.1400e+03;1.5000e+01;0.0000e+00;4.4483e-01;7.7114e+00;5.1409e-01;6.3703e-01;4.3087e+01
1.1550e+03;1.5000e+01;0.0000e+00;4.4594e-01;7.7627e+00;5.1751e-01;5.9664e-01;4.3281e+01
1.1700e+03;1.5000e+01;0.0000e+00;4.4703e-01;7.8136e+00;5.2091e-01;5.6117e-01;4.3474e+01
1.1850e+03;1.5000e+01;0.0000e+00;4.4812e-01;7.8643e+00;5.2429e-01;5.2946e-01;4.3665e+01
1.2000e+03;1.5000e+01;0.0000e+00;4.4919e-01;7.9143e+00;5.2762e-01;5.0069e-01;4.3853e+01
1.2150e+03;1.5000e+01;0.0000e+00;4.5023e-01;7.9633e+00;5.3088e-01;4.7437e-01;4.4037e+01
1.2300e+03;1.5000e+01;0.0000e+00;4.5123e-01;8.0106e+00;5.3404e-01;4.5070e-01;4.4215e+01
1.2450e+03;1.5000e+01;0.0000e+00;4.5218e-01;8.0557e+00;5.3705e-01;4.2885e-01;4.4384e+01
1.2600e+03;1.5000e+01;0.0000e+00;4.5307e-01;8.0980e+00;5.3987e-01;4.0921e-01;4.4542e+01
1.2750e+03;1.5000e+01;0.0000e+00;4.5388e-01;8.1370e+00;5.4247e-01;3.9102e-01;4.4688e+01
1.2900e+03;1.5000e+01;0.0000e+00;4.5462e-01;8.1721e+00;5.4481e-01;3.7382e-01;4.4818e+01
1.3050e+03;1.5000e+01;0.0000e+00;4.5527e-01;8.2034e+00;5.4689e-01;3.5894e-01;4.4935e+01
1.3200e+03;1.5000e+01;0.0000e+00;4.5583e-01;8.2305e+00;5.4870e-01;3.4472e-01;4.5036e+01
1.3350e+03;1.5000e+01;0.0000e+00;4.5631e-01;8.2534e+00;5.5023e-01;3.3113e-01;4.5121e+01
1.3500e+03;1.5000e+01;0.0000e+00;4.5670e-01;8.2723e+00;5.5149e-01;3.1814e-01;4.5191e+01
1.3650e+03;1.5000e+01;0.0000e+00;4.5701e-01;8.2873e+00;5.5249e-01;3.0575e-01;4.5246e+01
1.3800e+03;1.5000e+01;0.0000e+00;4.5724e-01;8.2986e+00;5.5324e-01;2.9401e-01;4.5288e+01
1.3875e+03;7.5000e+00;0.0000e+00;4.5345e-01;4.0581e+00;5.4108e-01;1.4486e-01;4.7908e+01
1.3950e+03;7.5000e+00;0.0000e+00;4.5359e-01;4.0614e+00;5.4152e-01;1.4208e-01;4.7936e+01
1.4025e+03;7.5000e+00;0.0000e+00;4.5346e-01;4.0583e+00;5.4111e-01;1.3938e-01;4.7910e+01
1.4100e+03;7.5000e+00;0.0000e+00;4.5317e-01;4.0516e+00;5.4021e-01;1.3675e-01;4.7853e+01
1.4175e+03;7.5000e+00;0.0000e+00;4.5281e-01;4.0429e+00;5.3906e-01;1.3419e-01;4.7779e+01
1.4250e+03;7.5000e+00;0.0000e+00;4.5242e-01;4.0337e+00;5.3783e-01;1.3169e-01;4.7701e+01
1.4400e+03;1.5000e+01;0.0000e+00;4.5541e-01;8.2101e+00;5.4734e-01;1.2926e-01;4.4960e+01
1.4550e+03;1.5000e+01;0.0000e+00;4.5455e-01;8.1691e+00;5.4460e-01;2.4809e-01;4.4807e+01
1.4700e+03;1.5000e+01;0.0000e+00;4.5410e-01;8.1475e+00;5.4317e-01;2.3925e-01;4.4727e+01
1.4850e+03;1.5000e+01;0.0000e+00;4.5387e-01;8.1365e+00;5.4243e-01;2.3078e-01;4.4686e+01
1.5000e+03;1.5000e+01;0.0000e+00;4.5377e-01;8.1314e+00;5.4209e-01;2.2266e-01;4.4667e+01
1.5150e+03;1.5000e+01;0.0000e+00;4.5373e-01;8.1295e+00;5.4196e-01;2.1488e-01;4.4659e+01
1.5300e+03;1.5000e+01;0.0000e+00;4.5372e-01;8.1290e+00;5.4193e-01;2.0721e-01;4.4658e+01
1.5450e+03;1.5000e+01;0.0000e+00;4.5371e-01;8.1288e+00;5.4192e-01;1.9924e-01;4.4657e+01
1.5600e+03;1.5000e+01;0.0000e+00;4.5370e-01;8.1283e+00;5.4188e-01;1.9070e-01;4.4655e+01
1.5750e+03;1.5000e+01;0.0000e+00;4.5367e-01;8.1267e+00;5.4178e-01;1.8140e-01;4.4649e+01
1.6050e+03;3.0000e+01;0.0000e+00;4.6016e-01;1.6881e+01;5.6270e-01;1.7134e-01;3.8864e+01
1.6350e+03;3.0000e+01;0.0000e+00;4.5903e-01;1.6771e+01;5.5902e-01;2.9517e-01;3.8715e+01
1.6500e+03;1.5000e+01;0.0000e+00;4.5303e-01;8.0961e+00;5.3974e-01;1.3808e-01;4.4535e+01
1.6650e+03;1.5000e+01;0.0000e+00;4.5268e-01;8.0794e+00;5.3863e-01;1.2696e-01;4.4472e+01
1.6800e+03;1.5000e+01;0.0000e+00;4.5056e-01;7.9788e+00;5.3192e-01;1.1604e-01;4.4096e+01
1.6950e+03;1.5000e+01;0.0000e+00;4.4824e-01;7.8699e+00;5.2466e-01;1.0548e-01;4.3686e+01
1.7100e+03;1.5000e+01;0.0000e+00;4.4635e-01;7.7816e+00;5.1878e-01;9.5386e-02;4.3353e+01
1.7250e+03;1.5000e+01;0.0000e+00;4.4502e-01;7.7202e+00;5.1468e-01;8.5868e-02;4.3120e+01
1.7400e+03;1.5000e+01;0.0000e+00;4.4421e-01;7.6828e+00;5.1219e-01;7.6946e-02;4.2978e+01
1.7550e+03;1.5000e+01;0.0000e+00;4.4380e-01;7.6638e+00;5.1092e-01;6.8635e-02;4.2906e+01
1.7700e+03;1.5000e+01;0.0000e+00;4.4367e-01;7.6577e+00;5.1052e-01;6.0937e-02;4.2883e+01
1.7850e+03;1.5000e+01;0.0000e+00;4.4372e-01;7.6601e+00;5.1067e-01;5.3840e-02;4.2892e+01
1.8000e+03;1.5000e+01;0.0000e+00;4.4388e-01;7.6674e+00;5.1116e-01;4.7328e-02;4.2920e+01
1.8150e+03;1.5000e+01;0.0000e+00;4.4409e-01;7.6770e+00;5.1180e-01;4.1387e-02;4.2956e+01
1.8300e+03;1.5000e+01;0.0000e+00;4.4431e-01;7.6872e+00;5.1248e-01;3.5963e-02;4.2995e+01
1.8450e+03;1.5000e+01;0.0000e+00;4.4451e-01;7.6966e+00;5.1310e-01;3.1019e-02;4.3030e+01
1.8600e+03;1.5000e+01;0.0000e+00;4.4468e-01;7.7045e+00;5.1363e-01;2.6505e-02;4.3061e+01
1.8750e+03;1.5000e+01;0.0000e+00;4.4481e-01;7.7105e+00;5.1403e-01;2.2383e-02;4.3083e+01
1.8900e+03;1.5000e+01;0.0000e+00;4.4490e-01;7.7144e+00;5.1429e-01;1.8615e-02;4.3098e+01
1.9050e+03;1.5000e+01;0.0000e+00;4.4493e-01;7.7160e+00;5.1440e-01;1.5176e-02;4.3104e+01
1.9200e+03;1.5000e+01;0.0000e+00;4.4492e-01;7.7155e+00;5.1437e-01;1.2042e-02;4.3102e+01
1.9350e+03;1.5000e+01;0.0000e+00;4.4487e-01;7.7130e+00;5.1420e-01;9.5085e-03;4.3093e+01
1.9500e+03;1.5000e+01;0.0000e+00;4.4478e-01;7.7090e+00;5.1393e-01;8.2010e-03;4.3077e+01
1.9650e+03;1.5000e+01;0.0000e+00;4.4466e-01;7.7034e+00;5.1356e-01;7.0159e-03;4.3056e+01
1.9800e+03;1.5000e+01;0.0000e+00;4.4451e-01;7.6965e+00;5.1310e-01;5.9439e-03;4.3030e+01
1.9950e+03;1.5000e+01;0.0000e+00;4.4433e-01;7.6885e+00;5.1256e-01;4.9781e-03;4.3000e+01
2.0100e+03;1.5000e+01;0.0000e+00;4.4414e-01;7.6794e+00;5.1196e-01;4.1123e-03;4.2965e+01
2.0250e+03;1.5000e+01;0.0000e+00;4.4392e-01;7.6694e+00;5.1129e-01;3.3410e-03;4.2927e+01
2.0400e+03;1.5000e+01;0.0000e+00;4.4369e-01;7.6587e+00;5.1058e-01;2.6591e-03;4.2886e+01
2.0550e+03;1.5000e+01;0.0000e+00;4.4344e-01;7.6474e+00;5.0983e-01;2.0627e-03;4.2843e+01
2.0700e+03;1.5000e+01;0.0000e+00;4.4319e-01;7.6356e+00;5.0904e-01;1.5477e-03;4.2799e+01
2.0850e+03;1.5000e+01;0.0000e+00;4.4292e-01;7.6235e+00;5.0823e-01;1.1106e-03;4.2753e+01
2.1000e+03;1.5000e+01;0.0000e+00;4.4265e-01;7.6111e+00;5.0741e-01;7.5000e-04;4.2705e+01
2.1150e+03;1.5000e+01;0.0000e+00;4.4238e-01;7.5986e+00;5.0657e-01;4.6107e-04;4.2658e+01
2.1300e+03;1.5000e+01;0.0000e+00;4.4210e-01;7.5860e+00;5.0573e-01;2.3914e-04;4.2610e+01
