# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00
3.0000e+01;3.0000e+01;1.7500e-06;1.0981e-01;3.6991e-01;1.2330e-02;2.1800e-03;5.6353e+00
6.0000e+01;3.0000e+01;1.7500e-06;1.8628e-01;1.5139e+00;5.0464e-02;2.2351e-03;1.0131e+01
9.0000e+01;3.0000e+01;2.7359e-03;2.4568e-01;3.1669e+00;1.0556e-01;1.4042e+00;1.4869e+01
1.2000e+02;3.0000e+01;2.4988e-03;2.9327e-01;5.0783e+00;1.6928e-01;2.5104e+00;1.9347e+01
1.5000e+02;3.0000e+01;2.4988e-03;3.3427e-01;7.1986e+00;2.3995e-01;3.6171e+00;2.3635e+01
1.8000e+02;3.0000e+01;2.4988e-03;3.7492e-01;9.7761e+00;3.2587e-01;5.3384e+00;2.8239e+01
2.1000e+02;3.0000e+01;2.4988e-03;4.1103e-01;1.2492e+01;4.1640e-01;6.3789e+00;3.2591e+01
2.4000e+02;3.0000e+01;2.4988e-03;4.4242e-01;1.5201e+01;5.0670e-01;7.1957e+00;3.6556e+01
2.5500e+02;1.5000e+01;1.2494e-03;4.4488e-01;7.7135e+00;5.1423e-01;3.8449e+00;4.3095e+01
2.7000e+02;1.5000e+01;1.2494e-03;4.5802e-01;8.3365e+00;5.5576e-01;4.1039e+00;4.5429e+01
2.7750e+02;7.5000e+00;6.2469e-04;4.5700e-01;4.1435e+00;5.5247e-01;2.1228e+00;4.8629e+01
2.8500e+02;7.5000e+00;6.2469e-04;4.6282e-01;4.2856e+00;5.7141e-01;2.1952e+00;4.9819e+01
2.9250e+02;7.5000e+00;6.2469e-04;4.6852e-01;4.4278e+00;5.9037e-01;2.2714e+00;5.0999e+01
3.0000e+02;7.5000e+00;6.2469e-04;4.7416e-01;4.5713e+00;6.0951e-01;2.3521e+00;5.2180e+01
3.1500e+02;1.5000e+01;0.0000e+00;4.7672e-01;9.2752e+00;6.1835e-01;9.4723e-01;4.8844e+01
3.3000e+02;1.5000e+01;0.0000e+00;4.7524e-01;9.1984e+00;6.1323e-01;1.9226e+00;4.8569e+01
3.4500e+02;1.5000e+01;0.0000e+00;4.7382e-01;9.1255e+00;6.0837e-01;1.9764e+00;4.8307e+01
3.6000e+02;1.5000e+01;0.0000e+00;4.7253e-01;9.0594e+00;6.0396e-01;2.0578e+00;4.8069e+01
3.7500e+02;1.5000e+01;0.0000e+00;4.7152e-01;9.0078e+00;6.0052e-01;2.1797e+00;4.7883e+01
3.9000e+02;1.5000e+01;0.0000e+00;4.7097e-01;8.9796e+00;5.9864e-01;2.3498e+00;4.7781e+01
4.0500e+02;1.5000e+01;0.0000e+00;4.7092e-01;8.9769e+00;5.9846e-01;2.5451e+00;4.7771e+01
4.2000e+02;1.5000e+01;0.0000e+00;4.7169e-01;9.0162e+00;6.0108e-01;2.8326e+00;4.7913e+01
4.3500e+02;1.5000e+01;0.0000e+00;4.7316e-01;9.0915e+00;6.0610e-01;3.1268e+00;4.8184e+01
4.5000e+02;1.5000e+01;0.0000e+00;4.7511e-01;9.1915e+00;6.1277e-01;3.3970e+00;4.8544e+01
4.6500e+02;1.5000e+01;0.0000e+00;4.7725e-01;9.3024e+00;6.2016e-01;3.6221e+00;4.8941e+01
4.8000e+02;1.5000e+01;0.0000e+00;4.7934e-01;9.4116e+00;6.2744e-01;3.7954e+00;4.9331e+01
4.9500e+02;1.5000e+01;0.0000e+00;4.8120e-01;9.5093e+00;6.3395e-01;3.9180e+00;4.9678e+01
5.1000e+02;1.5000e+01;0.0000e+00;4.8270e-01;9.5885e+00;6.3924e-01;3.9946e+00;4.9959e+01
5.2500e+02;1.5000e+01;0.0000e+00;4.8378e-01;9.6458e+00;6.4306e-01;4.0339e+00;5.0161e+01
5.4000e+02;1.5000e+01;0.0000e+00;4.8442e-01;9.6800e+00;6.4533e-01;4.0431e+00;5.0282e+01
5.4750e+02;7.5000e+00;0.0000e+00;4.7304e-01;4.5426e+00;6.0567e-01;2.0208e+00;5.1944e+01
5.6250e+02;1.5000e+01;0.0000e+00;4.7713e-01;9.2964e+00;6.1976e-01;2.0168e+00;4.8920e+01
5.7750e+02;1.5000e+01;0.0000e+00;4.7818e-01;9.3510e+00;6.2340e-01;3.9988e+00;4.9115e+01
5.9250e+02;1.5000e+01;0.0000e+00;4.7859e-01;9.3725e+00;6.2483e-01;3.9541e+00;4.9191e+01
6.0750e+02;1.5000e+01;0.0000e+00;4.7854e-01;9.3696e+00;6.2464e-01;3.9034e+00;4.9181e+01
6.2250e+02;1.5000e+01;0.0000e+00;4.7812e-01;9.3478e+00;6.2319e-01;3.8457e+00;4.9103e+01
6.3750e+02;1.5000e+01;0.0000e+00;4.7741e-01;9.3110e+00;6.2073e-01;3.7812e+00;4.8972e+01
6.5250e+02;1.5000e+01;0.0000e+00;4.7647e-01;9.2618e+00;6.1745e-01;3.7093e+00;4.8796e+01
6.6750e+02;1.5000e+01;0.0000e+00;4.7531e-01;9.2021e+00;6.1348e-01;3.6302e+00;4.8582e+01
6.8250e+02;1.5000e+01;0.0000e+00;4.7399e-01;9.1339e+00;6.0893e-01;3.5447e+00;4.8337e+01
6.9750e+02;1.5000e+01;0.0000e+00;4.7253e-01;9.0591e+00;6.0394e-01;3.4555e+00;4.8068e+01
7.1250e+02;1.5000e+01;0.0000e+00;4.7094e-01;8.9783e+00;5.9855e-01;3.3573e+00;4.7776e+01
7.2750e+02;1.5000e+01;0.0000e+00;4.6925e-01;8.8924e+00;5.9283e-01;3.2508e+00;4.7465e+01
7.4250e+02;1.5000e+01;0.0000e+00;4.6749e-01;8.8037e+00;5.8692e-01;3.1420e+00;4.7143e+01
7.5750e+02;1.5000e+01;0.0000e+00;4.6573e-01;8.7158e+00;5.8105e-01;3.0390e+00;4.6823e+01
7.7250e+02;1.5000e+01;0.0000e+00;4.6388e-01;8.6238e+00;5.7492e-01;2.9056e+00;4.6486e+01
7.8750e+02;1.5000e+01;0.0000e+00;4.6194e-01;8.5280e+00;5.6853e-01;2.7620e+00;4.6135e+01
8.0250e+02;1.5000e+01;0.0000e+00;4.6004e-01;8.4345e+00;5.6230e-01;2.6342e+00;4.5791e+01
8.1750e+02;1.5000e+01;0.0000e+00;4.5836e-01;8.3526e+00;5.5684e-01;2.5418e+00;4.5488e+01
8.3250e+02;1.5000e+01;0.0000e+00;4.5612e-01;8.2443e+00;5.4962e-01;2.2734e+00;4.5087e+01
8.4750e+02;1.5000e+01;0.0000e+00;4.5326e-01;8.1070e+00;5.4047e-01;1.9564e+00;4.4576e+01
8.7750e+02;3.0000e+01;0.0000e+00;4.5690e-01;1.6564e+01;5.5213e-01;1.7254e+00;3.8436e+01
9.0750e+02;3.0000e+01;0.0000e+00;4.4945e-01;1.5853e+01;5.2845e-01;2.8789e+00;3.7464e+01
9.2250e+02;1.5000e+01;0.0000e+00;4.3444e-01;7.2405e+00;4.8270e-01;1.3291e+00;4.1283e+01
9.3750e+02;1.5000e+01;0.0000e+00;4.3533e-01;7.2800e+00;4.8533e-01;1.2392e+00;4.1435e+01
9.5250e+02;1.5000e+01;0.0000e+00;4.3486e-01;7.2590e+00;4.8393e-01;1.1643e+00;4.1354e+01
9.6750e+02;1.5000e+01;0.0000e+00;4.3406e-01;7.2237e+00;4.8158e-01;1.1004e+00;4.1217e+01
9.8250e+02;1.5000e+01;0.0000e+00;4.3343e-01;7.1956e+00;4.7971e-01;1.0454e+00;4.1109e+01
9.9750e+02;1.5000e+01;0.0000e+00;4.3313e-01;7.1824e+00;4.7883e-01;9.9643e-01;4.1057e+01
1.0125e+03;1.5000e+01;0.0000e+00;4.3319e-01;7.1851e+00;4.7900e-01;9.5186e-01;4.1068e+01
1.0275e+03;1.5000e+01;0.0000e+00;4.3358e-01;7.2022e+00;4.8015e-01;9.1093e-01;4.1134e+01
1.0575e+03;3.0000e+01;0.0000e+00;4.4109e-01;1.5079e+01;5.0263e-01;8.7271e-01;3.6384e+01
1.0725e+03;1.5000e+01;0.0000e+00;4.3123e-01;7.0987e+00;4.7325e-01;8.3679e-01;4.0732e+01
1.0875e+03;1.5000e+01;0.0000e+00;4.3415e-01;7.2273e+00;4.8182e-01;8.0235e-01;4.1232e+01
1.1025e+03;1.5000e+01;0.0000e+00;4.3506e-01;7.2681e+00;4.8454e-01;7.6936e-01;4.1389e+01
1.1325e+03;3.0000e+01;0.0000e+00;4.4224e-01;1.5185e+01;5.0615e-01;7.3830e-01;3.6533e+01
1.1475e+03;1.5000e+01;0.0000e+00;4.3212e-01;7.1378e+00;4.7585e-01;7.0902e-01;4.0884e+01
1.1625e+03;1.5000e+01;0.0000e+00;4.3472e-01;7.2526e+00;4.8350e-01;6.8085e-01;4.1329e+01
1.1775e+03;1.5000e+01;0.0000e+00;4.3542e-01;7.2841e+00;4.8561e-01;6.5406e-01;4.1451e+01
1.2075e+03;3.0000e+01;0.0000e+00;4.4256e-01;1.5213e+01;5.0711e-01;6.2924e-01;3.6573e+01
1.2375e+03;3.0000e+01;0.0000e+00;4.3987e-01;1.4969e+01;4.9896e-01;5.9472e-01;3.6228e+01
1.2675e+03;3.0000e+01;0.0000e+00;4.4186e-01;1.5150e+01;5.0499e-01;5.5800e-01;3.6483e+01
1.2975e+03;3.0000e+01;0.0000e+00;4.4042e-01;1.5018e+01;5.0060e-01;9.8282e-01;3.6298e+01
1.3125e+03;1.5000e+01;0.0000e+00;4.2898e-01;7.0002e+00;4.6668e-01;4.7107e-01;4.0348e+01
1.3275e+03;1.5000e+01;0.0000e+00;4.3095e-01;7.0862e+00;4.7241e-01;4.4702e-01;4.0683e+01
1.3425e+03;1.5000e+01;0.0000e+00;4.3141e-01;7.1063e+00;4.7375e-01;4.2498e-01;4.0762e+01
1.3575e+03;1.5000e+01;0.0000e+00;4.3180e-01;7.1237e+00;4.7491e-01;4.0509e-01;4.0829e+01
1.3725e+03;1.5000e+01;0.0000e+00;4.3265e-01;7.1613e+00;4.7742e-01;3.8692e-01;4.0975e+01
1.3875e+03;1.5000e+01;0.0000e+00;4.3402e-01;7.2215e+00;4.8143e-01;3.6982e-01;4.1209e+01
1.4025e+03;1.5000e+01;0.0000e+00;4.3577e-01;7.2996e+00;4.8664e-01;3.5463e-01;4.1511e+01
1.4175e+03;1.5000e+01;0.0000e+00;4.3776e-01;7.3886e+00;4.9258e-01;3.4059e-01;4.1854e+01
1.4325e+03;1.5000e+01;0.0000e+00;4.3983e-01;7.4825e+00;4.9883e-01;3.2720e-01;4.2214e+01
1.4475e+03;1.5000e+01;0.0000e+00;4.4189e-01;7.5762e+00;5.0508e-01;3.1438e-01;4.2572e+01
